"name","company","street","postcode","city","country","capacity","energy_source","technology","additional_info","type","chp","commissioned","comment","source","eic_code","lat","lon","energy_source_level_1","energy_source_level_2","energy_source_level_3"
"Micro-centrale de Fontanney",,,,"Les Farettes, Aigle","CH",0.33,"Hydro","Run-of-river",,,,1997,"- Cours d'eau utilisés: La centrale utilise le trop plein du réservoir d'eau potable d'Aigle et partiellement les eaux du torrent de Fontanney","BFE",,46.3170626321,6.9839836441,"Renewable energy","Hydro",
"Vouvry",,,,"Vouvry, Haut du Village","CH",8,"Hydro","Reservoir",,,,1953,,"BFE",,46.3361244664,6.8814811536,"Renewable energy","Hydro",
"Croseau, Saint-Gingolph",,,,"Saint-Gingolph, Vignolles","CH",0.35,"Hydro","Run-of-river",,,,2009,,"BFE",,46.3877224781,6.8058098156,"Renewable energy","Hydro",
"Sonzier",,,,"Montreux, Sonzier","CH",1.65,"Hydro","Run-of-river",,,,1971,,"BFE",,46.4403231332,6.925171654,"Renewable energy","Hydro",
"Taulan",,,,"Les Planches, Taulan","CH",1.2,"Hydro","Run-of-river",,,,1996,,"BFE",,46.4339054895,6.918466799,"Renewable energy","Hydro",
"Rivaz (Le Forestay)",,,,"Rivaz","CH",0.73,"Hydro","Run-of-river",,,,2014,,"BFE",,46.4746425288,6.7777090475,"Renewable energy","Hydro",
"Plan-Dessous",,,,"Aubonne","CH",10.7,"Hydro","Run-of-river",,,,2001,,"BFE",,46.4992089696,6.3858086765,"Renewable energy","Hydro",
"La Petite Vaux",,,,"Lavigny","CH",3.31,"Hydro","Run-of-river",,,,2008,,"BFE",,46.4888599452,6.4050267999,"Renewable energy","Hydro",
"Seujet",,,,"Genève","CH",8.7,"Hydro","Run-of-river",,,,1994,"Fonctions de l'ouvrage du Seujet:","BFE",,46.2031197477,6.1344715855,"Renewable energy","Hydro",
"Vessy",,,,"Veyrier, Iles de Vessy","CH",0.32,"Hydro","Run-of-river",,,,2007,,"BFE",,46.1790567398,6.1702768345,"Renewable energy","Hydro",
"Verbois",,,,"Russin","CH",102.8,"Hydro","Run-of-river",,,,1999,,"BFE",,46.1913941292,6.0273573406,"Renewable energy","Hydro",
"Chancy-Pougny",,,,"Avully / Chancy","CH",54,"Hydro","Run-of-river",,,,2013,,"BFE",,46.1604259494,5.9764989749,"Renewable energy","Hydro",
"Chancy-Pougny Dot. passe pois.",,,,"Challex","CH",0.48,"Hydro","Run-of-river",,,,2013,"- Centrale de Dotation de la passe à poissons","BFE",,46.1593164285,5.974198226,"Renewable energy","Hydro",
"La Rançonnière",,,,"Les Brenets, La Rançonnière","CH",1.6,"Hydro","Run-of-river",,,,1984,"- Cote du plancher de la salle de la machine 3 = 824.20        ","BFE",,47.0529629931,6.7159451497,"Renewable energy","Hydro",
"Am. de dotation du Châtelot",,,,"Les Planchettes","CH",1,"Hydro","Run-of-river",,,,2005,,"BFE",,47.1014437602,6.7444033767,"Renewable energy","Hydro",
"Le Châtelot",,,,"Les Planchettes","CH",31.6,"Hydro","Run-of-river",,,,1953,,"BFE",,47.1209584467,6.7739328574,"Renewable energy","Hydro",
"Refrain",,,,"Echelles de la Mort","CH",12,"Hydro","Run-of-river",,,,1956,,"BFE",,47.1876938239,6.8731173718,"Renewable energy","Hydro",
"La Goule",,,,"Le Noirmont","CH",5.6,"Hydro","Run-of-river",,,,1958,"- Cote du plancher de la salle de la machine 3 = 513.37        ","BFE",,47.2287001901,6.9285383557,"Renewable energy","Hydro",
"Ossasco",,,,"Bedretto, Ossasco","CH",1.27,"Hydro","Run-of-river",,,,2012,,"BFE",,46.5126365625,8.5383847721,"Renewable energy","Hydro",
"Sella",,,,"Motti della Bolla","CH",1.93,"Hydro","Reservoir",,,,1991,,"BFE",,46.5524637488,8.5866619032,"Renewable energy","Hydro",
"Lucendro",,,,"Airolo","CH",60,"Hydro","Reservoir",,,,1947,,"BFE",,46.5263515901,8.5977090092,"Renewable energy","Hydro",
"Lucendro",,,,"Cap.dei Morti","CH",0,"Hydro","Reservoir",,,,1947,,"BFE",,46.5523390702,8.5721841182,"Renewable energy","Hydro",
"Calcaccia",,,,"Airolo, Launc","CH",3.6,"Hydro","Run-of-river",,,,1988,"- Base giuridica: Discussioni in corso per un rinnovo della concessione","BFE",,46.5194921171,8.6345754932,"Renewable energy","Hydro",
"Ritom",,,,"Piotta","CH",44,"Hydro","Reservoir",,,,1958,"- Fine della concessione per l'Unteralpreuss ed il Medelserrhein 2043      ","BFE",,46.5172567651,8.6753175641,"Renewable energy","Hydro",
"Stalvedro (AET)",,,,"Piotta","CH",14,"Hydro","Run-of-river",,,,1968,,"BFE",,46.5174111108,8.6776669381,"Renewable energy","Hydro",
"Tremorgio",,,,"Rodi-Fiesso","CH",10,"Hydro","Reservoir",,,,1925,,"BFE",,46.4902114363,8.7367042463,"Renewable energy","Hydro",
"Ri di Foch 2 Prato (Leventina)",,,," Prato Leventina, P. di Masc.","CH",0.31,"Hydro","Run-of-river",,,,2008,,"BFE",,46.480190595,8.7475343956,"Renewable energy","Hydro",
"Ceresa 1",,,,"Faido","CH",2,"Hydro","Run-of-river",,,,1950,,"BFE",,46.4856544595,8.7880442032,"Renewable energy","Hydro",
"Piumogna, Dalpe",,,,"Dalpe","CH",1,"Hydro","Run-of-river",,,,2000,,"BFE",,46.4665637849,8.7666058968,"Renewable energy","Hydro",
"Piottino",,,,"Lavorgo, Nivo di Chironico","CH",72.9,"Hydro","Run-of-river",,,,1958,,"BFE",,46.4383309577,8.8399633601,"Renewable energy","Hydro",
"Ticinetto",,,,"Chironico","CH",2.9,"Hydro","Run-of-river",,,,1998,,"BFE",,46.4195742834,8.8506670186,"Renewable energy","Hydro",
"Nuova Biaschina",,,,"Personico","CH",141,"Hydro","Run-of-river",,,,1974,,"BFE",,46.3649512107,8.9287853678,"Renewable energy","Hydro",
"Luzzone",,,,"Ghirone","CH",20,"Hydro","Run-of-river",,,,1963,,"BFE",,46.565256077,8.9607831602,"Renewable energy","Hydro",
"Olivone",,,,"Olivone","CH",102,"Hydro","Reservoir",,,,1962,,"BFE",,46.5396795136,8.9491114486,"Renewable energy","Hydro",
"Biasca",,,,"Biasca","CH",324,"Hydro","Reservoir",,,,2007,,"BFE",,46.3349885216,8.9826495994,"Renewable energy","Hydro",
"Spina (Isola)",,,,"Mesocco, Spina","CH",20.9,"Hydro","Reservoir",,,,1962,"- Centrali di Spina (Isola) e Spina (Valbella) in una caverna    ","BFE",,46.431134362,9.2069991043,"Renewable energy","Hydro",
"Spina (Valbella)",,,,"Mesocco, Spina","CH",4.2,"Hydro","Run-of-river",,,,1963,"- Centrali di Spina (Isola) e Spina (Valbella) in una caverna     ","BFE",,46.431134362,9.2069991043,"Renewable energy","Hydro",
"Mesocco (Nan Ros)",,,,"Mesocco, Camou","CH",0.35,"Hydro","Run-of-river",,,,2010,"- Centrale ad acqua potabile","BFE",,46.4196352889,9.2344672393,"Renewable energy","Hydro",
"Soazza",,,,"Soazza","CH",83,"Hydro","Run-of-river",,,,1961,,"BFE",,46.3424239041,9.2121663507,"Renewable energy","Hydro",
"Lostallo",,,,"Lostallo, Rura","CH",25,"Hydro","Run-of-river",,,,1958,,"BFE",,46.3219576602,9.2090307879,"Renewable energy","Hydro",
"Tecnicama",,,,"Piani di Verdabbio","CH",0.3,"Hydro","Run-of-river",,,,1987,,"BFE",,46.2851556545,9.1742183759,"Renewable energy","Hydro",
"Grono",,,,"Grono, Oltra","CH",37.5,"Hydro","Run-of-river",,,,1965,,"BFE",,46.2420119954,9.1535200044,"Renewable energy","Hydro",
"Calancasca",,,,"Roveredo","CH",20.8,"Hydro","Run-of-river",,,,1951,,"BFE",,46.2392079506,9.1185496205,"Renewable energy","Hydro",
"Morobbia",,,,"Giubiasco","CH",15.5,"Hydro","Run-of-river",,,,1970,"- Base giuridica: Discussioni in corso per un rinnovo della concessione","BFE",,46.1680636081,9.0168995271,"Renewable energy","Hydro",
"Verzasca (Gordola)",,,,"Gordola","CH",132.5,"Hydro","Reservoir",,,,1965,,"BFE",,46.1942167756,8.8491011169,"Renewable energy","Hydro",
"Verzasca (Tenero)",,,,"Tenero","CH",4.25,"Hydro","Run-of-river",,,,1972,,"BFE",,46.1816582328,8.8533094537,"Renewable energy","Hydro",
"Sambuco-Peccia",,,,"Piano di Peccia","CH",54,"Hydro","Pumped storage",,,,1955,"- Centrali di Peccia (Sambuco) e Peccia (Corgello) in una caverna ","BFE",,46.4156418664,8.6114740701,"Renewable energy","Hydro",
"Corgello-Peccia",,,,"Piano di Peccia","CH",0.98,"Hydro","Run-of-river",,,,1991,"- Centrali di Peccia (Sambuco) e Peccia (Corgello) in una caverna ","BFE",,46.4156418664,8.6114740701,"Renewable energy","Hydro",
"Robiei",,,,"Robiei","CH",173,"Hydro","Pumped storage",,,,1968,"- La centrale di Robiei pratica il pompaggio-turbinaggio        ","BFE",,46.4449947898,8.5089015008,"Renewable energy","Hydro",
"Bavona",,,,"San Carlo","CH",140,"Hydro","Reservoir",,,,1966,"- Energia restituita:	 I vari beneficiari sono Stalvedro, Tremorgio, Piottino e Personico                   ;                                                        ;                                                        ;                                                         ;                                                        ; ","BFE",,46.4103537646,8.5376128454,"Renewable energy","Hydro",
"Cavergno",,,,"Cavergno","CH",114,"Hydro","Reservoir",,,,1955,,"BFE",,46.3536410924,8.5953235335,"Renewable energy","Hydro",
"Verbano 1",,,,"Brissago","CH",119,"Hydro","Reservoir",,,,1953,,"BFE",,46.131824283,8.7167873535,"Renewable energy","Hydro",
"Verbano 2",,,,"Brissago","CH",62,"Hydro","Reservoir",,,,1973,,"BFE",,46.1321767287,8.7174426384,"Renewable energy","Hydro",
"Campo Vallemaggia",,,,"Campo Vallemaggia","CH",1.28,"Hydro","Run-of-river",,,,2002,,"BFE",,46.2853101718,8.5086146267,"Renewable energy","Hydro",
"Cerentino",,,,"Cerentino, Collinasca","CH",1.38,"Hydro","Run-of-river",,,,2004,,"BFE",,46.3065771304,8.5516126454,"Renewable energy","Hydro",
"Giumaglio",,,,"Someo, Giumaglio","CH",8.94,"Hydro","Run-of-river",,,,1967,,"BFE",,46.2824127218,8.6697188341,"Renewable energy","Hydro",
"Ponte Brolla",,,,"Tegna, Ponte Brolla","CH",3.1,"Hydro","Run-of-river",,,,1958,,"BFE",,46.18559009,8.7512088932,"Renewable energy","Hydro",
"Cassarate - Franscinone",,,,"Sonvico","CH",5,"Hydro","Run-of-river",,,,1991,,"BFE",,46.047992628,8.9746655602,"Renewable energy","Hydro",
"Sigirino (Monteceneri)",,,,"Sigirino (Monteceneri)","CH",0.84,"Hydro","Run-of-river",,,,2015,,"BFE",,46.0774335119,8.912533687,"Renewable energy","Hydro",
"Valmara",,,,"Maroggia","CH",0.95,"Hydro","Run-of-river",,,,1999,"- Quota del pavimento della sala macchine: Approssimazione      ","BFE",,45.9394453937,8.9776796767,"Renewable energy","Hydro",
"Gabi",,,,"Gabi","CH",11.33,"Hydro","Run-of-river",,,,1986,,"BFE",,46.1882115335,8.0700669845,"Renewable energy","Hydro",
"Gondo",,,,"Gondo, San Marco","CH",46,"Hydro","Run-of-river",,,,1979,,"BFE",,46.196009215,8.1506042231,"Renewable energy","Hydro",
"Tannuwald",,,,"Gondo, Tannuwald","CH",5.2,"Hydro","Run-of-river",,,,1979,,"BFE",,46.1499409889,8.1079366869,"Renewable energy","Hydro",
"Palü",,,,"Poschiavo, Alpe Palü","CH",10.4,"Hydro","Reservoir",,,,2004,,"BFE",,46.3724950431,10.0289744735,"Renewable energy","Hydro",
"Palü",,,,"Poschiavo, Bernina","CH",0,"Hydro","Reservoir",,,,1923,,"BFE",,46.4075413892,10.019588316,"Renewable energy","Hydro",
"Cavaglia",,,,"Poschiavo, Cavaglia","CH",8.3,"Hydro","Reservoir",,,,1975,,"BFE",,46.3680968766,10.0363058541,"Renewable energy","Hydro",
"Robbia",,,,"S. Carlo, Robbia","CH",27,"Hydro","Reservoir",,,,2005,,"BFE",,46.3482642227,10.0610921706,"Renewable energy","Hydro",
"Pedecosta",,,,"San Carlo, Pedecosta","CH",0.51,"Hydro","Run-of-river",,,,2010,"- Centrale ad acqua potabile","BFE",,46.3576454254,10.0757152147,"Renewable energy","Hydro",
"Campocologno 1",,,,"Campocologno","CH",50,"Hydro","Reservoir",,,,2003,,"BFE",,46.2321878892,10.1436946334,"Renewable energy","Hydro",
"Campocologno 2",,,,"Campocologno","CH",1.62,"Hydro","Reservoir",,,,1950,,"BFE",,46.2308021117,10.1451821456,"Renewable energy","Hydro",
"Lizun",,,,"Casaccia","CH",6.6,"Hydro","Run-of-river",,,,1961,,"BFE",,46.3806401186,9.6579632759,"Renewable energy","Hydro",
"Albignawerk Löbbia",,,,"Casaccia","CH",86,"Hydro","Reservoir",,,,2004,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);    in einem Gebäudekomplex; - Maschinendaten unter der Voraussetzung, dass Gruppe 2 für das Albignawerk Löbbia in Betrieb steht     ;                                             ;  ;                             ; ","BFE",,46.3749522123,9.658900883,"Renewable energy","Hydro",
"Plancanin",,,,"Plancanin","CH",0.5,"Hydro","Run-of-river",,,,1991,,"BFE",,46.3638966463,9.7126562224,"Renewable energy","Hydro",
"Fornowerk Löbbia",,,,"Casaccia","CH",9,"Hydro","Run-of-river",,,,1960,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);    in einem Gebäudekomplex  ; - Bei zugeschalteter Gruppe 2 beträgt die Ausbauwassermenge 6.10 m3/s; - Bei zugeschalteter Gruppe 2 beträgt die installierte Leistung 33 MW und die maximal mögliche Leistung 33 MW;        ;  ;       ; ","BFE",,46.3749522123,9.658900883,"Renewable energy","Hydro",
"Albignawerk Löbbia",,,,"Casaccia","CH",0,"Hydro","Reservoir",,,,1967,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale) ;   in einem Gebäudekomplex   ; - Löbbia, Pumpe Maira = Zubringerpumpe zu Albignasee, um Wasser der Maira zu speichern                                                ;   ;             ; ","BFE",,46.3749522123,9.658900883,"Renewable energy","Hydro",
"Albignawerk Löbbia",,,,"Casaccia","CH",0,"Hydro","Reservoir",,,,1960,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);   in einem Gebäudekomplex  ;                                                 ; ","BFE",,46.3749522123,9.658900883,"Renewable energy","Hydro",
"Albignawerk Löbbia",,,,"Murtaira","CH",0,"Hydro","Reservoir",,,,1963,,"BFE",,46.3690603354,9.6747805727,"Renewable energy","Hydro",
"Bondo",,,,"Bondo","CH",6.9,"Hydro","Run-of-river",,,,1962,,"BFE",,46.3339963909,9.55121329,"Renewable energy","Hydro",
"Castasegna",,,,"Castasegna","CH",100,"Hydro","Reservoir",,,,1980,,"BFE",,46.3360981055,9.5154370078,"Renewable energy","Hydro",
"Silvaplana",,,,"Silvaplana","CH",1.47,"Hydro","Run-of-river",,,,1973,,"BFE",,46.4596242856,9.793376732,"Renewable energy","Hydro",
"Pradella - Dotierzentrale",,,,"Scuol","CH",0.96,"Hydro","Run-of-river",,,,2014,,"BFE",,46.8050592146,10.3289973638,"Renewable energy","Hydro",
"Islas",,,,"Celerina","CH",4.4,"Hydro","Run-of-river",,,,2007,,"BFE",,46.5056195848,9.8572890171,"Renewable energy","Hydro",
"Roseg, Samedan",,,,"Roseg, Samedan","CH",0.31,"Hydro","Run-of-river",,,,2003,"- Seit den 80er Jahren wird das Wasser nicht mehr als Trinkwasser genutzt. ","BFE",,46.5117431884,9.8781591469,"Renewable energy","Hydro",
"Morteratsch",,,,"Pontresina, Morteratsch","CH",0.57,"Hydro","Run-of-river",,,,1968,"- Die Konzession beginn ab der Inbetriebnahmen des neuen KW zu laufen voraussichtlich im Jahre 2017","BFE",,46.4525803371,9.9416468235,"Renewable energy","Hydro",
"Champagna 1",,,,"Samedan","CH",0.36,"Hydro","Run-of-river",,,,1992,,"BFE",,46.5419232912,9.8934760126,"Renewable energy","Hydro",
"Madulain",,,,"Madulain","CH",1.56,"Hydro","Run-of-river",,,,1980,,"BFE",,46.5852709512,9.9363025202,"Renewable energy","Hydro",
"Susasca",,,,"Susch","CH",5.86,"Hydro","Run-of-river",,,,2015,,"BFE",,46.7551930076,10.0840366722,"Renewable energy","Hydro",
"Ouvra Electrica Lavinuoz Lavin",,,,"Lavin","CH",3.07,"Hydro","Run-of-river",,,,2014,,"BFE",,46.7689779531,10.1143178662,"Renewable energy","Hydro",
"Guarda (Ara)",,,,"Guarda-Giarsun Gmd. Scuol","CH",0.35,"Hydro","Run-of-river",,,,1998,"- Wässerwasserkraftwerk","BFE",,46.7684823294,10.1429807693,"Renewable energy","Hydro",
"Tasnan",,,,"Ardez","CH",6.6,"Hydro","Run-of-river",,,,2014,,"BFE",,46.7776529012,10.2257209387,"Renewable energy","Hydro",
"Tarasp (Ischla)",,,,"Tarasp","CH",0.92,"Hydro","Run-of-river",,,,2010,"- Trinkwasserkraftwerk","BFE",,46.7899029834,10.2837559953,"Renewable energy","Hydro",
"Clemgia",,,,"Scuol","CH",1.9,"Hydro","Run-of-river",,,,2001,,"BFE",,46.7884940361,10.296917759,"Renewable energy","Hydro",
"Chasura",,,,"Strada","CH",0.3,"Hydro","Run-of-river",,,,1994,"- Trinkwasserkraftwerk","BFE",,46.8702702474,10.4358013527,"Renewable energy","Hydro",
"Schergenbach",,,,"Samnaun-Compatsch","CH",0.96,"Hydro","Run-of-river",,,,1970,,"BFE",,46.960384617,10.4217681589,"Renewable energy","Hydro",
"Punt dal Gall-Dotieranlage",,,,"Zernez","CH",2.8,"Hydro","Run-of-river",,,,1969,,"BFE",,46.6234441915,10.1932036115,"Renewable energy","Hydro",
"Ova Spin",,,,"Zernez","CH",54,"Hydro","Pumped storage",,,,1970,"- Zentrale Ova Spin praktiziert Umwälzbetrieb                  ","BFE",,46.6782585306,10.1444753501,"Renewable energy","Hydro",
"Ova Spin-Dotieranlage",,,,"Zernez","CH",0.47,"Hydro","Run-of-river",,,,1969,,"BFE",,46.6782585306,10.1444753501,"Renewable energy","Hydro",
"Pradella",,,,"Scuol","CH",300,"Hydro","Reservoir",,,,1970,,"BFE",,46.8045802532,10.3336910022,"Renewable energy","Hydro",
"Pradella-Martina",,,,"Martina","CH",84,"Hydro","Reservoir",,,,1994,,"BFE",,46.8821155388,10.4645577137,"Renewable energy","Hydro",
"Muranzina",,,,"Sta.Maria","CH",2,"Hydro","Run-of-river",,,,1995,,"BFE",,46.5965486956,10.4278045452,"Renewable energy","Hydro",
"Chasseras",,,,"Müstair/Chasseras","CH",1.07,"Hydro","Run-of-river",,,,1991,,"BFE",,46.614013798,10.4414426528,"Renewable energy","Hydro",
"Mühleberg","BKW FMB Energie AG",,,"Mühleberg","CH",390,"Nuclear","Steam turbine",,,,1972,,"Schweizerische Eidgenossenschaft","12W-0000000057-Z",45.96917,7.26961,"Renewable energy","Hydro",
"Gösgen","Kernkraftwerk Gösgen-Däniken AG",,,"Däniken","CH",1035,"Nuclear","Steam turbine",,,,1979,,"Schweizerische Eidgenossenschaft","12W-0000000056-1",47.36552,7.96779,"Renewable energy","Hydro",
"Beznau 1","Axpo AG",,,"Döttingen","CH",380,"Nuclear","Steam turbine",,,,1969,,"Schweizerische Eidgenossenschaft","12W-0000000017-E",47.55198,8.22825,"Renewable energy","Hydro",
"Beznau 2","Axpo AG",,,"Döttingen","CH",380,"Nuclear","Steam turbine",,,,1971,,"Schweizerische Eidgenossenschaft","12W-0000000017-E",47.55198,8.22825,"Renewable energy","Hydro",
"Leibstadt","Kernkraftwerk Leibstadt AG",,,"Leibstadt","CH",1245,"Nuclear","Steam turbine",,,,1984,,"Schweizerische Eidgenossenschaft","12W-0000000052-D",47.60109,8.18259,"Renewable energy","Hydro",
