name,company,street,postcode,city,country,capacity,energy_source,technology,additional_info,type,chp,commissioned,comment,source,eic_code,lat,lon,energy_source_level_1,energy_source_level_2,energy_source_level_3
"La Douve, Aigle",,,,"Aigle, En la Douve",CH,0.46,Hydro,Run-of-river,,,,2000.0,- Turbinage des eaux usées; ,BFE,,46.3277994563,7.01531866907,Renewable energy,Hydro,
Micro-centrale de Fontanney,,,,"Les Farettes, Aigle",CH,0.33,Hydro,Run-of-river,,,,1997.0,- Cours d'eau utilisés: La centrale utilise le trop plein du réservoir d'eau potable d'Aigle et partiellement les eaux du torrent de Fontanney; ,BFE,,46.3170626321,6.98398364412,Renewable energy,Hydro,
Vouvry,,,,"Vouvry, Haut du Village",CH,8.0,Hydro,Reservoir,,,,1953.0,,BFE,,46.3361244664,6.88148115355,Renewable energy,Hydro,
"Croseau, Saint-Gingolph",,,,"Saint-Gingolph, Vignolles",CH,0.35,Hydro,Run-of-river,,,,2009.0,,BFE,,46.3877224781,6.80580981556,Renewable energy,Hydro,
Sonzier,,,,"Montreux, Sonzier",CH,1.65,Hydro,Run-of-river,,,,1971.0,,BFE,,46.4403231332,6.92517165399,Renewable energy,Hydro,
Taulan,,,,"Les Planches, Taulan",CH,1.2,Hydro,Run-of-river,,,,1996.0,,BFE,,46.4339054895,6.91846679903,Renewable energy,Hydro,
Rivaz (Le Forestay),,,,Rivaz,CH,0.73,Hydro,Run-of-river,,,,2014.0,,BFE,,46.4746425288,6.77770904753,Renewable energy,Hydro,
Plan-Dessous,,,,Aubonne,CH,10.7,Hydro,Run-of-river,,,,2001.0,,BFE,,46.4992089696,6.3858086765,Renewable energy,Hydro,
La Petite Vaux,,,,Lavigny,CH,3.31,Hydro,Run-of-river,,,,2008.0,,BFE,,46.4888599452,6.40502679993,Renewable energy,Hydro,
Seujet,,,,Genève,CH,8.7,Hydro,Run-of-river,,,,1994.0,Fonctions de l'ouvrage du Seujet:	- Régulariser le niveau du Lac Léman; 			     	- Moduler le débit du Rhône pour l'usine de Verbois; 			        	 ; ,BFE,,46.2031197477,6.13447158551,Renewable energy,Hydro,
Vessy,,,,"Veyrier, Iles de Vessy",CH,0.32,Hydro,Run-of-river,,,,2007.0,,BFE,,46.1790567398,6.17027683448,Renewable energy,Hydro,
Verbois,,,,Russin,CH,102.8,Hydro,Run-of-river,,,,1999.0,,BFE,,46.1913941292,6.02735734063,Renewable energy,Hydro,
Chancy-Pougny,,,,Avully / Chancy,CH,54.0,Hydro,Run-of-river,,,,2013.0,,BFE,,46.1604259494,5.9764989749,Renewable energy,Hydro,
Chancy-Pougny Dot. passe pois.,,,,Challex,CH,0.48,Hydro,Run-of-river,,,,2013.0,- Centrale de Dotation de la passe à poissons; ,BFE,,46.1593164285,5.97419822603,Renewable energy,Hydro,
La Rançonnière,,,,"Les Brenets, La Rançonnière",CH,1.6,Hydro,Run-of-river,,,,1984.0,- Cote du plancher de la salle de la machine 3 = 824.20        ; ,BFE,,47.0529629931,6.71594514968,Renewable energy,Hydro,
Am. de dotation du Châtelot,,,,Les Planchettes,CH,1.0,Hydro,Run-of-river,,,,2005.0,,BFE,,47.1014437602,6.74440337669,Renewable energy,Hydro,
Le Châtelot,,,,Les Planchettes,CH,31.6,Hydro,Run-of-river,,,,1953.0,,BFE,,47.1209584467,6.77393285741,Renewable energy,Hydro,
Refrain,,,,Echelles de la Mort,CH,12.0,Hydro,Run-of-river,,,,1956.0,,BFE,,47.1876938239,6.87311737175,Renewable energy,Hydro,
La Goule,,,,Le Noirmont,CH,5.6,Hydro,Run-of-river,,,,1958.0,- Cote du plancher de la salle de la machine 3 = 513.37        ;  ; ,BFE,,47.2287001901,6.92853835569,Renewable energy,Hydro,
Ossasco,,,,"Bedretto, Ossasco",CH,1.27,Hydro,Run-of-river,,,,2012.0,,BFE,,46.5126365625,8.53838477213,Renewable energy,Hydro,
Sella,,,,Motti della Bolla,CH,1.93,Hydro,Reservoir,,,,1991.0,,BFE,,46.5524637488,8.58666190321,Renewable energy,Hydro,
Lucendro,,,,Airolo,CH,60.0,Hydro,Reservoir,,,,1947.0,,BFE,,46.5263515901,8.59770900919,Renewable energy,Hydro,
Lucendro,,,,Cap.dei Morti,CH,0.0,Hydro,Reservoir,,,,1947.0,,BFE,,46.5523390702,8.57218411816,Renewable energy,Hydro,
Calcaccia,,,,"Airolo, Launc",CH,3.6,Hydro,Run-of-river,,,,1988.0,- Base giuridica: Discussioni in corso per un rinnovo della concessione; ,BFE,,46.5194921171,8.6345754932,Renewable energy,Hydro,
Ritom,,,,Piotta,CH,44.0,Hydro,Reservoir,,,,1958.0,- Fine della concessione per l'Unteralpreuss ed il Medelserrhein 2043      ;                                ; ,BFE,,46.5172567651,8.67531756408,Renewable energy,Hydro,
Stalvedro (AET),,,,Piotta,CH,14.0,Hydro,Run-of-river,,,,1968.0,,BFE,,46.5174111108,8.67766693812,Renewable energy,Hydro,
Tremorgio,,,,Rodi-Fiesso,CH,10.0,Hydro,Reservoir,,,,1925.0,,BFE,,46.4902114363,8.73670424626,Renewable energy,Hydro,
Ri di Foch 2 Prato (Leventina),,,," Prato Leventina, P. di Masc.",CH,0.31,Hydro,Run-of-river,,,,2008.0,,BFE,,46.480190595,8.74753439559,Renewable energy,Hydro,
Ceresa 1,,,,Faido,CH,2.0,Hydro,Run-of-river,,,,1950.0,,BFE,,46.4856544595,8.78804420318,Renewable energy,Hydro,
"Piumogna, Dalpe",,,,Dalpe,CH,1.0,Hydro,Run-of-river,,,,2000.0,,BFE,,46.4665637849,8.76660589676,Renewable energy,Hydro,
Piottino,,,,"Lavorgo, Nivo di Chironico",CH,72.9,Hydro,Run-of-river,,,,1958.0,,BFE,,46.4383309577,8.83996336006,Renewable energy,Hydro,
Ticinetto,,,,Chironico,CH,2.9,Hydro,Run-of-river,,,,1998.0,,BFE,,46.4195742834,8.85066701859,Renewable energy,Hydro,
Nuova Biaschina,,,,Personico,CH,141.0,Hydro,Run-of-river,,,,1974.0,,BFE,,46.3649512107,8.92878536777,Renewable energy,Hydro,
Luzzone,,,,Ghirone,CH,20.0,Hydro,Run-of-river,,,,1963.0,,BFE,,46.565256077,8.96078316021,Renewable energy,Hydro,
Olivone,,,,Olivone,CH,102.0,Hydro,Reservoir,,,,1962.0,,BFE,,46.5396795136,8.94911144856,Renewable energy,Hydro,
Biasca,,,,Biasca,CH,324.0,Hydro,Reservoir,,,,2007.0,,BFE,,46.3349885216,8.98264959939,Renewable energy,Hydro,
Spina (Isola),,,,"Mesocco, Spina",CH,20.9,Hydro,Reservoir,,,,1962.0,- Centrali di Spina (Isola) e Spina (Valbella) in una caverna    ; ,BFE,,46.431134362,9.20699910427,Renewable energy,Hydro,
Spina (Valbella),,,,"Mesocco, Spina",CH,4.2,Hydro,Run-of-river,,,,1963.0,- Centrali di Spina (Isola) e Spina (Valbella) in una caverna     ; ,BFE,,46.431134362,9.20699910427,Renewable energy,Hydro,
Mesocco (Nan Ros),,,,"Mesocco, Camou",CH,0.35,Hydro,Run-of-river,,,,2010.0,- Centrale ad acqua potabile; ,BFE,,46.4196352889,9.23446723925,Renewable energy,Hydro,
Soazza,,,,Soazza,CH,83.0,Hydro,Run-of-river,,,,1961.0,,BFE,,46.3424239041,9.21216635065,Renewable energy,Hydro,
Lostallo,,,,"Lostallo, Rura",CH,25.0,Hydro,Run-of-river,,,,1958.0,,BFE,,46.3219576602,9.20903078792,Renewable energy,Hydro,
Tecnicama,,,,Piani di Verdabbio,CH,0.3,Hydro,Run-of-river,,,,1987.0,,BFE,,46.2851556545,9.17421837591,Renewable energy,Hydro,
Grono,,,,"Grono, Oltra",CH,37.5,Hydro,Run-of-river,,,,1965.0,,BFE,,46.2420119954,9.15352000435,Renewable energy,Hydro,
Calancasca,,,,Roveredo,CH,20.8,Hydro,Run-of-river,,,,1951.0,,BFE,,46.2392079506,9.11854962054,Renewable energy,Hydro,
Morobbia,,,,Giubiasco,CH,15.5,Hydro,Run-of-river,,,,1970.0,- Base giuridica: Discussioni in corso per un rinnovo della concessione; ,BFE,,46.1680636081,9.01689952707,Renewable energy,Hydro,
Verzasca (Gordola),,,,Gordola,CH,132.5,Hydro,Reservoir,,,,1965.0,,BFE,,46.1942167756,8.84910111686,Renewable energy,Hydro,
Verzasca (Tenero),,,,Tenero,CH,4.25,Hydro,Run-of-river,,,,1972.0,,BFE,,46.1816582328,8.85330945367,Renewable energy,Hydro,
Sambuco-Peccia,,,,Piano di Peccia,CH,54.0,Hydro,Pumped storage,,,,1955.0,- Centrali di Peccia (Sambuco) e Peccia (Corgello) in una caverna ; ,BFE,,46.4156418664,8.61147407012,Renewable energy,Hydro,
Corgello-Peccia,,,,Piano di Peccia,CH,0.98,Hydro,Run-of-river,,,,1991.0,- Centrali di Peccia (Sambuco) e Peccia (Corgello) in una caverna ; ,BFE,,46.4156418664,8.61147407012,Renewable energy,Hydro,
Robiei,,,,Robiei,CH,173.0,Hydro,Pumped storage,,,,1968.0,- La centrale di Robiei pratica il pompaggio-turbinaggio        ; ,BFE,,46.4449947898,8.50890150082,Renewable energy,Hydro,
Bavona,,,,San Carlo,CH,140.0,Hydro,Reservoir,,,,1966.0,"- Energia restituita:	 I vari beneficiari sono Stalvedro, Tremorgio, Piottino e Personico                   ;                                                        ;                                                        ;                                                         ;                                                        ; ",BFE,,46.4103537646,8.53761284541,Renewable energy,Hydro,
Cavergno,,,,Cavergno,CH,114.0,Hydro,Reservoir,,,,1955.0,,BFE,,46.3536410924,8.59532353346,Renewable energy,Hydro,
Verbano 1,,,,Brissago,CH,119.0,Hydro,Reservoir,,,,1953.0,,BFE,,46.131824283,8.71678735348,Renewable energy,Hydro,
Verbano 2,,,,Brissago,CH,62.0,Hydro,Reservoir,,,,1973.0,,BFE,,46.1321767287,8.71744263841,Renewable energy,Hydro,
Campo Vallemaggia,,,,Campo Vallemaggia,CH,1.28,Hydro,Run-of-river,,,,2002.0,,BFE,,46.2853101718,8.5086146267,Renewable energy,Hydro,
Cerentino,,,,"Cerentino, Collinasca",CH,1.38,Hydro,Run-of-river,,,,2004.0,,BFE,,46.3065771304,8.5516126454,Renewable energy,Hydro,
Giumaglio,,,,"Someo, Giumaglio",CH,8.94,Hydro,Run-of-river,,,,1967.0,,BFE,,46.2824127218,8.66971883413,Renewable energy,Hydro,
Ponte Brolla,,,,"Tegna, Ponte Brolla",CH,3.1,Hydro,Run-of-river,,,,1958.0,,BFE,,46.18559009,8.75120889324,Renewable energy,Hydro,
Cassarate - Franscinone,,,,Sonvico,CH,5.0,Hydro,Run-of-river,,,,1991.0,,BFE,,46.047992628,8.97466556023,Renewable energy,Hydro,
Sigirino (Monteceneri),,,,Sigirino (Monteceneri),CH,0.84,Hydro,Run-of-river,,,,2015.0,,BFE,,46.0774335119,8.91253368696,Renewable energy,Hydro,
Valmara,,,,Maroggia,CH,0.95,Hydro,Run-of-river,,,,1999.0,- Quota del pavimento della sala macchine: Approssimazione      ;     ;                                                      ; ,BFE,,45.9394453937,8.9776796767,Renewable energy,Hydro,
Gabi,,,,Gabi,CH,11.33,Hydro,Run-of-river,,,,1986.0,,BFE,,46.1882115335,8.0700669845,Renewable energy,Hydro,
Gondo,,,,"Gondo, San Marco",CH,46.0,Hydro,Run-of-river,,,,1979.0,,BFE,,46.196009215,8.1506042231,Renewable energy,Hydro,
Tannuwald,,,,"Gondo, Tannuwald",CH,5.2,Hydro,Run-of-river,,,,1979.0,,BFE,,46.1499409889,8.10793668693,Renewable energy,Hydro,
Palü,,,,"Poschiavo, Alpe Palü",CH,10.4,Hydro,Reservoir,,,,2004.0,,BFE,,46.3724950431,10.0289744735,Renewable energy,Hydro,
Palü,,,,"Poschiavo, Bernina",CH,0.0,Hydro,Reservoir,,,,1923.0,,BFE,,46.4075413892,10.019588316,Renewable energy,Hydro,
Cavaglia,,,,"Poschiavo, Cavaglia",CH,8.3,Hydro,Reservoir,,,,1975.0,,BFE,,46.3680968766,10.0363058541,Renewable energy,Hydro,
Robbia,,,,"S. Carlo, Robbia",CH,27.0,Hydro,Reservoir,,,,2005.0,,BFE,,46.3482642227,10.0610921706,Renewable energy,Hydro,
Pedecosta,,,,"San Carlo, Pedecosta",CH,0.51,Hydro,Run-of-river,,,,2010.0,- Centrale ad acqua potabile; ,BFE,,46.3576454254,10.0757152147,Renewable energy,Hydro,
Campocologno 1,,,,Campocologno,CH,50.0,Hydro,Reservoir,,,,2003.0,,BFE,,46.2321878892,10.1436946334,Renewable energy,Hydro,
Campocologno 2,,,,Campocologno,CH,1.62,Hydro,Reservoir,,,,1950.0,,BFE,,46.2308021117,10.1451821456,Renewable energy,Hydro,
Lizun,,,,Casaccia,CH,6.6,Hydro,Run-of-river,,,,1961.0,,BFE,,46.3806401186,9.65796327585,Renewable energy,Hydro,
Albignawerk Löbbia,,,,Casaccia,CH,86.0,Hydro,Reservoir,,,,2004.0,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);    in einem Gebäudekomplex; - Maschinendaten unter der Voraussetzung, dass Gruppe 2 für das Albignawerk Löbbia in Betrieb steht     ;                                             ;  ;                             ; ",BFE,,46.3749522123,9.65890088302,Renewable energy,Hydro,
Plancanin,,,,Plancanin,CH,0.5,Hydro,Run-of-river,,,,1991.0,,BFE,,46.3638966463,9.71265622238,Renewable energy,Hydro,
Fornowerk Löbbia,,,,Casaccia,CH,9.0,Hydro,Run-of-river,,,,1960.0,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);    in einem Gebäudekomplex  ; - Bei zugeschalteter Gruppe 2 beträgt die Ausbauwassermenge 6.10 m3/s; - Bei zugeschalteter Gruppe 2 beträgt die installierte Leistung 33 MW und die maximal mögliche Leistung 33 MW;        ;  ;       ; ",BFE,,46.3749522123,9.65890088302,Renewable energy,Hydro,
Albignawerk Löbbia,,,,Casaccia,CH,0.0,Hydro,Reservoir,,,,1967.0,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale) ;   in einem Gebäudekomplex   ; - Löbbia, Pumpe Maira = Zubringerpumpe zu Albignasee, um Wasser der Maira zu speichern                                                ;   ;             ; ",BFE,,46.3749522123,9.65890088302,Renewable energy,Hydro,
Albignawerk Löbbia,,,,Casaccia,CH,0.0,Hydro,Reservoir,,,,1960.0,"- Zentralen Löbbia (Albigna); Löbbia (Forno); Löbbia, Pumpe Maira (Pumpzentrale) und Löbbia, Pumpe Forno (Pumpzentrale);   in einem Gebäudekomplex  ;                                                 ; ",BFE,,46.3749522123,9.65890088302,Renewable energy,Hydro,
Albignawerk Löbbia,,,,Murtaira,CH,0.0,Hydro,Reservoir,,,,1963.0,,BFE,,46.3690603354,9.67478057273,Renewable energy,Hydro,
Bondo,,,,Bondo,CH,6.9,Hydro,Run-of-river,,,,1962.0,,BFE,,46.3339963909,9.55121328995,Renewable energy,Hydro,
Castasegna,,,,Castasegna,CH,100.0,Hydro,Reservoir,,,,1980.0,,BFE,,46.3360981055,9.51543700775,Renewable energy,Hydro,
Silvaplana,,,,Silvaplana,CH,1.47,Hydro,Run-of-river,,,,1973.0,,BFE,,46.4596242856,9.79337673204,Renewable energy,Hydro,
Pradella - Dotierzentrale,,,,Scuol,CH,0.96,Hydro,Run-of-river,,,,2014.0,,BFE,,46.8050592146,10.3289973638,Renewable energy,Hydro,
Islas,,,,Celerina,CH,4.4,Hydro,Run-of-river,,,,2007.0,,BFE,,46.5056195848,9.85728901713,Renewable energy,Hydro,
"Roseg, Samedan",,,,"Roseg, Samedan",CH,0.31,Hydro,Run-of-river,,,,2003.0,- Seit den 80er Jahren wird das Wasser nicht mehr als Trinkwasser genutzt. ; ,BFE,,46.5117431884,9.87815914687,Renewable energy,Hydro,
Morteratsch,,,,"Pontresina, Morteratsch",CH,0.57,Hydro,Run-of-river,,,,1968.0,- Die Konzession beginn ab der Inbetriebnahmen des neuen KW zu laufen voraussichtlich im Jahre 2017; ,BFE,,46.4525803371,9.94164682347,Renewable energy,Hydro,
Champagna 1,,,,Samedan,CH,0.36,Hydro,Run-of-river,,,,1992.0,,BFE,,46.5419232912,9.89347601258,Renewable energy,Hydro,
Madulain,,,,Madulain,CH,1.56,Hydro,Run-of-river,,,,1980.0,,BFE,,46.5852709512,9.9363025202,Renewable energy,Hydro,
Susasca,,,,Susch,CH,5.86,Hydro,Run-of-river,,,,2015.0,,BFE,,46.7551930076,10.0840366722,Renewable energy,Hydro,
Ouvra Electrica Lavinuoz Lavin,,,,Lavin,CH,3.07,Hydro,Run-of-river,,,,2014.0,,BFE,,46.7689779531,10.1143178662,Renewable energy,Hydro,
Guarda (Ara),,,,Guarda-Giarsun Gmd. Scuol,CH,0.35,Hydro,Run-of-river,,,,1998.0,- Wässerwasserkraftwerk; ,BFE,,46.7684823294,10.1429807693,Renewable energy,Hydro,
Tasnan,,,,Ardez,CH,6.6,Hydro,Run-of-river,,,,2014.0,,BFE,,46.7776529012,10.2257209387,Renewable energy,Hydro,
Tarasp (Ischla),,,,Tarasp,CH,0.92,Hydro,Run-of-river,,,,2010.0,- Trinkwasserkraftwerk; ,BFE,,46.7899029834,10.2837559953,Renewable energy,Hydro,
Clemgia,,,,Scuol,CH,1.9,Hydro,Run-of-river,,,,2001.0,,BFE,,46.7884940361,10.296917759,Renewable energy,Hydro,
Chasura,,,,Strada,CH,0.3,Hydro,Run-of-river,,,,1994.0,- Trinkwasserkraftwerk; ,BFE,,46.8702702474,10.4358013527,Renewable energy,Hydro,
Schergenbach,,,,Samnaun-Compatsch,CH,0.96,Hydro,Run-of-river,,,,1970.0,,BFE,,46.960384617,10.4217681589,Renewable energy,Hydro,
Punt dal Gall-Dotieranlage,,,,Zernez,CH,2.8,Hydro,Run-of-river,,,,1969.0,,BFE,,46.6234441915,10.1932036115,Renewable energy,Hydro,
Ova Spin,,,,Zernez,CH,54.0,Hydro,Pumped storage,,,,1970.0,- Zentrale Ova Spin praktiziert Umwälzbetrieb                  ; ,BFE,,46.6782585306,10.1444753501,Renewable energy,Hydro,
Ova Spin-Dotieranlage,,,,Zernez,CH,0.47,Hydro,Run-of-river,,,,1969.0,,BFE,,46.6782585306,10.1444753501,Renewable energy,Hydro,
Pradella,,,,Scuol,CH,300.0,Hydro,Reservoir,,,,1970.0,,BFE,,46.8045802532,10.3336910022,Renewable energy,Hydro,
Pradella-Martina,,,,Martina,CH,84.0,Hydro,Reservoir,,,,1994.0,,BFE,,46.8821155388,10.4645577137,Renewable energy,Hydro,
Muranzina,,,,Sta.Maria,CH,2.0,Hydro,Run-of-river,,,,1995.0,,BFE,,46.5965486956,10.4278045452,Renewable energy,Hydro,
Chasseras,,,,Müstair/Chasseras,CH,1.07,Hydro,Run-of-river,,,,1991.0,,BFE,,46.614013798,10.4414426528,Renewable energy,Hydro,
Mühleberg,BKW FMB Energie AG,,,Mühleberg,CH,390.0,Hydro,Steam turbine,,,,1972.0,,Schweizerische Eidgenossenschaft,12W-0000000057-Z,45.96917,7.26961,Renewable energy,Hydro,
Gösgen,Kernkraftwerk Gösgen-Däniken AG,,,Däniken,CH,1035.0,Hydro,Steam turbine,,,,1979.0,,Schweizerische Eidgenossenschaft,12W-0000000056-1,47.36552,7.96779,Renewable energy,Hydro,
Beznau 1,Axpo AG,,,Döttingen,CH,380.0,Hydro,Steam turbine,,,,1969.0,,Schweizerische Eidgenossenschaft,12W-0000000017-E,47.55198,8.22825,Renewable energy,Hydro,
Beznau 2,Axpo AG,,,Döttingen,CH,380.0,Hydro,Steam turbine,,,,1971.0,,Schweizerische Eidgenossenschaft,12W-0000000017-E,47.55198,8.22825,Renewable energy,Hydro,
Leibstadt,Kernkraftwerk Leibstadt AG,,,Leibstadt,CH,1245.0,Hydro,Steam turbine,,,,1984.0,,Schweizerische Eidgenossenschaft,12W-0000000052-D,47.60109,8.18259,Renewable energy,Hydro,
