id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
1656,Karsto,Hydro,,Norway,43.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000398H
1657,Eikelandsosen,Hydro,,Norway,35.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000132I
1658,Bjelland,Hydro,,Norway,70.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000479
1659,Mageli,Hydro,,Norway,43.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000482S
1660,Skotfoss,Hydro,Run-of-river,Norway,28.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000006405
1661,Birkeland,Hydro,,Norway,0.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000046B
1662,Akland,Hydro,Run-of-river,Norway,4.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000005P
1663,Kjelland,Hydro,Run-of-river,Norway,5.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000355Z
1664,Vafos,Hydro,Run-of-river,Norway,9.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000791F
1665,Ekkjestolen,Hydro,Run-of-river,Norway,4.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001378
1666,Eitro,Hydro,,Norway,4.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000136A
1667,Roskrepp,Hydro,,Norway,56.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000578F
1668,Oftedal2,Hydro,Run-of-river,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005306
1669,Hoylandsfoss,Hydro,,Norway,8.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000311I
1670,Kleiva,Hydro,,Norway,4.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000359R
1671,Grunnai,Hydro,Run-of-river,Norway,17.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000225B
1672,Lovenskjold,Hydro,Run-of-river,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004431
1673,Havardsvatn,Hydro,,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003176
1674,Oksla,Hydro,,Norway,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000005330
1675,Steinsfoss,Hydro,,Norway,125.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000665K
1676,Stegaros,Hydro,,Norway,3.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000664M
1677,Boylefoss,Hydro,Run-of-river,Norway,102.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000940
1678,Bortveit,Hydro,,Norway,2.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000932
1679,Oltesvik,Hydro,Run-of-river,Norway,5.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000536V
1680,Havik,Hydro,Run-of-river,Norway,1.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003192
1681,Oltedal,Hydro,Run-of-river,Norway,10.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000535X
1682,Haverstad,Hydro,,Norway,62.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003184
1683,Byrte,Hydro,,Norway,25.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000908
1684,Laudal,Hydro,,Norway,38.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004083
1685,Tryland,Hydro,,Norway,4.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000758D
1686,Skarje,Hydro,,Norway,8.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000624Y
1687,Tronsholen,Hydro,,Norway,4.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000757F
1688,Hjorteland,Hydro,,Norway,9.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002722
1689,Hjelmeland,Hydro,Run-of-river,Norway,6.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002714
1690,Hjartdola,Hydro,,Norway,150.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002706
1691,Bjorendal,Hydro,,Norway,0.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000051I
1692,Klosterfoss,Hydro,Run-of-river,Norway,12.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003613
1693,Naturkraft Ccpp,Natural Gas,,Norway,520.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000493N
1694,Vassfossen,Hydro,Run-of-river,Norway,7.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000804W
1695,Sonna,Hydro,,Norway,310.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000718P
1696,Bjorgum,Hydro,Run-of-river,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000055A
1697,Maudal,Hydro,,Norway,28.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004504
1698,Knardalstrand,Hydro,,Norway,2.7,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000364Y
1699,Evenstad,Hydro,,Norway,27.2,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001467
1700,Rod,Hydro,Run-of-river,Norway,23.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000581Q
1701,Rygene,Hydro,,Norway,65.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000580S
1702,Hogstad,Hydro,Run-of-river,Norway,10.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000277T
1703,Vemork,Hydro,,Norway,224.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000807Q
1704,Hogga,Hydro,,Norway,20.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000276V
1705,Monehagen,Hydro,,Norway,10.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000010W
1706,Blafal.3,Hydro,,Norway,129.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000000592
1707,Stokkelandsana,Hydro,Run-of-river,Norway,3.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000671P
1708,Gronvollfoss,Hydro,,Norway,40.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000002358
1709,Stokkeland,Hydro,,Norway,28.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000670R
1710,Roldal,Hydro,,Norway,191.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000585I
1711,Rodne,Hydro,,Norway,10.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000584K
1712,Aukland,Hydro,,Norway,17.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000015M
1713,Grodemfoss,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000233C
1714,Iveland,Hydro,,Norway,52.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000003257
1715,Dalsfoss,Hydro,Run-of-river,Norway,7.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000106J
1716,Dalen,Hydro,Run-of-river,Norway,5.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000105L
1717,Stord,Hydro,Run-of-river,Norway,1.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000673L
1718,Skjeggedal,Hydro,,Norway,4.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000006302
1719,Osen,Hydro,,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000543Y
1720,Tralandsfoss,Hydro,,Norway,15.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000761O
1721,Storlivatn,Hydro,,Norway,66.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000676F
1722,Dalvatn,Hydro,,Norway,36.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000107H
1723,Tveiten,Hydro,Run-of-river,Norway,1.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000007698
1724,Lindland,Hydro,,Norway,23.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004180
1725,Fossum,Hydro,Run-of-river,Norway,0.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000001904
1726,Liarelva,Hydro,,Norway,2.1,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP000000004172
1727,Svelgfoss,Hydro,Run-of-river,Norway,110.8,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WPI00000007045
1728,Skjerka,Hydro,,Norway,120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000632Z
1729,Saheim,Hydro,,Norway,206.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000724U
1730,Blafal.4,Hydro,,Norway,16.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000061F
1731,Fritzoe,Hydro,Run-of-river,Norway,5.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",50WP00000000193Z
