id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
2505,mammoth tour,Netherlands,Wind,Lelystad,Netherlands Power Plant.csv,23.0,52.53668095,5.36107150044,"52.53668095,5.36107150044"
2506,manchasol,Spain,Solar,,Spain Power Plants Over 10 MW.csv,99.8,,,
2507,mandeo zarzo,Spain,,,Spain Power Plants Over 10 MW.csv,25.6,,,
2508,mandling,Austria,Hydro,,Verbund Power Plant.csv,6.0,,,
2509,manegg,Switzerland,Hydro,,Switzerland Power Plant.csv,0.64,,,
2510,manzanil,Spain,Wind,,Spain Power Plants Over 10 MW.csv,11.88,,,
2511,mapragg,Switzerland,Hydro,Brunnen,Switzerland Power Plant.csv,279.9,47.1662087,9.4706522,"47.1662087,9.4706522"
2512,mar,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,203.0,,,
2513,maranchon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
2514,marchwood,United Kingdom,Natural Gas,South West,UK Power Plant.csv,842.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
2515,marcinelle energie carsid,Belgium,Natural Gas,,Belgium Power Plant.csv,405.0,,,
2516,marckolsheim,France,Hydro,,France Power Plant.csv,156.2,,,
2517,mareges,France,Hydro,,France Power Plant.csv,150.0,,,
2518,maren,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
2519,maria luisa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
2520,marina cudeyo,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,72.29,,,
2521,marina no st,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,88.0,,,
2522,mark,United Kingdom,Wind,Scotland,UK Power Plant.csv,56.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2523,marka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
2524,markersbach,Germany,Hydro,Markersbach,Germany Power Plants (conventional).csv,1045.2,50.4268875,12.5448012,"50.4268875,12.5448012"
2525,markinch chp,United Kingdom,Waste,Scotland,UK Power Plant.csv,65.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2526,maroyfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2527,marrum,Netherlands,Wind,Ferwerderadiel,Netherlands Power Plant.csv,5.25,53.3350476,5.81503588976,"53.3350476,5.81503588976"
2528,martigny bourg,Switzerland,Hydro,,Switzerland Power Plant.csv,22.0,,,
2529,martigues ponteau,France,Natural Gas,,France Power Plant.csv,930.0,,,
2530,martina,Switzerland,Hydro,Vernayaz,Switzerland Power Plant.csv,84.0,46.1365416,7.0393423,"46.1365416,7.0393423"
2531,martina cornelia polder,Netherlands,Wind,Goeree-Overflakkee,Netherlands Power Plant.csv,10.0,51.75128625,4.13576996849,"51.75128625,4.13576996849"
2532,massaboden,Switzerland,Hydro,,Switzerland Power Plant.csv,7.2,,,
2533,matabuey,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.2,,,
2534,matfors,Sweden,Hydro,"Sundsvall Municipality, Västernorrland County",Sweden Power Plant.csv,21.0,,,
2535,matillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.3,,,
2536,matre,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,275.0,,,
2537,matte,Switzerland,Hydro,,Switzerland Power Plant.csv,1.16,,,
2538,maudal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,29.0,,,
2539,mauranger,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,307.0,,,
2540,maxima,Netherlands,Natural Gas,Lelystad - IJsselmeerdijk 101,Netherlands Power Plant.csv,872.0,52.5758512,5.5291275,"52.5758512,5.5291275"
2541,mayrhofen,Austria,Hydro,,Verbund Power Plant.csv,355.0,,,
2542,mazorral rajola,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.3,,,
2543,meath waste to energy,Ireland,Waste,,Ireland and Northern Ireland.csv,17.0,,,
2544,mediano,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,66.97,,,
2545,medinaceli,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
2546,medway,United Kingdom,Natural Gas,South East,UK Power Plant.csv,700.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2547,meedhuizen,Netherlands,Wind,Delfzijl,Netherlands Power Plant.csv,3.0,53.3809218,6.93109835966,"53.3809218,6.93109835966"
2548,meikle carewe,United Kingdom,Wind,Scotland,UK Power Plant.csv,10.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2549,meirama,Spain,Coal,,Spain Power Plants Over 10 MW.csv,557.2,,,
2550,meiringen,Switzerland,Hydro,,Switzerland Power Plant.csv,2.65,,,
2551,meitingen,Germany,Hydro,Meitingen,Germany Power Plants (conventional).csv,11.3,48.55,10.85,"48.55,10.85"
2552,mel,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,60.0,,,
2553,melbu,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
2554,melilla,Spain,Oil,,Spain Power Plants Over 10 MW.csv,23.6,,,
2555,melilla diesel,Spain,Oil,,Spain Power Plants Over 10 MW.csv,11.8,,,
2556,melilla g,Spain,Oil,,Spain Power Plants Over 10 MW.csv,11.5,,,
2557,melk,Austria,Hydro,,Verbund Power Plant.csv,187.0,,,
2558,melkefoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,26.0,,,
2559,melkoya,Norway,Natural Gas,,Norway Power Plants (ENTSOE) .csv,250.0,,,
2560,mellach run power plant,Austria,Hydro,,Verbund Power Plant.csv,16.0,,,
2561,mels halde,Switzerland,Hydro,,Switzerland Power Plant.csv,0.55,,,
2562,mels kw stoffel,Switzerland,Hydro,,Switzerland Power Plant.csv,3.3,,,
2563,menaute,Spain,Wind,,Spain Power Plants Over 10 MW.csv,37.4,,,
2564,menense,Spain,Wind,,Spain Power Plants Over 10 MW.csv,50.0,,,
2565,meneses,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2566,menuza,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,27.716,,,
2567,mequinenza,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,322.36,,,
2568,meraker,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,108.0,,,
2569,merching,Germany,Hydro,Merching,Germany Power Plants (conventional).csv,12.0,48.2449006,10.9863758,"48.2449006,10.9863758"
2570,merezenbach,Switzerland,Hydro,,Switzerland Power Plant.csv,1.99,,,
2571,merlen,Switzerland,Hydro,,Switzerland Power Plant.csv,0.41,,,
2572,mese,Italy,Hydro,MESE,Italy Power Plant.csv,164.34,46.306294,9.382335,"46.306294,9.382335"
2573,mesna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,42.0,,,
2574,mesocco nan ros,Switzerland,Hydro,,Switzerland Power Plant.csv,0.35,,,
2575,messaure,Sweden,Hydro,Lule älv,Sweden Power Plant.csv,463.0,,,
2576,mhkw,Germany,Waste,Bremen,Germany Power Plants (conventional).csv,44.0,53.0758196,8.8071646,"53.0758196,8.8071646"
2577,mhkw burgkirchen,Germany,Waste,Burgkirchen,Germany Power Plants (conventional).csv,12.5,48.1667115,12.72788,"48.1667115,12.72788"
2578,mhkw frankfurt,Germany,Waste,Frankfurt am Main,Germany Power Plants (conventional).csv,72.5,50.1106529,8.6820934,"50.1106529,8.6820934"
2579,mhkw mainz,Germany,Waste,Mainz,Germany Power Plants (conventional).csv,15.6,49.9999952,8.2710237,"49.9999952,8.2710237"
2580,mhkw pirmasens,Germany,Waste,Pirmasens,Germany Power Plants (conventional).csv,15.0,49.1996961,7.6087847,"49.1996961,7.6087847"
2581,mhkw rothensee,Germany,Waste,Magdeburg,Germany Power Plants (conventional).csv,58.4,52.1315889,11.6399609,"52.1315889,11.6399609"
2582,mhkw wkw,Germany,Waste,Rosenheim,Germany Power Plants (conventional).csv,9.0,47.8539273,12.127262,"47.8539273,12.127262"
2583,michelin aranda,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,31.866,,,
2584,michelin valladolid $$,Spain,,,Spain Power Plants Over 10 MW.csv,46.0,,,
2585,mid,United Kingdom,Wind,Scotland,UK Power Plant.csv,76.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2586,middlemoor,United Kingdom,Wind,North East,UK Power Plant.csv,54.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
2587,middleton,United Kingdom,Wind,Scotland,UK Power Plant.csv,12.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2588,middlewick,United Kingdom,Wind,South East,UK Power Plant.csv,21.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
2589,midlum,Netherlands,Wind,Harlingen,Netherlands Power Plant.csv,5.1,53.1274715,5.2794661759,"53.1274715,5.2794661759"
2590,midskog,Sweden,Hydro,Indalsälven,Sweden Power Plant.csv,155.0,63.3265315,14.5808514,"63.3265315,14.5808514"
2591,midtre tessa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
2592,milazzo,Italy,Natural Gas,MILAZZO,Italy Power Plant.csv,162.9,38.2208049,15.2415129,"38.2208049,15.2415129"
2593,millennium,United Kingdom,Wind,Scotland,UK Power Plant.csv,65.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2594,minera santa marta,Spain,Oil,,Spain Power Plants Over 10 MW.csv,19.77,,,
2595,minne,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,3.0,,,
2596,minsca,United Kingdom,Wind,Scotland,UK Power Plant.csv,37.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2597,miranda,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,71.79,,,
2598,miravacas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.44,,,
2599,miro,Germany,Oil,Karlsruhe,Germany Power Plants (conventional).csv,70.0,49.0140679,8.4044366,"49.0140679,8.4044366"
2600,mitlödi föhnen/sool,Switzerland,Hydro,,Switzerland Power Plant.csv,4.0,,,
2601,mitlödi seidendruckerei,Switzerland,Hydro,,Switzerland Power Plant.csv,0.85,,,
2602,mitte,Germany,Natural Gas,Berlin,Germany Power Plants (conventional).csv,444.0,52.5170365,13.3888599,"52.5170365,13.3888599"
2603,miéville,Switzerland,Hydro,Lienz,Switzerland Power Plant.csv,60.0,47.2774546,9.5160452,"47.2774546,9.5160452"
2604,mk,Netherlands,Natural Gas,Utrecht - Keulsekade 181,Netherlands Power Plant.csv,103.0,52.100972,5.0784226,"52.100972,5.0784226"
2605,mkva krefeld,Germany,Waste,Krefeld,Germany Power Plants (conventional).csv,33.1,51.3331205,6.5623343,"51.3331205,6.5623343"
2606,mo sufe,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,13.0,,,
2607,moabit coal,Germany,Coal,Berlin,Germany Power Plants (conventional).csv,89.0,52.5170365,13.3888599,"52.5170365,13.3888599"
2608,moabit oil,Germany,Oil,Berlin,Germany Power Plants (conventional).csv,51.0,52.5170365,13.3888599,"52.5170365,13.3888599"
2609,mochovce,Slovakia,Nuclear,,EU Nuclear Power.csv,940.0,,,
2610,modalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
2611,modellkraftwerk,Germany,Coal,Völklingen-Fenne,Germany Power Plants (conventional).csv,179.0,49.2471507,6.8833494,"49.2471507,6.8833494"
2612,moerdijk,Netherlands,Natural Gas,Moerdijk - Middenweg 36,Netherlands Power Plant.csv,774.0,51.6850996,4.5811681,"51.6850996,4.5811681"
2613,mofjellet,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
2614,moflat,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,33.0,,,
2615,moinsa,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,23.8,,,
2616,mojon,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2617,mojonazo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
2618,moksa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
2619,molar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.04,,,
2620,molata charan,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,22.5,,,
2621,moltuandujar s.l. coansa andujar s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.792,,,
2622,moncalieri,Italy,Natural Gas,MONCALIERI,Italy Power Plant.csv,790.0,45.0004614,7.6847543,"45.0004614,7.6847543"
2623,monclues,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.0,,,
2624,monehagen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,11.0,,,
2625,moneypoint fgd scr,Ireland,Coal,,Ireland and Northern Ireland.csv,855.0,,,
2626,monfalcone,Italy,Coal,Monfalcone,Italy Power Plant.csv,336.0,45.8080945,13.5310806,"45.8080945,13.5310806"
2627,montalto alessandro volta,Italy,Natural Gas,MONTALTO DI CASTRO,Italy Power Plant.csv,3600.0,42.3534605,11.6063117,"42.3534605,11.6063117"
2628,montamara,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,92.42,,,
2629,montargull,Spain,Wind,,Spain Power Plants Over 10 MW.csv,44.0,,,
2630,montbovon,Switzerland,Hydro,Rüti,Switzerland Power Plant.csv,31.0,47.2579312,8.852696,"47.2579312,8.852696"
2631,montcherand,Switzerland,Hydro,,Switzerland Power Plant.csv,15.5,,,
2632,monte redondo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2633,monte treito,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.39,,,
2634,monteagudo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,23.8,,,
2635,montecillo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,23.4,,,
2636,monteferrante,Italy,Wind,MONTEFERRANTE,Italy Power Plant.csv,105.24,41.954734,14.388419,"41.954734,14.388419"
2637,montefibre genfibre,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,48.913,,,
2638,montefurado,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,44.29,,,
2639,montegordo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.0,,,
2640,montejo bricia,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.6,,,
2641,montelimar,France,Hydro,,France Power Plant.csv,295.0,,,
2642,montereau,France,Oil,,France Power Plant.csv,370.0,,,
2643,montes cierzo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,28.7,,,
2644,montes cierzo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.8,,,
2645,monteynard,France,Hydro,,France Power Plant.csv,366.0,,,
2646,montezic,France,Hydro,,France Power Plant.csv,910.0,,,
2647,monthey commune,Switzerland,Hydro,,Switzerland Power Plant.csv,0.4,,,
2648,monthey tine,Switzerland,Hydro,,Switzerland Power Plant.csv,9.8,,,
2649,monthey èze,Switzerland,Hydro,,Switzerland Power Plant.csv,13.6,,,
2650,montija,Spain,Wind,,Spain Power Plants Over 10 MW.csv,30.8,,,
2651,montlingen,Switzerland,Hydro,,Switzerland Power Plant.csv,0.37,,,
2652,monton trigo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,46.4,,,
2653,montorio,Italy,Hydro,TERAMO,Italy Power Plant.csv,110.0,42.6612893,13.6983524,"42.6612893,13.6983524"
2654,montpezat,France,Hydro,,France Power Plant.csv,131.8,,,
2655,moorburg b,Germany,Coal,Hamburg,Germany Power Plants (conventional).csv,766.0,53.5503414,10.000654,"53.5503414,10.000654"
2656,moos,Switzerland,Hydro,,Switzerland Power Plant.csv,0.98,,,
2657,moosweid,Switzerland,Hydro,,Switzerland Power Plant.csv,0.35,,,
2658,moralets,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,219.14,,,
2659,moratalla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.78,,,
2660,moratillas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
2661,more,Netherlands,Wind,Haarlemmermeer,Netherlands Power Plant.csv,4.6,52.30030675,4.69863114495,"52.30030675,4.69863114495"
2662,morena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2663,morgental,Switzerland,Hydro,,Switzerland Power Plant.csv,1.2,,,
2664,morobbia,Switzerland,Hydro,,Switzerland Power Plant.csv,15.5,,,
2665,morre,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,16.0,,,
2666,morteratsch,Switzerland,Hydro,,Switzerland Power Plant.csv,0.57,,,
2667,morteruelo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,32.3,,,
2668,morttjarnberget winf farm,Sweden,Wind,"Bräcke,  Jämtland County",Sweden Power Plant.csv,85.0,62.7521274,15.4198705,"62.7521274,15.4198705"
2669,mosbakka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
2670,mosjoen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
2671,mossford,United Kingdom,Hydro,Scotland,UK Power Plant.csv,19.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2672,mosvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,46.0,,,
2673,motala,Sweden,Waste,Borenshult,Sweden Power Plant.csv,3.7,58.55899355,15.0801679296,"58.55899355,15.0801679296"
2674,motril,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,48.8,,,
2675,mottec,Switzerland,Hydro,Saxeten,Switzerland Power Plant.csv,71.0,46.6370243,7.8327586,"46.6370243,7.8327586"
2676,moulinets sur l'orbe,Switzerland,Hydro,,Switzerland Power Plant.csv,0.77,,,
2677,moulins rod,Switzerland,Hydro,,Switzerland Power Plant.csv,0.58,,,
2678,moutier,Switzerland,Hydro,,Switzerland Power Plant.csv,0.92,,,
2679,movialsa,Spain,Other,,Spain Power Plants Over 10 MW.csv,23.751,,,
2680,mt düren,Germany,Natural Gas,Düren,Germany Power Plants (conventional).csv,14.0,50.8031684,6.4820806,"50.8031684,6.4820806"
2681,mucomir,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2682,mucone s,Italy,Hydro,ACRI,Italy Power Plant.csv,101.44,39.493005,16.3849498,"39.493005,16.3849498"
2683,mudefer,Spain,Wind,,Spain Power Plants Over 10 MW.csv,57.6,,,
2684,muela albuidete,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2685,muela moratalla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
2686,muela santa catalina negro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,41.5,,,
2687,muga,Spain,Wind,,Spain Power Plants Over 10 MW.csv,36.55,,,
2688,mulegn tinizong rona,Switzerland,Hydro,,Switzerland Power Plant.csv,7.0,,,
2689,mulin,Switzerland,Hydro,,Switzerland Power Plant.csv,1.6,,,
2690,mullardoch tunnel,United Kingdom,Hydro,Scotland,UK Power Plant.csv,2.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2691,muniesa,Spain,Wind,,Spain Power Plants Over 10 MW.csv,46.8,,,
2692,muoidejohka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
2693,muranzina,Switzerland,Hydro,,Switzerland Power Plant.csv,2.0,,,
2694,muras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
2695,murkart,Switzerland,Hydro,,Switzerland Power Plant.csv,0.34,,,
2696,musa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,202.26,,,
2697,muslen,Switzerland,Hydro,,Switzerland Power Plant.csv,1.61,,,
2698,mutrasa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,84.84,,,
2699,mutt,Switzerland,Hydro,,Switzerland Power Plant.csv,11.3,,,
2700,mutteins,Switzerland,Hydro,,Switzerland Power Plant.csv,12.5,,,
2701,muttsee,Switzerland,Hydro,,Switzerland Power Plant.csv,4.4,,,
2702,mva bielefeld,Germany,Waste,Bielefeld,Germany Power Plants (conventional).csv,34.0,52.010877,8.540868,"52.010877,8.540868"
2703,mva hamm,Germany,Waste,Hamm,Germany Power Plants (conventional).csv,14.6,51.6615566,7.81666112944,"51.6615566,7.81666112944"
2704,mva ingolstadt,Germany,Waste,Ingolstadt,Germany Power Plants (conventional).csv,25.5,48.7630165,11.4250395,"48.7630165,11.4250395"
2705,mva weisweiler,Germany,Waste,Weisweiler,Germany Power Plants (conventional).csv,24.0,50.8281622,6.3163759,"50.8281622,6.3163759"
2706,mvl rotterdam ,Netherlands,Coal,Maasvlakte Rotterdam - Missouriweg 69,Netherlands Power Plant.csv,731.0,51.9448191,4.0720474,"51.9448191,4.0720474"
2707,mvr müllverwertung rugenberger damm gmbh co. kg,Germany,Waste,Hamburg,Germany Power Plants (conventional).csv,24.0,53.5503414,10.000654,"53.5503414,10.000654"
2708,mydalen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
2709,mykstufoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,72.0,,,
2710,mynydd clogau,United Kingdom,Wind,Wales,UK Power Plant.csv,14.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2711,mynydd gorddu,United Kingdom,Wind,Wales,UK Power Plant.csv,10.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
2712,myra,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
2713,myster,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,125.0,,,
2714,mörel,Switzerland,Hydro,Neftenbach,Switzerland Power Plant.csv,54.9,47.528176,8.6680365,"47.528176,8.6680365"
2715,müden,Germany,Hydro,Müden,Germany Power Plants (conventional).csv,16.4,49.1981292,7.0300848,"49.1981292,7.0300848"
2716,mühldorf,Austria,Hydro,,Verbund Power Plant.csv,1.0,,,
2717,mühleberg,Switzerland,Hydro,Samedan,Switzerland Power Plant.csv,44.59,46.5332403,9.874586,"46.5332403,9.874586"
2718,mühlefuhr,Switzerland,Hydro,,Switzerland Power Plant.csv,0.82,,,
2719,mühlenplatz,Switzerland,Hydro,,Switzerland Power Plant.csv,0.93,,,
2720,mühlrading,Austria,Hydro,,Verbund Power Plant.csv,25.0,,,
2721,mühltal,Germany,Hydro,Straßlach,Germany Power Plants (conventional).csv,11.2,48.0068709,11.5139406,"48.0068709,11.5139406"
2722,mülau,Switzerland,Hydro,,Switzerland Power Plant.csv,1.37,,,
2723,müllheizkraftwerk,Germany,Waste,Kassel,Germany Power Plants (conventional).csv,14.7,51.3090209,9.4762981,"51.3090209,9.4762981"
2724,müllheizkraftwerk offenbach,Germany,Waste,Offenbach,Germany Power Plants (conventional).csv,10.4,50.0887662,8.7662861,"50.0887662,8.7662861"
2725,müllkraftwerk schwandorf,Germany,Waste,Schwandorf,Germany Power Plants (conventional).csv,54.0,49.3261854,12.1092708,"49.3261854,12.1092708"
2726,müllverwertung borsigstraße mvb,Germany,Waste,Hamburg,Germany Power Plants (conventional).csv,20.0,53.5503414,10.000654,"53.5503414,10.000654"
2727,nacimiento,Spain,Wind,,Spain Power Plants Over 10 MW.csv,22.0,,,
2728,naddvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,118.0,,,
2729,namforsen,Sweden,Hydro,Ångermanälven,Sweden Power Plant.csv,115.0,63.8155874,17.1125899,"63.8155874,17.1125899"
2730,namsos,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,13.0,,,
2731,nandrò,Switzerland,Hydro,,Switzerland Power Plant.csv,1.59,,,
2732,nant,United Kingdom,Hydro,Scotland,UK Power Plant.csv,15.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2733,nant drance,Switzerland,Hydro,Matt,Switzerland Power Plant.csv,900.0,46.9605582,9.17359611586,"46.9605582,9.17359611586"
2734,napoli l,Italy,Natural Gas,NAPOLI,Italy Power Plant.csv,400.0,40.8359336,14.2487826,"40.8359336,14.2487826"
2735,naransur,Spain,Waste,,Spain Power Plants Over 10 MW.csv,10.0,,,
2736,narcea,Spain,Coal,,Spain Power Plants Over 10 MW.csv,553.64,,,
2737,narvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
2738,nas,Sweden,Hydro,Dalälven,Sweden Power Plant.csv,24.0,60.4485568,17.2646048,"60.4485568,17.2646048"
2739,nasudden,Sweden,Wind,"Nasudden, Southern Gotland",Sweden Power Plant.csv,10.2,,,
2740,national offshore turbine test facility nowttf,United Kingdom,Wind,Scotland,UK Power Plant.csv,13.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
2741,natural u. dampfturbinenanlage südraum,Germany,Natural Gas,Saarbrücken,Germany Power Plants (conventional).csv,38.6,49.2343618,6.9963794,"49.2343618,6.9963794"
2742,natural gasblock,Germany,Natural Gas,Düsseldorf,Germany Power Plants (conventional).csv,293.0,51.2254018,6.7763137,"51.2254018,6.7763137"
2743,natural gaskraftwerk,Germany,Natural Gas,Zülpich,Germany Power Plants (conventional).csv,45.3,50.6922278,6.6472694,"50.6922278,6.6472694"
2744,natural gasmotore,Germany,Natural Gas,Rosenheim,Germany Power Plants (conventional).csv,23.3,47.8539273,12.127262,"47.8539273,12.127262"
2745,natural gasturbine,Germany,Natural Gas,Augsburg ,Germany Power Plants (conventional).csv,28.8,48.3668041,10.8986971,"48.3668041,10.8986971"
