id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
1307,Castelnuovo conza,Castelnuovo conza,,,Wind,,Italy,PP,10.0,,40.820617,15.318754,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15CASTI', u'CARMA': u'[59397]', u'OPSD': nan}"
1308,Castrocucco,Castrocucco,,,Hydro,,Italy,PP,83.0,,40.026604,15.774674,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S18CSTR3', u'CARMA': u'[7416]', u'OPSD': nan}"
1309,Casuzze,Casuzze,,,Hydro,Run-Of-River,Italy,PP,9.0,,37.997948,13.279745,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19CSZZ0', u'CARMA': u'[7419]', u'OPSD': nan}"
1310,Cavilla,Cavilla,,,Hydro,,Italy,PP,24.0,,45.919705,11.730896,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CVLLF', u'CARMA': u'[7473]', u'OPSD': nan}"
1311,Cedegolo edison,Cedegolo,,,Hydro,Run-Of-River,Italy,PP,130.0,,46.076697,10.349562,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPIMONICA-1D', u'CARMA': u'[7545]', u'OPSD': nan}"
1312,Cedegolo enel,Cedegolo,,,Hydro,Run-Of-River,Italy,PP,14.0,,46.076697,10.349562,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CDGL3', u'CARMA': u'[7546]', u'OPSD': nan}"
1313,Celano sadam,Celano,,,Natural Gas,,Italy,CHP,180.0,,42.045833,13.5475,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13SCNDQ', u'CARMA': u'[7561]', u'OPSD': nan}"
1314,Cencenighe,Cencenighe,,,Hydro,Run-Of-River,Italy,PP,27.0,,46.343118,11.973394,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CNCNX', u'CARMA': u'[64158]', u'OPSD': nan}"
1315,Centro citta,Coge. centro citta',,,Natural Gas,,Italy,CHP,11.575,,45.434186,10.997788,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CCCL7', u'CARMA': u'[7647]', u'OPSD': nan}"
1316,Ceprano,Ceprano,,,Hydro,Run-Of-River,Italy,PP,14.0,,41.5457175128,13.5147285461,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12CPRE9', u'CARMA': u'[65559]', u'OPSD': nan}"
1317,Cernavoda,Npp cernavoda,,,Nuclear,,Romania,PP,1440.0,,44.3222222222,28.0572222222,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'30W-CERNAVODA--E', u'CARMA': u'[7712]', u'OPSD': nan}"
1318,Champagne cva,Champagne,,,Hydro,Run-Of-River,Italy,PP,38.49,,45.701758,7.2079,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02CHMGM', u'CARMA': u'[63169, 63168]', u'OPSD': nan}"
1319,Chatillon cva,Chatillon,,,Hydro,Run-Of-River,Italy,PP,29.0,,45.751663,7.617507,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02CHTLS', u'CARMA': u'[63170]', u'OPSD': nan}"
1320,Chavonne,Chavonne,,,Hydro,Run-Of-River,Italy,PP,30.0,,45.701758,7.2079,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02CHVNI', u'CARMA': u'[63171]', u'OPSD': nan}"
1321,Chiapponi,Serra chiapponi,,,Wind,,Italy,PP,10.2,,41.497124,14.353824,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S14SCRRH', u'CARMA': u'[65651]', u'OPSD': nan}"
1322,Chiavenna,Chiavenna,,,Hydro,Run-Of-River,Italy,PP,60.45,,46.307194,9.395236,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CCHVL', u'CARMA': u'[8252]', u'OPSD': nan}"
1323,Chievo,Chievo,,,Hydro,Run-Of-River,Italy,PP,30.0,,45.45,10.9333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05CHVIA', u'CARMA': u'[8331]', u'OPSD': nan}"
1324,Chievolis,Chievolis,,,Hydro,,Italy,PP,20.52,,46.3111111,12.7891667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06CHVLZ', u'CARMA': u'[8332]', u'OPSD': nan}"
1325,Chiomonte susa,Susa,,,Hydro,Run-Of-River,Italy,PP,11.2,,45.137543,7.054607,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01SASMK', u'CARMA': u'[8418]', u'OPSD': nan}"
1326,Chirico,Chirico,,,Wind,,Italy,PP,22.0,,41.372427,15.096142,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-C16FERT1', u'CARMA': u'[39100]', u'OPSD': nan}"
1327,Cimego,Cimego,,,Hydro,,Italy,PP,230.0,,45.942196,10.640271,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CMGI4', u'CARMA': u'[65822, 8707]', u'OPSD': nan}"
1328,Cimena,Cimena,,,Hydro,Run-Of-River,Italy,PP,22.8,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CMNI1', u'CARMA': u'[8708]', u'OPSD': nan}"
1329,Ciorlano,Dotto ciorlano,,,Wind,,Italy,PP,20.0,,41.450221,14.15832,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15CLCL1', u'CARMA': u'[61964]', u'OPSD': nan}"
1330,Ciponte,Ciponte mw,,,Wind,,Italy,PP,10.0,,41.084328,16.078368,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S16CPNIQ', u'CARMA': u'[65005]', u'OPSD': nan}"
1331,Cividate,Cividate,,,Hydro,Run-Of-River,Italy,PP,61.5,,45.942493,10.277462,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03ECDVN', u'CARMA': u'[8760]', u'OPSD': nan}"
1332,Cocullo,Cocullo,,,Wind,,Italy,PP,31.45,,42.032831,13.775004,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13PECR1', u'CARMA': u'[8966]', u'OPSD': nan}"
1333,Coghinas,Coghinas,,,Hydro,,Italy,PP,22.7,,40.719766,9.101024,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S20CGHNP', u'CARMA': u'[8989]', u'OPSD': nan}"
1334,Cogolo,Cogolo,,,Hydro,Run-Of-River,Italy,PP,98.0,,46.362907,10.672964,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CGLO1', u'CARMA': u'[8991, 8990]', u'OPSD': nan}"
1335,Cologno monzese,Cologno monzese,,,Natural Gas,,Italy,PP,53.0,,45.5300420926,9.27795410156,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03SCNLH', u'CARMA': u'[9081]', u'OPSD': nan}"
1336,Commuanza,Comunanza,,,Hydro,Run-Of-River,Italy,PP,8.5,,42.957348,13.412282,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S11CMNNL', u'CARMA': u'[65662]', u'OPSD': nan}"
1337,Comunacqua,Comunacqua,,,Hydro,Run-Of-River,Italy,PP,8.5,,41.863023,13.250095,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S12CMNC0', u'CARMA': u'[9175]', u'OPSD': nan}"
1338,Contrasto,Contrasto c.le,,,Hydro,Run-Of-River,Italy,PP,35.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19CCNT1', u'CARMA': u'[9275]', u'OPSD': nan}"
1339,Cordenons,Cordenons,,,Hydro,Run-Of-River,Italy,PP,13.56,,45.9897222,12.7019444,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06CRDN8', u'CARMA': u'[9346]', u'OPSD': nan}"
1340,Corenno,Corenno,,,Hydro,Run-Of-River,Italy,PP,15.0,,46.075987,9.304638,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CRNOV', u'CARMA': u'[65583]', u'OPSD': nan}"
1341,Corfino,Corfino,,,Hydro,Run-Of-River,Italy,PP,15.0,,44.13195,10.410998,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09CRFNL', u'CARMA': u'[9357]', u'OPSD': nan}"
1342,Cornia,Cornia,,,Geothermal,,Italy,PP,32.8,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09C2RNB', u'CARMA': u'[9395]', u'OPSD': nan}"
1343,Cortes muela,Muela,,,Hydro,,Spain,PP,920.0,,39.25,-0.9333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'18WMUEL-12345-03', u'CARMA': u'[9449]', u'OPSD': nan}"
1344,Coscile,Coscile,,,Hydro,Run-Of-River,Italy,PP,14.5,,39.814953,16.1877855,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S18C1SCX', u'CARMA': u'[65522, 65521]', u'OPSD': nan}"
1345,Covalou,Covalou,,,Hydro,Run-Of-River,Italy,PP,41.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02CVLOR', u'CARMA': u'[63172]', u'OPSD': nan}"
1346,Crego,Crego,,,Hydro,Run-Of-River,Italy,PP,39.34,,46.210781,8.320614,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CRGEA', u'CARMA': u'[65693]', u'OPSD': nan}"
1347,Creva,Creva,,,Hydro,Run-Of-River,Italy,PP,11.0,,46.0018507572,8.7451171875,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03CRVER', u'CARMA': u'[65584]', u'OPSD': nan}"
1348,Cucchinadorza,Cucchinadorza,,,Hydro,,Italy,PP,41.6,,40.095654,9.162334,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-C20TLRA7', u'CARMA': u'[65748]', u'OPSD': nan}"
1349,Cuneo michelin,Cogenerazione elyo presso michelin cuneo,,,Natural Gas,,Italy,PP,54.2,,44.44111111,7.568333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01CEGN7', u'CARMA': u'[9847]', u'OPSD': nan}"
1350,Curon,Curon,,,Hydro,Run-Of-River,Italy,PP,13.0,,46.808317,10.542652,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04CMRNZ', u'CARMA': u'[9863]', u'OPSD': nan}"
1351,Czechnica,Czechnica,,,Hard Coal,,Poland,CHP,132.0,,51.038055,17.150278,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'19W000000000040I', u'CARMA': u'[9935]', u'OPSD': nan}"
1352,Daja,Daja,,,Hydro,,Norway,PP,31.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000099R', u'CARMA': u'[10054]', u'OPSD': nan}"
1353,Dale,Dale,,,Hydro,,Norway,PP,171.2,,60.4833333,5.7333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000100V', u'CARMA': u'[10087, 10088]', u'OPSD': nan}"
1354,Dale tussa,Dalen,,,Hydro,Run-Of-River,Norway,PP,5.5,,62.0666667,5.95,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000105L', u'CARMA': u'[10089]', u'OPSD': nan}"
1355,Dalmine,Rea dalmine,,,Waste,,Italy,PP,15.6,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03RDLMM', u'CARMA': u'[62492]', u'OPSD': nan}"
1356,Darfo,Darfo,,,Hydro,Run-Of-River,Italy,PP,11.3,,45.893791,10.185661,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03UDTRA', u'CARMA': u'[10224]', u'OPSD': nan}"
1357,Della difesa,Monte della difesa,,,Wind,,Italy,PP,28.9,,41.9337633434,12.5113677979,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15MDDND', u'CARMA': u'[59249]', u'OPSD': nan}"
1358,Dividalen,Dividalen,,,Hydro,,Norway,PP,30.0,,68.9333333,19.5166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000110S', u'CARMA': u'[10910]', u'OPSD': nan}"
1359,Djupdal,Djupdal,,,Hydro,Run-Of-River,Norway,PP,17.0,,59.98431,9.29644,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000111Q', u'CARMA': u'[10940]', u'OPSD': nan}"
1360,Dokka,Dokka kr,,,Hydro,,Norway,PP,50.0,,60.84001,10.0618,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000113M', u'CARMA': u'[11011]', u'OPSD': nan}"
1361,Dossi,Dossi,,,Hydro,,Italy,PP,43.4,,46.034193,10.005855,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03DSSO7', u'CARMA': u'[65586]', u'OPSD': nan}"
1362,Dovikfoss,Dovikfoss,,,Hydro,Run-Of-River,Norway,PP,17.0,,59.9333333,10.0,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000122L', u'CARMA': u'[11244]', u'OPSD': nan}"
1363,Driva,Driva,,,Hydro,,Norway,PP,160.0,,64.1666667,10.5166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000118C', u'CARMA': u'[11317]', u'OPSD': nan}"
1364,Duge,Duge,,,Hydro,,Norway,PP,200.0,,58.2666667,7.0166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000119A', u'CARMA': u'[11417]', u'OPSD': nan}"
1365,Duino,Duino,,,Natural Gas,,Italy,CHP,164.81,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06SDDT9', u'CARMA': u'[45462]', u'OPSD': nan}"
1366,Durra,Monte durra',,,Wind,,Italy,PP,25.5,,37.107138,13.946069,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19MDENN', u'CARMA': u'[11535]', u'OPSD': nan}"
1367,Dynjanfoss,Dynjanfoss,,,Hydro,,Norway,PP,39.0,,59.1666667,8.5,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000121N', u'CARMA': u'[11583]', u'OPSD': nan}"
1368,Edessaios,Edessaios,,,Hydro,Run-Of-River,Greece,PP,19.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'29WYISEDESSAIOUM', u'CARMA': u'[11791]', u'OPSD': nan}"
1369,Eid,Eid,,,Hydro,,Norway,PP,10.6,,60.6166667,10.5,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000123J', u'CARMA': u'[59032]', u'OPSD': nan}"
1370,Eidefossen,Eidefossen,,,Hydro,,Norway,PP,14.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000124H', u'CARMA': u'[11921]', u'OPSD': nan}"
1371,Eidsfoss sfe,Eidsfo,,,Hydro,,Norway,PP,7.0,,61.8166667,6.15,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000127B', u'CARMA': u'[58808]', u'OPSD': nan}"
1372,Eidsfoss telemark,Eidsfoss,,,Hydro,,Norway,PP,18.0,,59.3,9.2166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000001289', u'CARMA': u'[11924]', u'OPSD': nan}"
1373,Einunna,Einunna,,,Hydro,,Norway,PP,12.2,,62.13246,9.9968,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000133G', u'CARMA': u'[11946]', u'OPSD': nan}"
1374,Estany gento sallente,Sallent,,,Hydro,,Spain,PP,451.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'18WSLTG-12345-0T', u'CARMA': u'[12815]', u'OPSD': nan}"
1375,Evanger,Evanger,,,Hydro,,Norway,PP,446.1,,60.62296,6.42286,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000144B', u'CARMA': u'[12902]', u'OPSD': nan}"
1376,Evenstad,Evenstad,,,Hydro,,Norway,PP,27.2,,58.5666667,8.6833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000001467', u'CARMA': u'[12908]', u'OPSD': nan}"
