id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
2240,Bambesch Wind Farm,Wind,Onshore,PP,France,12.0,,2007.0,,,49.1011,6.6193,,0.0,0.0,0.0,{nan},"{'GEM': {'G911457'}, 'GEO': {'GEO-40030'}}"
2241,Te To Zagreb,Natural Gas,CCGT,CHP,Croatia,420.0,,1979.0,,,45.78213,16.01632,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400057'}, 'GEO': {'GEO-44823'}}"
2242,Assigny Wind Farm,Wind,Onshore,PP,France,12.0,,2006.0,,,49.9889,1.276,,0.0,0.0,0.0,{nan},"{'GEM': {'G911443'}, 'GEO': {'GEO-40063'}}"
2243,Argonne Wind Farm,Wind,Onshore,PP,France,44.0,,2005.0,,,48.96485,4.8075,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G916296', 'G913608'}, 'GEO': {'GEO-39988'}}"
2244,Anoux Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,49.2701,5.8901,,0.0,0.0,0.0,{nan},"{'GEM': {'G910377'}, 'GEO': {'GEO-39996'}}"
2245,Amelecourt Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,48.846,6.4732,,0.0,0.0,0.0,{nan},"{'GEM': {'G911285'}, 'GEO': {'GEO-40029'}}"
2246,Ambon Wind Farm,Wind,Onshore,PP,France,10.0,,2008.0,,,47.5798,-2.5413,,0.0,0.0,0.0,{nan},"{'GEM': {'G910957'}, 'GEO': {'GEO-40017'}}"
2247,Ally Mercoeur Wind Farm,Wind,Onshore,PP,France,78.0,,2005.0,,,45.15915,3.3034999999999997,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G923989', 'G917505'}, 'GEO': {'GEO-2068'}}"
2248,Ablaincourt Pressoir Wind Farm,Wind,Onshore,PP,France,10.0,,2009.0,,,49.8433,2.8017,,0.0,0.0,0.0,{nan},"{'GEM': {'G911108'}, 'GEO': {'GEO-40074'}}"
2249,Rodsand Wind Farm,Wind,Offshore,PP,Denmark,166.0,,2003.0,,,54.5254,11.7597,,0.0,0.0,0.0,{nan},"{'GEM': {'G919686'}, 'GEO': {'GEO-44228'}}"
2250,Aumelas Wind Farm,Wind,Onshore,PP,France,48.0,,2005.0,,,43.53276666666667,3.6186333333333334,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G915073', 'G912580', 'G911546'}, 'GEO': {'GEO-2201'}}"
2251,Ohotnikovo Solar Farm,Solar,Pv,PP,Ukraine,83.0,,2011.0,,,45.2801,33.6011,,0.0,0.0,0.0,{nan},"{'GEM': {'G807969'}, 'GPD': {'WKS0060918'}}"
2252,Nikolayevka Solar Farm,Solar,Pv,PP,Ukraine,70.0,,2013.0,,,44.967,33.752,,0.0,0.0,0.0,{nan},"{'GEM': {'G807968'}, 'GPD': {'WKS0062511'}}"
2253,Mityaevo Solar Farm,Solar,Pv,PP,Ukraine,32.0,,2012.0,,,45.2364,33.6776,,0.0,0.0,0.0,{nan},"{'GEM': {'G807967'}, 'GPD': {'WKS0061379'}}"
2254,Limanskaya Solar Farm,Solar,Pv,PP,Ukraine,43.0,,2013.0,,,45.468,28.249,,0.0,0.0,0.0,{nan},"{'GEM': {'G807095'}, 'GPD': {'WKS0061934'}}"
2255,Kyiv Chp,Natural Gas,Steam Turbine,CHP,Ukraine,750.0,,1982.0,,,50.531699,30.662307,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L406730'}, 'GPD': {'WRI1005125'}}"
2256,Kramatorskaya,Hard Coal,Steam Turbine,PP,Ukraine,120.0,,1973.0,,,48.747705,37.572339,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G105938', 'G105937'}, 'GPD': {'WRI1075856'}}"
2257,Kalush,Hard Coal,Steam Turbine,PP,Ukraine,200.0,,1967.0,,,49.07049,24.318522,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G105502', 'G105501', 'G105503', 'G105504'}, 'GPD': {'WRI1075855'}}"
2258,Dunayskaya Solar Farm,Solar,Pv,PP,Ukraine,44.0,,2012.0,,,45.9801,29.462,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G807093', 'G807094'}, 'GPD': {'WKS0061381'}}"
2259,Cryrw,Wind,Onshore,PP,United Kingdom,63.0,,,,,55.883,-2.5075,,0.0,0.0,0.0,{'48WSTN0000CRYRWO'},"{'ENTSOE': {'48WSTN0000CRYRWO'}, 'GPD': {'GBR0003114'}}"
2260,Chernihiv,Hard Coal,Steam Turbine,PP,Ukraine,210.0,,1961.0,,,51.45496,31.260172999999998,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G101430', 'G101431', 'G101432'}, 'GPD': {'WRI1075853'}}"
2261,Cherkasy,Hard Coal,Steam Turbine,PP,Ukraine,180.0,,1965.0,,,49.390543,32.067372,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G101427', 'G101429', 'G101428'}, 'GPD': {'WRI1075852'}}"
2262,Bolgrad Solar Farm,Solar,Pv,PP,Ukraine,34.0,,2013.0,,,45.765,28.599,,0.0,0.0,0.0,{nan},"{'GEM': {'G807092'}, 'GPD': {'WKS0062408'}}"
2263,Yelvertoft Wind Farm,Wind,Onshore,PP,United Kingdom,16.0,,2013.0,,,52.3748,-1.1511,,0.0,0.0,0.0,{nan},"{'GEM': {'G913576'}, 'GPD': {'GBR0003978'}}"
2264,Wymeswold Airfield Solar Farm,Solar,Pv,PP,United Kingdom,34.0,,2013.0,,,52.8033,-1.1116,,0.0,0.0,0.0,{nan},"{'GEM': {'G806773'}, 'GPD': {'GBR0001585'}}"
2265,Wryde Croft Wind Farm,Wind,Onshore,PP,United Kingdom,26.0,,2016.0,,,52.6422,-0.0323,,0.0,0.0,0.0,{nan},"{'GEM': {'G916031'}, 'GPD': {'GBR0004248'}}"
2266,Wroughton Airfield Solar Park,Solar,Pv,PP,United Kingdom,61.0,,2016.0,,,51.5104,-1.8124,,0.0,0.0,0.0,{nan},"{'GEM': {'G807710'}, 'GPD': {'GBR0001735'}}"
2267,Woolley Hill Wind Farm,Wind,Onshore,PP,United Kingdom,10.0,,2014.0,,,52.3398,-0.308,,0.0,0.0,0.0,{nan},"{'GEM': {'G910942'}, 'GPD': {'GBR0004175'}}"
2268,Darnytska,Hard Coal,Steam Turbine,PP,Ukraine,160.0,,1965.0,,,50.44777100000001,30.642949,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G101990', 'G101991', 'G101989'}, 'GPD': {'WRI1075854'}}"
2269,Teruel,Hard Coal,,PP,Spain,1055.7,,1980.0,,,40.9966,-0.3798,,0.0,0.0,0.0,"{'18WTER3-12345-0U', '18WTER1-12345-0D', '18WTER2-12345-03'}","{'ENTSOE': {'18WTER3-12345-0U', '18WTER1-12345-0D', '18WTER2-12345-03'}, 'GPD': {'WRI1023654'}}"
2270,Guardo,Hard Coal,,PP,Spain,485.79999999999995,,1984.0,,,42.8261,-4.8463,,0.0,0.0,0.0,"{'18WGUA2-12345-0J', '18WGUA1-12345-0T'}","{'ENTSOE': {'18WGUA2-12345-0J', '18WGUA1-12345-0T'}, 'GPD': {'WRI1006407'}}"
2271,Troia Cancarro,Solar,,PP,Italy,13.0,,,,,41.34,15.263,,0.0,0.0,0.0,{'26WIMPI-0393807F'},"{'ENTSOE': {'26WIMPI-0393807F'}, 'GPD': {'WKS0061412'}}"
2272,Loreo,Solar,,PP,Italy,12.0,,,,,45.0315,12.1794,,0.0,0.0,0.0,{'26WIMPI-S05LROES'},"{'ENTSOE': {'26WIMPI-S05LROES'}, 'GPD': {'WKS0060091'}}"
2273,Ferrara Focomorto,Solar,,PP,Italy,10.0,,,,,44.838,11.684,,0.0,0.0,0.0,{'26WIMPI-0206435Z'},"{'ENTSOE': {'26WIMPI-0206435Z'}, 'GPD': {'WKS0061423'}}"
2274,Ferrara Aranova,Solar,,PP,Italy,12.0,,,,,44.827,11.571,,0.0,0.0,0.0,{'26WIMPI-0580565K'},"{'ENTSOE': {'26WIMPI-0580565K'}, 'GPD': {'WKS0063893'}}"
2275,Deliceto Torretta,Solar,,PP,Italy,12.0,,,,,41.217,15.487,,0.0,0.0,0.0,{'26WIMPI-0393717G'},"{'ENTSOE': {'26WIMPI-0393717G'}, 'GPD': {'WKS0061413'}}"
2276,Borgo Sabotino,Solar,,PP,Italy,11.0,,,,,40.565,15.097,,0.0,0.0,0.0,{'26WIMPI-01151835'},"{'ENTSOE': {'26WIMPI-01151835'}, 'GPD': {'WKS0062366'}}"
2277,Perovo Solar Farm,Solar,Pv,PP,Ukraine,105.0,,2011.0,,,44.9567,33.932,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G807972', 'G807971', 'G807973', 'G807970', 'G807974'}, 'GPD': {'WKS0064074', 'WKS0064073', 'WKS0064076', 'WKS0064075', 'WKS0064072', 'WKS0060917'}}"
2278,Thorntonbank Area Ne,Wind,Offshore,PP,Belgium,147.6,,,,,51.556,2.9689,,0.0,0.0,0.0,{'22WTHORNT000237E'},"{'ENTSOE': {'22WTHORNT000237E'}, 'GPD': {'WRI1002273'}}"
2279,Belwind Phase,Wind,Offshore,PP,Belgium,171.0,,2010.0,,,51.66,2.8,,0.0,0.0,0.0,{'22WBELWIN0000271'},"{'ENTSOE': {'22WBELWIN0000271'}, 'GPD': {'WRI1002212'}}"
2280,Kaprun Oberstufe,Hydro,Pumped Storage,Store,Austria,112.8,,1956.0,,,47.1968,12.7192,,0.0,0.0,0.0,{'14W-TKO-KW-----S'},"{'ENTSOE': {'14W-TKO-KW-----S'}, 'GPD': {'WRI1005192'}}"
2281,Mark Hill Wind Farm,Wind,Onshore,PP,United Kingdom,56.0,,2011.0,,,55.1284,-4.7463,,0.0,0.0,0.0,{nan},"{'GEM': {'G918826'}, 'GPD': {'GBR0003260'}}"
2282,Voznesensk Solar Farm,Solar,Pv,PP,Ukraine,29.0,,2013.0,,,47.572,31.396,,0.0,0.0,0.0,{nan},"{'GEM': {'G806799'}, 'GPD': {'WKS0061845'}}"
2283,Starokozache Solar Farm,Solar,Pv,PP,Ukraine,43.0,,2012.0,,,46.344,30.004,,0.0,0.0,0.0,{nan},"{'GEM': {'G807098'}, 'GPD': {'WKS0061380'}}"
2284,Prydniprovska,Hard Coal,Steam Turbine,PP,Ukraine,910.0,,1958.0,,,48.405291,35.111749,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G108172', 'G108178', 'G108173', 'G108179', 'G108180'}, 'GPD': {'WRI1005102'}}"
2285,Priozernaya Solar Farm,Solar,Pv,PP,Ukraine,56.0,,2013.0,,,45.467,29.292,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G807097', 'G807096'}, 'GPD': {'WKS0061933'}}"
2286,Thorntonbank Area Sw,Wind,Offshore,PP,Belgium,177.6,,2013.0,,,51.54,2.921,,0.0,0.0,0.0,{'22WTHORNT000238C'},"{'ENTSOE': {'22WTHORNT000238C'}, 'GPD': {'WRI1002274'}}"
2287,Petralia Sottana,Wind,Onshore,PP,Italy,22.0,,2012.0,,,37.6082,13.9724,,0.0,0.0,0.0,{'26WIMPI-0221669N'},"{'ENTSOE': {'26WIMPI-0221669N'}, 'GEM': {'G915226'}}"
2288,Pescina Wind,Wind,Onshore,PP,Italy,16.0,,2010.0,,,42.026650000000004,13.65355,,0.0,0.0,0.0,{'26WIMPI-0086935I'},"{'ENTSOE': {'26WIMPI-0086935I'}, 'GEM': {'G912107', 'G913502'}}"
2289,Partinico,Wind,Onshore,PP,Italy,16.0,,2021.0,,,37.6461,12.7614,,0.0,0.0,0.0,{'26WIMPI-S19PCRTZ'},"{'ENTSOE': {'26WIMPI-S19PCRTZ'}, 'GEM': {'G912940'}}"
2290,Parco Torre Di Ruggiero,Wind,Onshore,PP,Italy,10.0,,2015.0,,,38.6525,16.3735,,0.0,0.0,0.0,{'26WIMPI-0602383K'},"{'ENTSOE': {'26WIMPI-0602383K'}, 'GEM': {'G910897'}}"
2291,Parco Santomenna,Wind,Onshore,PP,Italy,20.0,,,,,40.812,15.3632,,0.0,0.0,0.0,{'26WIMPI-00680951'},"{'ENTSOE': {'26WIMPI-00680951'}, 'GEM': {'G914697'}}"
2292,Parco Poggi Alti,Wind,Onshore,PP,Italy,20.0,,2006.0,,,42.7353,11.3957,,0.0,0.0,0.0,{'26WIMPI-S09PEPA4'},"{'ENTSOE': {'26WIMPI-S09PEPA4'}, 'GEM': {'G914679'}}"
2293,San Marco,Wind,Onshore,PP,Italy,59.0,,2011.0,,,41.7131,15.6398,,0.0,0.0,0.0,"{'26WIMPI-0157423E', '26WIMPI-S06SMNRL'}","{'ENTSOE': {'26WIMPI-0157423E', '26WIMPI-S06SMNRL'}, 'GEM': {'G917957'}}"
2294,Vauvillers Wind Farm,Wind,Onshore,PP,France,39.0,,2006.0,,,49.8441,2.7245333333333335,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G913227', 'G912062', 'G912063'}, 'GEO': {'GEO-40090'}}"
2295,Parco Iardino,Wind,Onshore,PP,Italy,14.0,,2005.0,,,41.0713,14.4641,,0.0,0.0,0.0,{'26WIMPI-S15PILCD'},"{'ENTSOE': {'26WIMPI-S15PILCD'}, 'GEM': {'G912697'}}"
2296,Parco Cocullo,Wind,Onshore,PP,Italy,31.0,,,,,42.0363,13.7971,,0.0,0.0,0.0,{'26WIMPI-S13PECR1'},"{'ENTSOE': {'26WIMPI-S13PECR1'}, 'GEM': {'G916742'}}"
2297,Parco Castelnuovo Della Daunia,Wind,Onshore,PP,Italy,12.0,,2009.0,,,41.5687,15.1451,,0.0,0.0,0.0,{'26WIMPI-S16CDDT8'},"{'ENTSOE': {'26WIMPI-S16CDDT8'}, 'GEM': {'G912166'}}"
2298,Parco Buseto,Wind,Onshore,PP,Italy,22.0,,2016.0,,,38.0237,12.684,,0.0,0.0,0.0,{'26WIMPI-0599705G'},"{'ENTSOE': {'26WIMPI-0599705G'}, 'GEM': {'G915091'}}"
2299,Parco Alcamo,Wind,Onshore,PP,Italy,32.0,,2011.0,,,38.0059,13.0557,,0.0,0.0,0.0,{'26WIMPI-0358706K'},"{'ENTSOE': {'26WIMPI-0358706K'}, 'GEM': {'G916762'}}"
2300,Panni,Wind,Onshore,PP,Italy,19.0,,,,,41.2142,15.2853,,0.0,0.0,0.0,{'26WIMPI-P16IAVCV'},"{'ENTSOE': {'26WIMPI-P16IAVCV'}, 'GEM': {'G914437'}}"
2301,Palazzo San Gervasio,Wind,Onshore,PP,Italy,34.0,,2014.0,,,40.9241,15.9393,,0.0,0.0,0.0,{'26WIMPI-05798648'},"{'ENTSOE': {'26WIMPI-05798648'}, 'GEM': {'G917051'}}"
2302,Oppido Lucano,Wind,Onshore,PP,Italy,20.0,,2017.0,,,40.7618,15.9867,,0.0,0.0,0.0,{'26WIMPI-0609004J'},"{'ENTSOE': {'26WIMPI-0609004J'}, 'GEM': {'G914806', 'G914652'}}"
2303,Parco La Rocca,Wind,Onshore,PP,Italy,10.0,,,,,42.6384,12.6743,,0.0,0.0,0.0,{'26WIMPI-0608677A'},"{'ENTSOE': {'26WIMPI-0608677A'}, 'GEM': {'G910777', 'G915227'}}"
2304,San Sostene,Wind,Onshore,PP,Italy,79.0,,2009.0,,,38.6481,16.4757,,0.0,0.0,0.0,{'26WIMPI-S18SSNSD'},"{'ENTSOE': {'26WIMPI-S18SSNSD'}, 'GEM': {'G917838', 'G917399'}}"
2305,San Pietro Avellana,Wind,Onshore,PP,Italy,10.0,,,,,42.0767,13.6633,,0.0,0.0,0.0,{'26WIMPI-S14SPANO'},"{'ENTSOE': {'26WIMPI-S14SPANO'}, 'GEM': {'G910984'}}"
2306,San Gregorio Magno,Wind,Onshore,PP,Italy,39.0,,2009.0,,,40.6764,15.3923,,0.0,0.0,0.0,{'26WIMPI-S15SGANH'},"{'ENTSOE': {'26WIMPI-S15SGANH'}, 'GEM': {'G917559'}}"
2307,San Giovanni Wind Farm,Wind,Onshore,PP,Italy,20.0,,2014.0,,,40.5112,16.3723,,0.0,0.0,0.0,{'26WIMPI-0675918O'},"{'ENTSOE': {'26WIMPI-0675918O'}, 'GEM': {'G914695'}}"
2308,San Giovanni In Galdo,Wind,Onshore,PP,Italy,13.0,,2009.0,,,41.6106,14.7508,,0.0,0.0,0.0,{'26WIMPI-S14SGIGD'},"{'ENTSOE': {'26WIMPI-S14SGIGD'}, 'GEM': {'G912479'}}"
2309,San Giorgio La Molara,Wind,Onshore,PP,Italy,54.0,,2011.0,,,41.27565,14.949,,0.0,0.0,0.0,{'26WIMPI-0074086G'},"{'ENTSOE': {'26WIMPI-0074086G'}, 'GEM': {'G917171', 'G918774'}}"
2310,San Francesco,Wind,Onshore,PP,Italy,26.0,,2012.0,,,41.5083,15.3376,,0.0,0.0,0.0,{'26WIMPI-S18PESFL'},"{'ENTSOE': {'26WIMPI-S18PESFL'}, 'GEM': {'G915995'}}"
2311,San Floro Caraffa,Wind,Onshore,PP,Italy,18.0,,2009.0,,,38.848,16.479,,0.0,0.0,0.0,{'26WIMPI-S18SFC22'},"{'ENTSOE': {'26WIMPI-S18SFC22'}, 'GEM': {'G913011'}}"
2312,Piano Del Cornale,Wind,Onshore,PP,Italy,15.0,,,,,40.6647,15.1071,,0.0,0.0,0.0,{'26WIMPI-0063022G'},"{'ENTSOE': {'26WIMPI-0063022G'}, 'GEM': {'G914673'}}"
2313,San Basilio,Wind,Onshore,PP,Italy,25.0,,2010.0,,,39.548,9.2344,,0.0,0.0,0.0,{'26WIMPI-S20SBSDQ'},"{'ENTSOE': {'26WIMPI-S20SBSDQ'}, 'GEM': {'G915706'}}"
2314,Salemi,Wind,Onshore,PP,Italy,92.0,,,,,37.822,12.7798,,0.0,0.0,0.0,"{'26WIMPI-S19SCLMF', '26WIMPI-S19PETSN'}","{'ENTSOE': {'26WIMPI-S19SCLMF', '26WIMPI-S19PETSN'}, 'GEM': {'G919013'}}"
2315,Rotello,Wind,Onshore,PP,Italy,42.0,,,,,41.3067,15.1841,,0.0,0.0,0.0,{'26WIMYI-S14IRVPB'},"{'ENTSOE': {'26WIMYI-S14IRVPB'}, 'GEM': {'G917837'}}"
2316,Rocca Rossa,Wind,Onshore,PP,Italy,84.0,,2011.0,,,37.7467,13.5984,,0.0,0.0,0.0,{'26WIMPI-00358944'},"{'ENTSOE': {'26WIMPI-00358944'}, 'GEM': {'G919252'}}"
2317,Ripacandida,Wind,Onshore,PP,Italy,41.0,,2010.0,,,40.8683,15.7424,,0.0,0.0,0.0,{'26WIMPI-S17RPCN5'},"{'ENTSOE': {'26WIMPI-S17RPCN5'}, 'GEM': {'G917742'}}"
2318,Ripabottoni,Wind,Onshore,PP,Italy,15.0,,2005.0,,,41.707,14.825199999999999,,0.0,0.0,0.0,{'26WIMPI-S14RPBTE'},"{'ENTSOE': {'26WIMPI-S14RPBTE'}, 'GEM': {'G918864', 'G913326'}}"
2319,Ponte Albanito,Wind,Onshore,PP,Italy,22.0,,2014.0,,,41.3578,15.5077,,0.0,0.0,0.0,{'26WIMPI-0606431F'},"{'ENTSOE': {'26WIMPI-0606431F'}, 'GEM': {'G915261'}}"
2320,Poggio Imperiale,Wind,Onshore,PP,Italy,30.0,,2009.0,,,41.8372,15.0959,,0.0,0.0,0.0,{'26WIMPI-S16PIGGE'},"{'ENTSOE': {'26WIMPI-S16PIGGE'}, 'GEM': {'G916607'}}"
2321,San Chirico,Wind,Onshore,PP,Italy,22.0,,2005.0,,,41.32185,15.1296,,0.0,0.0,0.0,{'26WIMPI-C16FERT1'},"{'ENTSOE': {'26WIMPI-C16FERT1'}, 'GEM': {'G914205', 'G915186'}}"
2322,Maida Cortale,Wind,Onshore,PP,Italy,56.0,,2011.0,,,38.8406,16.4084,,0.0,0.0,0.0,{'26WIMYI-0158381B'},"{'ENTSOE': {'26WIMYI-0158381B'}, 'GEM': {'G925085'}}"
2323,Littigheddu,Wind,Onshore,PP,Italy,65.0,,2005.0,,,40.8511,8.78,,0.0,0.0,0.0,{'26WIMPI-S20SDNLH'},"{'ENTSOE': {'26WIMPI-S20SDNLH'}, 'GEM': {'G918766', 'G911045'}}"
2324,Lecce,Wind,Onshore,PP,Italy,48.0,,2007.0,,,40.416,18.1559,,0.0,0.0,0.0,{'26WIMPI-S16L3CC3'},"{'ENTSOE': {'26WIMPI-S16L3CC3'}, 'GEM': {'G917261'}}"
2325,Le Hera Casalegno,Natural Gas,CCGT,CHP,Italy,86.0,,2009.0,,,44.36995,11.70129,,0.0,0.0,0.0,{'26WIMPI-S08CHCL6'},"{'ENTSOE': {'26WIMPI-S08CHCL6'}, 'GEM': {'L400359'}}"
2326,Laterza Wind Farm,Wind,Onshore,PP,Italy,14.0,,2012.0,,,40.6844,16.7467,,0.0,0.0,0.0,{'26WIMPI-0606819Q'},"{'ENTSOE': {'26WIMPI-0606819Q'}, 'GEM': {'G910646', 'G911769'}}"
2327,Lamacarvotta,Wind,Onshore,PP,Italy,9.0,,2012.0,,,40.6737,16.822,,0.0,0.0,0.0,{'26WIMPI-0477085C'},"{'ENTSOE': {'26WIMPI-0477085C'}, 'GEM': {'G910640', 'G915229'}}"
2328,Lacedonia,Wind,Onshore,PP,Italy,47.0,,,,,41.0492,15.4009,,0.0,0.0,0.0,"{'26WIMPI-0686464Q', '26WIMPI-S15LCDAB', '26WIMPI-S15L2CDB'}","{'ENTSOE': {'26WIMPI-0686464Q', '26WIMPI-S15LCDAB', '26WIMPI-S15L2CDB'}, 'GEM': {'G914066', 'G916986'}}"
2329,Nurri,Wind,Onshore,PP,Italy,22.0,,2007.0,,,39.7236,9.1851,,0.0,0.0,0.0,{'26WIMPI-S20NMGRF'},"{'ENTSOE': {'26WIMPI-S20NMGRF'}, 'GEM': {'G915225'}}"
2330,Ivpc Montefalcone,Wind,Onshore,PP,Italy,46.0,,1998.0,,,41.326,15.0091,,0.0,0.0,0.0,"{'26WIMPI-S15EMDNH', '26WIMPI-S15IMVPD'}","{'ENTSOE': {'26WIMPI-S15EMDNH', '26WIMPI-S15IMVPD'}, 'GEM': {'G915893'}}"
2331,Ivpc Anzano,Wind,Onshore,PP,Italy,49.0,,1997.0,,,41.12945,15.320350000000001,,0.0,0.0,0.0,{'26WIMPI-A16IAVC3'},"{'ENTSOE': {'26WIMPI-A16IAVC3'}, 'GEM': {'G915187', 'G915853'}}"
2332,Ivpc Alberona,Wind,Onshore,PP,Italy,36.0,,1999.0,,,41.3922,15.1168,,0.0,0.0,0.0,{'26WIMPI-S16IAVLQ'},"{'ENTSOE': {'26WIMPI-S16IAVLQ'}, 'GEM': {'G916896'}}"
2333,Impianto Pietramontecorvino,Wind,Onshore,PP,Italy,48.0,,,,,41.529,15.2105,,0.0,0.0,0.0,{'26WIMYI-S16PTRMB'},"{'ENTSOE': {'26WIMYI-S16PTRMB'}, 'GEM': {'G918219'}}"
2334,Impianto Di Preselezione Termovalorizzazione Silla,Other,Steam Turbine,PP,Italy,56.0,,2001.0,,,45.5044,9.071,,0.0,0.0,0.0,{'26WIMPI-S03AFYPH'},"{'ENTSOE': {'26WIMPI-S03AFYPH'}, 'GEM': {'G200325'}}"
2335,Impianto Di Bolgiano,Natural Gas,CCGT,CHP,Italy,61.0,,2015.0,,,45.41634,9.28332,,0.0,0.0,0.0,{'26WIMPI-0760710Z'},"{'ENTSOE': {'26WIMPI-0760710Z'}, 'GEM': {'L400353'}}"
2336,San Martino In Pensilis,Wind,Onshore,PP,Italy,70.0,,2010.0,,,41.848,15.0265,,0.0,0.0,0.0,"{'26WIMPI-S14SMIP8', '26WIMPI-01325337'}","{'ENTSOE': {'26WIMPI-S14SMIP8', '26WIMPI-01325337'}, 'GEM': {'G911982'}}"
2337,Guardia,Wind,Onshore,PP,Italy,24.0,,,,,39.5371,9.1982,,0.0,0.0,0.0,{'26WIMPI-0561577K'},"{'ENTSOE': {'26WIMPI-0561577K'}, 'GEM': {'G915703'}}"
2338,Ivpc Roseto,Wind,Onshore,PP,Italy,18.0,,2000.0,,,41.6374,15.9287,,0.0,0.0,0.0,{'26WIMPI-S16IRVPO'},"{'ENTSOE': {'26WIMPI-S16IRVPO'}, 'GEM': {'G914168'}}"
2339,Nuova Serrazzano,Geothermal,Steam Turbine,PP,Italy,49.0,,2002.0,,,43.204,10.8003,,0.0,0.0,0.0,{'26WIMPI-S09SRRZT'},"{'ENTSOE': {'26WIMPI-S09SRRZT'}, 'GEM': {'G700208'}}"
2340,Nuova San Martino,Geothermal,Steam Turbine,PP,Italy,39.0,,2005.0,,,43.1553,10.8828,,0.0,0.0,0.0,{'26WIMPI-N09SLMRD'},"{'ENTSOE': {'26WIMPI-N09SLMRD'}, 'GEM': {'G700207'}}"
2341,Nuova Alta Nurra,Wind,Onshore,PP,Italy,12.0,,2002.0,,,40.8383,8.2947,,0.0,0.0,0.0,{'26WIMPI-S20ALTNG'},"{'ENTSOE': {'26WIMPI-S20ALTNG'}, 'GEM': {'G912146'}}"
2342,Nera Montoro,Natural Gas,CCGT,CHP,Italy,56.0,,1994.0,,,42.49425,12.47238,,0.0,0.0,0.0,{'26WIMPI-S10NMRNY'},"{'ENTSOE': {'26WIMPI-S10NMRNY'}, 'GEM': {'L400408'}}"
2343,Montorsi,Wind,Onshore,PP,Italy,24.0,,2022.0,,,40.9702,15.4375,,0.0,0.0,0.0,{'26WIMPI-S16MNTSK'},"{'ENTSOE': {'26WIMPI-S16MNTSK'}, 'GEM': {'G925096'}}"
2344,Monticelli,Wind,Onshore,PP,Italy,12.0,,2007.0,,,41.3724,15.0961,,0.0,0.0,0.0,{'26WIMPI-M16FERTW'},"{'ENTSOE': {'26WIMPI-M16FERTW'}, 'GEM': {'G911842'}}"
2345,Montecalvello,Wind,Onshore,PP,Italy,41.0,,2006.0,,,40.5775,15.9204,,0.0,0.0,0.0,{'26WIMPI-S16MCNT6'},"{'ENTSOE': {'26WIMPI-S16MCNT6'}, 'GEM': {'G917816'}}"
2346,Monte Zimmara,Wind,Onshore,PP,Italy,27.0,,,,,37.7516,14.2723,,0.0,0.0,0.0,{'26WIMPI-S19MZCNF'},"{'ENTSOE': {'26WIMPI-S19MZCNF'}, 'GEM': {'G916140'}}"
2347,Marsica,Wind,Onshore,PP,Italy,26.0,,2009.0,,,42.0745,13.6288,,0.0,0.0,0.0,{'26WIMPI-S13MRSCK'},"{'ENTSOE': {'26WIMPI-S13MRSCK'}, 'GEM': {'G916258', 'G916257'}}"
2348,Monte Durra,Wind,Onshore,PP,Italy,25.0,,2007.0,,,37.3123,13.5746,,0.0,0.0,0.0,{'26WIMPI-S19MDENN'},"{'ENTSOE': {'26WIMPI-S19MDENN'}, 'GEM': {'G915882', 'G914771'}}"
2349,Montarone,Wind,Onshore,PP,Italy,11.0,,,,,41.7872,14.3034,,0.0,0.0,0.0,{'26WIMPI-S14M2NTL'},"{'ENTSOE': {'26WIMPI-S14M2NTL'}, 'GEM': {'G911268'}}"
2350,Mistretta,Wind,Onshore,PP,Italy,30.0,,2015.0,,,40.7225,16.5391,,0.0,0.0,0.0,{'26WIMPI-S19MSTI2'},"{'ENTSOE': {'26WIMPI-S19MSTI2'}, 'GEM': {'G916405'}}"
2351,Minervino Murge,Wind,Onshore,PP,Italy,51.0,,2008.0,,,41.086349999999996,16.0679,,0.0,0.0,0.0,"{'26WIMPI-S16MANRI', '26WIMPI-S16MDCR2', '26WIMPI-S16CRNTX'}","{'ENTSOE': {'26WIMPI-S16MANRI', '26WIMPI-S16MDCR2', '26WIMPI-S16CRNTX'}, 'GEM': {'G914114', 'G918728'}}"
