id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
1837,Chievolis,Hydro,Reservoir,Store,Italy,20.0,,0.0,0.0,0.0,0.0,,,,46.2545519,12.7353981,{'26WIMPI-S06CHVLZ'},"{'ENTSOE': {'26WIMPI-S06CHVLZ'}, 'JRC': {'JRC-H1391'}}"
1838,Chievo,Hydro,Run-Of-River,PP,Italy,29.0,,0.0,0.0,0.0,0.0,,,,45.4626127,10.9149339,{'26WIMPI-S05CHVIA'},"{'ENTSOE': {'26WIMPI-S05CHVIA'}, 'JRC': {'JRC-H1159'}}"
1839,Chiavenna,Hydro,Run-Of-River,PP,Italy,60.0,,0.0,0.0,0.0,0.0,,,,46.3271725,9.4012071,{'26WIMPI-S03CCHVL'},"{'ENTSOE': {'26WIMPI-S03CCHVL'}, 'JRC': {'JRC-H739'}}"
1840,Spezia Centr,Natural Gas,,PP,Italy,520.0,,0.0,0.0,0.0,0.0,,,,44.1024504,9.8240826,{'26WIMPI-S07SCPZX'},"{'ENTSOE': {'26WIMPI-S07SCPZX'}, 'OPSD': {'OEU-1305'}}"
1841,Champagne,Hydro,Run-Of-River,PP,Italy,40.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,"{'26WIMPI-S02CHMP4', '26WIMPI-S02CHMGM'}","{'ENTSOE': {'26WIMPI-S02CHMGM', '26WIMPI-S02CHMP4'}, 'JRC': {'JRC-H979', 'JRC-H1135'}}"
1842,Ceprano,Hydro,Run-Of-River,PP,Italy,10.0,,0.0,0.0,0.0,0.0,,,,41.5443553,13.512173,{'26WIMPI-S12CPRE9'},"{'ENTSOE': {'26WIMPI-S12CPRE9'}, 'JRC': {'JRC-H1746'}}"
1843,Cencenighe,Hydro,Run-Of-River,PP,Italy,27.0,,0.0,0.0,0.0,0.0,,,,46.3419309,11.9713853,{'26WIMPI-S05CNCNX'},"{'ENTSOE': {'26WIMPI-S05CNCNX'}, 'JRC': {'JRC-H1201'}}"
1844,Castrocucco,Hydro,Reservoir,Store,Italy,83.0,,0.0,0.0,0.0,0.0,,,,39.93698029999999,15.7633592,{'26WIMPI-S18CSTR3'},"{'ENTSOE': {'26WIMPI-S18CSTR3'}, 'JRC': {'JRC-H596'}}"
1845,Calore,Hydro,Run-Of-River,PP,Italy,12.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S15CLRAF'},"{'ENTSOE': {'26WIMPI-S15CLRAF'}, 'JRC': {'JRC-H1801'}}"
1846,Castelletto,Hydro,Run-Of-River,PP,Italy,17.0,,0.0,0.0,0.0,0.0,,,,44.4199049,8.9369537,{'26WIMPI-S05CSTL3'},"{'ENTSOE': {'26WIMPI-S05CSTL3'}, 'JRC': {'JRC-H1474'}}"
1847,Casteldelf,Hydro,Reservoir,Store,Italy,28.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,{'26WIMPI-S01CSTD6'},"{'ENTSOE': {'26WIMPI-S01CSTD6'}, 'JRC': {'JRC-H1176'}}"
1848,Castelbello,Hydro,Run-Of-River,PP,Italy,87.0,,0.0,0.0,0.0,0.0,,,,46.6279499,10.906579,{'26WIMPI-S04CSTL9'},"{'ENTSOE': {'26WIMPI-S04CSTL9'}, 'JRC': {'JRC-H582'}}"
1849,Castel Madama,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,41.9755154,12.8696673,{'26WIMPI-S12ACCSE'},"{'ENTSOE': {'26WIMPI-S12ACCSE'}, 'JRC': {'JRC-H1845'}}"
1850,Castel Giubileo,Hydro,Run-Of-River,PP,Italy,17.0,,0.0,0.0,0.0,0.0,,,,41.9873147,12.5054259,{'26WIMPI-S12CGSTC'},"{'ENTSOE': {'26WIMPI-S12CGSTC'}, 'JRC': {'JRC-H1473'}}"
1851,Cassino,Hydro,Run-Of-River,PP,Italy,48.0,,0.0,0.0,0.0,0.0,,,,41.4866953,13.8332193,{'26WIMPI-S12CSSND'},"{'ENTSOE': {'26WIMPI-S12CSSND'}, 'JRC': {'JRC-H868'}}"
1852,Caroso Borzonasca,Hydro,Reservoir,Store,Italy,9.0,,0.0,0.0,0.0,0.0,,,,44.4369114,9.3978891,{'26WIMPI-S07CRSBI'},"{'ENTSOE': {'26WIMPI-S07CRSBI'}, 'JRC': {'JRC-H3303', 'JRC-H3302'}}"
1853,Carona,Hydro,Reservoir,Store,Italy,48.0,,0.0,0.0,0.0,0.0,,,,46.02538879999999,9.8325488,{'26WIMPI-S03CRNAM'},"{'ENTSOE': {'26WIMPI-S03CRNAM'}, 'JRC': {'JRC-H867'}}"
1854,Caoria,Hydro,Reservoir,Store,Italy,39.0,,0.0,0.0,0.0,0.0,,,,46.1921708,11.6843358,{'26WIMPI-S04CRAOR'},"{'ENTSOE': {'26WIMPI-S04CRAOR'}, 'JRC': {'JRC-H992'}}"
1855,Canterno,Hydro,Reservoir,Store,Italy,11.0,,0.0,0.0,0.0,0.0,,,,41.7536206,13.2504767,{'26WIMPI-S12CNTRM'},"{'ENTSOE': {'26WIMPI-S12CNTRM'}, 'JRC': {'JRC-H1708'}}"
1856,Caneva,Hydro,Run-Of-River,PP,Italy,36.0,,0.0,0.0,0.0,0.0,,,,45.9681261,12.4480132,{'26WIMPI-S06CNVAX'},"{'ENTSOE': {'26WIMPI-S06CNVAX'}, 'JRC': {'JRC-H1050'}}"
1857,Campo,Hydro,Run-Of-River,PP,Italy,38.0,,0.0,0.0,0.0,0.0,,,,43.3184204,11.3316911,{'26WIMPI-S03SCNDX'},"{'ENTSOE': {'26WIMPI-S03SCNDX'}, 'JRC': {'JRC-H1011'}}"
1858,Campliccioli,Hydro,Reservoir,Store,Italy,8.0,,0.0,0.0,0.0,0.0,,,,46.0455049,8.074577399999999,{'26WIMPI-S01CMPLQ'},"{'ENTSOE': {'26WIMPI-S01CMPLQ'}, 'JRC': {'JRC-H1844'}}"
1859,Tenaris Dalmine,Natural Gas,CCGT,PP,Italy,122.0,,0.0,0.0,0.0,0.0,,,,45.6446067,9.6050201,{'26WIMPI-S03DBLMQ'},"{'ENTSOE': {'26WIMPI-S03DBLMQ'}, 'OPSD': {'OEU-1268'}}"
1860,Juankoski,Hydro,,PP,Finland,5.5,,0.0,0.0,0.0,0.0,,,,62.8924,27.677,{nan},"{'OPSD': {'OEU-1446'}, 'GPD': {'WRI1002360'}}"
1861,Roselectra,Natural Gas,CCGT,PP,Italy,705.0,,0.0,0.0,0.0,0.0,,,,41.87194,12.56738,"{'26WIMPI-S09RSNOR', '26WIMPI-S09RSLCK'}","{'ENTSOE': {'26WIMPI-S09RSNOR', '26WIMPI-S09RSLCK'}, 'OPSD': {'OEU-1323', 'OEU-1322'}}"
1862,Orteren,Hydro,Reservoir,Store,Norway,10.0,,0.0,0.0,0.0,0.0,1966.0,1966.0,,60.502923,7.862656,{nan},"{'OPSD': {'OEU-4723'}, 'JRC': {'JRC-N514'}}"
1863,Rekvatn,Hydro,Reservoir,Store,Norway,23.3,,0.0,0.0,0.0,0.0,1953.0,1953.0,,67.824218,15.993795,{nan},"{'OPSD': {'OEU-4167'}, 'JRC': {'JRC-N335'}}"
1864,Refsdal,Hydro,Reservoir,Store,Norway,90.493,,0.0,0.0,0.0,0.0,1968.0,2000.0,,61.021375,6.567661,{nan},"{'OPSD': {'OEU-4156', 'OEU-4155'}, 'JRC': {'JRC-N332'}}"
1865,Ranasfoss,Hydro,Reservoir,Store,Norway,128.4,,0.0,0.0,0.0,0.0,1921.0,1921.0,,60.027536,11.323332,{nan},"{'OPSD': {'OEU-4229'}, 'JRC': {'JRC-N349'}}"
1866,Ramfoss,Hydro,Reservoir,Store,Norway,30.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,60.084174,9.816174,{nan},"{'OPSD': {'OEU-4146'}, 'JRC': {'JRC-N329'}}"
1867,Pikerfoss,Hydro,Reservoir,Store,Norway,15.8,,0.0,0.0,0.0,0.0,1982.0,1982.0,,59.721147,9.594435,{nan},"{'OPSD': {'OEU-4139'}, 'JRC': {'JRC-N328'}}"
1868,Ovre Tessa,Hydro,Reservoir,Store,Norway,16.0,,0.0,0.0,0.0,0.0,1956.0,1956.0,,61.817179,8.951578,{nan},"{'OPSD': {'OEU-4741'}, 'JRC': {'JRC-N522'}}"
1869,Ovre Svultingen,Hydro,Reservoir,Store,Norway,6.45,,0.0,0.0,0.0,0.0,1941.0,1941.0,,61.160205,5.478088,{nan},"{'OPSD': {'OEU-4740'}, 'JRC': {'JRC-N521'}}"
1870,Ovre Markevatn,Hydro,Reservoir,Store,Norway,5.0,,0.0,0.0,0.0,0.0,1938.0,1938.0,,61.446093,5.335162,{nan},"{'OPSD': {'OEU-4736'}, 'JRC': {'JRC-N518'}}"
1871,Osvatn,Hydro,Reservoir,Store,Norway,2.3,,0.0,0.0,0.0,0.0,1951.0,1951.0,,60.613507,5.604592,{nan},"{'OPSD': {'OEU-4132'}, 'JRC': {'JRC-N327'}}"
1872,Oslandsbotn,Hydro,Reservoir,Store,Norway,2.9,,0.0,0.0,0.0,0.0,1984.0,1984.0,,61.42161,5.233451,{nan},"{'OPSD': {'OEU-4130'}, 'JRC': {'JRC-N325'}}"
1873,Osen,Hydro,Reservoir,Store,Norway,20.59,,0.0,0.0,0.0,0.0,1954.0,2004.0,,59.356167,8.177044,{nan},"{'OPSD': {'OEU-3318', 'OEU-4126', 'OEU-4127'}, 'JRC': {'JRC-N371'}}"
1874,Osbu,Hydro,Reservoir,Store,Norway,20.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,62.508165,8.473322,{nan},"{'OPSD': {'OEU-4125'}, 'JRC': {'JRC-N322'}}"
1875,Osa,Hydro,Reservoir,Store,Norway,90.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,61.237602,11.517878,{nan},"{'OPSD': {'OEU-4123'}, 'JRC': {'JRC-N321'}}"
1876,Ormsetfoss,Hydro,Reservoir,Store,Norway,40.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,,63.84787,10.682239,{nan},"{'OPSD': {'OEU-4120'}, 'JRC': {'JRC-N555'}}"
1877,Dardin Casut,Hydro,Run-Of-River,PP,Switzerland,0.4,,0.0,0.0,0.0,0.0,2008.0,2008.0,,46.7573816308,9.049993378160002,{nan},"{'OPSD': {'OEU-580'}, 'JRC': {'JRC-H2436'}}"
1878,Oltesvik,Hydro,Reservoir,Store,Norway,5.0,,0.0,0.0,0.0,0.0,1935.0,1935.0,,58.851993,6.123135,{nan},"{'OPSD': {'OEU-4117'}, 'JRC': {'JRC-N320'}}"
1879,Oltedal,Hydro,Reservoir,Store,Norway,9.3,,0.0,0.0,0.0,0.0,1909.0,1909.0,,58.828059,6.055008,{nan},"{'OPSD': {'OEU-4116'}, 'JRC': {'JRC-N319'}}"
1880,Oljusjoen,Hydro,Pumped Storage,Store,Norway,50.0,,0.0,0.0,0.0,0.0,1975.0,1975.0,,61.003581,8.068592,{nan},"{'OPSD': {'OEU-4719'}, 'JRC': {'JRC-N512'}}"
1881,Oldereid,Hydro,Reservoir,Store,Norway,15.0,,0.0,0.0,0.0,0.0,1953.0,1953.0,,67.129685,14.955136,{nan},"{'OPSD': {'OEU-4114'}, 'JRC': {'JRC-N318'}}"
1882,Oksenelvane,Hydro,Reservoir,Store,Norway,28.0,,0.0,0.0,0.0,0.0,1953.0,1953.0,,61.841527,5.802617,{nan},"{'OPSD': {'OEU-4716'}, 'JRC': {'JRC-N511'}}"
1883,Oksebotn,Hydro,Reservoir,Store,Norway,11.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,,60.738549,6.261966,{nan},"{'OPSD': {'OEU-4110'}, 'JRC': {'JRC-N554'}}"
1884,Ogreyfoss,Hydro,Reservoir,Store,Norway,15.2,,0.0,0.0,0.0,0.0,1969.0,1969.0,,58.478973,6.030994,{nan},"{'OPSD': {'OEU-4715'}, 'JRC': {'JRC-N510'}}"
1885,Nygard,Hydro,Pumped Storage,Store,Norway,81.0,,0.0,0.0,0.0,0.0,1932.0,2005.0,,60.892783,6.065015,{nan},"{'OPSD': {'OEU-4097', 'OEU-4096'}, 'JRC': {'JRC-N827'}}"
1886,Nye Verma,Hydro,Reservoir,Store,Norway,23.2,,0.0,0.0,0.0,0.0,1949.0,1949.0,,62.345564,8.046513,{nan},"{'OPSD': {'OEU-4095'}, 'JRC': {'JRC-N495'}}"
1887,Nybrufoss,Hydro,Reservoir,Store,Norway,3.0,,0.0,0.0,0.0,0.0,1911.0,1911.0,,59.667538,9.652135,{nan},"{'OPSD': {'OEU-4090'}, 'JRC': {'JRC-N314'}}"
1888,Novle,Hydro,Reservoir,Store,Norway,40.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,59.831861,6.881373,{nan},"{'OPSD': {'OEU-4088'}, 'JRC': {'JRC-N312'}}"
1889,Nomeland,Hydro,Reservoir,Store,Norway,28.7,,0.0,0.0,0.0,0.0,1920.0,1920.0,,58.356703,7.904827,{nan},"{'OPSD': {'OEU-4072'}, 'JRC': {'JRC-N307'}}"
1890,Nisserdam,Hydro,Reservoir,Store,Norway,1.8,,0.0,0.0,0.0,0.0,1985.0,1985.0,,59.007843,8.551741,{nan},"{'OPSD': {'OEU-4070'}, 'JRC': {'JRC-N306'}}"
1891,Aurland Reppa,Hydro,Reservoir,Store,Norway,19.0,,0.0,0.0,0.0,0.0,1956.0,1984.0,,66.645942,13.560479,{nan},"{'OPSD': {'OEU-3132', 'OEU-4173'}, 'JRC': {'JRC-N337'}}"
1892,Ringdal,Hydro,Reservoir,Store,Norway,28.85,,0.0,0.0,0.0,0.0,2011.0,2017.0,,60.115822,6.625288,{nan},"{'OPSD': {'OEU-4180', 'OEU-4181'}, 'JRC': {'JRC-N1868'}}"
1893,Rognsfossen,Hydro,Reservoir,Store,Norway,6.0,,0.0,0.0,0.0,0.0,1989.0,1989.0,,60.632487,6.431703,{nan},"{'OPSD': {'OEU-4188'}, 'JRC': {'JRC-N605'}}"
1894,Roskrepp,Hydro,Reservoir,Store,Norway,50.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,59.026674,7.089143,{nan},"{'OPSD': {'OEU-4195'}, 'JRC': {'JRC-N343'}}"
1895,Soa,Hydro,Reservoir,Store,Norway,37.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,63.300242,9.136845,{nan},"{'OPSD': {'OEU-4469'}, 'JRC': {'JRC-N424'}}"
1896,Smeland,Hydro,Reservoir,Store,Norway,24.0075,,0.0,0.0,0.0,0.0,1985.0,2003.0,,58.669051,7.450992,{nan},"{'OPSD': {'OEU-4487', 'OEU-4348'}, 'JRC': {'JRC-N391'}}"
1897,Smavatna,Hydro,Reservoir,Store,Norway,18.8,,0.0,0.0,0.0,0.0,1970.0,1970.0,,69.684261,22.154025,{nan},"{'OPSD': {'OEU-4353'}, 'JRC': {'JRC-N392'}}"
1898,Smadola,Hydro,Reservoir,Store,Norway,15.1,,0.0,0.0,0.0,0.0,2008.0,2015.0,,61.736211,8.936282,{nan},"{'OPSD': {'OEU-4351', 'OEU-4352'}, 'JRC': {'JRC-N1747'}}"
1899,Slunkajavrre,Hydro,Reservoir,Store,Norway,21.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,,67.807909,16.115713,{nan},"{'OPSD': {'OEU-4347'}, 'JRC': {'JRC-N390'}}"
1900,Slind,Hydro,Reservoir,Store,Norway,20.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,63.192406,10.956678,{nan},"{'OPSD': {'OEU-4346'}, 'JRC': {'JRC-N389'}}"
1901,Skulafossen,Hydro,Reservoir,Store,Norway,4.5,,0.0,0.0,0.0,0.0,1950.0,1950.0,,60.274631,6.039433,{nan},"{'OPSD': {'OEU-4337'}, 'JRC': {'JRC-N388'}}"
1902,Skoltefoss,Hydro,Reservoir,Store,Norway,24.96,,0.0,0.0,0.0,0.0,1953.0,1988.0,,59.207785,9.528109,{nan},"{'OPSD': {'OEU-4324', 'OEU-4330'}, 'JRC': {'JRC-N387'}}"
1903,Skollenborg,Hydro,Reservoir,Store,Norway,97.0,,0.0,0.0,0.0,0.0,1983.0,1983.0,,59.621986,9.667983,{nan},"{'OPSD': {'OEU-4323'}, 'JRC': {'JRC-N385'}}"
1904,Skogheim,Hydro,Reservoir,Store,Norway,7.7,,0.0,0.0,0.0,0.0,1987.0,1987.0,,61.675014,5.783221,{nan},"{'OPSD': {'OEU-4321'}, 'JRC': {'JRC-N384'}}"
1905,Skogfoss,Hydro,Reservoir,Store,Norway,48.0,,0.0,0.0,0.0,0.0,1964.0,1964.0,,69.372953,29.694029,{nan},"{'OPSD': {'OEU-4320'}, 'JRC': {'JRC-N383'}}"
1906,Skjefstadfoss,Hydro,Reservoir,Store,Norway,23.8,,0.0,0.0,0.0,0.0,1910.0,1972.0,,60.830494,11.611755,{nan},"{'OPSD': {'OEU-4304', 'OEU-4305'}, 'JRC': {'JRC-N377'}}"
1907,Skjak,Hydro,Reservoir,Store,Norway,32.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,61.899278,8.227095,{nan},"{'OPSD': {'OEU-4315'}, 'JRC': {'JRC-N381'}}"
1908,Skibotn,Hydro,Reservoir,Store,Norway,70.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,69.312883,20.34206,{nan},"{'OPSD': {'OEU-4301'}, 'JRC': {'JRC-N375'}}"
1909,Skar,Hydro,Reservoir,Store,Norway,28.3,,0.0,0.0,0.0,0.0,1920.0,2015.0,,59.350378,7.295355,{nan},"{'OPSD': {'OEU-4294', 'OEU-4296', 'OEU-4341'}, 'JRC': {'JRC-N1787'}}"
1910,Skagen,Hydro,Reservoir,Store,Norway,270.0,,0.0,0.0,0.0,0.0,1959.0,1959.0,,61.504615,7.706137,{nan},"{'OPSD': {'OEU-4292'}, 'JRC': {'JRC-N94'}}"
1911,Sjona,Hydro,Reservoir,Store,Norway,118.0,,0.0,0.0,0.0,0.0,1973.0,1983.0,,66.310342,13.563553,{nan},"{'OPSD': {'OEU-4287', 'OEU-4291'}, 'JRC': {'JRC-N367'}}"
1912,Sildvik,Hydro,Reservoir,Store,Norway,65.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,68.397625,17.799681,{nan},"{'OPSD': {'OEU-4281'}, 'JRC': {'JRC-N365'}}"
1913,Savalen,Hydro,Reservoir,Store,Norway,62.0,,0.0,0.0,0.0,0.0,1971.0,1971.0,,62.185692,10.611858,{nan},"{'OPSD': {'OEU-4266'}, 'JRC': {'JRC-N363'}}"
1914,Sarp,Hydro,Reservoir,Store,Norway,80.0,,0.0,0.0,0.0,0.0,1978.0,1978.0,,59.27644,11.133689,{nan},"{'OPSD': {'OEU-4263'}, 'JRC': {'JRC-N357'}}"
1915,Sand,Hydro,Reservoir,Store,Norway,3.5,,0.0,0.0,0.0,0.0,1916.0,1916.0,,59.465305,6.319367,{nan},"{'OPSD': {'OEU-4257'}, 'JRC': {'JRC-N139'}}"
1916,Sagfossen,Hydro,Reservoir,Store,Norway,18.647,,0.0,0.0,0.0,0.0,1943.0,2008.0,,67.904601,15.860028,{nan},"{'OPSD': {'OEU-4247', 'OEU-4246', 'OEU-4245', 'OEU-4248'}, 'JRC': {'JRC-N354'}}"
1917,Sagefossen,Hydro,Reservoir,Store,Norway,10.1,,0.0,0.0,0.0,0.0,1986.0,1986.0,,61.614778,5.678216,{nan},"{'OPSD': {'OEU-4237'}, 'JRC': {'JRC-N353'}}"
1918,Sagefoss,Hydro,Reservoir,Store,Norway,2.9,,0.0,0.0,0.0,0.0,1901.0,1901.0,,58.254201,6.792552,{nan},"{'OPSD': {'OEU-4236'}, 'JRC': {'JRC-N352'}}"
1919,Rygene,Hydro,Reservoir,Store,Norway,55.11,,0.0,0.0,0.0,0.0,1978.0,1992.0,,58.406049,8.636195,{nan},"{'OPSD': {'OEU-4207', 'OEU-4206'}, 'JRC': {'JRC-N345'}}"
1920,Royrvikfoss,Hydro,Reservoir,Store,Norway,16.6,,0.0,0.0,0.0,0.0,1965.0,1965.0,,64.886275,13.562079,{nan},"{'OPSD': {'OEU-4227'}, 'JRC': {'JRC-N348'}}"
1921,Rosten,Hydro,Reservoir,Store,Norway,80.0,,0.0,0.0,0.0,0.0,2018.0,2018.0,,61.860793,9.408787,{nan},"{'OPSD': {'OEU-4196'}, 'JRC': {'JRC-N1804'}}"
1922,Niingen,Hydro,Reservoir,Store,Norway,17.0,,0.0,0.0,0.0,0.0,1954.0,1954.0,,68.53702,17.028627,{nan},"{'OPSD': {'OEU-4068'}, 'JRC': {'JRC-N305'}}"
1923,Nedre Tessa,Hydro,Reservoir,Store,Norway,23.0,,0.0,0.0,0.0,0.0,1942.0,1963.0,,61.846032,8.961143,{nan},"{'OPSD': {'OEU-4056', 'OEU-4055'}, 'JRC': {'JRC-N301'}}"
1924,Nedre Svultingen,Hydro,Reservoir,Store,Norway,8.8,,0.0,0.0,0.0,0.0,1965.0,1965.0,,61.154509,5.350066,{nan},"{'OPSD': {'OEU-4054'}, 'JRC': {'JRC-N299'}}"
1925,Linvasselv,Hydro,Reservoir,Store,Norway,25.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,64.652493,13.786226,{nan},"{'OPSD': {'OEU-3910'}, 'JRC': {'JRC-N245'}}"
1926,Leinafoss,Hydro,Reservoir,Store,Norway,7.699999999999999,,0.0,0.0,0.0,0.0,1932.0,1949.0,,60.831726,7.118358,{nan},"{'OPSD': {'OEU-3901', 'OEU-3889'}, 'JRC': {'JRC-N241'}}"
1927,Laudal,Hydro,Reservoir,Store,Norway,32.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,58.244885,7.515696,{nan},"{'OPSD': {'OEU-3882'}, 'JRC': {'JRC-N239'}}"
1928,Langvatn,Hydro,Reservoir,Store,Norway,95.4,,0.0,0.0,0.0,0.0,1964.0,1978.0,,66.336842,14.166999,{nan},"{'OPSD': {'OEU-3876', 'OEU-3877'}, 'JRC': {'JRC-N236'}}"
1929,Langasfoss,Hydro,Reservoir,Store,Norway,3.53,,0.0,0.0,0.0,0.0,1955.0,1987.0,,58.901719,9.337977,{nan},"{'OPSD': {'OEU-3878', 'OEU-3872'}, 'JRC': {'JRC-N234'}}"
1930,Lakshola,Hydro,Reservoir,Store,Norway,30.0,,0.0,0.0,0.0,0.0,1999.0,1999.0,,67.451702,15.742424,{nan},"{'OPSD': {'OEU-3864'}, 'JRC': {'JRC-N768'}}"
1931,Kvitingen,Hydro,Reservoir,Store,Norway,48.3,,0.0,0.0,0.0,0.0,1926.0,1984.0,,60.464284,5.915178,{nan},"{'OPSD': {'OEU-3850', 'OEU-3852'}, 'JRC': {'JRC-N225'}}"
1932,Kvinen,Hydro,Reservoir,Store,Norway,80.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,58.935618,7.088094,{nan},"{'OPSD': {'OEU-3845'}, 'JRC': {'JRC-N223'}}"
1933,Kvanndal,Hydro,Reservoir,Store,Norway,40.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,59.658147,6.985079,{nan},"{'OPSD': {'OEU-3822'}, 'JRC': {'JRC-N219'}}"
1934,Kvaenangsbotn,Hydro,Reservoir,Store,Norway,55.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,69.720002,22.057216,{nan},"{'OPSD': {'OEU-3856'}, 'JRC': {'JRC-N226'}}"
1935,Kurasfoss,Hydro,Reservoir,Store,Norway,10.6,,0.0,0.0,0.0,0.0,1952.0,1952.0,,62.673965,11.454045,{nan},"{'OPSD': {'OEU-3818'}, 'JRC': {'JRC-N218'}}"
1936,Kongsvinger,Hydro,Reservoir,Store,Norway,42.7,,0.0,0.0,0.0,0.0,1975.0,1975.0,,60.202822,11.892736,{nan},"{'OPSD': {'OEU-3804'}, 'JRC': {'JRC-N212'}}"
1937,Klosterfoss,Hydro,Reservoir,Store,Norway,10.5,,0.0,0.0,0.0,0.0,1969.0,1969.0,,59.198381,9.609542,{nan},"{'OPSD': {'OEU-3791'}, 'JRC': {'JRC-N205'}}"
1938,Kjosnesfjorden,Hydro,Reservoir,Store,Norway,84.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,61.511812,6.60963,{nan},"{'OPSD': {'OEU-3785'}, 'JRC': {'JRC-N1485'}}"
1939,Kjensvatn,Hydro,Reservoir,Store,Norway,14.0,,0.0,0.0,0.0,0.0,2014.0,2014.0,,66.057335,14.243865,{nan},"{'OPSD': {'OEU-3778'}, 'JRC': {'JRC-N1742'}}"
1940,Kjela,Hydro,Reservoir,Store,Norway,62.0,,0.0,0.0,0.0,0.0,1979.0,1979.0,,59.736731,7.434555,{nan},"{'OPSD': {'OEU-3775'}, 'JRC': {'JRC-N203'}}"
1941,Kistefoss,Hydro,Reservoir,Store,Norway,5.5999,,0.0,0.0,0.0,0.0,1942.0,1955.0,,60.221789,10.3692435,{nan},"{'OPSD': {'OEU-3773', 'OEU-3772'}, 'JRC': {'JRC-N202', 'JRC-N201'}}"
1942,Kiste,Hydro,Reservoir,Store,Norway,5.87,,0.0,0.0,0.0,0.0,1917.0,1917.0,,59.242816,9.811942,{nan},"{'OPSD': {'OEU-3771'}, 'JRC': {'JRC-N199'}}"
1943,Kammerfoss,Hydro,Reservoir,Store,Norway,1.9,,0.0,0.0,0.0,0.0,1958.0,1958.0,,58.884596,9.347581,{nan},"{'OPSD': {'OEU-3755'}, 'JRC': {'JRC-N197'}}"
1944,Kalvedalen,Hydro,Reservoir,Store,Norway,19.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,61.258271,8.757071,{nan},"{'OPSD': {'OEU-3752'}, 'JRC': {'JRC-N196'}}"
1945,Kaldestad,Hydro,Reservoir,Store,Norway,30.3,,0.0,0.0,0.0,0.0,1936.0,1964.0,,60.554265,6.029858,{nan},"{'OPSD': {'OEU-3743', 'OEU-3744'}, 'JRC': {'JRC-N194'}}"
1946,Kaldaga,Hydro,Reservoir,Store,Norway,17.1,,0.0,0.0,0.0,0.0,1958.0,2019.0,,66.053038,13.336591,{nan},"{'OPSD': {'OEU-3748', 'OEU-3747'}, 'JRC': {'JRC-N195'}}"
1947,Kaggefoss,Hydro,Reservoir,Store,Norway,85.5,,0.0,0.0,0.0,0.0,1951.0,1951.0,,59.947544,9.934564,{nan},"{'OPSD': {'OEU-3742'}, 'JRC': {'JRC-N192'}}"
1948,Jukla,Hydro,Pumped Storage,Store,Norway,35.0,,0.0,0.0,0.0,0.0,1974.0,1974.0,,60.191554,6.389272,{nan},"{'OPSD': {'OEU-3730'}, 'JRC': {'JRC-N187'}}"
1949,Jossang,Hydro,Reservoir,Store,Norway,34.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,59.002831,6.081567,{nan},"{'OPSD': {'OEU-3739'}, 'JRC': {'JRC-N1501'}}"
1950,Jorundland,Hydro,Reservoir,Store,Norway,55.2,,0.0,0.0,0.0,0.0,1970.0,1970.0,,58.906297,8.22607,{nan},"{'OPSD': {'OEU-3738'}, 'JRC': {'JRC-N191'}}"
1951,Iveland,Hydro,Reservoir,Store,Norway,87.0,,0.0,0.0,0.0,0.0,1949.0,1949.0,,58.390377,7.894692,{nan},"{'OPSD': {'OEU-3719'}, 'JRC': {'JRC-N186'}}"
1952,Innvik,Hydro,Reservoir,Store,Norway,15.5,,0.0,0.0,0.0,0.0,2007.0,2007.0,,61.840738,6.63878,{nan},"{'OPSD': {'OEU-3715'}, 'JRC': {'JRC-N1335'}}"
1953,Leirfossene,Hydro,Reservoir,Store,Norway,48.1,,0.0,0.0,0.0,0.0,1901.0,2008.0,,63.372365,10.404037,{nan},"{'OPSD': {'OEU-3893', 'OEU-4735'}, 'JRC': {'JRC-N1408'}}"
