id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10161,Dachanlage Aldi Ilmendorf Solar Farm,Solar,PV,PP,Germany,1.5,,2007.0,,,48.41,11.3686,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820985'}}
10162,Dachanlage Derching Solar Farm,Solar,PV,PP,Germany,10.799999999999999,,2010.0,,,48.4059,10.9574,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821034', 'G100000820986'}}"
10163,Dachanlage Hage Solar,Solar,PV,PP,Germany,1.0,,2023.0,,,53.3387,13.6989,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002421'}}
10164,Dachanlage Hd Solar,Solar,PV,PP,Germany,1.8,,2023.0,,,51.984,8.795,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002422'}}
10165,Dachanlage Spedition Logistikhalle Solar,Solar,PV,PP,Germany,1.2,,2023.0,,,48.1066,9.4274,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002424'}}
10166,Dachanlage Wedlitz Eeg Ausschreibungsanlage Solar,Solar,PV,PP,Germany,2.0,,2023.0,,,51.8651,11.7824,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002425'}}
10167,Dacher Anlage Solar Farm,Solar,PV,PP,Germany,1.1,,2011.0,,,52.1774,12.6387,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820989'}}
10168,Dachflache Solar Farm,Solar,PV,PP,Germany,1.3,,2012.0,,,54.5738,9.5243,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820990'}}
10169,Dachowa Sochaczewski Solar,Solar,PV,PP,Poland,2.0,,,,,52.2121,20.1839,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007370'}}
10170,Dagebull Wind Farm,Wind,Onshore,PP,Germany,38.0,,2015.0,,,54.7299,8.7544,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913703', 'G100000914868'}}"
10171,Dahl Ost Wind Farm,Wind,Onshore,PP,Germany,32.0,,2016.0,,,51.71365,8.86955,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910473', 'G100000911557'}}"
10172,Dahle Wind Farm,Wind,Onshore,PP,Germany,11.0,,2022.0,,,52.1942,9.5026,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911118'}}
10173,Dahlem Baasemer Wind Farm,Wind,Onshore,PP,Germany,29.0,,2016.0,,,50.4084,6.4728,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916340'}}
10174,Dahlem Wind Farm,Wind,Onshore,PP,Germany,20.0,,2021.0,,,50.4021,6.5466,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914509'}}
10175,Dahlenburg Wind Farm,Wind,Onshore,PP,Germany,36.0,,2003.0,,,53.1357,10.7745,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917223'}}
10176,Dahlia Neuenhofen Solar Farm,Solar,PV,PP,Germany,1.5,,2015.0,,,50.7297,11.7168,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820995'}}
10177,Dahlia Wind Farm,Wind,Onshore,PP,France,10.0,,2022.0,,,48.197,5.2982,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924129'}}
10178,Daimiel Solar,Solar,PV,PP,Spain,5.0,,2008.0,,,38.9932,-3.5714,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010523'}}
10179,Dainville Bertheleville Wind Farm,Wind,Onshore,PP,France,24.0,,2017.0,,,48.4524,5.5474,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915468'}}
10180,Daivoes,Hydro,Reservoir,PP,Portugal,118.0,,2022.0,,,41.5239,-7.8651,,0.0,0.0,0.0,{nan},{'GEM': {'G604331'}}
10181,Daja Centrale Solaire Crt Solar Farm,Solar,PV,PP,France,4.4,,2022.0,,,46.1329,5.2646,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819329'}}
10182,Daja Nersac Solar Farm,Solar,PV,PP,France,16.4,,2019.0,,,45.6257,0.0511,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820348', 'G100000819325'}}"
10183,Daja Popitiers Solar Farm,Solar,PV,PP,France,1.1,,2019.0,,,46.5803,0.3402,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819326'}}
10184,Daja Solar Farm,Solar,PV,PP,France,4.2,,2021.0,,,47.6788,-0.6558,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819328'}}
10185,Daja Solar Farm,Solar,PV,PP,France,4.9,,2022.0,,,46.4959,4.2162,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819327'}}
10186,Dalamaki Wind Farm,Wind,Onshore,PP,Greece,10.8,,2020.0,,,38.2091,23.1389,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911058'}}
10187,Dale Farm Solar Farm,Solar,PV,PP,United Kingdom,4.9,,2018.0,,,54.6538,-6.7393,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828740'}}
10188,Dalkia,Bioenergy,Steam Turbine,PP,France,50.0,,2010.0,,,44.6314,-0.9779,,0.0,0.0,0.0,{nan},{'GEM': {'G201388'}}
10189,Dalldorf Grabau Wind Farm,Wind,Onshore,PP,Germany,39.0,,2022.0,,,52.9445,10.8389,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917516'}}
10190,Dallgow Doberitz Solar Farm,Solar,PV,PP,Germany,23.5,,2011.0,,,52.5382,13.09565,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000806617', 'G100001003067'}}"
10191,Dallgow Solar Farm,Solar,PV,PP,Germany,2.5,,2015.0,,,52.5234,13.1126,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820996'}}
10192,Dalry Wind Farm,Wind,Onshore,PP,United Kingdom,46.0,,2006.0,,,55.753,-4.803649999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916247', 'G100000913951'}}"
10193,Dalwitz Wind Farm,Wind,Onshore,PP,Germany,21.0,,2013.0,,,53.9174,12.5466,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914869'}}
10194,Dambovita Solar,Solar,PV,PP,Romania,2.0,,,,,44.5993,25.9084,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007770'}}
10195,Dambovita Solar,Solar,PV,PP,Romania,2.2,,,,,44.6737,25.8488,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007778'}}
10196,Dambovita Solar,Solar,PV,PP,Romania,3.2,,,,,44.7329,25.2283,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007810'}}
10197,Dambovita Solar,Solar,PV,PP,Romania,4.4,,,,,44.6251,25.598,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007766'}}
10198,Dambovita Solar,Solar,PV,PP,Romania,7.8,,,,,44.56213333333333,25.865766666666662,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001007821', 'G100001007781', 'G100001007859'}}"
10199,Dambovita Solar,Solar,PV,PP,Romania,4.1,,,,,44.5951,25.275100000000002,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007904', 'G100001007769'}}"
10200,Dambovita Solar,Solar,PV,PP,Romania,4.5,,,,,44.5386,25.7958,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007744'}}
10201,Dambovita Solar,Solar,PV,PP,Romania,4.7,,,,,44.9866,25.3952,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007709'}}
10202,Dambovita Solar,Solar,PV,PP,Romania,3.9,,,,,44.6627,25.7295,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007705'}}
10203,Dambovita Solar,Solar,PV,PP,Romania,6.8,,,,,44.59173333333333,25.863799999999998,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001007934', 'G100001007786', 'G100001007923'}}"
10204,Dambovita Solar Xii,Solar,PV,PP,Romania,3.4,,,,,44.7904,25.5558,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007825'}}
10205,Dambovita Solar Xiv,Solar,PV,PP,Romania,3.1,,,,,44.6978,25.5119,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007888'}}
10206,Dameraucourt Wind Farm,Wind,Onshore,PP,France,14.0,,2018.0,,,49.6977,1.9252,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912895'}}
10207,Dammarie Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,48.331,1.491,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911558'}}
10208,Damme Wind Farm,Wind,Onshore,PP,Germany,30.0,,2002.0,,,52.4992,8.2486,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916476'}}
10209,Damme Wind Farm,Wind,Onshore,PP,Germany,123.0,,1993.0,,,53.627660000000006,7.161320000000001,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G100000914023', 'G100000918020', 'G100000914751', 'G100000914510', 'G100000914511'}}"
10210,Danes Farm Solar Farm,Solar,PV,PP,United Kingdom,13.8,,2011.0,,,53.3224,-0.6975,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000828742', 'G100000828741'}}"
10211,Dange Saint Romain Confidentiel Solar Farm,Solar,PV,PP,France,4.2,,2018.0,,,46.9361,0.6077,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819330'}}
10212,Danilo Wind Farm,Wind,Onshore,PP,Croatia,44.0,,2013.0,,,43.7101,16.0676,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917914'}}
10213,Dankmarshausen Mw Solar,Solar,PV,PP,Germany,1.3,,2021.0,,,50.9314,10.0306,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002428'}}
10214,Dankow Maly Wloszczowski Solar,Solar,PV,PP,Poland,1.0,,,,,50.8596,19.9369,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007498'}}
10215,Danna Brandenburg Wind Farm,Wind,Onshore,PP,Germany,20.0,,2009.0,,,52.007,12.8673,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914513'}}
10216,Danna Brandenburg Wind Farm,Wind,Onshore,PP,Germany,15.0,,2017.0,,,52.0167,12.8585,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924638'}}
10217,Danna Sachsen Anhalt Wind Farm,Wind,Onshore,PP,Germany,28.0,,2002.0,,,52.0115,12.89715,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911808', 'G100000913035'}}"
10218,Danstedt Solar Farm,Solar,PV,PP,Germany,8.8,,2022.0,,,51.9305,10.9027,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820997'}}
10219,Danze Solar Farm,Solar,PV,PP,France,8.0,,2021.0,,,47.8936,1.0279,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819425', 'G100000819424'}}"
10220,Daouslar Enel Green Solar Farm,Solar,PV,PP,Greece,2.0,,,,,39.7926,22.422,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825408'}}
10221,Darali Solar Farm,Solar,PV,PP,Greece,3.5,,,,,38.302949999999996,23.2665,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825409', 'G100000825741'}}"
10222,Darast Nord Solar Farm,Solar,PV,PP,Germany,3.6,,2010.0,,,47.9188,10.216,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820998'}}
10223,Darast Solar Farm,Solar,PV,PP,Germany,1.1,,2007.0,,,47.8988,10.2217,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820999'}}
10224,Dargelutz On Wind Farm,Wind,Onshore,PP,Germany,22.0,,2006.0,,,53.4983,11.845,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915095'}}
10225,Dargelutz Wpd Wind Farm,Wind,Onshore,PP,Germany,14.0,,2011.0,,,53.4939,11.8572,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912628'}}
10226,Dargies Wind Farm,Wind,Onshore,PP,France,12.0,,2014.0,,,49.6988,1.9814,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911560'}}
10227,Dargikowo Wind Farm,Wind,Onshore,PP,Poland,133.0,,2022.0,,,54.0158,16.0632,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919582'}}
10228,Darlington Road Skeeby Solar Farm,Solar,PV,PP,United Kingdom,49.5,,,,,54.4111,-1.6989,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001708'}}
10229,Darran Farm Solar Farm,Solar,PV,PP,United Kingdom,16.6,,2015.0,,,51.707,-3.1693,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000828988', 'G100000828743'}}"
10230,Darro Aes Solar,Solar,PV,PP,Spain,5.2,,2008.0,,,37.3341,-3.2508,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010545'}}
10231,Darro Epuron Solar,Solar,PV,PP,Spain,5.8,,2007.0,,,37.3488,-3.2707,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010546'}}
10232,Darvari Solar,Solar,PV,PP,Romania,5.0,,2015.0,,,44.927,26.144,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007695'}}
10233,Darzyno Wind Farm,Wind,Onshore,PP,Poland,62.0,,2008.0,,,54.47525,17.48115,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911561', 'G100000925284'}}"
10234,Daseburg Wind Farm,Wind,Onshore,PP,Germany,32.0,,2001.0,,,51.5064,9.2575,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916785'}}
10235,Daskalos Glunes Oinois Solar Farm,Solar,PV,PP,Greece,2.0,,,,,37.8396,21.5168,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825410'}}
10236,Datgen Solar Farm,Solar,PV,PP,Germany,9.2,,2021.0,,,54.1857,9.9363,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821000'}}
10237,Daugavpils Solar,Solar,PV,PP,Latvia,3.3,,,,,55.897,26.5448,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010397'}}
10238,Daumazan Sur Arize Confidentiel Solar Farm,Solar,PV,PP,France,9.5,,2014.0,,,43.1445,1.3068,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819331'}}
10239,Dava,Bioenergy,Steam Turbine,PP,Sweden,35.0,,2009.0,,,63.8734,20.4048,,0.0,0.0,0.0,{nan},{'GEM': {'G201443'}}
10240,Dayfields Farm Solar Farm,Solar,PV,PP,United Kingdom,7.7,,2016.0,,,53.0179,-1.6741000000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829187', 'G100000828744'}}"
10241,Db Regio Nbg Solar,Solar,PV,PP,Germany,1.1,,2014.0,,,49.4493,11.0489,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002430'}}
10242,De Antdor Fre Solar Farm,Solar,PV,PP,Germany,3.5,,2010.0,,,47.7584,11.3015,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821001'}}
10243,De Badhes Wst Solar Farm,Solar,PV,PP,Germany,5.4,,2010.0,,,50.8474,9.7208,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000823711', 'G100000821002'}}"
10244,De Drentse Monden En Oostermoer Wind Farm,Wind,Onshore,PP,Netherlands,156.8,,,,,52.94230000000001,6.9486,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000925150', 'G100000925151', 'G100000919702'}}"
10245,De Frankenfelde Ba Solar Farm,Solar,PV,PP,Germany,11.6,,2018.0,,,52.6631,14.03725,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821016', 'G100000821015'}}"
10246,De Hirschfeld Solar Farm,Solar,PV,PP,Germany,1.7,,2014.0,,,50.6375,12.4348,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821004'}}
10247,De Hondtocht Wind Farm,Wind,Onshore,PP,Netherlands,12.0,,2002.0,,,52.5305,5.7724,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911562'}}
10248,De Hoop Paper Mill,Natural Gas,CCGT,CHP,Netherlands,71.0,,1993.0,,,52.097,6.05142,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400501'}}
10249,De Kleine Trap Wind Farm,Wind,Onshore,PP,Netherlands,27.2,,,,,52.39035,5.37015,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001001272', 'G100000925162'}}"
10250,De Knipe Solar,Solar,PV,PP,Netherlands,14.5,,2020.0,,,52.9685,5.9618,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008532'}}
10251,De Kookepan Wind Farm,Wind,Onshore,PP,Netherlands,14.0,,2021.0,,,51.2849,5.981,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925152'}}
10252,De Kunersdorf Ba Solar Farm,Solar,PV,PP,Germany,10.9,,2018.0,,,52.664899999999996,14.152466666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821014', 'G100000821910', 'G100000821765'}}"
10253,De Muggen Ihl Solar Farm,Solar,PV,PP,Germany,1.8,,2007.0,,,48.8801,8.2796,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821003'}}
10254,De Rietvelden Wind Farm,Wind,Onshore,PP,Netherlands,11.0,,2021.0,,,51.6976,5.2738,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925153'}}
10255,De Solarkraftwerk Colditz Solar Farm,Solar,PV,PP,Germany,3.7,,2012.0,,,51.1536,12.7844,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821005'}}
10256,De Solarpark Bliesdorf Solar Farm,Solar,PV,PP,Germany,7.300000000000001,,2017.0,,,52.68,14.142075,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000821011', 'G100000821012', 'G100000821008', 'G100000821007'}}"
10257,De Solarpark Crailsheim Maulach Solar Farm,Solar,PV,PP,Germany,5.0,,2010.0,,,49.135999999999996,10.0083,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821006', 'G100000824633', 'G100000825061'}}"
10258,De Solarpark Metzdorf Solar Farm,Solar,PV,PP,Germany,14.8,,2017.0,,,52.665699999999994,14.1821,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821010', 'G100000820848', 'G100000821009'}}"
10259,De Stern Solar,Solar,PV,PP,Italy,6.2,,2010.0,,,44.8765,10.4119,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826618'}}
10260,De Thouiller Wind Farm,Wind,Onshore,PP,France,13.2,,2020.0,,,46.3554,1.0747,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004534'}}
10261,De Veenwieken Wind Farm,Wind,Onshore,PP,Netherlands,24.0,,2019.0,,,52.5642,6.4337,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925154'}}
10262,De Vetschau Ba Solar Farm,Solar,PV,PP,Germany,3.2,,2018.0,,,51.7955,14.0493,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821013'}}
10263,De Wriezen Ba Solar Farm,Solar,PV,PP,Germany,5.6,,2019.0,,,52.7369,14.1312,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821017'}}
10264,De Zentrallager Stelle Solar,Solar,PV,PP,Germany,1.5,,2023.0,,,53.3856,10.0851,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002432'}}
10265,Debdale Lane Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,53.1602,-1.2161,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828745'}}
10266,Debica Debicki Solar,Solar,PV,PP,Poland,1.8,,,,,50.0461,21.4128,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007509'}}
10267,Debice Kostomloty Wind Farm,Wind,Onshore,PP,Poland,27.0,,2022.0,,,51.0232,16.5974,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916068'}}
10268,Deblin Rycki Solar,Solar,PV,PP,Poland,1.3,,,,,51.5672,21.8562,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007354'}}
10269,Deblinghausen Wind Farm,Wind,Onshore,PP,Germany,16.0,,2003.0,,,52.6102,8.9638,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913381'}}
10270,Debnica Kaszubska Wind Farm,Wind,Onshore,PP,Poland,20.0,,2022.0,,,54.3704,17.1521,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914514'}}
10271,Debnik Ketrzynski Solar,Solar,PV,PP,Poland,2.0,,,,,54.0628,21.1139,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007396'}}
10272,Debno Mysliborski Solar,Solar,PV,PP,Poland,3.9,,,,,52.7397,14.7015,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007615'}}
10273,Debowa Laka Wind Farm,Wind,Onshore,PP,Poland,33.0,,2020.0,,,53.2517,19.0965,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916906'}}
10274,Debrecen Hajdu Bihar Solar,Solar,PV,PP,Hungary,15.4,,,,,47.48425,21.61355,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007226', 'G100001007215'}}"
10275,Debsk Wind Farm,Wind,Onshore,PP,Poland,121.0,,2023.0,,,53.0337,19.9686,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919543'}}
10276,Debstedt Solar Farm,Solar,PV,PP,Germany,1.5,,2012.0,,,53.626,8.6667,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821018'}}
10277,Debstedt Wind Farm,Wind,Onshore,PP,Germany,29.0,,2000.0,,,53.6323,8.66985,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913952', 'G100000911159'}}"
10278,Dechering Solarpark Hohen Sprenz Gmbh Co Kg Solar Farm,Solar,PV,PP,Germany,1.0,,2012.0,,,53.9111,12.195,,0.0,0.0,0.0,{nan},{'GEM': {'G100000823643'}}
10279,Decize Confidentiel Solar Farm,Solar,PV,PP,France,11.9,,2021.0,,,46.8284,3.4616,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819332'}}
10280,Decoy Farm House Solar Modules,Solar,PV,PP,United Kingdom,6.0,,2014.0,,,50.8291,-0.692,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828747'}}
10281,Decoy Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2015.0,,,52.698,-0.1329,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828748'}}
10282,Dedelow Solar Farm,Solar,PV,PP,Germany,3.8,,2011.0,,,53.3566,13.7913,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821019'}}
10283,Deep Moor Landfill Site Solar Farm,Solar,PV,PP,United Kingdom,2.0,,2018.0,,,50.9681,-4.0951,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828749'}}
10284,Deepdale Farm Solar Farm,Solar,PV,PP,United Kingdom,8.0,,2016.0,,,53.0276,-0.3991,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828751'}}
10285,Deersheim Solar Farm,Solar,PV,PP,Germany,3.6,,2012.0,,,51.9882,10.7735,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821020'}}
10286,Defford Aerodrome Solar Farm,Solar,PV,PP,United Kingdom,49.9,,,,,52.0884,-2.1555,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807765'}}
10287,Dehesa Del Coscojar Wind Farm,Wind,Onshore,PP,Spain,65.0,,2000.0,,,41.71,-1.2565,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913036', 'G100000918464'}}"
10288,Dehesa Virginia Wind Farm,Wind,Onshore,PP,Spain,30.0,,2007.0,,,39.068,-1.343,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916478'}}
10289,Dehesilla Wind Farm,Wind,Onshore,PP,Spain,191.0,,2008.0,,,41.914525,-4.78015,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000918121', 'G100000918452', 'G100000918118', 'G100000918119'}}"
10290,Dehlingen Wind Farm,Wind,Onshore,PP,France,12.0,,2013.0,,,48.9828,7.1731,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912172'}}
10291,Deil Windpark,Wind,Onshore,PP,Netherlands,37.0,,2020.0,,,51.85445,5.2277000000000005,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000925155', 'G100000915732'}}"
10292,Deinste Wind Farm,Wind,Onshore,PP,Germany,51.0,,2004.0,,,53.50335,9.4728,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916367', 'G100000915096'}}"
10293,Dej Cluj Solar,Solar,PV,PP,Romania,16.5,,,,,47.138,23.810866666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001007714', 'G100001007749', 'G100001007731'}}"
10294,Delfzijl Midden Wind Farm,Wind,Onshore,PP,Netherlands,39.0,,,,,53.36,6.8351,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925156'}}
10295,Delfzijl Noord Wind Farm,Wind,Onshore,PP,Netherlands,141.0,,2014.0,,,53.3102,6.974500000000001,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000925230', 'G100000925157', 'G100000918961', 'G100000925231'}}"
10296,Delfzijl Zuid Wind Farm,Wind,Onshore,PP,Netherlands,264.0,,,,,53.2736,7.0298,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000925159', 'G100000925158', 'G100000919468', 'G100000919700'}}"
10297,Deliceto Aren Wind Farm,Wind,Onshore,PP,Italy,26.0,,2016.0,,,41.0001,15.0002,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915924'}}
10298,Deliceto Fortore Wind Farm,Wind,Onshore,PP,Italy,23.0,,2012.0,,,41.223,15.3858,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915286'}}
10299,Deliceto Solar,Solar,PV,PP,Italy,12.3,,2011.0,,,41.217,15.487,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825933'}}
10300,Deling Invest Solar Farm,Solar,PV,PP,Bosnia and Herzegovina,37.0,,,,,44.5089,18.5749,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003809'}}
10301,Delitzsch Dach Solar,Solar,PV,PP,Germany,1.2,,2010.0,,,51.517,12.356,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002433'}}
10302,Delitzsch Solar Farm,Solar,PV,PP,Germany,35.2,,2012.0,,,51.51096666666666,12.3131,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000806676', 'G100000822948', 'G100000822949'}}"
10303,Delitzscher Strasse Solar,Solar,PV,PP,Germany,1.0,,2012.0,,,51.4814,12.0175,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002434'}}
10304,Delouze Rosieres Wind Farm,Wind,Onshore,PP,France,12.3,,2012.0,,,48.5751,5.529,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915469'}}
10305,Delphini Solar Farm,Solar,PV,PP,Greece,100.0,,2024.0,,,41.3474,23.855,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825411'}}
10306,Demange Wind Farm,Wind,Onshore,PP,France,32.0,,2005.0,,,48.59955,5.4803,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914428', 'G100000911668'}}"
10307,Demie Lieue Wind Farm,Wind,Onshore,PP,France,12.0,,2011.0,,,49.6035,2.1186,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911563'}}
10308,Den Helder Solar,Solar,PV,PP,Netherlands,27.7,,2020.0,,,52.9378,4.770700000000001,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001008642', 'G100001008641', 'G100001008640'}}"
10309,Den Tol Wind Park,Wind,Onshore,PP,Netherlands,34.0,,2021.0,,,51.861,6.3256,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919200'}}
10310,Dendermonde Solar,Solar,PV,PP,Belgium,4.9,,,,,51.0268,4.0454,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008409'}}
