id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3031,Ibach,Hydro,Run-Of-River,PP,Switzerland,0.32,,2004.0,2004.0,,47.0071473786,8.647151203049999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-876'}, 'JRC': {'JRC-H2408'}}"
3032,Fatschbach,Hydro,Run-Of-River,PP,Switzerland,15.0,,1950.0,1950.0,,46.915510447,8.98790156154,,0.0,0.0,0.0,{'12W-0000000018-B'},"{'OPSD': {'OEU-920'}, 'JRC': {'JRC-H1545'}}"
3033,Ferrera,Hydro,Run-Of-River,PP,Switzerland,4.23,,1999.0,1999.0,,46.7435050176,8.986493631970001,,0.0,0.0,0.0,{'12W-0000000016-H'},"{'OPSD': {'OEU-578'}, 'JRC': {'JRC-H2044'}}"
3034,Flims Felsbach Bergwasser,Hydro,Run-Of-River,PP,Switzerland,1.1600000000000001,,2011.0,2011.0,,46.8340905068,9.31765249379,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-597', 'OEU-598'}, 'JRC': {'JRC-H2477', 'JRC-H2355'}}"
3035,Flumenthal,Hydro,Run-Of-River,PP,Switzerland,23.4,,2009.0,2009.0,,47.2291069149,7.58995168618,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-825'}, 'JRC': {'JRC-H1307'}}"
3036,Fornowerk Lobbia,Hydro,Run-Of-River,PP,Switzerland,9.0,,1960.0,1960.0,,46.3749522123,9.65890088302,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1213'}, 'JRC': {'JRC-H1799'}}"
3037,Frauenkirch,Hydro,Run-Of-River,PP,Switzerland,0.7,,1963.0,1963.0,,46.7688686224,9.80558112281,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-610'}, 'JRC': {'JRC-H2380'}}"
3038,Freienstein,Hydro,Run-Of-River,PP,Switzerland,0.6,,2004.0,2004.0,,47.528692361,8.58703091713,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-691'}, 'JRC': {'JRC-H2388'}}"
3039,Frinvillier,Hydro,Run-Of-River,PP,Switzerland,0.35,,2005.0,2005.0,,47.1683406671,7.25371218143,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-811'}, 'JRC': {'JRC-H2450'}}"
3040,Ganterbach Saltina,Hydro,Run-Of-River,PP,Switzerland,6.1,,1980.0,1980.0,,46.3044267487,8.00417833469,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1015'}, 'JRC': {'JRC-H1920'}}"
3041,Gerignoz La Pontia,Hydro,Run-Of-River,PP,Switzerland,0.45,,1996.0,1996.0,,46.4732724541,7.165215604,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-777'}, 'JRC': {'JRC-H2426'}}"
3042,Gerlafingen,Hydro,Run-Of-River,PP,Switzerland,0.5,,1995.0,1995.0,,47.1558500995,7.544779979089999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-820'}, 'JRC': {'JRC-H2413'}}"
3043,Giessbach,Hydro,Run-Of-River,PP,Switzerland,0.9,,2005.0,2005.0,,46.7344427309,8.01888764388,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-742'}, 'JRC': {'JRC-H2349'}}"
3044,Ginals,Hydro,Run-Of-River,PP,Switzerland,1.3,,2010.0,2010.0,,46.2659175633,7.781588383069999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1036'}, 'JRC': {'JRC-H2252'}}"
3045,Goschenen Andermatt,Hydro,Run-Of-River,Store,Switzerland,33.26,,1961.0,1961.0,,46.6673628552,8.5853141019,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-849'}, 'JRC': {'JRC-H1086'}}"
3046,Goschenen Unterdorf,Hydro,Run-Of-River,PP,Switzerland,1.62,,1969.0,1969.0,,46.667819153500005,8.58467035968,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-850'}, 'JRC': {'JRC-H2237'}}"
3047,Juramill,Hydro,Run-Of-River,PP,Switzerland,0.35,,1997.0,1997.0,,47.4105191351,7.494670152060001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-711'}, 'JRC': {'JRC-H2452'}}"
3048,Kappelerhof,Hydro,Run-Of-River,PP,Switzerland,7.0,,2006.0,2006.0,,47.4845539139,8.29283192528,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-986'}, 'JRC': {'JRC-H1890'}}"
3049,Kembs,Hydro,Run-Of-River,PP,Switzerland,155.0,,1983.0,1983.0,,47.6549559529,7.51941590623,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-722'}, 'JRC': {'JRC-H321'}}"
3050,Moos,Hydro,Run-Of-River,PP,Switzerland,0.98,,1999.0,1999.0,,47.4387770608,7.581132190650001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-715'}, 'JRC': {'JRC-H2335'}}"
3051,Morel,Hydro,Run-Of-River,PP,Switzerland,54.9,,1943.0,1943.0,,46.3521806524,8.04183088725,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1008'}, 'JRC': {'JRC-H796'}}"
3052,Morgental Abwasser,Hydro,Run-Of-River,PP,Switzerland,1.2,,2014.0,2014.0,,47.5005666197,9.42790432392,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-653'}, 'JRC': {'JRC-H2259'}}"
3053,Morobbia,Hydro,Run-Of-River,PP,Switzerland,15.5,,1970.0,1970.0,,46.168063608100006,9.01689952707,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1182'}, 'JRC': {'JRC-H1529'}}"
3054,Morteratsch,Hydro,Run-Of-River,PP,Switzerland,1.6,,2016.0,2016.0,,46.4525803371,9.94164682347,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1222'}, 'JRC': {'JRC-H2181'}}"
3055,Mottec,Hydro,Pumped Storage,Store,Switzerland,71.0,,1958.0,1958.0,,46.153036238,7.619988427969999,3.0985915492957745,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1055'}, 'JRC': {'JRC-H662'}}"
3056,Moulinets Sur Orbe,Hydro,Run-Of-River,PP,Switzerland,0.77,,2013.0,2013.0,,46.72096977819999,6.53229949585,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-801'}, 'JRC': {'JRC-H2368'}}"
3057,Moutier,Hydro,Run-Of-River,PP,Switzerland,0.92,,1979.0,1979.0,,47.2656875543,7.349039420739999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-706'}, 'JRC': {'JRC-H2346'}}"
3058,Muhlefuhr,Hydro,Run-Of-River,PP,Switzerland,0.82,,2010.0,2010.0,,47.0265624558,9.08268411153,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-942'}, 'JRC': {'JRC-H2363'}}"
3059,Muhlenplatz,Hydro,Run-Of-River,PP,Switzerland,0.93,,1998.0,1998.0,,47.0517337725,8.30199665485,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-896'}, 'JRC': {'JRC-H2343'}}"
3060,Mulau,Hydro,Run-Of-River,PP,Switzerland,1.37,,2010.0,2010.0,,47.410872339,9.07811617053,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-666'}, 'JRC': {'JRC-H2261'}}"
3061,Murg Godis,Hydro,Run-Of-River,PP,Switzerland,2.8,,1990.0,1990.0,,47.1084484412,9.21473631193,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-962'}, 'JRC': {'JRC-H2147'}}"
3062,Murg Platz,Hydro,Run-Of-River,PP,Switzerland,6.5,,2003.0,2003.0,,47.0924492274,9.20788224569,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-961'}, 'JRC': {'JRC-H1914'}}"
3063,Murg Sage,Hydro,Run-Of-River,PP,Switzerland,2.32,,1990.0,1990.0,,47.113504883,9.21938501334,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-963'}, 'JRC': {'JRC-H2170'}}"
3064,Murkart,Hydro,Run-Of-River,PP,Switzerland,0.34,,2008.0,2008.0,,47.5374877465,8.91438251912,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-685'}, 'JRC': {'JRC-H2262'}}"
3065,Mutt,Hydro,Run-Of-River,PP,Switzerland,11.3,,2002.0,2002.0,,46.0114638208,7.73855316305,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1024'}, 'JRC': {'JRC-H1697'}}"
3066,Nandro,Hydro,Run-Of-River,PP,Switzerland,1.59,,2011.0,2011.0,,46.5681520979,9.5702754213,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-617'}, 'JRC': {'JRC-H2239'}}"
3067,Navisence,Hydro,Reservoir,Store,Switzerland,52.0,,2014.0,2014.0,,46.2813172873,7.546331033239999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1058'}, 'JRC': {'JRC-H818'}}"
3068,Nenzlingen,Hydro,Run-Of-River,PP,Switzerland,0.34,,1997.0,1997.0,,47.4438497021,7.5478685338,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-714'}, 'JRC': {'JRC-H2455'}}"
3069,Nesslau Ijentalerbach,Hydro,Run-Of-River,PP,Switzerland,1.25,,2010.0,2010.0,,47.2216373141,9.18495516077,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-659'}, 'JRC': {'JRC-H2267'}}"
3070,Moosweid,Hydro,Run-Of-River,PP,Switzerland,0.35,,2014.0,2014.0,,46.4961001155,7.57684401786,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-756'}, 'JRC': {'JRC-H2159'}}"
3071,Molinis Luen,Hydro,Run-Of-River,PP,Switzerland,7.2,,1990.0,1990.0,,46.8284428074,9.60614992526,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-626'}, 'JRC': {'JRC-H1877'}}"
3072,Krauchbachwerk,Hydro,Run-Of-River,PP,Switzerland,0.64,,1999.0,1999.0,,46.9561528371,9.15976534811,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-933'}, 'JRC': {'JRC-H2384'}}"
3073,Micro Centrale De Fontanney,Hydro,Run-Of-River,PP,Switzerland,0.33,,1997.0,1997.0,,46.3170626321,6.983983644119999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1138'}, 'JRC': {'JRC-H2456'}}"
3074,Kubel,Hydro,Run-Of-River,PP,Switzerland,15.0,,1976.0,1976.0,,47.4019094764,9.32364063827,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-672'}, 'JRC': {'JRC-H1546'}}"
3075,Kwkw Bachtoli,Hydro,Run-Of-River,PP,Switzerland,0.98,,2014.0,2014.0,,46.2926424983,7.77903138525,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1037'}, 'JRC': {'JRC-H2334'}}"
3076,Kwkw Dornbach,Hydro,Run-Of-River,PP,Switzerland,0.99,,2013.0,2013.0,,46.3912093026,7.757027024889999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1046'}, 'JRC': {'JRC-H2330'}}"
3077,Lauenen Louibach,Hydro,Run-Of-River,PP,Switzerland,0.9,,2014.0,2014.0,,46.42415333180001,7.31831395313,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-775'}, 'JRC': {'JRC-H2350'}}"
3078,Laufen Wasserfall,Hydro,Run-Of-River,PP,Switzerland,0.72,,1995.0,1995.0,,47.4196898837,7.501173026010001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-712'}, 'JRC': {'JRC-H2375'}}"
3079,Les Clees,Hydro,Run-Of-River,PP,Switzerland,30.0,,1955.0,1955.0,,46.73112687689999,6.44499252092,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-798'}, 'JRC': {'JRC-H1147'}}"
3080,Les Pontets Com De Riddes,Hydro,Run-Of-River,PP,Switzerland,0.45,,2014.0,2014.0,,46.1295458122,7.25182026579,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1085'}, 'JRC': {'JRC-H2428'}}"
3081,Lienz,Hydro,Run-Of-River,PP,Switzerland,0.38,,1989.0,1989.0,,47.2751747537,9.525398933,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-648'}, 'JRC': {'JRC-H2442'}}"
3082,Lizun,Hydro,Run-Of-River,PP,Switzerland,6.6,,1961.0,1961.0,,46.3806401186,9.65796327585,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1210'}, 'JRC': {'JRC-H1911'}}"
3083,Lochmuhle,Hydro,Run-Of-River,PP,Switzerland,0.63,,2003.0,2003.0,,47.4603255412,9.43979811879,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-652'}, 'JRC': {'JRC-H2386'}}"
3084,Lorzentobel,Hydro,Run-Of-River,PP,Switzerland,5.74,,1943.0,2005.0,,47.1826928598,8.551585044406666,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-908', 'OEU-909', 'OEU-907'}, 'JRC': {'JRC-H2221', 'JRC-H2233', 'JRC-H2175'}}"
3085,Lunschania,Hydro,Run-Of-River,PP,Switzerland,0.94,,1996.0,1996.0,,46.6601503473,9.18823038522,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-591'}, 'JRC': {'JRC-H2340'}}"
3086,Luterbach,Hydro,Run-Of-River,PP,Switzerland,0.32,,1988.0,1988.0,,47.2141946615,7.57472874781,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-824'}, 'JRC': {'JRC-H2457'}}"
3087,Luzzone,Hydro,Run-Of-River,PP,Switzerland,20.0,,1963.0,1963.0,,46.565256077,8.960783160210001,,0.0,0.0,0.0,{'12W-0000000026-D'},"{'OPSD': {'OEU-1171'}, 'JRC': {'JRC-H1407'}}"
3088,Madulain,Hydro,Run-Of-River,PP,Switzerland,1.56,,1980.0,1980.0,,46.5852709512,9.9363025202,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1224'}, 'JRC': {'JRC-H2241'}}"
3089,Malters Ettisbuhl,Hydro,Run-Of-River,PP,Switzerland,0.87,,2011.0,2011.0,,47.0382855313,8.16559322075,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-898'}, 'JRC': {'JRC-H2356'}}"
3090,Meiringen,Hydro,Run-Of-River,PP,Switzerland,2.65,,1946.0,1950.0,,46.7302677519,8.194348516440002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-739', 'OEU-738'}, 'JRC': {'JRC-H2153'}}"
3091,Melchsee Frutt,Hydro,Reservoir,Store,Switzerland,14.0,,1960.0,1960.0,,46.799646307,8.28145261421,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-892'}, 'JRC': {'JRC-H1580'}}"
3092,Mels Halde,Hydro,Run-Of-River,PP,Switzerland,0.55,,2003.0,2003.0,,47.04454494350001,9.4142733533,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-950'}, 'JRC': {'JRC-H2402'}}"
3093,Erlenbach,Hydro,Run-Of-River,PP,Switzerland,18.0,,2005.0,2005.0,,46.6568821564,7.54811891222,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-764'}, 'JRC': {'JRC-H1444'}}"
3094,Er Palier Iserables Arcay,Hydro,Run-Of-River,PP,Switzerland,0.35,,2013.0,2013.0,,46.1609354297,7.24886403999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1084'}, 'JRC': {'JRC-H2230'}}"
3095,Engstlige,Hydro,Run-Of-River,PP,Switzerland,0.9,,1996.0,1996.0,,46.5068875836,7.58273413036,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-757'}, 'JRC': {'JRC-H2412'}}"
3096,Am De Dotation Oelberg,Hydro,Reservoir,PP,Switzerland,18.88,,1952.0,1980.0,,46.8002199996,7.166627876335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-788', 'OEU-789'}, 'JRC': {'JRC-H2395', 'JRC-H1440'}}"
3097,Am De Dotation Du Kembs,Hydro,Run-Of-River,PP,Switzerland,11.25,,1966.0,2016.0,,47.6194755433,7.57030818507,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-721', 'OEU-720'}, 'JRC': {'JRC-H2144'}}"
3098,Arbaz Step Comba Energies,Hydro,Run-Of-River,PP,Switzerland,0.59,,2010.0,2010.0,,46.2682177813,7.37884786057,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1070'}, 'JRC': {'JRC-H2392'}}"
3099,Arbaz Sionne Energie,Hydro,Run-Of-River,PP,Switzerland,0.58,,2015.0,2015.0,,46.2464389011,7.363183375449999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1071'}, 'JRC': {'JRC-H2396'}}"
3100,Arosa Litziruti,Hydro,Run-Of-River,PP,Switzerland,5.0,,1969.0,1969.0,,46.8000493529,9.705911980660002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-624'}, 'JRC': {'JRC-H1998'}}"
3101,Asch,Hydro,Run-Of-River,PP,Switzerland,0.52,,1996.0,1996.0,,46.8652358009,8.81028683203,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-862'}, 'JRC': {'JRC-H2406'}}"
3102,Au Schonenberg,Hydro,Run-Of-River,PP,Switzerland,2.3,,2002.0,2002.0,,47.5239809806,9.18679102533,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-678'}, 'JRC': {'JRC-H2171'}}"
3103,Aue,Hydro,Run-Of-River,PP,Switzerland,5.7,,2013.0,2014.0,,47.469452849549995,8.30963508241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-985', 'OEU-984'}, 'JRC': {'JRC-H1954'}}"
3104,Bach,Hydro,Run-Of-River,PP,Switzerland,0.3,,1957.0,1957.0,,47.2003433021,8.72530004013,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-976'}, 'JRC': {'JRC-H2469'}}"
3105,Balavaud,Hydro,Run-Of-River,PP,Switzerland,0.48,,1971.0,1971.0,,46.2209490674,7.2566888557,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1075'}, 'JRC': {'JRC-H2418'}}"
3106,Baltschieder,Hydro,Run-Of-River,PP,Switzerland,0.33,,1994.0,1994.0,,46.3075293023,7.871676685289999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1034'}, 'JRC': {'JRC-H2458'}}"
3107,Bannalp,Hydro,Reservoir,Store,Switzerland,8.7,,1991.0,1991.0,,46.8803037351,8.42125996207,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-886'}, 'JRC': {'JRC-H1571'}}"
3108,Bannwald,Hydro,Run-Of-River,PP,Switzerland,0.3,,2002.0,2002.0,,46.8868282361,8.64234852845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-866'}, 'JRC': {'JRC-H2470'}}"
3109,Batterkinden,Hydro,Run-Of-River,PP,Switzerland,0.4,,2002.0,2002.0,,47.1330038883,7.54407602098,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-818'}, 'JRC': {'JRC-H2435'}}"
3110,Berner Green Gmbh,Hydro,Run-Of-River,PP,Switzerland,0.37,,1999.0,1999.0,,46.6669162637,7.46411851171,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-762'}, 'JRC': {'JRC-H2260'}}"
3111,Beulet,Hydro,Run-Of-River,PP,Switzerland,0.72,,1990.0,1990.0,,46.2682325663,7.42100406459,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1063'}, 'JRC': {'JRC-H2373'}}"
3112,Bevieux,Hydro,Run-Of-River,PP,Switzerland,1.9,,1943.0,1943.0,,46.2603811856,7.02881412738,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1126'}, 'JRC': {'JRC-H2217'}}"
3113,Biberist,Hydro,Run-Of-River,PP,Switzerland,0.5,,1985.0,1985.0,,47.1835291625,7.56911004647,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-821'}, 'JRC': {'JRC-H2410'}}"
3114,Bischofszell,Hydro,Run-Of-River,PP,Switzerland,1.02,,1935.0,1935.0,,47.4930279409,9.23422119529,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-668'}, 'JRC': {'JRC-H2284'}}"
3115,Bisisthal,Hydro,Run-Of-River,PP,Switzerland,15.8,,1962.0,1962.0,,46.946621684300005,8.82799774611,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-872'}, 'JRC': {'JRC-H1524'}}"
3116,Am De Dotation Du Chatelot,Hydro,Run-Of-River,PP,Switzerland,1.0,,2005.0,2005.0,,47.101443760200006,6.74440337669,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1153'}, 'JRC': {'JRC-H2297'}}"
3117,Aletsch,Hydro,Run-Of-River,PP,Switzerland,35.3,,1965.0,1965.0,,46.3539748841,8.04276023491,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1007'}, 'JRC': {'JRC-H1059'}}"
3118,Blatten,Hydro,Run-Of-River,PP,Switzerland,0.45,,1994.0,1994.0,,46.4229430636,7.82212420241,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1044'}, 'JRC': {'JRC-H2425'}}"
3119,Aegina,Hydro,Reservoir,Store,Switzerland,9.67,,1967.0,1967.0,,46.4681741373,8.36952330442,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-993'}, 'JRC': {'JRC-H1778'}}"
3120,Vessingfoss,Hydro,Reservoir,Store,Norway,40.0,,1971.0,1971.0,,62.996363,11.826643,1859.375,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4669'}, 'JRC': {'JRC-N496'}}"
3121,Vestfossen,Hydro,Reservoir,Store,Norway,2.8,,1984.0,1984.0,,59.733039,9.872011,870.8214285714287,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4671'}, 'JRC': {'JRC-N498'}}"
3122,Vigelandsfoss,Hydro,Reservoir,Store,Norway,26.0,,1973.0,1973.0,,58.253518,7.958415,0.09230769230769233,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4676'}, 'JRC': {'JRC-N501'}}"
3123,Vittingfoss,Hydro,Reservoir,Store,Norway,33.5,,1919.0,1919.0,,59.474488,10.004542,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4695'}, 'JRC': {'JRC-N505'}}"
3124,Viulfoss,Hydro,Reservoir,Store,Norway,12.5,,1958.0,1958.0,,60.194522,10.322398,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4696'}, 'JRC': {'JRC-N506'}}"
3125,Vrangfoss,Hydro,Reservoir,Store,Norway,36.0,,1962.0,1962.0,,59.30235,9.203938,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4703'}, 'JRC': {'JRC-N507'}}"
3126,Vrenga,Hydro,Reservoir,Store,Norway,10.5,,1960.0,1960.0,,59.862852,9.384991,1523.2,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4704'}, 'JRC': {'JRC-N508'}}"
3127,Ylja,Hydro,Reservoir,Store,Norway,65.0,,1973.0,1973.0,,61.198141,8.382167,5402.424461538462,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4711'}, 'JRC': {'JRC-N509'}}"
3128,Besenova,Hydro,Run-Of-River,PP,Slovakia,4.64,,1976.0,1976.0,,49.09691,19.44735,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4860', 'OEU-4861'}, 'JRC': {'JRC-H3674'}}"
3129,Dobsina,Hydro,Pumped Storage,Store,Slovakia,26.253,,1954.0,2014.0,,48.80591,20.38578,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4872', 'OEU-4875', 'OEU-4874', 'OEU-4873'}, 'JRC': {'JRC-H1211'}}"
3130,Domasa,Hydro,Reservoir,Store,Slovakia,12.4,,1966.0,1966.0,,49.00068,21.69717,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4876', 'OEU-4877'}, 'JRC': {'JRC-H3675'}}"
3131,Kozmalovce,Hydro,Run-Of-River,PP,Slovakia,5.32,,1988.0,1988.0,,48.26891,18.52822,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4942', 'OEU-4941', 'OEU-4943'}, 'JRC': {'JRC-H1953', 'JRC-H2164'}}"
3132,Tvrdosin,Hydro,Run-Of-River,PP,Slovakia,6.1,,1979.0,1979.0,,49.33669,19.54867,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4940', 'OEU-4938', 'OEU-4939'}, 'JRC': {'JRC-H2100'}}"
3133,Zilina,Hydro,Reservoir,Store,Slovakia,31.5,,1998.0,1998.0,,49.21553,18.77683,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4945'}, 'JRC': {'JRC-H657'}}"
3134,Brezice,Hydro,Run-Of-River,PP,Slovenia,47.400000000000006,,2017.0,2017.0,,45.89888,15.5882,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4963', 'OEU-4961', 'OEU-4962'}, 'JRC': {'JRC-H876'}}"
3135,Mokrice,Hydro,Run-Of-River,PP,Slovenia,28.049999999999997,,,,,45.87102000000001,15.67196,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5004', 'OEU-5005', 'OEU-5003'}, 'JRC': {'JRC-H1173'}}"
3136,Aarburg,Hydro,Run-Of-River,PP,Switzerland,0.42,,2006.0,2006.0,,47.3191178376,7.90315413711,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-830'}, 'JRC': {'JRC-H2433'}}"
3137,Aarewerk Thun,Hydro,Run-Of-River,PP,Switzerland,9.15,,1962.0,1994.0,,46.76168330270001,7.616856002325,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-767', 'OEU-766'}, 'JRC': {'JRC-H1787'}}"
3138,Aboyeu,Hydro,Run-Of-River,PP,Switzerland,3.3,,1981.0,1981.0,,46.1819570581,7.03393846048,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1120'}, 'JRC': {'JRC-H2097'}}"
3139,Blanches Fontaines Undervelier,Hydro,Run-Of-River,PP,Switzerland,0.32,,2001.0,2001.0,,47.2948384497,7.221276989319999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-708'}, 'JRC': {'JRC-H2461'}}"
3140,Blatten Sak,Hydro,Run-Of-River,PP,Switzerland,0.38,,1989.0,1989.0,,47.30770042100001,9.56728348718,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-649'}, 'JRC': {'JRC-H2440'}}"
3141,Engi,Hydro,Run-Of-River,PP,Switzerland,4.28,,2009.0,2012.0,,46.979734503900005,9.156182820775001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-934', 'OEU-935'}, 'JRC': {'JRC-H2080'}}"
3142,Champagna,Hydro,Run-Of-River,PP,Switzerland,0.36,,1992.0,1992.0,,46.5419232912,9.89347601258,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1223'}, 'JRC': {'JRC-H2447'}}"
3143,Chanrion,Hydro,Run-Of-River,PP,Switzerland,30.0,,1964.0,1964.0,,45.99977203,7.350620833039999,,0.0,0.0,0.0,{'12W-0000000034-F'},"{'OPSD': {'OEU-1087'}, 'JRC': {'JRC-H1146'}}"
3144,Charmey La Perre,Hydro,Run-Of-River,PP,Switzerland,6.13,,1982.0,2012.0,,46.6132092389,7.16933476889,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-782', 'OEU-783'}, 'JRC': {'JRC-H1975'}}"
3145,Chasseras,Hydro,Run-Of-River,PP,Switzerland,1.07,,1991.0,1991.0,,46.614013798,10.4414426528,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1240'}, 'JRC': {'JRC-H2280'}}"
