id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3141,Burglen Unterschachen,Hydro,Run-Of-River,PP,Switzerland,20.8,,1967.0,1967.0,,46.8765292426,8.6633716678,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-864'}, 'JRC': {'JRC-H1367'}}"
3142,Buttenen,Hydro,Run-Of-River,PP,Switzerland,1.05,,1999.0,2000.0,,47.4428086273,7.593472467180001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-716', 'OEU-717'}, 'JRC': {'JRC-H2400'}}"
3143,Calancasca,Hydro,Run-Of-River,PP,Switzerland,20.8,,1951.0,1951.0,,46.2392079506,9.11854962054,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1181'}, 'JRC': {'JRC-H1368'}}"
3144,Calcaccia,Hydro,Run-Of-River,PP,Switzerland,3.6,,1988.0,1988.0,,46.5194921171,8.6345754932,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1161'}, 'JRC': {'JRC-H2085'}}"
3145,Navisence,Hydro,Reservoir,Store,Switzerland,52.0,,2014.0,2014.0,,46.2813172873,7.546331033239999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1058'}, 'JRC': {'JRC-H818'}}"
3146,Nenzlingen,Hydro,Run-Of-River,PP,Switzerland,0.34,,1997.0,1997.0,,47.4438497021,7.5478685338,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-714'}, 'JRC': {'JRC-H2455'}}"
3147,Nesslau Ijentalerbach,Hydro,Run-Of-River,PP,Switzerland,1.25,,2010.0,2010.0,,47.2216373141,9.18495516077,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-659'}, 'JRC': {'JRC-H2267'}}"
3148,Twkw Nessel Mittubach,Hydro,Run-Of-River,PP,Switzerland,0.55,,2015.0,2015.0,,46.2892989196,8.024783615419999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1013'}, 'JRC': {'JRC-H2403'}}"
3149,Usine Du Chanet,Hydro,Run-Of-River,PP,Switzerland,4.4,,1972.0,1972.0,,46.9592586149,6.82888645291,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-806'}, 'JRC': {'JRC-H2039'}}"
3150,Utzenstorf,Hydro,Run-Of-River,PP,Switzerland,0.38,,1949.0,1949.0,,47.145864663400005,7.546078738410001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-819'}, 'JRC': {'JRC-H2445'}}"
3151,Uznaberg Uznach,Hydro,Run-Of-River,PP,Switzerland,0.51,,2015.0,2015.0,,47.2311598929,8.96429863072,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-970'}, 'JRC': {'JRC-H2409'}}"
3152,Val Giuf,Hydro,Run-Of-River,PP,Switzerland,1.5,,1979.0,1979.0,,46.6713364433,8.75072947495,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-572'}, 'JRC': {'JRC-H2245'}}"
3153,Valmara,Hydro,Run-Of-River,PP,Switzerland,0.95,,1999.0,1999.0,,45.9394453937,8.9776796767,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1199'}, 'JRC': {'JRC-H2339'}}"
3154,Vessy,Hydro,Run-Of-River,PP,Switzerland,0.32,,2007.0,2007.0,,46.1790567398,6.170276834480001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1148'}, 'JRC': {'JRC-H2464'}}"
3155,Waldhalde,Hydro,Run-Of-River,PP,Switzerland,2.8,,1967.0,1967.0,,47.1791652701,8.62847586729,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-979'}, 'JRC': {'JRC-H2149'}}"
3156,Walibach,Hydro,Run-Of-River,PP,Switzerland,3.64,,2013.0,2013.0,,46.4521519549,8.215139487050001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-999'}, 'JRC': {'JRC-H2083'}}"
3157,Wassen,Hydro,Run-Of-River,PP,Switzerland,58.0,,1992.0,1992.0,,46.7156913962,8.61014697239,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-851'}, 'JRC': {'JRC-H762'}}"
3158,Wasserwasserkraftwerk Mund,Hydro,Run-Of-River,PP,Switzerland,2.88,,2015.0,2015.0,,46.3142389389,7.945729533130001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1011', 'OEU-1016'}, 'JRC': {'JRC-H2254', 'JRC-H2253'}}"
3159,Weinfelden Model,Hydro,Run-Of-River,PP,Switzerland,0.8,,1948.0,1948.0,,47.56078495685,9.10048731206,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-683', 'OEU-682'}, 'JRC': {'JRC-H2439'}}"
3160,Widen,Hydro,Run-Of-River,PP,Switzerland,0.83,,1989.0,1989.0,,47.5647136507,9.07728471582,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-684'}, 'JRC': {'JRC-H2361'}}"
3161,Wiesti,Hydro,Run-Of-River,PP,Switzerland,3.4,,1990.0,1990.0,,46.0243792554,7.75257026538,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1025'}, 'JRC': {'JRC-H2091'}}"
3162,Wildegg Brugg,Hydro,Run-Of-River,PP,Switzerland,51.9,,1953.0,1997.0,,47.4688460177,8.1698811311,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-839', 'OEU-840'}, 'JRC': {'JRC-H826'}}"
3163,Wyhlen,Hydro,Run-Of-River,PP,Switzerland,38.5,,1994.0,1994.0,,47.5387456625,7.707706332330001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-704'}, 'JRC': {'JRC-H998'}}"
3164,Ziegelbrucke,Hydro,Run-Of-River,PP,Switzerland,0.58,,2011.0,2011.0,,47.1331874754,9.06288735926,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-969'}, 'JRC': {'JRC-H2275'}}"
3165,La Zour,Hydro,Run-Of-River,PP,Switzerland,0.46,,2004.0,2004.0,,46.2744977933,7.35289555834,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1069'}, 'JRC': {'JRC-H2424'}}"
3166,Zwingen Obermatt,Hydro,Run-Of-River,PP,Switzerland,0.38,,2005.0,2005.0,,47.4364944597,7.523992777919999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-713'}, 'JRC': {'JRC-H1499'}}"
3167,Luichart,Hydro,Reservoir,Store,United Kingdom,34.1,,1954.0,1954.0,,57.578758,-4.6925895,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3031', 'OEU-3030'}, 'JRC': {'JRC-H1078'}}"
3168,Ulrichen,Hydro,Run-Of-River,PP,Switzerland,2.35,,2014.0,2014.0,,46.503125938500006,8.31853164755,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-995'}, 'JRC': {'JRC-H2169'}}"
3169,Turtig,Hydro,Run-Of-River,PP,Switzerland,1.06,,2007.0,2007.0,,46.3012328337,7.793881282949999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1039'}, 'JRC': {'JRC-H2282'}}"
3170,Neubrigg,Hydro,Run-Of-River,PP,Switzerland,26.0,,2003.0,2003.0,,46.3961814647,8.13424492723,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1001'}, 'JRC': {'JRC-H1221'}}"
3171,Turbinage Salvan Et Vernayaz,Hydro,Run-Of-River,PP,Switzerland,0.46,,2013.0,2013.0,,46.1338328331,7.034684808500001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1114'}, 'JRC': {'JRC-H2423'}}"
3172,Tannuwald,Hydro,Run-Of-River,PP,Switzerland,5.2,,1979.0,1979.0,,46.149940988900006,8.107936686930001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1202'}, 'JRC': {'JRC-H1979'}}"
3173,Tarasp Ischla,Hydro,Run-Of-River,PP,Switzerland,0.92,,2010.0,2010.0,,46.789902983400005,10.2837559953,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1229'}, 'JRC': {'JRC-H2347'}}"
3174,Taschbach,Hydro,Run-Of-River,PP,Switzerland,1.65,,1992.0,1992.0,,46.0672050805,7.781118327360001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1026'}, 'JRC': {'JRC-H2235'}}"
3175,Tasnan,Hydro,Run-Of-River,PP,Switzerland,6.6,,2014.0,2014.0,,46.7776529012,10.2257209387,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1228'}, 'JRC': {'JRC-H1912'}}"
3176,Taubenloch,Hydro,Run-Of-River,PP,Switzerland,0.32,,2006.0,2006.0,,47.1607076521,7.261651301830001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-812'}, 'JRC': {'JRC-H2463'}}"
3177,Taulan,Hydro,Run-Of-River,PP,Switzerland,1.2,,1996.0,1996.0,,46.4339054895,6.91846679903,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1143'}, 'JRC': {'JRC-H2271'}}"
3178,Tecnicama,Hydro,Run-Of-River,PP,Switzerland,0.3,,1987.0,1987.0,,46.2851556545,9.174218375910002,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1179'}, 'JRC': {'JRC-H2476'}}"
3179,Thorenberg,Hydro,Run-Of-River,PP,Switzerland,0.79,,2000.0,2000.0,,47.05257646020001,8.248047048270001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-900'}, 'JRC': {'JRC-H2366'}}"
3180,Thun Eidg,Hydro,Run-Of-River,PP,Switzerland,0.44,,1937.0,1937.0,,46.761596737,7.61469587515,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-768'}, 'JRC': {'JRC-H2432'}}"
3181,Thur,Hydro,Run-Of-River,PP,Switzerland,0.7,,1976.0,1976.0,,47.55027582939999,9.1427446335,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-681'}, 'JRC': {'JRC-H2381'}}"
3182,Thurfeld,Hydro,Run-Of-River,PP,Switzerland,1.7,,2011.0,2011.0,,47.5192647047,9.20708697249,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-677'}, 'JRC': {'JRC-H2231'}}"
3183,Tiefencastel Ost,Hydro,Reservoir,Store,Switzerland,52.0,,1970.0,1970.0,,46.6644016578,9.562703474369998,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-618'}, 'JRC': {'JRC-H824'}}"
3184,Tiefencastel West,Hydro,Run-Of-River,PP,Switzerland,26.0,,1949.0,1949.0,,46.6644016578,9.562703474369998,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-619'}, 'JRC': {'JRC-H1232'}}"
3185,Tierfehd Hintersand,Hydro,Run-Of-River,PP,Switzerland,46.0,,1968.0,1968.0,,46.8761153436,8.98702934899,,0.0,0.0,0.0,{'12W-0000000018-B'},"{'OPSD': {'OEU-918'}, 'JRC': {'JRC-H947'}}"
3186,Tobeli,Hydro,Run-Of-River,PP,Switzerland,0.6,,1992.0,1992.0,,47.1248957041,9.32865044802,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-958'}, 'JRC': {'JRC-H2391'}}"
3187,Torrent De Soi,Hydro,Run-Of-River,PP,Switzerland,0.92,,2005.0,2005.0,,46.1860308699,6.89104970296,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1128'}, 'JRC': {'JRC-H2348'}}"
3188,Tremorgio,Hydro,Reservoir,Store,Switzerland,10.0,,1925.0,1925.0,,46.4902114363,8.73670424626,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1164'}, 'JRC': {'JRC-H1743'}}"
3189,Trient,Hydro,Run-Of-River,PP,Switzerland,1.0,,1995.0,1995.0,,46.0583372445,6.960300386139999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1108'}, 'JRC': {'JRC-H2266'}}"
3190,Turbinage Jora Afforets,Hydro,Run-Of-River,PP,Switzerland,0.47,,2013.0,2013.0,,46.1911570385,7.199796484099999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1090'}, 'JRC': {'JRC-H2422'}}"
3191,Mossford,Hydro,Run-Of-River,PP,United Kingdom,18.7,,1957.0,1957.0,,57.628295,-4.7972220000000005,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3036'}, 'JRC': {'JRC-H1438'}}"
3192,Quoich,Hydro,Run-Of-River,PP,United Kingdom,18.400000000000002,,1955.0,1955.0,,57.062464500000004,-5.121617499999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3045', 'OEU-3046'}, 'JRC': {'JRC-H1456'}}"
3193,Trinafour,Hydro,Run-Of-River,PP,United Kingdom,0.6,,1959.0,1959.0,,56.699001,-4.408,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3060'}, 'JRC': {'JRC-H2417'}}"
3194,Grimsel Grimselsee,Hydro,Reservoir,Store,Switzerland,65.80000000000001,,2006.0,2007.0,,46.5753380766,8.33353407357,,0.0,0.0,0.0,{'12W-0000000031-O'},"{'OPSD': {'OEU-726', 'OEU-725'}, 'JRC': {'JRC-H695'}}"
3195,Askala,Hydro,,PP,Finland,1.3,,,,,60.4567,22.6869,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1399'}, 'GPD': {'WRI1002313'}}"
3196,Atro,Hydro,,PP,Finland,6.5,,,,,62.8924,27.677,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1400'}, 'GPD': {'WRI1002314'}}"
3197,Finlayson Ve,Hydro,,PP,Finland,4.19,,,,,61.4991,23.7871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1405'}, 'GPD': {'WRI1002318'}}"
3198,Haapakoski,Hydro,,PP,Finland,32.5,,,,,65.3333,25.2833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1407'}, 'GPD': {'WRI1002319'}}"
3199,Haapaniemi,Bioenergy,,PP,Finland,118.1,,,,,62.879021,27.67349,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1408'}, 'GPD': {'WRI1002320'}}"
3200,Hamari,Hydro,,PP,Finland,2.5,,,,,65.7,25.1667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1411'}, 'GPD': {'WRI1002323'}}"
3201,Hanhikoski,Hydro,,PP,Finland,1.5,,,,,63.3667,23.4833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1414'}, 'GPD': {'WRI1002326'}}"
3202,Harjavalta,Oil,,PP,Finland,6.3,,,,,61.337963,22.114236,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1417'}, 'GPD': {'WRI1002330'}}"
3203,Hietamankoski,Hydro,,PP,Finland,6.7,,,,,65.7667,24.4,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1422'}, 'GPD': {'WRI1002334'}}"
3204,Hilmonkoski,Hydro,,PP,Finland,6.8,,,,,63.0167,25.4167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1423'}, 'GPD': {'WRI1002335'}}"
3205,Hinkua,Hydro,,PP,Finland,6.3,,,,,63.75,25.3333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1425'}, 'GPD': {'WRI1002338'}}"
3206,Hirvikoski,Hydro,,PP,Finland,8.5,,,,,63.6167,29.1167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1426'}, 'GPD': {'WRI1002339'}}"
3207,Ikaalinen,Natural Gas,CCGT,PP,Finland,6.0,,,,,61.7695,23.0658,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1435'}, 'GPD': {'WRI1002348'}}"
3208,Inkeroinen Ve,Hydro,,PP,Finland,17.0,,,,,60.7,26.85,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1439'}, 'GPD': {'WRI1002352'}}"
3209,Jalasjoki Niiles,Hydro,,PP,Finland,1.0,,,,,61.3403,21.5375,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1441'}, 'GPD': {'WRI1002355'}}"
3210,Joensuu,Bioenergy,,PP,Finland,68.0,,,,,64.6667,27.1333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1442'}, 'GPD': {'WRI1002356'}}"
3211,Joutseno,Bioenergy,,PP,Finland,85.0,,,,,61.130618000000005,28.45412,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1443'}, 'GPD': {'WRI1002358'}}"
3212,Juankoski,Hydro,,PP,Finland,5.5,,,,,62.8924,27.677,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1446'}, 'GPD': {'WRI1002360'}}"
3213,Jumisko,Hydro,,PP,Finland,26.0,,,,,66.3333,28.15,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1447'}, 'GPD': {'WRI1002361'}}"
3214,Alakoski,Hydro,,PP,Finland,4.6,,,,,62.55,29.25,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1394'}, 'GPD': {'WRI1002308'}}"
3215,Aittokoski,Hydro,,PP,Finland,44.8,,,,,63.7833,25.9667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1393'}, 'GPD': {'WRI1002307'}}"
3216,Ahvenkoski,Hydro,,PP,Finland,24.0,,,,,60.5,26.5,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1390'}, 'GPD': {'WRI1002305'}}"
3217,Electrawinds Biomassa Oostende,Waste,,PP,Belgium,18.0,,,,,51.2234,2.9119,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-57'}, 'GPD': {'WRI1002227'}}"
3218,Linthal,Hydro,Run-Of-River,Store,Switzerland,36.1,,1964.0,2012.0,,46.920546418566666,8.99470026757,2.056404230317274,0.0,0.0,0.0,"{nan, '12W-0000000018-B'}","{'OPSD': {'OEU-919', 'OEU-922', 'OEU-921'}, 'JRC': {'JRC-H169', 'JRC-H1072'}}"
3219,Aalter Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,51.0902,3.4469,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3'}, 'GPD': {'WRI1002206'}}"
3220,Awirs,Bioenergy,Steam Turbine,PP,Belgium,95.0,,2005.0,,,50.58508,5.41886,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5'}, 'GPD': {'WRI1002210'}}"
3221,Beerse Tj,Oil,Steam Turbine,PP,Belgium,32.0,,,,,51.3193,4.853,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-6'}, 'GPD': {'WRI1002211'}}"
3222,Beveren Indaver,Waste,,PP,Belgium,45.0,,,,,51.2119,4.2563,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-68', 'OEU-69'}, 'GPD': {'WRI1002213'}}"
3223,Cierreux Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,50.2444,5.9302,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-9'}, 'GPD': {'WRI1002219'}}"
3224,Turon Tj,Oil,Steam Turbine,PP,Belgium,18.6,,,,,50.7303,3.8531,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-43'}, 'GPD': {'WRI1002222'}}"
3225,Drogenbos Dm,Oil,CCGT,PP,Belgium,5.0,,,,,50.80244,4.30072,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-17', 'OEU-16'}, 'GPD': {'WRI1002224'}}"
3226,Incinerateur Thumaide Ipalle,Waste,,PP,Belgium,34.0,,,,,50.5415,3.6301,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-60'}, 'GPD': {'WRI1002243'}}"
3227,Zelzate Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,51.15879,3.80815,,0.0,0.0,0.0,{'22WZELZAT0002618'},"{'OPSD': {'OEU-54'}, 'GPD': {'WRI1002289'}}"
3228,Intradel Herstal,Waste,,PP,Belgium,34.0,,,,,50.6642,5.6235,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-61'}, 'GPD': {'WRI1002245'}}"
3229,Ivbo,Waste,,PP,Belgium,16.0,,,,,51.2089,3.2242,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-62'}, 'GPD': {'WRI1002246'}}"
3230,Langerbrugge Stora St,Waste,Steam Turbine,PP,Belgium,55.7,,,,,51.05,3.7167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-25', 'OEU-26'}, 'GPD': {'WRI1002252'}}"
3231,Noordschote Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,50.9548,2.8103,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-30'}, 'GPD': {'WRI1002259'}}"
3232,Schaerbeek Siomab St,Waste,Steam Turbine,PP,Belgium,45.0,,,,,50.8504,4.3488,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-35', 'OEU-36', 'OEU-37'}, 'GPD': {'WRI1002268'}}"
3233,Wilrijk Isvag,Waste,,PP,Belgium,12.0,,,,,51.1673,4.3951,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-48'}, 'GPD': {'WRI1002280'}}"
3234,Zedelgem Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,51.1424,3.1368,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-50'}, 'GPD': {'WRI1002284'}}"
3235,Zeebrugge Tj,Oil,Steam Turbine,PP,Belgium,18.0,,,,,51.329,3.1819,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-52'}, 'GPD': {'WRI1002286'}}"
3236,Talbach,Hydro,Run-Of-River,PP,Switzerland,0.75,,1954.0,1954.0,,47.1105410978,9.27055175592,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-959'}, 'JRC': {'JRC-H2370'}}"
3237,Tagenstal,Hydro,Run-Of-River,PP,Switzerland,1.27,,1941.0,1941.0,,46.8056049248,8.44557705375,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-879'}, 'JRC': {'JRC-H2265'}}"
3238,Sustli,Hydro,Run-Of-River,PP,Switzerland,1.63,,1998.0,1998.0,,46.963776447,8.48336356408,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-878'}, 'JRC': {'JRC-H2236'}}"
3239,Ruchlig,Hydro,Run-Of-River,CHP,Switzerland,10.399999999999999,,2014.0,2014.0,,47.3994245678,8.05102832477,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-835', 'OEU-834'}, 'JRC': {'JRC-H1729'}}"
3240,Pont Neuf,Hydro,Run-Of-River,PP,Switzerland,0.93,,1981.0,1981.0,,46.073184867,7.05542701654,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1107'}, 'JRC': {'JRC-H2344'}}"
3241,Punt Gronda Platt Alva,Hydro,Run-Of-River,PP,Switzerland,3.56,,2012.0,2013.0,,46.838451654900005,9.26509335259,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-595', 'OEU-594', 'OEU-593'}, 'JRC': {'JRC-H2474', 'JRC-H2154'}}"
3242,Rabiusawerk,Hydro,Run-Of-River,PP,Switzerland,0.71,,2012.0,2012.0,,46.8404306281,9.54250541843,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-628'}, 'JRC': {'JRC-H2378'}}"
3243,La Ranconniere,Hydro,Run-Of-River,PP,Switzerland,1.6,,1984.0,1984.0,,47.0529629931,6.71594514968,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1152'}, 'JRC': {'JRC-H2148'}}"
3244,La Rasse,Hydro,Run-Of-River,PP,Switzerland,0.72,,1998.0,1998.0,,46.1813257215,7.009207464199999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1121'}, 'JRC': {'JRC-H2376'}}"
3245,Rathausen,Hydro,Run-Of-River,PP,Switzerland,2.1,,1980.0,1980.0,,47.0817753951,8.3143325152,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-902'}, 'JRC': {'JRC-H2180'}}"
3246,Realp,Hydro,Run-Of-River,PP,Switzerland,3.71,,2008.0,2017.0,,46.5993455879,8.50229746755,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-846', 'OEU-845'}, 'JRC': {'JRC-H2352'}}"
3247,Refrain,Hydro,Run-Of-River,PP,Switzerland,12.0,,1956.0,1956.0,,47.187693823900005,6.873117371749999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1155'}, 'JRC': {'JRC-H1677'}}"
3248,Reserv De Peteille Vetroz,Hydro,Run-Of-River,PP,Switzerland,0.73,,2015.0,2015.0,,46.2269117894,7.273259309169999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1073'}, 'JRC': {'JRC-H1951'}}"
3249,Rheinau,Hydro,Run-Of-River,PP,Switzerland,36.8,,2005.0,2005.0,,47.6389102371,8.601661178110001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-657'}, 'JRC': {'JRC-H1039'}}"
3250,Rheinkraftwerk Sackingen,Hydro,Run-Of-River,PP,Switzerland,73.6,,1966.0,1966.0,,47.5578674161,7.95679136018,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-698'}, 'JRC': {'JRC-H647'}}"
3251,Ri Di Foch Prato Leventina,Hydro,Run-Of-River,PP,Switzerland,0.31,,2008.0,2008.0,,46.480190595,8.74753439559,,0.0,0.0,0.0,{'12W-0000000064-3'},"{'OPSD': {'OEU-1165'}, 'JRC': {'JRC-H2465'}}"
3252,Chrajubiel Ried Brig,Hydro,Run-Of-River,PP,Switzerland,0.3,,2016.0,2016.0,,46.2393596552,7.89006330756,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1017'}, 'JRC': {'JRC-H2394'}}"
3253,Rivaz Le Forestay,Hydro,Run-Of-River,PP,Switzerland,0.73,,2014.0,2014.0,,46.4746425288,6.77770904753,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1144'}, 'JRC': {'JRC-H2372'}}"
3254,Rochers,Hydro,Run-Of-River,PP,Switzerland,0.33,,2001.0,2001.0,,46.26334294350001,7.35252424065,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1072'}, 'JRC': {'JRC-H2460'}}"
3255,Rondchatel,Hydro,Run-Of-River,PP,Switzerland,3.0,,2013.0,2013.0,,47.1710326223,7.249745763510001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-810'}, 'JRC': {'JRC-H2122'}}"
3256,Roseg Samedan,Hydro,Run-Of-River,PP,Switzerland,0.31,,2003.0,2003.0,,46.5117431884,9.87815914687,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1221'}, 'JRC': {'JRC-H2466'}}"
3257,Rossfall,Hydro,Run-Of-River,PP,Switzerland,0.38,,1991.0,1991.0,,47.2868596876,9.27779379793,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-670'}, 'JRC': {'JRC-H2443'}}"
3258,Rosswald Garsterna,Hydro,Run-Of-River,PP,Switzerland,0.45,,1995.0,1995.0,,46.3162383255,8.03403209364,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1018'}, 'JRC': {'JRC-H2429'}}"
3259,Plessurwerk,Hydro,Run-Of-River,PP,Switzerland,9.4,,2011.0,2011.0,,46.8404306281,9.54250541843,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-627'}, 'JRC': {'JRC-H1783'}}"
3260,Plancanin,Hydro,Run-Of-River,PP,Switzerland,0.5,,1991.0,1991.0,,46.3638966463,9.71265622238,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1212'}, 'JRC': {'JRC-H2415'}}"
3261,Plan Dessous,Hydro,Run-Of-River,PP,Switzerland,10.7,,2001.0,2001.0,,46.4992089696,6.3858086765,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1145'}, 'JRC': {'JRC-H1724'}}"
