id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3406,Seterkraft,Hydro,Reservoir,Store,Norway,4.74,,2014.0,2014.0,,62.674848,8.430747,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4273'}, 'JRC': {'JRC-N1774'}}"
3407,Morre,Hydro,Reservoir,Store,Norway,13.6,,1977.0,1977.0,,63.927744,10.233434,171.41176470588235,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4029'}, 'JRC': {'JRC-N285'}}"
3408,Molnbekken,Hydro,Reservoir,Store,Norway,1.6340000000000001,,1987.0,2015.0,,65.965345,13.766672,38.32258064516129,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4026', 'OEU-4028', 'OEU-3998'}, 'JRC': {'JRC-N1830'}}"
3409,Stornoway,Natural Gas,,PP,United Kingdom,23.0,,1952.0,1952.0,,58.203151,-6.3727529999999994,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2977'}, 'GPD': {'GBR1000416'}}"
3410,Tampella Ve,Hydro,,PP,Finland,3.01,,,,,61.5037,23.7659,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1644'}, 'GPD': {'WRI1002556'}}"
3411,Sallila,Hydro,,PP,Finland,1.2,,,,,62.3667,29.4333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1612'}, 'GPD': {'WRI1002524'}}"
3412,Salo,Bioenergy,,PP,Finland,13.5,,,,,60.3833,23.1333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1614'}, 'GPD': {'WRI1002526'}}"
3413,Siikakoski,Hydro,,PP,Finland,1.8,,,,,62.5667,26.4,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1621'}, 'GPD': {'WRI1002533'}}"
3414,Simpele,Bioenergy,,PP,Finland,34.5,,,,,61.4333,29.3667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1623'}, 'GPD': {'WRI1002535'}}"
3415,Soilu,Hydro,,PP,Finland,1.8,,,,,62.5667,26.4,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1626'}, 'GPD': {'WRI1002538'}}"
3416,Soininkoski,Hydro,,PP,Finland,1.42,,,,,65.6167,25.3167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1627'}, 'GPD': {'WRI1002539'}}"
3417,Sopenkorpi,Oil,,PP,Finland,14.5,,,,,60.9827,25.6615,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1628'}, 'GPD': {'WRI1002540'}}"
3418,Sotkamo,Bioenergy,,PP,Finland,1.3,,,,,64.1333,28.4167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1629'}, 'GPD': {'WRI1002541'}}"
3419,Sunila,Bioenergy,,PP,Finland,35.7,,,,,61.0,28.3,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1631'}, 'GPD': {'WRI1002543'}}"
3420,Tako Ja,Natural Gas,CCGT,PP,Finland,16.5,,,,,61.4991,23.7871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1641'}, 'GPD': {'WRI1002554'}}"
3421,Tammerkoski,Hydro,,PP,Finland,8.6,,,,,61.4991,23.7871,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1642'}, 'GPD': {'WRI1002555'}}"
3422,Tervasaari Ve,Hydro,,PP,Finland,3.0,,,,,61.2642,24.0312,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1647'}, 'GPD': {'WRI1002560'}}"
3423,Ruskeakoski,Hydro,,PP,Finland,3.3,,,,,62.4167,30.45,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1608'}, 'GPD': {'WRI1002520'}}"
3424,Tolkkinen,Bioenergy,,PP,Finland,19.1,,,,,60.3923,25.6651,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1651', 'OEU-1650'}, 'GPD': {'WRI1002562', 'WRI1002627'}}"
3425,Toppila,Bioenergy,,PP,Finland,163.0,,,,,65.0124,25.4682,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1654', 'OEU-1653'}, 'GPD': {'WRI1002563'}}"
3426,Tornio,Bioenergy,,PP,Finland,39.3,,,,,65.8481,24.1466,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1655'}, 'GPD': {'WRI1002564'}}"
3427,Uljua,Hydro,,PP,Finland,3.7,,,,,64.3333,25.85,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1658'}, 'GPD': {'WRI1002567'}}"
3428,Uusikaupunki,Other,,PP,Finland,14.2,,,,,60.8004,21.4084,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1660'}, 'GPD': {'WRI1002569'}}"
3429,Vaaja,Hydro,,PP,Finland,3.6,,,,,63.096,21.6158,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1661'}, 'GPD': {'WRI1002570'}}"
3430,Vanaja Kt,Oil,,PP,Finland,50.0,,,,,60.975159999999995,24.505535,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1665'}, 'GPD': {'WRI1002574'}}"
3431,Vaskiluoto Kt,Oil,,PP,Finland,26.0,,,,,63.090473,21.555412,,0.0,0.0,0.0,{'44W-T-YT-000012L'},"{'OPSD': {'OEU-1672'}, 'GPD': {'WRI1002580'}}"
3432,Veitsiluoto,Bioenergy,,PP,Finland,90.0,,,,,65.691141,24.622799,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1676'}, 'GPD': {'WRI1002583'}}"
3433,Venetpalo,Hydro,,PP,Finland,1.8,,,,,63.9,25.7833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1677'}, 'GPD': {'WRI1002584'}}"
3434,Verla Ja,Hydro,,PP,Finland,3.0,,,,,61.0667,26.6333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1678'}, 'GPD': {'WRI1002585'}}"
3435,Saario,Hydro,,PP,Finland,1.6,,,,,62.25,30.5,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1611'}, 'GPD': {'WRI1002523'}}"
3436,Ristiina,Bioenergy,,PP,Finland,8.5,,,,,63.1,28.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1607'}, 'GPD': {'WRI1002519'}}"
3437,Molnelva,Hydro,Reservoir,Store,Norway,1.2,,2008.0,2008.0,,69.015515,17.921611,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-4027'}, 'JRC': {'JRC-N1403'}}"
3438,Myllykoski Vp,Bioenergy,CCGT,PP,Finland,32.8,,,,,65.9667,29.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1547'}, 'GPD': {'WRI1002461'}}"
3439,Koneharju Kt,Natural Gas,CCGT,PP,Finland,4.6,,,,,60.9827,25.6615,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1496'}, 'GPD': {'WRI1002408'}}"
3440,Korkeakoski,Hydro,,PP,Finland,8.5,,,,,61.7971,24.3723,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1497'}, 'GPD': {'WRI1002409'}}"
3441,Koskensaari,Oil,,PP,Finland,1.2,,,,,61.7667,28.7667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1498'}, 'GPD': {'WRI1002410'}}"
3442,Kotka,Bioenergy,,PP,Finland,72.0,,,,,60.467787,26.95737,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1500'}, 'GPD': {'WRI1002412'}}"
3443,Kuhankoski,Hydro,,PP,Finland,3.2,,,,,60.9,26.6333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1504'}, 'GPD': {'WRI1002418', 'WRI1002429'}}"
3444,Kuokkastenkoski,Hydro,,PP,Finland,2.0,,,,,63.5333,28.9667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1507'}, 'GPD': {'WRI1002421'}}"
3445,Kuopio Savon Sellu,Bioenergy,,PP,Finland,20.5,,,,,62.8799,27.6768,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1508'}, 'GPD': {'WRI1002422'}}"
3446,Kuusamo,Bioenergy,,PP,Finland,6.0,,,,,65.9667,29.1833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1513'}, 'GPD': {'WRI1002427'}}"
3447,Leuhunkoski,Hydro,,PP,Finland,3.2,,,,,64.2,29.5833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1525'}, 'GPD': {'WRI1002439'}}"
3448,Loviisa Kt,Oil,,PP,Finland,40.0,,,,,60.3722,26.3472,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1530'}, 'GPD': {'WRI1002444'}}"
3449,Maavesi,Hydro,,PP,Finland,1.9,,,,,62.26,27.5436,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1535'}, 'GPD': {'WRI1002448'}}"
3450,Naantali Kt,Oil,,PP,Finland,40.0,,,,,60.459,22.0545,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1552'}, 'GPD': {'WRI1002465'}}"
3451,Rauma,Bioenergy,,PP,Finland,146.5,,,,,61.111362,21.466712,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1602', 'OEU-1603'}, 'GPD': {'WRI1002516', 'WRI1002515'}}"
3452,Oksava,Hydro,,PP,Finland,3.0,,,,,63.75,25.3333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1560'}, 'GPD': {'WRI1002472'}}"
3453,Oulu,Bioenergy,,PP,Finland,133.0,,,,,65.006027,25.437085999999997,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1566', 'OEU-1565'}, 'GPD': {'WRI1002477', 'WRI1002478'}}"
3454,Padinki,Hydro,,PP,Finland,1.0,,,,,64.7,24.5833,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1567'}, 'GPD': {'WRI1002481'}}"
3455,Palokki,Hydro,,PP,Finland,6.8,,,,,62.4333,28.6,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1569'}, 'GPD': {'WRI1002483'}}"
3456,Patalankoski,Hydro,,PP,Finland,2.4,,,,,62.8167,30.4167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1573'}, 'GPD': {'WRI1002487'}}"
3457,Pori,Bioenergy,,PP,Finland,81.4,,,,,61.575905000000006,21.55656,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1582'}, 'GPD': {'WRI1002496'}}"
3458,Portimokoski,Hydro,,PP,Finland,11.0,,,,,61.9,23.05,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1583'}, 'GPD': {'WRI1002498'}}"
3459,Porvoo,Oil,,PP,Finland,71.0,,,,,60.310398,25.523361,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1585', 'OEU-1589'}, 'GPD': {'WRI1002500'}}"
3460,Porvoo Kt,Natural Gas,CCGT,PP,Finland,120.6,,,,,60.310398,25.523361,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1588', 'OEU-1587'}, 'GPD': {'WRI1002502'}}"
3461,Pursiala,Bioenergy,,PP,Finland,59.0,,,,,61.6886,27.2723,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1593', 'OEU-1592'}, 'GPD': {'WRI1002505'}}"
3462,Rauhalahti,Bioenergy,,PP,Finland,80.0,,,,,62.237713,25.809424,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1601'}, 'GPD': {'WRI1002514'}}"
3463,Vihtakoski,Hydro,,PP,Finland,1.5,,,,,62.3833,30.4667,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1680'}, 'GPD': {'WRI1002586'}}"
3464,Voikkaa Ve,Hydro,,PP,Finland,32.9,,,,,60.9333,26.6167,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1684', 'OEU-1683'}, 'GPD': {'WRI1002591'}}"
3465,Vuolenkoski Ve,Hydro,,PP,Finland,9.5,,,,,61.0833,26.1333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1685'}, 'GPD': {'WRI1002592'}}"
3466,Kirkwall,Natural Gas,,PP,United Kingdom,16.0,,1952.0,1952.0,,58.982347,-2.964408,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2974'}, 'GPD': {'GBR1000413'}}"
3467,Earlstoun,Hydro,,PP,United Kingdom,14.0,,1935.0,1935.0,,55.11209399999999,-4.174467,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2873'}, 'GPD': {'GBR1000458'}}"
3468,Exeter Efw,Waste,,PP,United Kingdom,3.5,,2014.0,2014.0,,50.7035,-3.5222,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3096'}, 'GPD': {'GBR0000939'}}"
3469,Eye Suffolk,Bioenergy,,PP,United Kingdom,14.3,,1992.0,1992.0,,52.331692,1.132061,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2909'}, 'GPD': {'GBR0000082'}}"
3470,Five Oaks,Natural Gas,,PP,United Kingdom,9.0,,1995.0,1995.0,,51.050115000000005,-0.422073,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2972'}, 'GPD': {'WKS0061062', 'GBR0005146'}}"
3471,Garrogie,Hydro,,PP,United Kingdom,2.4,,2005.0,2005.0,,57.185429000000006,-4.482321,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2946'}, 'GPD': {'GBR0000435'}}"
3472,Glanford,Bioenergy,,PP,United Kingdom,16.7,,1993.0,1993.0,,53.62276800000001,-0.700579,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2907'}, 'GPD': {'GBR1000156'}}"
3473,Glenmoriston,Hydro,,PP,United Kingdom,37.0,,1957.0,1957.0,,57.201652,-4.720786,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3009'}, 'GPD': {'GBR2001012'}}"
3474,Inverbain,Hydro,,PP,United Kingdom,1.0,,2006.0,2006.0,,56.6061,-4.1769,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2950'}, 'GPD': {'GBR0000477'}}"
3475,Inverlael,Hydro,,PP,United Kingdom,2.5,,2009.0,2009.0,,57.821875,-5.050058,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2951'}, 'GPD': {'GBR0000426'}}"
3476,Kerry Falls,Hydro,,PP,United Kingdom,1.3,,1951.0,1951.0,,57.684856999999994,-5.6426989999999995,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3014'}, 'GPD': {'GBR1000425'}}"
3477,Kingairloch,Hydro,,PP,United Kingdom,3.5,,2005.0,2005.0,,56.632902,-5.571777,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3018'}, 'GPD': {'GBR0000424'}}"
3478,Lakeside Efw,Waste,,PP,United Kingdom,37.0,,2010.0,2010.0,,51.4872,-0.5251,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3097'}, 'GPD': {'GBR0000865'}}"
3479,Ylivieska,Bioenergy,,PP,Finland,6.2,,,,,64.0833,24.55,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1691'}, 'GPD': {'WRI1002598'}}"
3480,Lerwick,Natural Gas,,PP,United Kingdom,67.0,,1953.0,1953.0,,60.167184,-1.164261,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2975'}, 'GPD': {'GBR1000414'}}"
3481,Loch Dubh,Hydro,,PP,United Kingdom,1.2,,1954.0,1954.0,,57.954205,-5.119845,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3022'}, 'GPD': {'GBR1000390'}}"
3482,Loch Ericht,Hydro,,PP,United Kingdom,2.2,,1962.0,1962.0,,56.823662,-4.371775,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3023'}, 'GPD': {'GBR0000465'}}"
3483,Maldie,Hydro,,PP,United Kingdom,4.0,,2013.0,2013.0,,58.26121,-4.982508,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2953'}, 'GPD': {'GBR0000484'}}"
3484,Mucomir,Hydro,,PP,United Kingdom,1.9,,1962.0,1962.0,,56.910343999999995,-4.984838,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3037'}, 'GPD': {'GBR0000469'}}"
3485,Peterborough Efw,Waste,,PP,United Kingdom,7.3,,2016.0,2016.0,,52.5752,-0.2062,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3098'}, 'GPD': {'GBR0000905'}}"
3486,Pitlochry,Hydro,,PP,United Kingdom,15.1,,1950.0,1950.0,,56.699293,-3.739996,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3043', 'OEU-3044'}, 'GPD': {'GBR0000394'}}"
3487,Ratcliffe Gt,Natural Gas,CCGT,PP,United Kingdom,34.0,,1967.0,1967.0,,52.865241000000005,-1.254127,,0.0,0.0,0.0,{'48WSTN000RATSGTB'},"{'OPSD': {'OEU-3085'}, 'GPD': {'GBR1000498'}}"
3488,River,Hydro,,PP,United Kingdom,6.3,,2002.0,2008.0,,57.214223,-4.451958,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2954', 'OEU-3048'}, 'GPD': {'GBR0000428'}}"
3489,Runcorn Efw,Waste,,PP,United Kingdom,91.0,,2014.0,2014.0,,53.3257,-2.7524,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3099'}, 'GPD': {'GBR0000932'}}"
3490,Sandbach,Natural Gas,CCGT,PP,United Kingdom,56.0,,1999.0,1999.0,,53.165356,-2.40608,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2886'}, 'GPD': {'GBR1000114'}}"
3491,Drumjohn,Hydro,,PP,United Kingdom,1.0,,1935.0,1935.0,,55.248107,-4.327364,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2872'}, 'GPD': {'GBR1000457'}}"
3492,Douglas Water,Hydro,,PP,United Kingdom,3.0,,2008.0,2008.0,,56.201767,-5.137847,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2943'}, 'GPD': {'GBR0000425'}}"
3493,Dolgarrog High Head,Hydro,,PP,United Kingdom,17.0,,2002.0,2002.0,,53.191512,-3.842965,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2941'}, 'GPD': {'GBR2001081'}}"
3494,Derrydarroch,Hydro,,PP,United Kingdom,2.0,,2015.0,2015.0,,56.8322,-5.0801,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3080'}, 'GPD': {'GBR0000474'}}"
3495,Augusta Le,Natural Gas,,PP,Italy,144.0,,1959.0,,,37.208703,15.176906,,0.0,0.0,0.0,{'26WIMPI-S19ACGSY'},"{'OPSD': {'OEU-1367'}, 'GPD': {'WRI1002849'}}"
3496,Fyris Uppsala,Bioenergy,,PP,Sweden,120.0,,,,,59.852307999999994,17.678173,,0.0,0.0,0.0,{'46WPU0000000055K'},"{'OPSD': {'OEU-4815'}, 'GPD': {'WRI1002122'}}"
3497,Cerentino,Hydro,Run-Of-River,PP,Switzerland,1.38,,2004.0,2004.0,,46.3065771304,8.551612645399999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1193'}, 'GPD': {'WRI1004112'}}"
3498,Ceresa,Hydro,Run-Of-River,PP,Switzerland,2.0,,1950.0,1950.0,,46.4856544595,8.78804420318,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1166'}, 'GPD': {'WRI1004113'}}"
3499,Gurtnellen,Hydro,Run-Of-River,PP,Switzerland,12.3,,2017.0,2018.0,,46.7401,8.6247,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-853', 'OEU-855'}, 'GPD': {'WRI1004216'}}"
3500,Klusi,Hydro,Reservoir,PP,Switzerland,1.3,,1996.0,1996.0,,46.6638985262,7.548263683789999,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-763'}, 'GPD': {'WRI1004278'}}"
3501,Les Moyats,Hydro,Run-Of-River,PP,Switzerland,1.6,,1940.0,1940.0,,46.952913101099995,6.75657368575,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-804'}, 'GPD': {'WRI1004309'}}"
3502,Pradella Martina,Hydro,Reservoir,PP,Switzerland,84.0,,1994.0,1994.0,,46.8821155388,10.4645577137,,0.0,0.0,0.0,{'12W-0000000035-C'},"{'OPSD': {'OEU-1238'}, 'GPD': {'WRI1004342'}}"
3503,Mulin,Hydro,Run-Of-River,PP,Switzerland,1.6,,2004.0,2004.0,,46.833447951,9.34018135796,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-599'}, 'GPD': {'WRI1004375'}}"
3504,Windisch,Hydro,Run-Of-River,PP,Switzerland,2.09,,2016.0,2016.0,,47.4813098091,8.230420790770001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-914'}, 'GPD': {'WRI1004642'}}"
3505,Ardley Efw,Waste,,PP,United Kingdom,26.0,,2014.0,2014.0,,51.8813,-1.2304,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3093'}, 'GPD': {'GBR0000962'}}"
3506,Wilton Efw,Waste,,PP,United Kingdom,49.0,,2016.0,2016.0,,54.5674,-1.0967,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2965'}, 'GPD': {'GBR0000930'}}"
3507,Allt Fionn,Hydro,,PP,United Kingdom,2.0,,2012.0,2012.0,,56.3492,-4.7007,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3079'}, 'GPD': {'GBR0000473'}}"
3508,Cardiff Efw,Waste,,PP,United Kingdom,30.0,,2014.0,2014.0,,53.474,-2.2079,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3095'}, 'GPD': {'GBR0000897'}}"
3509,Barkip,Waste,,PP,United Kingdom,2.1,,2011.0,2011.0,,55.7181,-4.7186,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3071'}, 'GPD': {'GBR0000266', 'GBR0000682'}}"
3510,Bolton Efw,Waste,,PP,United Kingdom,8.0,,1971.0,1971.0,,53.567,-2.4076,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3094'}, 'GPD': {'GBR0000898'}}"
3511,Black Rock,Hydro,,PP,United Kingdom,3.5,,2012.0,2012.0,,57.696842,-4.457313,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2934'}, 'GPD': {'GBR0000485'}}"
3512,Braevallich,Hydro,,PP,United Kingdom,2.3,,2005.0,2005.0,,56.214789,-5.293785,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2936'}, 'GPD': {'GBR0000503'}}"
3513,Carnoch,Hydro,,PP,United Kingdom,1.4,,2009.0,2009.0,,56.687854,-5.51635,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2937'}, 'GPD': {'GBR0000460'}}"
3514,Carsfad,Hydro,,PP,United Kingdom,12.0,,1935.0,1935.0,,55.14348199999999,-4.189764,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2871'}, 'GPD': {'GBR1000456'}}"
3515,Castleford,Natural Gas,CCGT,PP,United Kingdom,56.0,,2002.0,2002.0,,53.732003000000006,-1.342831,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2885'}, 'GPD': {'GBR1000113'}}"
3516,Chippenham,Natural Gas,CCGT,PP,United Kingdom,10.1,,2002.0,2002.0,,51.46,-2.1247,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3066'}, 'GPD': {'GBR1000440'}}"
3517,Cia Aig,Hydro,,PP,United Kingdom,3.0,,2016.0,2016.0,,56.9537,-5.0076,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-2938'}, 'GPD': {'GBR0000475'}}"
3518,Kokkola,Bioenergy,,PP,Finland,49.5,,,,,63.8333,23.0333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1492', 'OEU-1493'}, 'GPD': {'WRI1002404', 'WRI1002403'}}"
3519,Kissakoski,Hydro,,PP,Finland,1.6,,,,,61.6,26.7333,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1487'}, 'GPD': {'WRI1002398'}}"
3520,Kiltua,Hydro,,PP,Finland,5.6,,,,,62.8924,27.677,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1484'}, 'GPD': {'WRI1002395'}}"
3521,Logna,Hydro,Reservoir,Store,Norway,20.2,,1961.0,1961.0,,58.763639,7.51007,2495.366336633663,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3920'}, 'JRC': {'JRC-N250'}}"
3522,Madland,Hydro,Reservoir,Store,Norway,1.875,,2010.0,2010.0,,58.782886,6.09244,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3943'}, 'JRC': {'JRC-N1487'}}"
3523,Lysvatn,Hydro,Reservoir,Store,Norway,4.1,,1963.0,1963.0,,66.875106,13.84261,4862.439024390244,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3937'}, 'JRC': {'JRC-N258'}}"
3524,Lya,Hydro,Reservoir,Store,Norway,5.49,,2008.0,2008.0,,60.664311,8.680959,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3934'}, 'JRC': {'JRC-N1387'}}"
3525,Lutufallet,Hydro,Reservoir,Store,Norway,14.1,,1964.0,1964.0,,61.065634,12.581802,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3933'}, 'JRC': {'JRC-N255'}}"
3526,Luostejok,Hydro,Reservoir,Store,Norway,2.58,,2020.0,2020.0,,69.829488,25.167116,881.860465116279,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3931'}, 'JRC': {'JRC-N254'}}"
3527,Lovik,Hydro,Reservoir,Store,Norway,1.2,,1952.0,1952.0,,68.927248,15.776617,2081.25,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3928'}, 'JRC': {'JRC-N253'}}"
3528,Lotsberg,Hydro,Reservoir,Store,Norway,1.45,,2010.0,2010.0,,61.862941,6.098853,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3927'}, 'JRC': {'JRC-N1595'}}"
3529,Lopet,Hydro,Reservoir,Store,Norway,29.0,,1971.0,1971.0,,61.163873,11.456755,277.58620689655174,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3941'}, 'JRC': {'JRC-N260'}}"
3530,Longerak,Hydro,Reservoir,Store,Norway,1.2999,,1915.0,1915.0,,58.752982,7.857013,4951.923076923077,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3925'}, 'JRC': {'JRC-N232'}}"
3531,Lomen,Hydro,Reservoir,Store,Norway,54.5,,1983.0,1983.0,,61.140411,8.881986,595.0091743119266,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3922'}, 'JRC': {'JRC-N251'}}"
3532,Lokaunet,Hydro,Reservoir,Store,Norway,9.3,,1926.0,1926.0,,63.268184,10.458287,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3940'}, 'JRC': {'JRC-N259'}}"
3533,Ljota,Hydro,Reservoir,Store,Norway,1.65,,2019.0,2019.0,,60.184534,5.729115,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3918'}, 'JRC': {'JRC-N1970'}}"
3534,Awirs,Bioenergy,Steam Turbine,PP,Belgium,95.0,,2005.0,,,50.58508,5.41886,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5'}, 'GPD': {'WRI1002210'}}"
3535,Ljosaa,Hydro,Reservoir,Store,Norway,2.6,,2008.0,2008.0,,62.669795,8.374669,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3919'}, 'JRC': {'JRC-N1437'}}"
