id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
3261,Bosque,Hydro,Reservoir,PP,Spain,8.059999999999999,,0.0,0.0,0.0,0.0,1961.0,1961.0,,,,{nan},"{'OPSD': {'OEU-1811', 'OEU-1812'}}"
3262,Bossost,Hydro,Run-Of-River,PP,Spain,21.84,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2285', 'OEU-2284'}}"
3263,Botnabakken,Hydro,Reservoir,PP,Norway,0.16,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3208'}}
3264,Botnaelva,Hydro,Reservoir,PP,Norway,1.262,,0.0,0.0,0.0,0.0,2005.0,2007.0,,,,{nan},"{'OPSD': {'OEU-3209', 'OEU-3210'}}"
3265,Bowmore,Other,,PP,United Kingdom,6.0,,0.0,0.0,0.0,0.0,1946.0,1946.0,,55.760587,-6.27336,{nan},{'OPSD': {'OEU-2970'}}
3266,Boz,Natural Gas,CCGT,PP,Netherlands,33.0,,0.0,0.0,0.0,0.0,,,,51.50555,4.339980000000001,{nan},{'OPSD': {'OEU-96'}}
3267,Bp Werk Lingen,Natural Gas,Steam Turbine,CHP,Germany,66.0,0.3806,0.0,0.0,0.0,0.0,1996.0,1996.0,,52.56060600000001,7.295164,{nan},{'OPSD': {'BNA1509'}}
3268,Brandaa,Hydro,Reservoir,PP,Norway,3.94,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3211'}}
3269,Bratthus,Hydro,Reservoir,PP,Norway,0.68,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},{'OPSD': {'OEU-3214'}}
3270,Brattvag,Hydro,Reservoir,PP,Norway,0.81,,0.0,0.0,0.0,0.0,1912.0,1912.0,,,,{nan},{'OPSD': {'OEU-3217'}}
3271,Breiskallen,Hydro,Reservoir,PP,Norway,1.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,,,,{nan},{'OPSD': {'OEU-3220'}}
3272,Breive,Hydro,Pumped Storage,Store,Norway,20.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,,,{nan},{'OPSD': {'OEU-3221'}}
3273,Breivikbotn,Hydro,Reservoir,PP,Norway,0.84,,0.0,0.0,0.0,0.0,1950.0,1950.0,,,,{nan},{'OPSD': {'OEU-3222'}}
3274,Breivold,Hydro,Reservoir,PP,Norway,1.0,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-3223'}}
3275,Brekke,Hydro,Reservoir,PP,Norway,9.5,,0.0,0.0,0.0,0.0,1924.0,1987.0,,,,{nan},"{'OPSD': {'OEU-3224', 'OEU-3225'}}"
3276,Brekkebekken,Hydro,Reservoir,PP,Norway,0.472,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3226'}}
3277,Brekkefossen,Hydro,Reservoir,PP,Norway,9.3,,0.0,0.0,0.0,0.0,1957.0,2018.0,,,,{nan},"{'OPSD': {'OEU-3229', 'OEU-3227', 'OEU-3228'}}"
3278,Brekkestol,Hydro,Reservoir,PP,Norway,1.44,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-3230'}}
3279,Breksillan,Hydro,Reservoir,PP,Norway,0.033,,0.0,0.0,0.0,0.0,1997.0,1997.0,,,,{nan},{'OPSD': {'OEU-3231'}}
3280,Briksdal,Hydro,Reservoir,PP,Norway,0.56,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3232'}}
3281,Brodbolfoss,Hydro,Reservoir,PP,Norway,2.4,,0.0,0.0,0.0,0.0,1920.0,1920.0,,,,{nan},{'OPSD': {'OEU-3241'}}
3282,Bruelva,Hydro,Reservoir,PP,Norway,1.0,,0.0,0.0,0.0,0.0,2014.0,2014.0,,,,{nan},{'OPSD': {'OEU-3235'}}
3283,Brufjell,Hydro,Reservoir,PP,Norway,0.075,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3236'}}
3284,Brunstad,Hydro,Reservoir,PP,Norway,3.34,,0.0,0.0,0.0,0.0,2010.0,2010.0,,,,{nan},{'OPSD': {'OEU-3239'}}
3285,Bruvollelva,Hydro,Reservoir,PP,Norway,3.8,,0.0,0.0,0.0,0.0,2010.0,2010.0,,,,{nan},{'OPSD': {'OEU-3240'}}
3286,Bskw Sn,Other,,Store,Germany,12.5,,0.0,0.0,0.0,0.0,2014.0,2014.0,,53.637691,11.403466,{nan},{'OPSD': {'BNA1827'}}
3287,Buavatn,Hydro,Pumped Storage,Store,Norway,6.0,,0.0,0.0,0.0,0.0,1988.0,1988.0,,,,{nan},{'OPSD': {'OEU-3243'}}
3288,Budalselva,Hydro,Reservoir,PP,Norway,0.8400000000000001,,0.0,0.0,0.0,0.0,2005.0,2010.0,,,,{nan},"{'OPSD': {'OEU-3244', 'OEU-3245'}}"
3289,Budejovice Tcb,Lignite,Steam Turbine,PP,Czech Republic,66.2,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-423'}}
3290,Buenameson,Hydro,Reservoir,PP,Spain,2.055,,0.0,0.0,0.0,0.0,1962.0,1962.0,,,,{nan},"{'OPSD': {'OEU-2437', 'OEU-2435', 'OEU-2436'}}"
3291,Buer,Hydro,Reservoir,PP,Norway,1.5,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,,{nan},{'OPSD': {'OEU-3246'}}
3292,Buitreras,Hydro,Run-Of-River,PP,Spain,7.199999999999999,,0.0,0.0,0.0,0.0,1918.0,1918.0,,,,{nan},"{'OPSD': {'OEU-2176', 'OEU-2175', 'OEU-2174'}}"
3293,Bukkskinn,Hydro,Reservoir,PP,Norway,0.01,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3247'}}
3294,Bulko,Hydro,Reservoir,PP,Norway,2.35,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,{nan},{'OPSD': {'OEU-3248'}}
3295,Burgomillodo,Hydro,Reservoir,PP,Spain,3.77,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2442', 'OEU-2441', 'OEU-2443', 'OEU-2444'}}"
3296,Buru,Hydro,Reservoir,PP,Norway,0.015,,0.0,0.0,0.0,0.0,2008.0,2008.0,,,,{nan},{'OPSD': {'OEU-3249'}}
3297,Buset,Hydro,Reservoir,PP,Norway,1.218,,0.0,0.0,0.0,0.0,2000.0,2002.0,,,,{nan},"{'OPSD': {'OEU-3250', 'OEU-3251'}}"
3298,Byaelva,Hydro,Reservoir,PP,Norway,0.088,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,,{nan},{'OPSD': {'OEU-3252'}}
3299,Byafossen,Hydro,Reservoir,PP,Norway,6.0,,0.0,0.0,0.0,0.0,1957.0,1957.0,,,,{nan},{'OPSD': {'OEU-3253'}}
3300,Byrkjedal,Hydro,Reservoir,PP,Norway,0.63,,0.0,0.0,0.0,0.0,1999.0,1999.0,,,,{nan},{'OPSD': {'OEU-3254'}}
3301,Byro,Hydro,Reservoir,PP,Norway,3.2,,0.0,0.0,0.0,0.0,2016.0,2016.0,,,,{nan},{'OPSD': {'OEU-3256'}}
3302,Ca S Tresorer,Hard Coal,,PP,Spain,475.09999999999997,,0.0,0.0,0.0,0.0,2006.0,2010.0,,,,{nan},"{'OPSD': {'OEU-2811', 'OEU-2673', 'OEU-2672', 'OEU-2810', 'OEU-2674', 'OEU-2809'}}"
3303,Cabanelas,Hydro,Reservoir,PP,Spain,2.395,,0.0,0.0,0.0,0.0,1960.0,1960.0,,,,{nan},{'OPSD': {'OEU-2448'}}
3304,Cabardasjohka,Hydro,Reservoir,PP,Norway,0.7,,0.0,0.0,0.0,0.0,1953.0,1953.0,,,,{nan},{'OPSD': {'OEU-3268'}}
3305,Cabriana,Hydro,Run-Of-River,PP,Spain,5.16,,0.0,0.0,0.0,0.0,1922.0,1956.0,,,,{nan},"{'OPSD': {'OEU-1818', 'OEU-1815', 'OEU-1816', 'OEU-1817'}}"
3306,Cachina,Hard Coal,,PP,Spain,2.0,,0.0,0.0,0.0,0.0,2000.0,2000.0,,,,{nan},{'OPSD': {'OEU-2694'}}
3307,Cala,Hydro,Reservoir,PP,Spain,12.8,,0.0,0.0,0.0,0.0,1927.0,1927.0,,,,{nan},"{'OPSD': {'OEU-2178', 'OEU-2177'}}"
3308,Calabuig,Hydro,Run-Of-River,PP,Spain,0.14,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,,{nan},{'OPSD': {'OEU-2343'}}
3309,Camarmena,Hydro,Run-Of-River,PP,Spain,13.0,,0.0,0.0,0.0,0.0,1921.0,1921.0,,,,{nan},"{'OPSD': {'OEU-2399', 'OEU-2170'}}"
3310,Canales,Hydro,Reservoir,PP,Spain,13.3,,0.0,0.0,0.0,0.0,1964.0,1988.0,,,,{nan},"{'OPSD': {'OEU-2179', 'OEU-2233'}}"
3311,Canalroya,Hydro,Run-Of-River,PP,Spain,6.92,,0.0,0.0,0.0,0.0,1967.0,1967.0,,,,{nan},{'OPSD': {'OEU-2515'}}
3312,Canaverosa,Hydro,Run-Of-River,PP,Spain,4.4399999999999995,,0.0,0.0,0.0,0.0,1927.0,1954.0,,,,{nan},"{'OPSD': {'OEU-1819', 'OEU-1820', 'OEU-1821'}}"
3313,Candelaria,Hard Coal,,PP,Spain,208.2,,0.0,0.0,0.0,0.0,1972.0,1989.0,,,,{nan},"{'OPSD': {'OEU-2735', 'OEU-2736', 'OEU-2733', 'OEU-2730', 'OEU-2731', 'OEU-2737', 'OEU-2734', 'OEU-2732'}}"
3314,Cantillana,Hydro,Run-Of-River,PP,Spain,6.32,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2181', 'OEU-2180'}}"
3315,Cantos,Hydro,Run-Of-River,PP,Spain,4.8,,0.0,0.0,0.0,0.0,1955.0,1955.0,,,,{nan},"{'OPSD': {'OEU-1823', 'OEU-1822'}}"
3316,Capdella,Hydro,Reservoir,PP,Spain,31.75,,0.0,0.0,0.0,0.0,1989.0,1989.0,,,,{nan},"{'OPSD': {'OEU-2290', 'OEU-2289', 'OEU-2286', 'OEU-2287', 'OEU-2288'}}"
3317,Carcavilla,Hydro,Run-Of-River,PP,Spain,4.9,,0.0,0.0,0.0,0.0,1981.0,1981.0,,,,{nan},{'OPSD': {'OEU-2516'}}
3318,Cardiff Efw,Waste,,PP,United Kingdom,30.0,,0.0,0.0,0.0,0.0,2014.0,2014.0,,,,{nan},{'OPSD': {'OEU-3095'}}
3319,Carpi Turbogas,Other,,PP,Italy,174.6,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-1309'}}
3320,Carpio,Hydro,Run-Of-River,PP,Spain,7.699999999999999,,0.0,0.0,0.0,0.0,1922.0,1922.0,,,,{nan},"{'OPSD': {'OEU-2183', 'OEU-2182', 'OEU-2184'}}"
3321,Castelfabib,Hydro,Run-Of-River,PP,Spain,1.3,,0.0,0.0,0.0,0.0,1986.0,1986.0,,,,{nan},{'OPSD': {'OEU-2518'}}
3322,Castellon,Hard Coal,,PP,Spain,1591.02,,0.0,0.0,0.0,0.0,2002.0,2006.0,,41.216921,-0.294205,"{nan, '18WCTNU-12345-0U'}","{'OPSD': {'OEU-2591', 'OEU-2651'}}"
3323,Castillejo,Hydro,Run-Of-River,PP,Spain,7.86,,0.0,0.0,0.0,0.0,1958.0,1989.0,,,,{nan},"{'OPSD': {'OEU-1827', 'OEU-1826', 'OEU-2519', 'OEU-2230'}}"
3324,Cazulas,Hydro,Run-Of-River,PP,Spain,1.8,,0.0,0.0,0.0,0.0,1953.0,1953.0,,,,{nan},{'OPSD': {'OEU-2185'}}
3325,Central Era Nova,Hard Coal,,PP,Spain,1.8,,0.0,0.0,0.0,0.0,1994.0,1994.0,,,,{nan},"{'OPSD': {'OEU-2835', 'OEU-2834'}}"
3326,Central Portochao,Hydro,Run-Of-River,PP,Spain,0.096,,0.0,0.0,0.0,0.0,1960.0,1960.0,,,,{nan},{'OPSD': {'OEU-2856'}}
3327,Central Portodis,Hydro,Run-Of-River,PP,Spain,0.525,,0.0,0.0,0.0,0.0,1954.0,1954.0,,,,{nan},{'OPSD': {'OEU-2855'}}
3328,Centro Energia Ferrara,Other,,PP,Italy,136.0,,0.0,0.0,0.0,0.0,,,,44.86062,11.58636,{nan},{'OPSD': {'OEU-1308'}}
3329,Cerkno,Hydro,,PP,Slovenia,0.436,,0.0,0.0,0.0,0.0,1984.0,1984.0,,,,{nan},{'OPSD': {'OEU-4964'}}
3330,Cermaq Norway As Avd Dyping,Hydro,Reservoir,PP,Norway,0.15,,0.0,0.0,0.0,0.0,2002.0,2002.0,,,,{nan},{'OPSD': {'OEU-3269'}}
3331,Cersak,Hydro,Run-Of-River,PP,Slovenia,0.65,,0.0,0.0,0.0,0.0,1955.0,1955.0,,,,{nan},"{'OPSD': {'OEU-4965', 'OEU-4966'}}"
3332,Ceuta,Hard Coal,,PP,Spain,98.96,,0.0,0.0,0.0,0.0,1980.0,2011.0,,,,{nan},"{'OPSD': {'OEU-2798', 'OEU-2791', 'OEU-2696', 'OEU-2818', 'OEU-2695', 'OEU-2701', 'OEU-2795', 'OEU-2792', 'OEU-2819', 'OEU-2693'}}"
3333,Chavin,Hydro,Run-Of-River,PP,Spain,0.28,,0.0,0.0,0.0,0.0,1909.0,1909.0,,,,{nan},{'OPSD': {'OEU-2401'}}
3334,Chemnitz Nord,Natural Gas,Steam Turbine,CHP,Germany,57.2,0.3696,0.0,0.0,0.0,0.0,1986.0,1986.0,,50.856981,12.923096,{nan},{'OPSD': {'BNA0178'}}
3335,Cheza,Lignite,Steam Turbine,PP,Czech Republic,275.0,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-431'}}
3336,Chliostair,Hydro,,PP,United Kingdom,1.3,,0.0,0.0,0.0,0.0,1960.0,1960.0,,57.981161,-6.959031,{nan},{'OPSD': {'OEU-2988'}}
3337,Chorro Duque,Hydro,Run-Of-River,PP,Spain,1.02,,0.0,0.0,0.0,0.0,1942.0,1942.0,,,,{nan},{'OPSD': {'OEU-1840'}}
3338,Chulilla,Hydro,Run-Of-River,PP,Spain,2.96,,0.0,0.0,0.0,0.0,1923.0,1923.0,,,,{nan},"{'OPSD': {'OEU-1841', 'OEU-1842', 'OEU-1843'}}"
3339,Cimanes,Hydro,Reservoir,PP,Spain,7.75,,0.0,0.0,0.0,0.0,1968.0,1968.0,,,,{nan},{'OPSD': {'OEU-2455'}}
3340,Cirat,Hydro,Run-Of-River,PP,Spain,15.0,,0.0,0.0,0.0,0.0,1962.0,1962.0,,,,{nan},"{'OPSD': {'OEU-1844', 'OEU-1845'}}"
3341,Cladach Dam,Hydro,,PP,United Kingdom,0.2,,0.0,0.0,0.0,0.0,1949.0,1949.0,,55.603612,-5.162045,{nan},{'OPSD': {'OEU-2990'}}
3342,Clauscentrale,Other,,PP,Netherlands,510.0,,0.0,0.0,0.0,0.0,,,,51.15409,5.90803,{'49W000000000069K'},{'OPSD': {'OEU-123'}}
3343,Clodio,Hydro,Reservoir,PP,Spain,17.6,,0.0,0.0,0.0,0.0,1970.0,1970.0,,,,{nan},{'OPSD': {'OEU-2019'}}
3344,Cluanie Dam,Hydro,,PP,United Kingdom,0.3,,0.0,0.0,0.0,0.0,1956.0,1956.0,,57.14381899999999,-5.002231,{nan},{'OPSD': {'OEU-2991'}}
3345,Co Generation,Natural Gas,Steam Turbine,CHP,Germany,11.5,0.3751,0.0,0.0,0.0,0.0,1991.0,1991.0,,49.66328,8.358939999999999,{nan},{'OPSD': {'BNA1284'}}
3346,Cogeneracion Planta,Hard Coal,,PP,Spain,188.55700000000002,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},"{'OPSD': {'OEU-2623', 'OEU-2604'}}"
3347,Cogeneration,Natural Gas,Steam Turbine,CHP,Germany,25.4,0.3806,0.0,0.0,0.0,0.0,1996.0,1996.0,,48.78789,11.75617,{nan},{'OPSD': {'BNA0702'}}
3348,Colmenar,Hydro,Run-Of-River,PP,Spain,5.6,,0.0,0.0,0.0,0.0,1962.0,1962.0,,,,{nan},"{'OPSD': {'OEU-1850', 'OEU-1849'}}"
3349,Complejo Industrial Coruna,Hard Coal,,CHP,Spain,93.78,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-2601'}}
3350,Compuerto,Hydro,Reservoir,PP,Spain,20.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,,,{nan},"{'OPSD': {'OEU-1852', 'OEU-1851'}}"
3351,Coolkeeragh,Other,,PP,United Kingdom,53.0,,0.0,0.0,0.0,0.0,1970.0,1970.0,,,,{nan},{'OPSD': {'OEU-2914'}}
3352,Corchado,Hydro,Run-Of-River,PP,Spain,11.690000000000001,,0.0,0.0,0.0,0.0,1938.0,1938.0,,,,{nan},"{'OPSD': {'OEU-2193', 'OEU-2192', 'OEU-2191'}}"
3353,Cordobilla,Hydro,Run-Of-River,PP,Spain,14.39,,0.0,0.0,0.0,0.0,1952.0,1952.0,,,,{nan},"{'OPSD': {'OEU-2194', 'OEU-2195', 'OEU-2196'}}"
3354,Corrojavrrit,Hydro,Reservoir,PP,Norway,1.7,,0.0,0.0,0.0,0.0,1990.0,1990.0,,,,{nan},{'OPSD': {'OEU-3270'}}
3355,Cortijo,Hydro,Run-Of-River,PP,Spain,7.79,,0.0,0.0,0.0,0.0,1918.0,1988.0,,,,{nan},"{'OPSD': {'OEU-1861', 'OEU-1873', 'OEU-1860'}}"
3356,Corus,Other,,PP,Netherlands,38.0,,0.0,0.0,0.0,0.0,,,,52.47708000000001,4.58981,{nan},{'OPSD': {'OEU-163'}}
3357,Cristobal,Hydro,Reservoir,PP,Spain,11.0,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2020', 'OEU-2021'}}"
3358,Croesor,Hydro,,PP,United Kingdom,0.5,,0.0,0.0,0.0,0.0,1999.0,1999.0,,52.984633,-4.032915,{nan},{'OPSD': {'OEU-2939'}}
3359,Ctcc As Pontes,Hard Coal,,PP,Spain,870.43,,0.0,0.0,0.0,0.0,2008.0,2008.0,,43.444418,-7.864333999999999,{'18WPGR5-123456-J'},{'OPSD': {'OEU-2660'}}
3360,Ctcc Bahia Algeciras,Hard Coal,,PP,Spain,830.907,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-2667'}}
3361,Cte Nuce Nord,Other,,PP,Italy,409.596,,0.0,0.0,0.0,0.0,,,,37.179493,15.196323,{'26WIMPI-S19APGPP'},{'OPSD': {'OEU-1370'}}
3362,Cuerda Pozo,Hydro,Run-Of-River,PP,Spain,7.0,,0.0,0.0,0.0,0.0,1958.0,1958.0,,,,{nan},"{'OPSD': {'OEU-1863', 'OEU-1862'}}"
3363,Cuevas,Hydro,Run-Of-River,PP,Spain,1.84,,0.0,0.0,0.0,0.0,1953.0,1953.0,,,,{nan},"{'OPSD': {'OEU-1782', 'OEU-1783'}}"
3364,Cuijk,Hard Coal,Steam Turbine,PP,Netherlands,25.0,,0.0,0.0,0.0,0.0,,,,51.75381,5.8528,{nan},{'OPSD': {'OEU-98'}}
3365,Cwm Dyli,Hydro,,PP,United Kingdom,9.9,,0.0,0.0,0.0,0.0,2002.0,2002.0,,53.066247,-4.011430000000001,{nan},{'OPSD': {'OEU-2940'}}
3366,D,Oil,Steam Turbine,PP,Germany,0.8,,0.0,0.0,0.0,0.0,1995.0,1995.0,,50.94563,6.6649600000000015,{nan},{'OPSD': {'OEU-5958'}}
3367,D,Oil,Steam Turbine,PP,Germany,0.5,,0.0,0.0,0.0,0.0,1991.0,1991.0,,49.988218,9.155761,{nan},{'OPSD': {'OEU-5960'}}
3368,D,Oil,Steam Turbine,PP,Germany,2.8,,0.0,0.0,0.0,0.0,1994.0,1994.0,,51.98513,9.82246,{nan},{'OPSD': {'OEU-5906'}}
3369,D,Natural Gas,Steam Turbine,CHP,Germany,13.2,,0.0,0.0,0.0,0.0,1990.0,1990.0,,51.31981075,9.848941452,{nan},{'OPSD': {'OEU-5848'}}
3370,D,Oil,Steam Turbine,CHP,Germany,106.0,,0.0,0.0,0.0,0.0,1998.0,1998.0,,53.098180000000006,14.23454,{'11WD8SCHW5X----D'},{'OPSD': {'OEU-5939'}}
3371,D,Natural Gas,Steam Turbine,PP,Germany,10.4,,0.0,0.0,0.0,0.0,1966.0,1966.0,,51.06948,6.84669,{nan},{'OPSD': {'OEU-5989'}}
3372,D,Waste,Steam Turbine,CHP,Germany,2.8,,0.0,0.0,0.0,0.0,1997.0,1997.0,,51.38038,6.63732,{nan},{'OPSD': {'OEU-6061'}}
3373,D,Natural Gas,Steam Turbine,CHP,Germany,5.1,,0.0,0.0,0.0,0.0,1995.0,1995.0,,49.40593,11.13286,{nan},{'OPSD': {'OEU-5845'}}
3374,D,Natural Gas,Steam Turbine,CHP,Germany,8.4,,0.0,0.0,0.0,0.0,1971.0,1971.0,,50.321134,7.233907,{nan},{'OPSD': {'OEU-5864'}}
3375,Dahlefoss,Hydro,Reservoir,PP,Norway,0.98,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3271'}}
3376,Dalabekken,Hydro,Reservoir,PP,Norway,0.722,,0.0,0.0,0.0,0.0,2009.0,2010.0,,,,{nan},"{'OPSD': {'OEU-3273', 'OEU-3283'}}"
3377,Dalane,Hydro,Reservoir,PP,Norway,1.44,,0.0,0.0,0.0,0.0,1920.0,1920.0,,,,{nan},{'OPSD': {'OEU-3274'}}
3378,Dalegjerdet,Hydro,Reservoir,PP,Norway,2.3,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},{'OPSD': {'OEU-3279'}}
3379,Dalelva,Hydro,Reservoir,PP,Norway,6.5,,0.0,0.0,0.0,0.0,2006.0,2017.0,,,,{nan},"{'OPSD': {'OEU-3281', 'OEU-3280', 'OEU-3278'}}"
3380,Dalselva,Hydro,Reservoir,PP,Norway,5.55,,0.0,0.0,0.0,0.0,2010.0,2011.0,,,,{nan},"{'OPSD': {'OEU-4093', 'OEU-3284'}}"
3381,Dampfkraftwerk Marbach Am Neckar,Oil,,PP,Germany,425.9,0.12209911559834077,0.0,0.0,0.0,0.0,1971.0,1975.0,,48.927496999999995,9.230005,{nan},"{'OPSD': {'BNA0648', 'BNA0649', 'BNA0647'}}"
3382,Dampfturbine,Natural Gas,Steam Turbine,CHP,Germany,38.7,0.4048,0.0,0.0,0.0,0.0,2018.0,2018.0,,50.099067100000006,8.653584479,{nan},{'OPSD': {'BNA1937'}}
3383,Dampfturbinenanlage Der Ebs Kessel,Waste,,CHP,Germany,35.0,0.33,0.0,0.0,0.0,0.0,2009.0,2020.0,,51.801239,11.75441,{nan},{'OPSD': {'BNA0088b'}}
3384,Dauremal,Hydro,Reservoir,PP,Norway,4.95,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3287'}}
3385,Deilbekken,Hydro,Reservoir,PP,Norway,0.027,,0.0,0.0,0.0,0.0,2005.0,2005.0,,,,{nan},{'OPSD': {'OEU-3288'}}
3386,Der Sappi Stockstadt,Bioenergy,Steam Turbine,CHP,Germany,13.9934,0.38,0.0,0.0,0.0,0.0,2003.0,2003.0,,49.97745,9.06872,{nan},{'OPSD': {'BNA0926a'}}
3387,Der Sappi Stockstadt,Hard Coal,Steam Turbine,CHP,Germany,24.79,0.35,0.0,0.0,0.0,0.0,1970.0,1970.0,,49.97745,9.06872,{nan},{'OPSD': {'BNA0926b'}}
3388,Deveggae,Hydro,Reservoir,PP,Norway,2.997,,0.0,0.0,0.0,0.0,2011.0,2011.0,,,,{nan},{'OPSD': {'OEU-3289'}}
3389,Didcot,Other,,PP,United Kingdom,100.0,,0.0,0.0,0.0,0.0,1972.0,1972.0,,51.6248,-1.268305,{'48WSTN000DIDCGTK'},{'OPSD': {'OEU-2931'}}
3390,Dilar,Hydro,Run-Of-River,PP,Spain,3.65,,0.0,0.0,0.0,0.0,1950.0,1950.0,,,,{nan},"{'OPSD': {'OEU-2198', 'OEU-2197'}}"
3391,Dingolfing Ba,Natural Gas,Steam Turbine,CHP,Germany,29.5,0.20235338983050846,0.0,0.0,0.0,0.0,2017.0,2019.0,,48.64456129999999,12.482933,{nan},"{'OPSD': {'BNA1944', 'BNA1873'}}"
3392,Dirdal,Hydro,Reservoir,PP,Norway,1.6,,0.0,0.0,0.0,0.0,2007.0,2007.0,,,,{nan},{'OPSD': {'OEU-3290'}}
3393,Dittielva,Hydro,Reservoir,PP,Norway,5.6,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},{'OPSD': {'OEU-3291'}}
3394,Djupfjord,Hydro,Reservoir,PP,Norway,7.699999999999999,,0.0,0.0,0.0,0.0,1952.0,1957.0,,,,{nan},"{'OPSD': {'OEU-3294', 'OEU-3295'}}"
3395,Djupvika,Hydro,Reservoir,PP,Norway,0.038,,0.0,0.0,0.0,0.0,2001.0,2001.0,,,,{nan},{'OPSD': {'OEU-3296'}}
3396,Djuv,Hydro,Reservoir,PP,Norway,0.045,,0.0,0.0,0.0,0.0,2009.0,2009.0,,,,{nan},{'OPSD': {'OEU-3298'}}
3397,Dk,Other,Steam Turbine,CHP,Germany,21.0,,0.0,0.0,0.0,0.0,2010.0,2010.0,,51.41906,6.7385,{nan},{'OPSD': {'BNA1409'}}
3398,Dkw Leinau,Oil,Steam Turbine,PP,Germany,11.4,0.3608,0.0,0.0,0.0,0.0,1978.0,1978.0,,47.912537,10.61174,{nan},{'OPSD': {'BNA1227'}}
3399,Dkw Nord,Oil,Steam Turbine,PP,Germany,11.4,0.3718,0.0,0.0,0.0,0.0,1988.0,1988.0,,48.062671,10.486643,{nan},{'OPSD': {'BNA1212'}}
3400,Dl Strane,Hydro,,PP,Czech Republic,0.2,,0.0,0.0,0.0,0.0,,,,,,{nan},{'OPSD': {'OEU-565'}}
3401,Dobrohost,Hydro,,PP,Slovakia,1.87,,0.0,0.0,0.0,0.0,,,,47.9917,17.3522,{nan},{'OPSD': {'OEU-4871'}}
3402,Dokkelva,Hydro,Reservoir,PP,Norway,5.49,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,,{nan},{'OPSD': {'OEU-3300'}}
3403,Dola,Hydro,Reservoir,PP,Norway,2.1,,0.0,0.0,0.0,0.0,2011.0,2011.0,,,,{nan},{'OPSD': {'OEU-3317'}}
3404,Dolgarrog Low Head,Hydro,,PP,United Kingdom,15.0,,0.0,0.0,0.0,0.0,2002.0,2002.0,,53.191512,-3.842965,{nan},{'OPSD': {'OEU-2942'}}
3405,Dona Aldonza,Hydro,Run-Of-River,PP,Spain,10.4,,0.0,0.0,0.0,0.0,1956.0,1956.0,,,,{nan},"{'OPSD': {'OEU-2200', 'OEU-2199'}}"
3406,Dornajos,Hydro,Run-Of-River,PP,Spain,1.76,,0.0,0.0,0.0,0.0,1921.0,1921.0,,,,{nan},"{'OPSD': {'OEU-1865', 'OEU-1864'}}"
3407,Dortmund,Natural Gas,Steam Turbine,CHP,Germany,26.0,0.3894000000000001,0.0,0.0,0.0,0.0,2004.0,2004.0,,51.51973,7.47697,{nan},{'OPSD': {'BNA0202'}}
3408,Dovik,Hydro,Reservoir,PP,Norway,0.8,,0.0,0.0,0.0,0.0,2004.0,2004.0,,,,{nan},{'OPSD': {'OEU-3319'}}
