id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
2312,Waldshut,Hydro,Pumped Storage,Store,Germany,150.0,0.75,0.0,0.0,0.0,0.0,1951.0,1951.0,,,47.61777,8.1926,{nan},"{'OPSD': {'BNA1003'}, 'JRC': {'JRC-H330'}}"
2313,Walchensee,Hydro,Reservoir,PP,Germany,124.0,0.8,0.0,0.0,0.0,0.0,1924.0,1955.0,,,47.631354,11.337054,{nan},"{'OPSD': {'BNA0540'}, 'JRC': {'JRC-H415'}}"
2314,Vohburg,Hydro,Run-Of-River,PP,Germany,23.3,0.8,0.0,0.0,0.0,0.0,1992.0,1992.0,,,48.778103,11.60119,{nan},"{'OPSD': {'BNA0996'}, 'JRC': {'JRC-H1310'}}"
2315,Urspring,Hydro,Run-Of-River,PP,Germany,10.1,0.8,0.0,0.0,0.0,0.0,1966.0,1966.0,,,47.71598,10.825785,{nan},"{'OPSD': {'BNA1191'}, 'JRC': {'JRC-H1734'}}"
2316,Uppenborn,Hydro,Run-Of-River,PP,Germany,25.0,0.8,0.0,0.0,0.0,0.0,1930.0,1930.0,,,48.473474,11.95481,{nan},"{'OPSD': {'BNA1008'}, 'JRC': {'JRC-H1255'}}"
2317,Upm Schongau,Hydro,Run-Of-River,PP,Germany,10.5,0.8,0.0,0.0,0.0,0.0,1959.0,1959.0,,,47.803187,10.904254,{nan},"{'OPSD': {'BNA1250'}, 'JRC': {'JRC-H1728'}}"
2318,Unteropfingen,Hydro,Run-Of-River,PP,Germany,14.5,0.8,0.0,0.0,0.0,0.0,1924.0,1924.0,,,48.0612649,10.1284379,{nan},"{'OPSD': {'BNA1175'}, 'JRC': {'JRC-H1570'}}"
2319,Unterbergen,Hydro,Run-Of-River,PP,Germany,12.3,0.8,0.0,0.0,0.0,0.0,1983.0,1983.0,,,48.237449,10.92718,{nan},"{'OPSD': {'BNA1247'}, 'JRC': {'JRC-H1650'}}"
2320,Trier,Hydro,Run-Of-River,PP,Germany,18.8,0.8,0.0,0.0,0.0,0.0,1962.0,1962.0,,,49.728029,6.624451,{nan},"{'OPSD': {'BNA1269'}, 'JRC': {'JRC-H1435'}}"
2321,Toging,Hydro,Run-Of-River,PP,Germany,85.3,0.7999999999999999,0.0,0.0,0.0,0.0,1924.0,1924.0,,,48.2518176,12.5873078,{nan},"{'OPSD': {'BNA0950'}, 'JRC': {'JRC-H588'}}"
2322,Teufelsbruck,Hydro,Run-Of-River,PP,Germany,25.0,0.8,0.0,0.0,0.0,0.0,1938.0,1938.0,,,48.05736,12.22093,{nan},"{'OPSD': {'BNA0912'}, 'JRC': {'JRC-H1254'}}"
2323,Straubing,Hydro,Run-Of-River,PP,Germany,21.5,0.7999999999999999,0.0,0.0,0.0,0.0,1994.0,1994.0,,,48.89659,12.55752,{nan},"{'OPSD': {'BNA0929'}, 'JRC': {'JRC-H1347'}}"
2324,Prittriching,Hydro,Run-Of-River,PP,Germany,12.1,0.8,0.0,0.0,0.0,0.0,1984.0,1984.0,,,48.21062,10.904933,{nan},"{'OPSD': {'BNA1234'}, 'JRC': {'JRC-H1655'}}"
2325,Stammham,Hydro,Run-Of-River,PP,Germany,23.2,0.7999999999999999,0.0,0.0,0.0,0.0,1955.0,1955.0,,,48.24932,12.86469,{nan},"{'OPSD': {'BNA0921'}, 'JRC': {'JRC-H1311'}}"
2326,Serrig,Hydro,Run-Of-River,PP,Germany,12.1,0.8,0.0,0.0,0.0,0.0,1985.0,1985.0,,,49.566954,6.592347999999999,{nan},"{'OPSD': {'BNA1143'}, 'JRC': {'JRC-H1656'}}"
2327,Schwammenauel,Hydro,Run-Of-River,PP,Germany,14.0,0.8,0.0,0.0,0.0,0.0,1938.0,1938.0,,,50.628507,6.479111,{nan},"{'OPSD': {'BNA1152'}, 'JRC': {'JRC-H1579'}}"
2328,Scheuring,Hydro,Run-Of-River,PP,Germany,12.2,0.8,0.0,0.0,0.0,0.0,1980.0,1980.0,,,48.180229,10.8833102,{nan},"{'OPSD': {'BNA1246'}, 'JRC': {'JRC-H1653'}}"
2329,Rheinkraftwerk Sackingen,Hydro,Pumped Storage,PP,Germany,396.8,0.3773185483870968,0.0,0.0,0.0,0.0,1966.0,1966.0,,,47.5619736,7.95484645,"{nan, '11WD4SWSW5HD7--F'}","{'OPSD': {'BNA0045', 'BNA0046'}, 'JRC': {'JRC-H2492', 'JRC-H292', 'JRC-H91'}}"
2330,Rudolf Fettweis Werk,Hydro,Pumped Storage,PP,Germany,65.0,0.38346153846153846,0.0,0.0,0.0,0.0,1918.0,1926.0,,,48.67128595,8.354376729,{nan},"{'OPSD': {'BNA0278', 'BNA0279'}, 'JRC': {'JRC-H699'}}"
2331,Rosshaupten,Hydro,Reservoir,PP,Germany,45.5,,0.0,0.0,0.0,0.0,1954.0,1954.0,,,47.651451,10.735525,{nan},"{'OPSD': {'BNA0847'}, 'JRC': {'JRC-H897'}}"
2332,Rosenheim,Hydro,Run-Of-River,PP,Germany,35.1,0.8,0.0,0.0,0.0,0.0,1960.0,1960.0,,,47.83825,12.15333,{nan},"{'OPSD': {'BNA0839'}, 'JRC': {'JRC-H1060'}}"
2333,Rheinkraftwerk Reckingen,Hydro,Run-Of-River,PP,Germany,19.0,0.8,0.0,0.0,0.0,0.0,1942.0,1942.0,,,47.57136,8.33826,{nan},"{'OPSD': {'BNA0825'}, 'JRC': {'JRC-H2494'}}"
2334,Rain,Hydro,Run-Of-River,PP,Germany,10.9,0.8,0.0,0.0,0.0,0.0,1956.0,1956.0,,,48.692383,10.897786,{nan},"{'OPSD': {'BNA1235'}, 'JRC': {'JRC-H1721'}}"
2335,Radag,Hydro,Run-Of-River,PP,Germany,79.5,0.8,0.0,0.0,0.0,0.0,1934.0,2020.0,,,47.586290000000005,8.13207,{nan},"{'OPSD': {'BNA0010a'}, 'JRC': {'JRC-H612'}}"
2336,Pumpspeicherkraftwerk Glems,Hydro,Pumped Storage,Store,Germany,90.0,0.75,0.0,0.0,0.0,0.0,1964.0,1964.0,,,48.50499,9.28692,{nan},"{'OPSD': {'BNA0669'}, 'JRC': {'JRC-H557'}}"
2337,Psw Langenprozelten,Hydro,Pumped Storage,Store,Germany,164.0,0.75,0.0,0.0,0.0,0.0,1974.0,1974.0,,,50.05313,9.58137,{nan},"{'OPSD': {'BNA0337'}, 'JRC': {'JRC-H295'}}"
2338,Feldkirchen,Hydro,Run-Of-River,PP,Germany,38.2,0.8,0.0,0.0,0.0,0.0,1970.0,1970.0,,,47.96092,12.1561,{nan},"{'OPSD': {'BNA0854'}, 'JRC': {'JRC-H1004'}}"
2339,Faimingen,Hydro,Run-Of-River,PP,Germany,10.1,0.8,0.0,0.0,0.0,0.0,1965.0,1965.0,,,48.558394,10.411764,{nan},"{'OPSD': {'BNA1189'}, 'JRC': {'JRC-H1733'}}"
2340,Iveland,Hydro,Reservoir,PP,Norway,87.0,,0.0,0.0,0.0,0.0,1949.0,1949.0,,,58.390377,7.894692,{nan},"{'OPSD': {'OEU-3719'}, 'JRC': {'JRC-N186'}}"
2341,Kuhtai,Hydro,Pumped Storage,Store,Austria,289.0,0.375,0.0,0.0,0.0,0.0,1981.0,1981.0,,,47.207784,11.005735,{'11WD2KUET000160J'},"{'OPSD': {'BNA0567b', 'BNA0567a'}, 'JRC': {'JRC-H153'}}"
2342,Vordernberg,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1987.0,1987.0,,,47.495437,14.99248,{nan},"{'OPSD': {'OEU-5138'}, 'JRC': {'JRC-H2295'}}"
2343,Teigitschmuhle,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1926.0,1926.0,,,47.021513,15.166537,{nan},"{'OPSD': {'OEU-5130'}, 'JRC': {'JRC-H2294'}}"
2344,Talbach,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1926.0,1926.0,,,47.39026,13.685191,{nan},"{'OPSD': {'OEU-5129'}, 'JRC': {'JRC-H2293'}}"
2345,Spielfeld,Hydro,Run-Of-River,PP,Austria,13.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,,46.716724,15.621635000000001,{nan},"{'OPSD': {'OEU-5121'}, 'JRC': {'JRC-H1629', 'JRC-H1619'}}"
2346,Solk,Hydro,Reservoir,PP,Austria,61.0,,0.0,0.0,0.0,0.0,1978.0,1978.0,,,47.433998,13.949,{nan},"{'OPSD': {'OEU-5128'}, 'JRC': {'JRC-H753'}}"
2347,Silz,Hydro,Reservoir,PP,Austria,500.0,,0.0,0.0,0.0,0.0,1981.0,1981.0,,,47.269606,10.967829,{'11WD2SILT000157E'},"{'OPSD': {'BNA0906'}, 'JRC': {'JRC-H54'}}"
2348,Scharding Neuhaus,Hydro,Run-Of-River,PP,Austria,96.0,0.8000000000000002,0.0,0.0,0.0,0.0,1961.0,1961.0,,,48.435619200000005,13.4415027,{nan},"{'OPSD': {'BNA0917'}, 'JRC': {'JRC-H344'}}"
2349,Salza,Hydro,Reservoir,PP,Austria,9.0,,0.0,0.0,0.0,0.0,1949.0,1949.0,,,47.491345,13.956943,{nan},"{'OPSD': {'OEU-5117'}, 'JRC': {'JRC-H1841'}}"
2350,Ramsaubach,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1985.0,1985.0,,,47.531152,14.886815,{nan},"{'OPSD': {'OEU-5109'}, 'JRC': {'JRC-H2290'}}"
2351,Pols,Hydro,Run-Of-River,PP,Austria,2.0,,0.0,0.0,0.0,0.0,1904.0,1904.0,,,47.217744,14.599075,{nan},"{'OPSD': {'OEU-5107'}, 'JRC': {'JRC-H2195'}}"
2352,Pack,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1931.0,1931.0,,,46.976002,14.983,{nan},"{'OPSD': {'OEU-5102'}, 'JRC': {'JRC-H2302'}}"
2353,Muhldorf,Hydro,Run-Of-River,PP,Austria,1.0,,0.0,0.0,0.0,0.0,1925.0,1925.0,,,46.860839,13.347763,{nan},"{'OPSD': {'OEU-5097'}, 'JRC': {'JRC-H2289'}}"
2354,Vorarlberger Illwerke Ag Rellswerk,Hydro,Pumped Storage,Store,Austria,12.0,0.75,0.0,0.0,0.0,0.0,2017.0,2017.0,,,47.073096,9.873709,{nan},"{'OPSD': {'BNA1869'}, 'JRC': {'JRC-H177'}}"
2355,Kaunertal,Hydro,Reservoir,PP,Austria,392.0,,0.0,0.0,0.0,0.0,1964.0,1964.0,,,47.067783,10.665211,{'11WATKAUN2HRWEAB'},"{'OPSD': {'BNA0816'}, 'JRC': {'JRC-H93'}}"
2356,Anjalankoski,Hydro,Run-Of-River,PP,Finland,20.0,,0.0,0.0,0.0,0.0,,,,,65.93956,25.043108,{nan},"{'OPSD': {'OEU-1398'}, 'JRC': {'JRC-H2072'}}"
2357,Kalsdorf,Hydro,Run-Of-River,PP,Austria,19.0,,0.0,0.0,0.0,0.0,2013.0,2013.0,,,46.944097,15.50363,{nan},"{'OPSD': {'OEU-5075'}, 'JRC': {'JRC-H1423'}}"
2358,Jenbach,Hydro,Run-Of-River,PP,Austria,79.0,,0.0,0.0,0.0,0.0,1927.0,1927.0,,,47.393249,11.788647,{nan},"{'OPSD': {'BNA0505'}, 'JRC': {'JRC-H625'}}"
2359,Imst,Hydro,Run-Of-River,PP,Austria,89.0,0.8,0.0,0.0,0.0,0.0,1956.0,1956.0,,,47.212246,10.721519,{nan},"{'OPSD': {'BNA0496'}, 'JRC': {'JRC-H571'}}"
2360,Gunggl,Hydro,Run-Of-River,PP,Austria,4.0,,0.0,0.0,0.0,0.0,1992.0,1992.0,,,47.09048,11.792702,{nan},"{'OPSD': {'OEU-5069'}, 'JRC': {'JRC-H2068'}}"
2361,Grossraming,Hydro,Run-Of-River,PP,Austria,72.0,,0.0,0.0,0.0,0.0,1950.0,1950.0,,,47.892954,14.512341,{nan},"{'OPSD': {'OEU-5067'}, 'JRC': {'JRC-H656'}}"
2362,Gries,Hydro,Run-Of-River,PP,Austria,9.0,,0.0,0.0,0.0,0.0,2019.0,2019.0,,,47.287673,12.885052,{nan},"{'OPSD': {'OEU-5066'}, 'JRC': {'JRC-H1797'}}"
2363,Graz Puntigam,Hydro,Run-Of-River,PP,Austria,18.0,,0.0,0.0,0.0,0.0,,,,,47.039749,15.442537,{nan},"{'OPSD': {'OEU-5064'}, 'JRC': {'JRC-H1505'}}"
2364,Gralla,Hydro,Run-Of-River,PP,Austria,15.0,,0.0,0.0,0.0,0.0,1964.0,1964.0,,,46.8326435,15.559111,{nan},"{'OPSD': {'OEU-5063'}, 'JRC': {'JRC-H1541', 'JRC-H1593'}}"
2365,Gossendorf,Hydro,Run-Of-River,PP,Austria,19.0,,0.0,0.0,0.0,0.0,2012.0,2012.0,,,46.997841,15.467519,{nan},"{'OPSD': {'OEU-5070'}, 'JRC': {'JRC-H1422'}}"
2366,Garsten St Ulrich,Hydro,Run-Of-River,PP,Austria,38.0,,0.0,0.0,0.0,0.0,1967.0,1967.0,,,48.018488,14.411714,{nan},"{'OPSD': {'OEU-5060'}, 'JRC': {'JRC-H1007'}}"
2367,Bodendorf Paal,Hydro,Reservoir,PP,Austria,27.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,,47.107717,14.065156,{nan},"{'OPSD': {'OEU-5048'}, 'JRC': {'JRC-H1197'}}"
2368,Bodendorf Mur,Hydro,Run-Of-River,PP,Austria,7.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,,47.107688,14.065071,{nan},"{'OPSD': {'OEU-5047'}, 'JRC': {'JRC-H1888'}}"
2369,Amlach,Hydro,Run-Of-River,PP,Austria,60.0,0.8,0.0,0.0,0.0,0.0,1989.0,1989.0,,,46.81420479999999,12.761757,{nan},"{'OPSD': {'BNA0024'}, 'JRC': {'JRC-H735'}}"
2370,Weinzodl,Hydro,Run-Of-River,PP,Austria,18.0,,0.0,0.0,0.0,0.0,1982.0,1982.0,,,47.1086945,15.392047,{nan},"{'OPSD': {'OEU-5142'}, 'JRC': {'JRC-H1504', 'JRC-H1479'}}"
2371,Jylhama,Hydro,Reservoir,PP,Finland,55.0,,0.0,0.0,0.0,0.0,,,,,64.57230600000001,26.781238,{nan},"{'OPSD': {'OEU-1451'}, 'JRC': {'JRC-H795'}}"
2372,Ettling,Hydro,Run-Of-River,PP,Germany,12.6,0.8,0.0,0.0,0.0,0.0,1988.0,1988.0,,,48.6960722,12.7977619,{nan},"{'OPSD': {'BNA1274'}, 'JRC': {'JRC-H1642'}}"
2373,Bittenbrunn,Hydro,Run-Of-River,PP,Germany,20.2,0.8,0.0,0.0,0.0,0.0,1969.0,1969.0,,,48.734459,11.14382,{nan},"{'OPSD': {'BNA0689'}, 'JRC': {'JRC-H1375'}}"
2374,Enkirch,Hydro,Run-Of-River,PP,Germany,18.4,0.8,0.0,0.0,0.0,0.0,1966.0,1966.0,,,49.97667,7.127777,{nan},"{'OPSD': {'BNA1137'}, 'JRC': {'JRC-H1439'}}"
2375,Ellgau,Hydro,Run-Of-River,PP,Germany,9.7,0.8,0.0,0.0,0.0,0.0,1952.0,1952.0,,,48.596746,10.8789,{nan},"{'OPSD': {'BNA1136'}, 'JRC': {'JRC-H1775'}}"
2376,Eitting,Hydro,Run-Of-River,PP,Germany,26.0,0.8,0.0,0.0,0.0,0.0,1925.0,1925.0,,,48.358590500000005,11.8821921,{nan},"{'OPSD': {'BNA1134'}, 'JRC': {'JRC-H1219'}}"
2377,Egglfing,Hydro,Run-Of-River,PP,Germany,84.0,0.8,0.0,0.0,0.0,0.0,1944.0,1944.0,,,48.3206154,13.3160755,{nan},"{'OPSD': {'BNA0042'}, 'JRC': {'JRC-H412'}}"
2378,Jochenstein,Hydro,Run-Of-River,PP,Germany,66.0,0.8,0.0,0.0,0.0,0.0,1955.0,1955.0,,,48.5195636,13.7085052,{nan},"{'OPSD': {'BNA0364'}, 'JRC': {'JRC-H2491', 'JRC-H3134'}}"
2379,Wyhlen,Hydro,Run-Of-River,PP,Germany,37.9,0.8,0.0,0.0,0.0,0.0,1912.0,1912.0,,,47.5523554,7.6580881,{nan},"{'OPSD': {'BNA0362'}, 'JRC': {'JRC-H1024', 'JRC-H3035', 'JRC-H2922'}}"
2380,Dornau,Hydro,Run-Of-River,PP,Germany,16.6,0.8,0.0,0.0,0.0,0.0,1960.0,1960.0,,,47.8001993,10.9026434,{nan},"{'OPSD': {'BNA1251'}, 'JRC': {'JRC-H1485'}}"
2381,Dingolfing,Hydro,Run-Of-River,PP,Germany,15.0,0.8,0.0,0.0,0.0,0.0,1957.0,1957.0,,,48.63404,12.48369,{nan},"{'OPSD': {'BNA1129'}, 'JRC': {'JRC-H1544'}}"
2382,Detzem,Hydro,Run-Of-River,PP,Germany,24.0,0.8000000000000002,0.0,0.0,0.0,0.0,1962.0,1962.0,,,49.810941,6.843882000000001,{nan},"{'OPSD': {'BNA0880'}, 'JRC': {'JRC-H1285'}}"
2383,Dettingen,Hydro,Run-Of-River,PP,Germany,11.0,0.8,0.0,0.0,0.0,0.0,1927.0,1927.0,,,48.527536,9.3488325,{nan},"{'OPSD': {'BNA1126'}, 'JRC': {'JRC-H1706'}}"
2384,Dessau,Hydro,Run-Of-River,PP,Germany,10.3,0.7999999999999999,0.0,0.0,0.0,0.0,1967.0,1967.0,,,47.739292,10.825702,{nan},"{'OPSD': {'BNA1118'}, 'JRC': {'JRC-H1730'}}"
2385,Braunau Simbach,Hydro,Run-Of-River,PP,Germany,100.0,0.8,0.0,0.0,0.0,0.0,1953.0,1953.0,,,48.063827,10.128443,{nan},"{'OPSD': {'BNA0529'}, 'JRC': {'JRC-H840'}}"
2386,Bleiloch,Hydro,Pumped Storage,Store,Germany,79.8,0.75,0.0,0.0,0.0,0.0,1932.0,1932.0,,,50.52438482,11.71438694,{nan},"{'OPSD': {'BNA0882'}, 'JRC': {'JRC-H622'}}"
2387,Bigge,Hydro,Run-Of-River,PP,Germany,15.0,,0.0,0.0,0.0,0.0,1965.0,1965.0,,,51.093173,7.862719999999999,{nan},"{'OPSD': {'BNA1102'}, 'JRC': {'JRC-H1543'}}"
2388,Koivukoski,Hydro,Run-Of-River,PP,Finland,28.73,,0.0,0.0,0.0,0.0,,,,,64.2267,27.7356,{nan},"{'OPSD': {'OEU-1491', 'OEU-1489', 'OEU-1490'}, 'JRC': {'JRC-H1269'}}"
2389,Bertoldsheim,Hydro,Run-Of-River,PP,Germany,18.9,0.8,0.0,0.0,0.0,0.0,1968.0,1968.0,,,48.735932,11.020923,{nan},"{'OPSD': {'BNA1239'}, 'JRC': {'JRC-H1433'}}"
2390,Bergheim,Hydro,Run-Of-River,PP,Germany,23.7,0.8,0.0,0.0,0.0,0.0,1970.0,1970.0,,,48.750807,11.273237,{nan},"{'OPSD': {'BNA0065'}, 'JRC': {'JRC-H1304'}}"
2391,Aufkirchen,Hydro,Run-Of-River,PP,Germany,27.0,0.8,0.0,0.0,0.0,0.0,1924.0,1924.0,,,48.3066864,11.858847,{nan},"{'OPSD': {'BNA1220'}, 'JRC': {'JRC-H1199'}}"
2392,Alzwerke,Hydro,Run-Of-River,PP,Germany,45.0,0.8,0.0,0.0,0.0,0.0,1922.0,1922.0,,,48.1769,12.84045,{nan},"{'OPSD': {'BNA0173'}, 'JRC': {'JRC-H902'}}"
2393,Altheim,Hydro,Run-Of-River,PP,Germany,17.8,0.8,0.0,0.0,0.0,0.0,1951.0,1951.0,,,51.536513,14.382898,{nan},"{'OPSD': {'BNA1140'}, 'JRC': {'JRC-H1464'}}"
2394,Montelimar,Hydro,Run-Of-River,PP,France,295.0,,0.0,0.0,0.0,0.0,1957.0,1957.0,,,44.59281,4.72593,{'17W100P100P0323L'},"{'OPSD': {'OEU-221'}, 'JRC': {'JRC-H150'}}"
2395,Vanttauskoski,Hydro,Reservoir,PP,Finland,95.0,,0.0,0.0,0.0,0.0,,,,,66.369685,26.686348,{nan},"{'OPSD': {'OEU-1667'}, 'JRC': {'JRC-H602'}}"
2396,Tyrvaa,Hydro,Run-Of-River,PP,Finland,13.5,,0.0,0.0,0.0,0.0,,,,,61.34537,22.905473,{nan},"{'OPSD': {'OEU-1656'}, 'JRC': {'JRC-H1481'}}"
2397,Pyhakoski,Hydro,Reservoir,PP,Finland,148.9,,0.0,0.0,0.0,0.0,,,,,64.846216,26.039947,{nan},"{'OPSD': {'OEU-1596', 'OEU-1595'}, 'JRC': {'JRC-H400'}}"
2398,Petajaskoski,Hydro,Reservoir,PP,Finland,182.0,,0.0,0.0,0.0,0.0,,,,,66.272077,25.337247,{nan},"{'OPSD': {'OEU-1576'}, 'JRC': {'JRC-H289'}}"
2399,Palli,Hydro,Run-Of-River,PP,Finland,50.7,,0.0,0.0,0.0,0.0,,,,,64.843919,26.195556,{nan},"{'OPSD': {'OEU-1597'}, 'JRC': {'JRC-H834'}}"
2400,Montta,Hydro,Run-Of-River,PP,Finland,47.3,,0.0,0.0,0.0,0.0,,,,,64.82075,26.015535,{nan},"{'OPSD': {'OEU-1543'}, 'JRC': {'JRC-H849'}}"
2401,Kuurna,Hydro,Run-Of-River,PP,Finland,21.2,,0.0,0.0,0.0,0.0,,,,,60.291349,25.31687,{nan},"{'OPSD': {'OEU-1511'}, 'JRC': {'JRC-H1461'}}"
2402,Wintrich,Hydro,Run-Of-River,PP,Germany,20.0,0.8,0.0,0.0,0.0,0.0,1965.0,1965.0,,,49.879784,6.948761999999999,{nan},"{'OPSD': {'BNA1066'}, 'JRC': {'JRC-H1388'}}"
2403,Witznau,Hydro,Pumped Storage,Store,Germany,220.0,0.75,0.0,0.0,0.0,0.0,1943.0,1943.0,,,47.68791,8.25159,{'11WD4SWSW5HD7--F'},"{'OPSD': {'BNA1071'}, 'JRC': {'JRC-H209'}}"
2404,Zeltingen,Hydro,Run-Of-River,PP,Germany,13.6,0.8,0.0,0.0,0.0,0.0,1964.0,1964.0,,,49.951074,7.023166000000001,{nan},"{'OPSD': {'BNA1287'}, 'JRC': {'JRC-H1606'}}"
2405,Gresslifoss,Hydro,Reservoir,PP,Norway,25.0,,0.0,0.0,0.0,0.0,1966.0,1966.0,,,63.053018,11.489542,{nan},"{'OPSD': {'OEU-3491'}, 'JRC': {'JRC-N115'}}"
2406,Hardeland,Hydro,Reservoir,PP,Norway,36.0,,0.0,0.0,0.0,0.0,1950.0,1958.0,,,59.657666,6.096468,{nan},"{'OPSD': {'OEU-3559', 'OEU-3558'}, 'JRC': {'JRC-N129'}}"
2407,Hanefoss,Hydro,Reservoir,PP,Norway,22.0,,0.0,0.0,0.0,0.0,1961.0,1961.0,,,58.530183,8.334636,{nan},"{'OPSD': {'OEU-3553'}, 'JRC': {'JRC-N128'}}"
2408,Hammeren,Hydro,Reservoir,PP,Norway,4.882000000000001,,0.0,0.0,0.0,0.0,1901.0,2014.0,,,59.996669,10.749974,{nan},"{'OPSD': {'OEU-3547', 'OEU-3549', 'OEU-3548'}, 'JRC': {'JRC-N126'}}"
2409,Hakvik,Hydro,Reservoir,PP,Norway,14.6,,0.0,0.0,0.0,0.0,1954.0,1987.0,,,68.403304,17.42153,{nan},"{'OPSD': {'OEU-3699', 'OEU-3576'}, 'JRC': {'JRC-N179'}}"
2410,Hafslund,Hydro,Reservoir,PP,Norway,31.85,,0.0,0.0,0.0,0.0,1899.0,1899.0,,,59.274985,11.129381,{nan},"{'OPSD': {'OEU-3540'}, 'JRC': {'JRC-N124'}}"
2411,Haen,Hydro,Reservoir,PP,Norway,25.0,,0.0,0.0,0.0,0.0,1966.0,1966.0,,,63.113494,10.478311,{nan},"{'OPSD': {'OEU-3697'}, 'JRC': {'JRC-N178'}}"
2412,Guolasjohka,Hydro,Reservoir,PP,Norway,80.0,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,69.456759,20.909812,{nan},"{'OPSD': {'OEU-3532'}, 'JRC': {'JRC-N123'}}"
2413,Grytaga,Hydro,Reservoir,PP,Norway,49.3,,0.0,0.0,0.0,0.0,1963.0,2008.0,,,65.803544,12.72901,{nan},"{'OPSD': {'OEU-3510', 'OEU-3509'}, 'JRC': {'JRC-N117'}}"
2414,Grunnai,Hydro,Reservoir,PP,Norway,25.32,,0.0,0.0,0.0,0.0,2006.0,2006.0,,,59.517958,8.671041,{nan},"{'OPSD': {'OEU-3497'}, 'JRC': {'JRC-N847'}}"
2415,Gronvollfoss,Hydro,Reservoir,PP,Norway,33.0,,0.0,0.0,0.0,0.0,1933.0,1933.0,,,59.658549,9.207749,{nan},"{'OPSD': {'OEU-3525'}, 'JRC': {'JRC-N121'}}"
2416,Gronsdal,Hydro,Reservoir,PP,Norway,36.0,,0.0,0.0,0.0,0.0,1948.0,1948.0,,,60.44001,5.860706,{nan},"{'OPSD': {'OEU-3524'}, 'JRC': {'JRC-N120'}}"
2417,Grodemfoss,Hydro,Reservoir,PP,Norway,3.08,,0.0,0.0,0.0,0.0,1939.0,1939.0,,,58.406025,6.101414,{nan},"{'OPSD': {'OEU-3515'}, 'JRC': {'JRC-N118'}}"
2418,Groa,Hydro,Reservoir,PP,Norway,34.7,,0.0,0.0,0.0,0.0,1999.0,1999.0,,,62.639218,8.730667,{nan},"{'OPSD': {'OEU-3513'}, 'JRC': {'JRC-N767'}}"
2419,Gravfoss,Hydro,Reservoir,PP,Norway,48.8,,0.0,0.0,0.0,0.0,1931.0,1996.0,,,59.930222,9.9459415,{nan},"{'OPSD': {'OEU-3488', 'OEU-3489'}, 'JRC': {'JRC-N756', 'JRC-N114'}}"
2420,Haukland,Hydro,Reservoir,PP,Norway,4.9,,0.0,0.0,0.0,0.0,1949.0,1949.0,,,58.465032,6.544322,{nan},"{'OPSD': {'OEU-3574'}, 'JRC': {'JRC-N135'}}"
2421,Grasjo,Hydro,Reservoir,PP,Norway,15.0,,0.0,0.0,0.0,0.0,1970.0,1970.0,,,62.933703,9.125257,{nan},"{'OPSD': {'OEU-3530'}, 'JRC': {'JRC-N122'}}"
2422,Govddesaga,Hydro,Reservoir,PP,Norway,26.8,,0.0,0.0,0.0,0.0,2016.0,2016.0,,,66.923648,14.393596,{nan},"{'OPSD': {'OEU-3483'}, 'JRC': {'JRC-N1781'}}"
2423,Gjuva,Hydro,Reservoir,PP,Norway,10.0,,0.0,0.0,0.0,0.0,1957.0,1957.0,,,60.929668,8.422985,{nan},"{'OPSD': {'OEU-3473'}, 'JRC': {'JRC-N110'}}"
2424,Geithusfoss,Hydro,Reservoir,PP,Norway,13.5,,0.0,0.0,0.0,0.0,1961.0,1961.0,,,59.928859,9.963443,{nan},"{'OPSD': {'OEU-3461'}, 'JRC': {'JRC-N108'}}"
2425,Gamlebrofoss,Hydro,Reservoir,PP,Norway,15.0,,0.0,0.0,0.0,0.0,1971.0,1971.0,,,59.657714,9.651615,{nan},"{'OPSD': {'OEU-3450'}, 'JRC': {'JRC-N103'}}"
2426,Funnefoss,Hydro,Reservoir,PP,Norway,40.0,,0.0,0.0,0.0,0.0,1975.0,1975.0,,,60.167127,11.529376,{nan},"{'OPSD': {'OEU-3442'}, 'JRC': {'JRC-N102'}}"
2427,Funna,Hydro,Reservoir,PP,Norway,20.6,,0.0,0.0,0.0,0.0,1938.0,1938.0,,,63.440244,11.742539,{nan},"{'OPSD': {'OEU-3441'}, 'JRC': {'JRC-N101'}}"
2428,Froystul,Hydro,Reservoir,PP,Norway,45.6,,0.0,0.0,0.0,0.0,1995.0,1995.0,,,59.824603,8.345011,{nan},"{'OPSD': {'OEU-3439'}, 'JRC': {'JRC-N100'}}"
