id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
11244,Erdialdea Zona Media Solar,Solar,PV,PP,Spain,1.5,,,,,42.4951,-1.6323,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011636'}}
11245,Erdialdea Zona Media Solar,Solar,PV,PP,Spain,3.7,,,,,42.3257,-1.5971,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011398'}}
11246,Erdialdea Zona Media Solar,Solar,PV,PP,Spain,3.5,,,,,42.3928,-1.4442,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011051'}}
11247,Eressou Ypsoma Phourka Wind Farm,Wind,Onshore,PP,Greece,37.8,,2017.0,,,40.4391,22.1114,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917405'}}
11248,Erftstadt Wind Farm,Wind,Onshore,PP,Germany,12.0,,2005.0,,,50.818,6.7389,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911599'}}
11249,Erfurt Ilversgehofen Solar Farm,Solar,PV,PP,Germany,7.1,,2022.0,,,51.0113,11.0198,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821172'}}
11250,Erfurt Schwerborn Wind Farm,Wind,Onshore,PP,Germany,12.0,,2004.0,,,51.0103,11.0398,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911600'}}
11251,Ergoldsbach Solar Farm,Solar,PV,PP,Germany,5.2,,2010.0,,,48.39,12.1201,,0.0,0.0,0.0,{nan},{'GEM': {'G100000820590'}}
11252,Erika Solar,Solar,PV,PP,Italy,9.6,,2011.0,,,37.689,12.721,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826088'}}
11253,Erimia Phthiotidas Eremia Wind Farm,Wind,Onshore,PP,Greece,35.4,,2023.0,,,38.6065,23.2232,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917078'}}
11254,Ermelo Solar,Solar,PV,PP,Netherlands,7.8,,2022.0,,,52.296,5.6189,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008557'}}
11255,Ermetzhofen Solar Farm,Solar,PV,PP,Germany,3.6,,2021.0,,,49.4982,10.2689,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821174'}}
11256,Ermine Street Farm Solar Park,Solar,PV,PP,United Kingdom,32.5,,2014.0,,,53.0152,-0.5214,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807624'}}
11257,Ermlitz Mitte Solar Farm,Solar,PV,PP,Germany,2.0,,2012.0,,,51.399,12.1683,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821175'}}
11258,Ermlitz Nord Solar Farm,Solar,PV,PP,Germany,2.6,,2012.0,,,51.3994,12.1721,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821176'}}
11259,Ernesettle Solar Farm,Solar,PV,PP,United Kingdom,4.1,,2016.0,,,50.4118,-4.1823,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828837'}}
11260,Ernsthof Ost Solar Farm,Solar,PV,PP,Germany,6.9,,2010.0,,,49.709,9.484,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821177'}}
11261,Ernsthof Solar,Solar,PV,PP,Germany,30.2,,2010.0,,,49.70455,9.482949999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001002474', 'G100000806813'}}"
11262,Erome Gervans Solar Farm,Solar,PV,PP,France,4.2,,2021.0,,,45.1197,4.8212,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819124'}}
11263,Erribera Ribera Solar,Solar,PV,PP,Spain,6.1,,,,,42.0877,-1.6323,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011091'}}
11264,Erribera Ribera Solar,Solar,PV,PP,Spain,2.8,,,,,42.113,-1.67045,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011231', 'G100001011884'}}"
11265,Erribera Ribera Solar,Solar,PV,PP,Spain,11.8,,,,,41.9717,-1.5511499999999998,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010801', 'G100001011316'}}"
11266,Erribera Ribera Solar,Solar,PV,PP,Spain,2.9,,,,,42.0472,-1.7814,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011391'}}
11267,Erriberagoiena Ribera Alta Solar,Solar,PV,PP,Spain,3.0,,,,,42.2713,-1.6981,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011126'}}
11268,Erriberagoiena Ribera Alta Solar,Solar,PV,PP,Spain,6.8,,,,,42.3797,-1.8011,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011634'}}
11269,Errol Estate Solar Farm,Solar,PV,PP,United Kingdom,13.0,,2016.0,,,56.3677,-3.2771,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828838'}}
11270,Erseka Solar Farm,Solar,PV,PP,Albania,40.0,,2024.0,,,40.6173,20.779,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000818776', 'G100000818777'}}"
11271,Erste Solarkraftwerk Saarbrucken Gmbh Co Kg Solar Farm,Solar,PV,PP,Germany,4.0,,2004.0,,,49.21265,7.118600000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825186', 'G100000821178'}}"
11272,Erstes Burgersolarkraftwerk Funfstetten Gmbh Co Kg Solar Farm,Solar,PV,PP,Germany,2.7,,2006.0,,,48.834500000000006,10.7395,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820574', 'G100000821179'}}"
11273,Erstes Burgersolarkraftwerk Grossbardorf Gmbh Co Kg Siedlerstr Solar,Solar,PV,PP,Germany,1.0,,2005.0,,,50.2595,10.3568,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002475'}}
11274,Erstrask Wind Farm,Wind,Onshore,PP,Sweden,235.5,,2023.0,,,65.4231,20.613,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005442'}}
11275,Eruela Solar,Solar,PV,PP,Spain,7.0,,2008.0,,,39.4194,-2.9897,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010524'}}
11276,Erweiterung Der Bestehenden Anlage Garage Solar Farm,Solar,PV,PP,Germany,2.0,,2021.0,,,51.5099,10.033,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821181'}}
11277,Erwitte Vollinghausen Wind Farm,Wind,Onshore,PP,Germany,23.0,,2022.0,,,51.595,8.3193,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913980'}}
11278,Erzeugungsanlage Dach Freilandflache Solar Farm,Solar,PV,PP,Germany,5.8,,2023.0,,,50.4414,10.4698,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821183'}}
11279,Esa Teil Solar Farm,Solar,PV,PP,Germany,1.3,,2008.0,,,48.4653,9.7008,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821184'}}
11280,Esb Pv Sbw Solar Farm,Solar,PV,PP,Germany,1.4,,2021.0,,,50.1422,8.581,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821185'}}
11281,Esbjerg Reserve,Natural Gas,Steam Turbine,PP,Denmark,25.0,,2005.0,,,55.46181,8.46562,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400068'}}
11282,Escalonilla Norte Solar,Solar,PV,PP,Spain,10.0,,2019.0,,,39.8965,-4.3495,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010629', 'G100001010631'}}"
11283,Escalonilla Oeste Solar,Solar,PV,PP,Spain,5.0,,2018.0,,,39.895,-4.357,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010630'}}
11284,Escardes Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,48.6731,3.4986,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911601'}}
11285,Esche Nord Wind Farm,Wind,Onshore,PP,Germany,14.0,,2014.0,,,52.5497,6.9864,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912644'}}
11286,Escherwind Wind Farm,Wind,Onshore,PP,Germany,36.0,,2009.0,,,53.45375,7.0992999999999995,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914142', 'G100000913981'}}"
11287,Eschweiler Wind Farm,Wind,Onshore,PP,Germany,42.0,,2017.0,,,50.8694,6.2669,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916343', 'G100000912288'}}"
11288,Esk Wind Farm,Wind,Onshore,PP,Ireland,23.0,,2021.0,,,52.047,-8.7293,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915295'}}
11289,Eskilstuna,Solid Biomass,Steam Turbine,PP,Sweden,38.0,,1998.0,,,59.3807,16.4892,,0.0,0.0,0.0,{nan},{'GEM': {'G200273'}}
11290,Eskilstuna Sodermanland County Solar,Solar,PV,PP,Sweden,1.3,,,,,59.4328,16.4393,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008275'}}
11291,Eskilstuna Sodermanland County Solar,Solar,PV,PP,Sweden,1.4,,,,,59.3435,16.5408,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008279'}}
11292,Eslarn Solar Farm,Solar,PV,PP,Germany,2.5,,2014.0,,,49.5945,12.532,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821186', 'G100001003394'}}"
11293,Esnouveaux Wind Farm,Wind,Onshore,PP,France,10.0,,,,,48.1324,5.3485,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910502'}}
11294,Esparragal Solar Farm,Solar,PV,PP,Spain,89.9,,2022.0,,,37.54615,-6.0753,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827700', 'G100000828100'}}"
11295,Esparron De Verdon Confidentiel Solar Farm,Solar,PV,PP,France,16.0,,2011.0,,,43.739,5.9738,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819370', 'G100000819371'}}"
11296,Espartosa Solar,Solar,PV,PP,Spain,4.7,,2008.0,,,38.2813,-1.51,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010573'}}
11297,Espenhain Molbis Solar Farm,Solar,PV,PP,Germany,4.8,,2004.0,,,51.19685,12.477350000000001,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000821187', 'G100000821189', 'G100000821188', 'G100000821190'}}"
11298,Esperstedt Obhausen Wind Farm,Wind,Onshore,PP,Germany,114.0,,2001.0,,,51.3956,11.709200000000001,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000917618', 'G100000913982', 'G100000918818'}}"
11299,Esperstedt Wind Farm,Wind,Onshore,PP,Germany,40.0,,2009.0,,,51.4087,11.7059,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917617'}}
11300,Esperstoft Wind Farm,Wind,Onshore,PP,Germany,39.0,,2023.0,,,54.5406,9.3737,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914540', 'G100000912829'}}"
11301,Espiers Guilleville Wind Farm,Wind,Onshore,PP,France,36.0,,2018.0,,,48.2465,1.8271,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000913885', 'G100000913983'}}"
11302,Espina Wind Farm,Wind,Onshore,PP,Spain,16.0,,2009.0,,,42.7401,-6.1601,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915296'}}
11303,Espinasses Confidentiel Solar Farm,Solar,PV,PP,France,4.5,,2014.0,,,44.4676,6.2216,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819373'}}
11304,Esplendor Solar Farm,Solar,PV,PP,Spain,149.39999999999998,,2019.0,,,41.1891,-0.3858,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000827765', 'G100000828138', 'G100000827702'}}"
11305,Essey Les Ponts Wind Farm,Wind,Onshore,PP,France,23.0,,2018.0,,,48.0518,4.891500000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000911603', 'G100000911125'}}"
11306,Essigny Le Grand Wind Farm,Wind,Onshore,PP,France,19.5,,,,,49.7741,3.2721,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924154'}}
11307,Essor Solar Farm,Solar,PV,PP,France,4.5,,2012.0,,,44.5779,4.4523,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819375', 'G100000820221'}}"
11308,Estaimpuis Wind Farm,Wind,Onshore,PP,Belgium,11.0,,2017.0,,,50.7697,3.2691,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001598'}}
11309,Estancarbon Confidentiel Solar Farm,Solar,PV,PP,France,1.2,,2017.0,,,43.1042,0.7852,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819376'}}
11310,Estellerria Tierra Estella Solar,Solar,PV,PP,Spain,2.2,,,,,42.393,-2.0337500000000004,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010974', 'G100001010822'}}"
11311,Estellerriko Erribera Ribera Estellesa Solar,Solar,PV,PP,Spain,3.9,,,,,42.4894,-2.3208,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011081'}}
11312,Esterwegen Solar Farm,Solar,PV,PP,Germany,4.0,,2022.0,,,53.0113,7.5859,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821191'}}
11313,Estezargues Confidentiel Solar Farm,Solar,PV,PP,France,11.9,,2013.0,,,43.941,4.6372,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819377'}}
11314,Estounac Bielh Solar Farm,Solar,PV,PP,France,9.9,,2014.0,,,43.8828,-1.1458,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819126'}}
11315,Estrella Solar Pv Solar Farm,Solar,PV,PP,Spain,35.8,,2023.0,,,38.6813,-4.1716,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827703'}}
11316,Etang Bertrand Solar Farm,Solar,PV,PP,France,23.4,,2022.0,,,45.2952,1.5777,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005126'}}
11317,Etoile Sur Rhone Confidentiel Solar Farm,Solar,PV,PP,France,1.7,,2021.0,,,44.8364,4.8934,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819378'}}
11318,Etteln Wind Farm,Wind,Onshore,PP,Germany,19.0,,2022.0,,,51.6184,8.7351,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914337'}}
11319,Etten Leur Solar,Solar,PV,PP,Netherlands,9.8,,2021.0,,,51.5692,4.6139,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008614'}}
11320,Etupes Confidentiel Solar Farm,Solar,PV,PP,France,15.5,,2021.0,,,47.5078,6.8618,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819379', 'G100000819380'}}"
11321,Etzin Wind Farm,Wind,Onshore,PP,Germany,44.0,,2003.0,,,52.5553,12.8849,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916855', 'G100000911604'}}"
11322,Euder Solar Farm,Solar,PV,PP,Spain,129.0,,2019.0,,,39.2441,-5.2922,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000806651', 'G100000806652', 'G100000806653'}}"
11323,Eugenia Solar Farm Spain,Solar,PV,PP,Spain,38.2,,,,,41.8418,-2.0457,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827704'}}
11324,Evd Solarpark Gohr Anlage Solar Farm,Solar,PV,PP,Germany,2.9,,2016.0,,,51.084,6.715,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821192'}}
11325,Eveley Farm Solar,Solar,PV,PP,United Kingdom,49.0,,2016.0,,,51.1076,-1.5302,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806821'}}
11326,Evendorf Wind Farm,Wind,Onshore,PP,Germany,12.0,,2023.0,,,53.161,10.0821,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911605'}}
11327,Everswinkel Wind Farm,Wind,Onshore,PP,Germany,10.0,,2013.0,,,51.8927,7.872,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910504'}}
11328,Evi Abfallverwertung,Solid Biomass,Steam Turbine,PP,Germany,70.0,,2007.0,,,52.6446,6.7431,,0.0,0.0,0.0,{nan},{'GEM': {'G200274'}}
11329,Evishagaran Wind Farm,Wind,Onshore,PP,United Kingdom,48.0,,2022.0,,,54.9292,-6.8441,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918170'}}
11330,Evits Et Josaphat Wind Farm,Wind,Onshore,PP,France,28.0,,2022.0,,,48.3349,1.7993,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912646', 'G100000924157'}}"
11331,Evn Bulgarevo Wind Farm,Wind,Onshore,PP,Bulgaria,80.0,,2010.0,,,43.4221,28.3779,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000918476', 'G100000916496'}}"
11332,Evo Obergimpern Solar Farm,Solar,PV,PP,Germany,2.5,,2009.0,,,49.25455,9.052050000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821193', 'G100000824536'}}"
11333,Evora Solar Farm,Solar,PV,PP,Portugal,26.0,,2019.0,,,38.393,-7.9652,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827217', 'G100000827216'}}"
11334,Ewi Wind Farm,Wind,Onshore,PP,Netherlands,14.0,,2019.0,,,52.5334,5.6358,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912647'}}
11335,Ewijk Solar,Solar,PV,PP,Netherlands,4.5,,2019.0,,,51.8586,5.737,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008558'}}
11336,Exeter,Natural Gas,Steam Turbine,PP,United Kingdom,50.0,,,,,50.706545,-3.524292,,0.0,0.0,0.0,{nan},{'GEM': {'L100000406413'}}
11337,Exloermond Solar,Solar,PV,PP,Netherlands,19.3,,2022.0,,,52.937,6.904,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008510'}}
11338,Exloo Solar Farm,Solar,PV,PP,Netherlands,219.0,,2021.0,,,52.9068,6.6368,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000807659', 'G100000807290', 'G100000807774'}}"
11339,Exning Solar,Solar,PV,PP,United Kingdom,29.9,,2015.0,,,52.2502,0.3486,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807924'}}
11340,Exoche Solar Farm,Solar,PV,PP,Greece,75.0,,2025.0,,,40.4391,21.8758,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807118'}}
11341,Exostes Wind Farm,Wind,Onshore,PP,Greece,18.4,,2020.0,,,38.177,24.322,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914262'}}
11342,Exoudun Prive Solar Farm,Solar,PV,PP,France,1.4,,2022.0,,,46.3448,-0.0803,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819384'}}
11343,Experimental Las Balsas Sierra De Alaiz Wind Farm,Wind,Onshore,PP,Spain,12.0,,2012.0,,,42.7048,-1.5072,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911607'}}
11344,Extremadura Solar,Solar,PV,PP,Spain,29.6,,,,,38.1929,-6.33685,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011812', 'G100001010699'}}"
11345,Extremadura Solar,Solar,PV,PP,Spain,34.9,,,,,38.828559999999996,-6.598179999999999,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G100001011434', 'G100001011245', 'G100001011452', 'G100001010686', 'G100001010859'}}"
11346,Extremadura Solar,Solar,PV,PP,Spain,83.8,,,,,39.6197375,-7.460275,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100001010689', 'G100001011872', 'G100001010748', 'G100001011871', 'G100001011456', 'G100001010688', 'G100001011836', 'G100001010690'}}"
11347,Extremadura Solar,Solar,PV,PP,Spain,2.2,,,,,40.1072,-6.487,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010767'}}
11348,Extremadura Solar,Solar,PV,PP,Spain,37.8,,,,,39.4668,-6.517733333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001010749', 'G100001010687', 'G100001010674'}}"
11349,Extremadura Solar,Solar,PV,PP,Spain,13.6,,,,,39.2823,-5.2105,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010701'}}
11350,Extremadura Solar Farm,Solar,PV,PP,Spain,124.80000000000001,,2023.0,,,38.74583333333334,-6.489866666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000827705', 'G100000827707', 'G100000827706'}}"
11351,Extremadura Solar Lii,Solar,PV,PP,Spain,4.6,,,,,39.615300000000005,-7.449949999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011460', 'G100001011459'}}"
11352,Extremadura Solar Liv,Solar,PV,PP,Spain,6.6,,,,,39.9654,-5.8921,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011503'}}
11353,Extremadura Solar Lix,Solar,PV,PP,Spain,10.3,,,,,40.0034,-5.377,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011520'}}
11354,Extremadura Solar Lv,Solar,PV,PP,Spain,12.3,,,,,39.9957,-6.142250000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011505', 'G100001011504'}}"
11355,Extremadura Solar Lvii,Solar,PV,PP,Spain,8.9,,,,,39.3243,-6.1442,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011514'}}
11356,Extremadura Solar Lviii,Solar,PV,PP,Spain,2.5,,,,,39.1581,-5.8608,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011515'}}
11357,Extremadura Solar Lx,Solar,PV,PP,Spain,1.5,,,,,39.3234,-5.3377,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011535'}}
11358,Extremadura Solar Lxi,Solar,PV,PP,Spain,3.8,,,,,38.6646,-6.2595,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011716'}}
11359,Extremadura Solar Lxii,Solar,PV,PP,Spain,5.1,,,,,40.0613,-5.4178,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011005', 'G100001011717'}}"
11360,Extremadura Solar Lxiii,Solar,PV,PP,Spain,5.1,,,,,39.886250000000004,-5.6843,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011737', 'G100001010921'}}"
11361,Extremadura Solar Lxiv,Solar,PV,PP,Spain,26.0,,,,,39.82605,-5.62125,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010951', 'G100001011738'}}"
11362,Extremadura Solar Lxv,Solar,PV,PP,Spain,5.9,,,,,39.6023,-6.3398,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011743'}}
11363,Extremadura Solar Lxvi,Solar,PV,PP,Spain,5.6,,,,,40.1306,-5.3732,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011745'}}
11364,Extremadura Solar Lxvii,Solar,PV,PP,Spain,17.9,,,,,38.760000000000005,-5.556649999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011764', 'G100001011202'}}"
11365,Extremadura Solar Lxviii,Solar,PV,PP,Spain,2.0,,,,,39.2365,-5.767,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011784'}}
11366,Extremadura Solar Lxxi,Solar,PV,PP,Spain,4.7,,,,,39.1749,-4.8377,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011853'}}
11367,Extremadura Solar Lxxiv,Solar,PV,PP,Spain,5.3,,,,,40.02505,-5.47605,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011370', 'G100001011892'}}"
11368,Extremadura Solar Lxxv,Solar,PV,PP,Spain,5.2,,,,,38.8213,-6.5837,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011931'}}
11369,Extremadura Solar Xii,Solar,PV,PP,Spain,3.4,,,,,38.9903,-6.0262,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010795'}}
11370,Extremadura Solar Xiii,Solar,PV,PP,Spain,17.0,,,,,38.7939,-6.3326,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010796'}}
11371,Extremadura Solar Xiv,Solar,PV,PP,Spain,3.7,,,,,39.16605,-5.63715,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011234', 'G100001010800'}}"
11372,Extremadura Solar Xix,Solar,PV,PP,Spain,13.2,,,,,38.8926,-6.2671,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010870'}}
11373,Extremadura Solar Xl,Solar,PV,PP,Spain,2.0,,,,,39.458,-7.2218,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011342'}}
11374,Extremadura Solar Xli,Solar,PV,PP,Spain,2.4,,,,,39.9659,-6.5254,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011350'}}
11375,Extremadura Solar Xlii,Solar,PV,PP,Spain,1.5,,,,,39.0877,-5.5828,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011353'}}
11376,Extremadura Solar Xliii,Solar,PV,PP,Spain,13.600000000000001,,,,,39.9798,-6.2668,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011376', 'G100001011364'}}"
11377,Extremadura Solar Xlix,Solar,PV,PP,Spain,13.0,,,,,38.16765,-6.5682,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011451', 'G100001011449'}}"
11378,Extremadura Solar Xlvi,Solar,PV,PP,Spain,1.1,,,,,39.5849,-6.4261,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011390'}}
11379,Extremadura Solar Xv,Solar,PV,PP,Spain,2.2,,,,,39.0533,-5.2098,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010837'}}
11380,Extremadura Solar Xvi,Solar,PV,PP,Spain,7.5,,,,,38.93163333333334,-5.913366666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001011193', 'G100001010969', 'G100001010852'}}"
11381,Extremadura Solar Xviii,Solar,PV,PP,Spain,1.8,,,,,39.4009,-5.7728,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010867'}}
11382,Extremadura Solar Xx,Solar,PV,PP,Spain,1.9,,,,,39.478,-6.9417,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010884'}}
11383,Extremadura Solar Xxi,Solar,PV,PP,Spain,5.7,,,,,38.2416,-5.6973,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010900'}}
11384,Extremadura Solar Xxii,Solar,PV,PP,Spain,2.6,,,,,40.0696,-6.2682,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010920'}}
11385,Extremadura Solar Xxix,Solar,PV,PP,Spain,3.6,,,,,39.2422,-5.8416,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011029'}}
11386,Extremadura Solar Xxvii,Solar,PV,PP,Spain,1.1,,,,,38.0517,-6.2928,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011010'}}
11387,Extremadura Solar Xxviii,Solar,PV,PP,Spain,3.0,,,,,39.9126,-5.5281,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011025'}}
11388,Extremadura Solar Xxx,Solar,PV,PP,Spain,3.7,,,,,38.97855,-5.0712,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011155', 'G100001011136'}}"
11389,Extremadura Solar Xxxi,Solar,PV,PP,Spain,1.4,,,,,40.0759,-5.4965,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011137'}}
11390,Extremadura Solar Xxxix,Solar,PV,PP,Spain,18.2,,,,,40.0378,-5.545,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011333'}}
11391,Extremadura Solar Xxxvii,Solar,PV,PP,Spain,1.3,,,,,40.0959,-6.4035,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011249'}}
11392,Extremadura Solar Xxxviii,Solar,PV,PP,Spain,3.5,,,,,39.3345,-5.357,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011260'}}
11393,Extremasol Solar,Solar,PV,PP,Spain,10.0,,2008.0,,,38.846,-6.431,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010491'}}
