id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1573,Pakspv Paks Naperomu,Solar,,PP,Hungary,17.2,,,,,46.59,18.85,,0.0,0.0,0.0,{'15WPAKSPV----PPC'},"{'ENTSOE': {'15WPAKSPV----PPC'}, 'GPD': {'WKS0073291'}}"
1574,Dunapv,Solar,,PP,Hungary,17.6,,,,,47.333,18.906,,0.0,0.0,0.0,{'15WDUNAPV----PP1'},"{'ENTSOE': {'15WDUNAPV----PP1'}, 'GPD': {'WKS0072600'}}"
1575,Wp Bard Offshore,Wind,Offshore,PP,Germany,400.0,,,,,54.36,5.98,,0.0,0.0,0.0,{'11WD2OBA1000349Z'},"{'ENTSOE': {'11WD2OBA1000349Z'}, 'GPD': {'WRI1025858'}}"
1576,Windpark Trianel Borkum West,Wind,Offshore,PP,Germany,200.0,,2015.0,,,54.0416,6.4667,,0.0,0.0,0.0,{'11WD2OTWB000266P'},"{'ENTSOE': {'11WD2OTWB000266P'}, 'GPD': {'WRI1025857'}}"
1577,Windpark Havelland,Wind,Onshore,PP,Germany,147.0,,2009.0,,,52.3869,12.5636,,0.0,0.0,0.0,{'11WD8HAVLXW---PM'},"{'ENTSOE': {'11WD8HAVLXW---PM'}, 'GPD': {'WRI1025847'}}"
1578,Windpark Baltic,Wind,Offshore,PP,Germany,336.3,,2015.0,,,54.983,13.162,,0.0,0.0,0.0,{'11WD8BALT3W---PS'},"{'ENTSOE': {'11WD8BALT3W---PS'}, 'GPD': {'WRI1025869'}}"
1579,Owp Butendiek,Wind,Offshore,PP,Germany,288.0,,2015.0,,,55.019,7.774,,0.0,0.0,0.0,{'11WD2OBUT0002657'},"{'ENTSOE': {'11WD2OBUT0002657'}, 'GPD': {'WRI1025870'}}"
1580,Offshore Windpark Riffgat,Wind,Offshore,PP,Germany,113.0,,2014.0,,,53.692,6.475,,0.0,0.0,0.0,{'11WD2ORG-000347Q'},"{'ENTSOE': {'11WD2ORG-000347Q'}, 'GPD': {'WRI1025853'}}"
1581,Gode Wind,Wind,Offshore,PP,Germany,584.0,,2015.0,,,54.041,6.994,,0.0,0.0,0.0,"{'11WD2OGW1000346F', '11WD2OGW20003378'}","{'ENTSOE': {'11WD2OGW1000346F', '11WD2OGW20003378'}, 'GPD': {'WRI1025855'}}"
1582,Global Tech,Wind,Offshore,PP,Germany,400.0,,2015.0,,,54.509,6.367,,0.0,0.0,0.0,{'11WD2OGTI000264J'},"{'ENTSOE': {'11WD2OGTI000264J'}, 'GPD': {'WRI1025865'}}"
1583,Dantysk,Wind,Offshore,PP,Germany,288.0,,2015.0,,,55.1416,7.1945,,0.0,0.0,0.0,{'11WD2ODTK000336Y'},"{'ENTSOE': {'11WD2ODTK000336Y'}, 'GPD': {'WRI1025871'}}"
1584,Borkum Riffgrund,Wind,Offshore,PP,Germany,762.0,,2015.0,,,53.9667,6.55,,0.0,0.0,0.0,"{'11WD2OBR1000278R', '11W0-0000-0130-6'}","{'ENTSOE': {'11WD2OBR1000278R', '11W0-0000-0130-6'}, 'GPD': {'WRI1025854'}}"
1585,Amrumbank West,Wind,Offshore,PP,Germany,301.0,,2015.0,,,54.5,7.7999,,0.0,0.0,0.0,{'11WD2OAMK000342L'},"{'ENTSOE': {'11WD2OAMK000342L'}, 'GPD': {'WRI1025864'}}"
1586,Windpark Gemini,Wind,Offshore,PP,Netherlands,600.0,,2016.0,,,54.036,5.963,,0.0,0.0,0.0,{'49W000000000127W'},"{'ENTSOE': {'49W000000000127W'}, 'GPD': {'WRI1005330'}}"
1587,Fw Egl,Wind,Onshore,PP,Poland,41.4,,2011.0,,,52.4295,14.6829,,0.0,0.0,0.0,{'19W0000000000563'},"{'ENTSOE': {'19W0000000000563'}, 'GPD': {'WRI1061608'}}"
1588,Pen Cymoedd,Wind,Onshore,PP,United Kingdom,228.0,,,,,51.6555,-3.6957,,0.0,0.0,0.0,{'48WSTN0000PNYCWB'},"{'ENTSOE': {'48WSTN0000PNYCWB'}, 'GPD': {'GBR0004595'}}"
1589,Fw Korytnica,Wind,Onshore,PP,Poland,82.5,,2011.0,,,54.1514,21.18,,0.0,0.0,0.0,{'19W000000000258S'},"{'ENTSOE': {'19W000000000258S'}, 'GPD': {'WRI1061599'}}"
1590,Pauhw,Wind,Onshore,PP,United Kingdom,70.0,,,,,57.4462,-3.4762,,0.0,0.0,0.0,{'48WSTN0000PAUHW3'},"{'ENTSOE': {'48WSTN0000PAUHW3'}, 'GPD': {'GBR0004687'}}"
1591,Ormonde,Wind,Offshore,PP,United Kingdom,150.0,,,,,54.0889,-3.4386,,0.0,0.0,0.0,{'48WSTN0000OMNDWQ'},"{'ENTSOE': {'48WSTN0000OMNDWQ'}, 'GPD': {'GBR0002509'}}"
1592,Minsw,Wind,Onshore,PP,United Kingdom,38.0,,,,,55.1221,-3.3529,,0.0,0.0,0.0,{'48WSTN0000MINSWD'},"{'ENTSOE': {'48WSTN0000MINSWD'}, 'GPD': {'GBR0004517'}}"
1593,Lncsw,Wind,Offshore,PP,United Kingdom,269.0,,,,,53.1842,0.4981,,0.0,0.0,0.0,{'48WSTN0000LNCSW1'},"{'ENTSOE': {'48WSTN0000LNCSW1'}, 'GPD': {'GBR0002513'}}"
1594,Kilbw,Wind,Onshore,PP,United Kingdom,67.0,,,,,57.9924,-3.9787,,0.0,0.0,0.0,{'48WSTN0000KILBWA'},"{'ENTSOE': {'48WSTN0000KILBWA'}, 'GPD': {'GBR0002673'}}"
1595,Hywdw,Wind,Offshore,PP,United Kingdom,30.0,,,,,57.5075,-1.4426,,0.0,0.0,0.0,{'48WSTN0000HYWDW9'},"{'ENTSOE': {'48WSTN0000HYWDW9'}, 'GPD': {'GBR0002479'}}"
1596,Grifw,Wind,Onshore,PP,United Kingdom,204.0,,,,,56.5812,-3.7338,,0.0,0.0,0.0,{'48WSTN0000GRIFWQ'},"{'ENTSOE': {'48WSTN0000GRIFWQ'}, 'GPD': {'GBR0004028'}}"
1597,Gordw,Wind,Onshore,PP,United Kingdom,70.0,,,,,58.0595,-3.9591,,0.0,0.0,0.0,{'48WSTN0000GORDWB'},"{'ENTSOE': {'48WSTN0000GORDWB'}, 'GPD': {'GBR0003662'}}"
1598,Falgw,Wind,Onshore,PP,United Kingdom,144.0,,,,,55.8313,-2.688,,0.0,0.0,0.0,{'48WSTN0000FALGWS'},"{'ENTSOE': {'48WSTN0000FALGWS'}, 'GPD': {'GBR0004059'}}"
1599,Edinw,Wind,Onshore,PP,United Kingdom,42.0,,,,,57.4691,-6.4322,,0.0,0.0,0.0,{'48WSTN0000EDINWA'},"{'ENTSOE': {'48WSTN0000EDINWA'}, 'GPD': {'GBR0004674'}}"
1600,Earbw,Wind,Onshore,PP,United Kingdom,35.0,,,,,56.0708,-4.0955,,0.0,0.0,0.0,{'48WSTN0000EARBWP'},"{'ENTSOE': {'48WSTN0000EARBWP'}, 'GPD': {'GBR0003201'}}"
1601,Deucw,Wind,Onshore,PP,United Kingdom,16.0,,,,,55.6293,-5.544,,0.0,0.0,0.0,{'48WSTN0000DEUCWX'},"{'ENTSOE': {'48WSTN0000DEUCWX'}, 'GPD': {'GBR0003554'}}"
1602,Ddgno,Wind,Offshore,PP,United Kingdom,402.0,,,,,53.1175,0.6135,,0.0,0.0,0.0,{'48WSTN0000DDGNO3'},"{'ENTSOE': {'48WSTN0000DDGNO3'}, 'GPD': {'GBR2001037'}}"
1603,Dalsw,Wind,Onshore,PP,United Kingdom,30.0,,,,,55.1841,-3.6506,,0.0,0.0,0.0,{'48WSTN0000DALSW4'},"{'ENTSOE': {'48WSTN0000DALSW4'}, 'GPD': {'GBR0004520'}}"
1604,Causw,Wind,Onshore,PP,United Kingdom,48.0,,,,,58.4435,-3.0854,,0.0,0.0,0.0,{'48WSTN0000CAUSWB'},"{'ENTSOE': {'48WSTN0000CAUSWB'}, 'GPD': {'GBR0003108'}}"
1605,Burbw,Wind,Offshore,PP,United Kingdom,90.0,,,,,53.4882,-3.1849,,0.0,0.0,0.0,{'48WSTN0000BURBWH'},"{'ENTSOE': {'48WSTN0000BURBWH'}, 'GPD': {'GBR0002487'}}"
1606,Brbeo,Wind,Offshore,PP,United Kingdom,254.0,,,,,53.48,-3.27,,0.0,0.0,0.0,{'48WSTN0000BRBEOT'},"{'ENTSOE': {'48WSTN0000BRBEOT'}, 'GPD': {'GBR0002539'}}"
1607,Boynw,Wind,Onshore,PP,United Kingdom,22.0,,,,,57.663,-2.6454,,0.0,0.0,0.0,{'48WSTN0000BOYNWK'},"{'ENTSOE': {'48WSTN0000BOYNWK'}, 'GPD': {'GBR0004671', 'GBR0002691'}}"
1608,Bnakw,Wind,Onshore,PP,United Kingdom,28.0,,,,,57.7696,-4.3732,,0.0,0.0,0.0,{'48WSTN0000BNAKWJ'},"{'ENTSOE': {'48WSTN0000BNAKWJ'}, 'GPD': {'GBR2001044'}}"
1609,Bhlaw,Wind,Offshore,PP,United Kingdom,108.0,,,,,57.2191,-4.5819,,0.0,0.0,0.0,{'48WSTN0000BHLAWZ'},"{'ENTSOE': {'48WSTN0000BHLAWZ'}, 'GPD': {'GBR0004640'}}"
1610,Ansuw,Wind,Onshore,PP,United Kingdom,19.0,,,,,56.2187,-5.2194,,0.0,0.0,0.0,{'48WSTN0000ANSUWY'},"{'ENTSOE': {'48WSTN0000ANSUWY'}, 'GPD': {'GBR0003298'}}"
1611,Vindpark Bjorkhojden,Wind,Onshore,PP,Sweden,288.0,,,,,63.423,16.1473,,0.0,0.0,0.0,{'46WPU00000000016'},"{'ENTSOE': {'46WPU00000000016'}, 'GPD': {'WRI1002039'}}"
1612,Teruel,Hard Coal,,PP,Spain,1055.7,,1980.0,,,40.9966,-0.3798,,0.0,0.0,0.0,"{'18WTER2-12345-03', '18WTER3-12345-0U', '18WTER1-12345-0D'}","{'ENTSOE': {'18WTER2-12345-03', '18WTER3-12345-0U', '18WTER1-12345-0D'}, 'GPD': {'WRI1023654'}}"
1613,Soto,Natural Gas,CCGT,PP,Spain,428.1,,2011.0,,,43.3161,-5.8777,,0.0,0.0,0.0,{'18WSRI5-123456-L'},"{'ENTSOE': {'18WSRI5-123456-L'}, 'GPD': {'WRI1006418'}}"
1614,Pvent,Natural Gas,CCGT,PP,Spain,834.1,,2007.0,,,40.9596,0.8692,,0.0,0.0,0.0,"{'18WPVENT2--12342', '18WPVENT1--1234A'}","{'ENTSOE': {'18WPVENT2--12342', '18WPVENT1--1234A'}, 'GPD': {'WRI1006416'}}"
1615,Palmasaeti,Solar,,PP,Spain,100.0,,2011.0,,,37.64816666666667,-5.255999999999999,,0.0,0.0,0.0,{'18WSPSAETI-123-T'},"{'ENTSOE': {'18WSPSAETI-123-T'}, 'GPD': {'WKS0070419', 'WKS0071041', 'WRI1007814'}}"
1616,Guardo,Hard Coal,,PP,Spain,485.79999999999995,,1984.0,,,42.8261,-4.8463,,0.0,0.0,0.0,"{'18WGUA1-12345-0T', '18WGUA2-12345-0J'}","{'ENTSOE': {'18WGUA1-12345-0T', '18WGUA2-12345-0J'}, 'GPD': {'WRI1006407'}}"
1617,Bahiab,Natural Gas,CCGT,PP,Spain,785.3,,1970.0,,,36.1829,-5.3905,,0.0,0.0,0.0,{'18WBAHIAB-123-0X'},"{'ENTSOE': {'18WBAHIAB-123-0X'}, 'GPD': {'WRI1006322', 'WRI1006223'}}"
1618,Fw Marszewo,Wind,Onshore,PP,Poland,100.0,,2009.0,,,54.0361,15.804,,0.0,0.0,0.0,{'19W0000000002604'},"{'ENTSOE': {'19W0000000002604'}, 'GPD': {'WRI1061582'}}"
1619,Saviner,Hydro,Run-Of-River,PP,Italy,13.0,,,,,46.43392,11.976792,,0.0,0.0,0.0,{'26WIMPI-S05SVNRS'},"{'ENTSOE': {'26WIMPI-S05SVNRS'}, 'JRC': {'JRC-H1626'}}"
1620,San Mauro,Hydro,Run-Of-River,PP,Italy,8.0,,,,,44.027651,10.765107,,0.0,0.0,0.0,{'26WIMPI-S01SMNRE'},"{'ENTSOE': {'26WIMPI-S01SMNRE'}, 'JRC': {'JRC-H1853'}}"
1621,San Lazzaro,Hydro,Run-Of-River,PP,Italy,10.0,,,,,43.69076,12.812658,,0.0,0.0,0.0,{'26WIMPI-S11SLZZX'},"{'ENTSOE': {'26WIMPI-S11SLZZX'}, 'JRC': {'JRC-H1751'}}"
1622,Agri,Hydro,Reservoir,Store,Italy,39.0,,,,,40.289012,16.139079,,0.0,0.0,0.0,{'26WIMPI-S17AGRIH'},"{'ENTSOE': {'26WIMPI-S17AGRIH'}, 'JRC': {'JRC-H991'}}"
1623,Acquoria,Hydro,Run-Of-River,PP,Italy,48.0,,,,,41.960922,12.798884,,0.0,0.0,0.0,{'26WIMPI-S12ACQRB'},"{'ENTSOE': {'26WIMPI-S12ACQRB'}, 'JRC': {'JRC-H865'}}"
1624,Acceglio,Hydro,Run-Of-River,PP,Italy,19.0,,,,,44.474627,6.990918,,0.0,0.0,0.0,{'26WIMPI-S01ACCGE'},"{'ENTSOE': {'26WIMPI-S01ACCGE'}, 'JRC': {'JRC-H1424'}}"
1625,Liffey Production,Hydro,Run-Of-River,PP,Ireland,38.0,,,,,53.1233,-6.5058,,0.0,0.0,0.0,{'47W000000000233Q'},"{'ENTSOE': {'47W000000000233Q'}, 'JRC': {'JRC-H3300'}}"
1626,Edessaios,Hydro,Run-Of-River,PP,Greece,19.0,,,,,40.804001,22.056684,,0.0,0.0,0.0,{'29WYISEDESSAIOUM'},"{'ENTSOE': {'29WYISEDESSAIOUM'}, 'JRC': {'JRC-H1429'}}"
1627,Vianden,Hydro,Pumped Storage,Store,Germany,1294.0,,,,,49.9515671281818,6.18003128690909,3.46862896979086,0.0,0.0,0.0,{'11WD72VIA2H-KW-0'},"{'ENTSOE': {'11WD72VIA2H-KW-0'}, 'JRC': {'JRC-H5'}}"
1628,Psw Roenk,Hydro,Pumped Storage,Store,Germany,140.0,,,,,51.22475,7.99281,,0.0,0.0,0.0,{'11WD7GARE5X-PSWB'},"{'ENTSOE': {'11WD7GARE5X-PSWB'}, 'JRC': {'JRC-H3668'}}"
1629,Hintermuhr,Hydro,Pumped Storage,Store,Austria,107.0,,,,,47.7994056435064,13.0439901351929,,0.0,0.0,0.0,{'14W-KW-HMUHR---R'},"{'ENTSOE': {'14W-KW-HMUHR---R'}, 'JRC': {'JRC-H1047'}}"
1630,Banjag,Hydro,Reservoir,Store,Albania,72.0,,,,,40.96,20.068,864.8194444444445,0.0,0.0,0.0,{'54W-BANJA002308X'},"{'ENTSOE': {'54W-BANJA002308X'}, 'JRC': {'JRC-H659'}}"
1631,Talarn Spain Talarn Spain,Hydro,Reservoir,Store,Spain,37.36,,1916.0,,,42.17969,0.91314,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1028'}, 'GEO': {'GEO-43826'}}"
1632,Alarcon Spain Alarcon Spain,Hydro,Reservoir,Store,Spain,15.89,,1955.0,,,39.565,-2.113056,,1118.0,523.9,0.0,{nan},"{'JRC': {'JRC-H1523'}, 'GEO': {'GEO-45883'}}"
1633,Cunovo,Hydro,Run-Of-River,PP,Slovakia,24.0,,1997.0,,,48.02987,17.2254,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1292'}, 'GEO': {'GEO-42641'}}"
1634,Potpec,Hydro,Reservoir,Store,Serbia,51.0,,1967.0,,,43.5228,19.5768,,27.5,0.0,0.0,{nan},"{'JRC': {'JRC-H832'}, 'GEO': {'GEO-44125'}}"
1635,Pirot,Hydro,Reservoir,Store,Serbia,80.0,,1990.0,,,43.1579,22.6154,937.5,180.0,0.0,75000.0,{nan},"{'JRC': {'JRC-H620'}, 'GEO': {'GEO-44123'}}"
1636,Ovcar Banja Ovcar Banja,Hydro,Reservoir,Store,Serbia,6.0,,1954.0,,,43.8995,20.1803,,1.5,0.0,0.0,{nan},"{'JRC': {'JRC-H1937'}, 'GEO': {'GEO-44129'}}"
1637,Medjuvrsje,Hydro,Run-Of-River,PP,Serbia,7.0,,1957.0,,,43.909,20.2327,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1897'}, 'GEO': {'GEO-44130'}}"
1638,Sugag Tau Romania,Hydro,Reservoir,Store,Romania,150.0,,1985.0,,,45.776001,23.653999,,21.0,78.0,0.0,{nan},"{'JRC': {'JRC-H329'}, 'GEO': {'GEO-40981'}}"
1639,Raul Mare Retezat Romania Raul Mare Retezat Romania,Hydro,Reservoir,Store,Romania,335.0,,1986.0,,,45.3391,22.7213,,220.0,168.0,0.0,{nan},"{'JRC': {'JRC-H123'}, 'GEO': {'GEO-40983'}}"
1640,Chelotru Lotr Ca Lotru Ciunget Romania,Hydro,Reservoir,Store,Romania,510.0,,1973.0,,,45.446999,23.768,,340.0,121.0,0.0,{nan},"{'JRC': {'JRC-H53'}, 'GEO': {'GEO-40977'}}"
1641,Cheportiledefier Pfieri Ca Iron Gate Romania,Hydro,Reservoir,Store,Romania,1165.8000000000002,,1970.0,1999.0,,44.673,22.532,,2100.0,60.0,0.0,{nan},"{'JRC': {'JRC-H8'}, 'GEO': {'GEO-40975'}}"
1642,Pdf Iron Gate Romania,Hydro,Run-Of-River,PP,Romania,216.0,,1984.0,,,44.306999,22.568001,,600.0,35.0,0.0,{nan},"{'JRC': {'JRC-H216'}, 'GEO': {'GEO-40976'}}"
1643,Dragan Remeti Dragan Remeti Romania Dragan Remeti Romania,Hydro,Reservoir,Store,Romania,144.140127388535,,1985.0,,,46.7889,22.7156,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H342'}, 'GEO': {'GEO-40986'}}"
1644,Zur,Hydro,Reservoir,Store,Poland,7.89808917197452,,1929.0,,,53.5613,18.354,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1864'}, 'GEO': {'GEO-42477'}}"
1645,Roznow,Hydro,Reservoir,Store,Poland,50.0,,1942.0,2000.0,,49.7614,20.6631,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H855'}, 'GEO': {'GEO-42465'}}"
1646,Pilchowice,Hydro,Reservoir,Store,Poland,7.40445859872611,,1912.0,,,50.964,15.645,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1871'}, 'GEO': {'GEO-42482'}}"
1647,Koronowo,Hydro,Reservoir,Store,Poland,26.0,,1961.0,2004.0,,53.2753,17.9527,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1237'}, 'GEO': {'GEO-42479'}}"
1648,Grodek,Hydro,Run-Of-River,PP,Poland,2.36625778067624,,1924.0,,,53.4999,18.3736,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2167'}, 'GEO': {'GEO-42478'}}"
1649,Czchow,Hydro,Run-Of-River,PP,Poland,5.40858921297426,,1954.0,,,49.81,20.680556,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1968'}, 'GEO': {'GEO-42467'}}"
1650,Brzeg Dolny Waly Slaskie Brzeg Dolny Waly Slaskie Brzeg Dolny Waly Slaskie,Hydro,Run-Of-River,PP,Poland,6.62552178589347,,1958.0,,,51.2605,16.7656,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1909'}, 'GEO': {'GEO-42481'}}"
1651,Piva Mratinje Montenegro,Hydro,Reservoir,Store,Montenegro,360.0,,1976.0,,,43.272999,18.841999,,790.0,190.0,0.0,{nan},"{'JRC': {'JRC-H110'}, 'GEO': {'GEO-42686'}}"
1652,Agordo,Hydro,Run-Of-River,PP,Italy,24.0,,,,,46.2855556,12.0375,,0.0,0.0,0.0,{'26WIMPI-S05AGRD9'},"{'ENTSOE': {'26WIMPI-S05AGRD9'}, 'JRC': {'JRC-H1288'}}"
1653,Airole,Hydro,Run-Of-River,PP,Italy,8.0,,,,,43.869813,7.549187,,0.0,0.0,0.0,{'26WIMPI-S07ARLIZ'},"{'ENTSOE': {'26WIMPI-S07ARLIZ'}, 'JRC': {'JRC-H3304'}}"
1654,He Tiszalok,Hydro,Run-Of-River,PP,Hungary,13.5,,1957.0,2002.0,,48.025136,21.307715,,0.0,4.5,0.0,{nan},"{'JRC': {'JRC-H3403'}, 'GEO': {'GEO-42676'}}"
1655,Ala,Hydro,Run-Of-River,PP,Italy,38.0,,,,,45.758995,11.000182,,0.0,0.0,0.0,{'26WIMPI-S04ALAAF'},"{'ENTSOE': {'26WIMPI-S04ALAAF'}, 'JRC': {'JRC-H1010'}}"
1656,Cairo Montenotte,Hydro,Run-Of-River,Store,Italy,7.0,,,,,44.3938,8.2787,,0.0,0.0,0.0,{'26WIMPI-S07CCRNK'},"{'ENTSOE': {'26WIMPI-S07CCRNK'}, 'JRC': {'JRC-H3306'}}"
1657,Caffaro,Hydro,Run-Of-River,PP,Italy,46.0,,,,,45.8207845069398,10.527069568634,,0.0,0.0,0.0,{'26WIMPI-S03P1CFA'},"{'ENTSOE': {'26WIMPI-S03P1CFA'}, 'JRC': {'JRC-H890'}}"
1658,Cadarese,Hydro,Run-Of-River,PP,Italy,68.0,,,,,46.262983,8.327813,,0.0,0.0,0.0,{'26WIMPI-S01CDRS5'},"{'ENTSOE': {'26WIMPI-S01CDRS5'}, 'JRC': {'JRC-H677'}}"
1659,Bussolengo,Hydro,Run-Of-River,PP,Italy,48.0,,,,,45.469186,10.850584,,0.0,0.0,0.0,{'26WIMPI-S05BMSSL'},"{'ENTSOE': {'26WIMPI-S05BMSSL'}, 'JRC': {'JRC-H880'}}"
1660,Bussento,Hydro,Run-Of-River,PP,Italy,60.0,,,,,40.139505,15.554868,,0.0,0.0,0.0,{'26WIMPI-S15BSSN0'},"{'ENTSOE': {'26WIMPI-S15BSSN0'}, 'JRC': {'JRC-H738'}}"
1661,Brunico,Hydro,Reservoir,Store,Italy,40.0,,,,,46.79343,11.983386,,0.0,0.0,0.0,{'26WIMPI-S04BMRN3'},"{'ENTSOE': {'26WIMPI-S04BMRN3'}, 'JRC': {'JRC-H978'}}"
1662,Brossasco,Hydro,Run-Of-River,PP,Italy,35.0,,,,,44.568632,7.361724,,0.0,0.0,0.0,{'26WIMPI-S01BRSSP'},"{'ENTSOE': {'26WIMPI-S01BRSSP'}, 'JRC': {'JRC-H1066'}}"
1663,Bressanone,Hydro,Run-Of-River,PP,Italy,89.0,,,,,46.7150325123252,11.6559791564941,,0.0,0.0,0.0,{'26WIMPI-S04BRSS7'},"{'ENTSOE': {'26WIMPI-S04BRSS7'}, 'JRC': {'JRC-H572'}}"
1664,Braulio,Hydro,Run-Of-River,PP,Italy,18.0,,,,,46.468407,10.372055,,0.0,0.0,0.0,{'26WIMPI-S03ABMRS'},"{'ENTSOE': {'26WIMPI-S03ABMRS'}, 'JRC': {'JRC-H1447'}}"
1665,Bordogna,Hydro,Run-Of-River,PP,Italy,48.0,,,,,45.951788,9.700749,,0.0,0.0,0.0,{'26WIMPI-S03BRDG8'},"{'ENTSOE': {'26WIMPI-S03BRDG8'}, 'JRC': {'JRC-H866'}}"
1666,Bolognano,Hydro,Run-Of-River,PP,Italy,30.0,,,,,42.218136,13.960105,,0.0,0.0,0.0,{'26WIMPI-S13BLGN2'},"{'ENTSOE': {'26WIMPI-S13BLGN2'}, 'JRC': {'JRC-H1134'}}"
1667,Boffetto,Hydro,Run-Of-River,PP,Italy,10.0,,,,,46.159595,9.934951,,0.0,0.0,0.0,{'26WIMPI-S03BFFTO'},"{'ENTSOE': {'26WIMPI-S03BFFTO'}, 'JRC': {'JRC-H1745'}}"
1668,Boazzo,Hydro,Reservoir,Store,Italy,95.0,,,,,45.947196,10.62107,,0.0,0.0,0.0,{'26WIMYI-S04BZZOB'},"{'ENTSOE': {'26WIMYI-S04BZZOB'}, 'JRC': {'JRC-H540'}}"
1669,Bergkristall Stieber,Hydro,Run-Of-River,PP,Italy,11.0,,,,,46.827532,11.169127,,0.0,0.0,0.0,{'26WIMPI-S04BSRGU'},"{'ENTSOE': {'26WIMPI-S04BSRGU'}, 'JRC': {'JRC-H3667'}}"
1670,Battiggio,Hydro,Run-Of-River,PP,Italy,20.0,,,,,45.983974,8.146114,,0.0,0.0,0.0,{'26WIMPI-S01BTTG1'},"{'ENTSOE': {'26WIMPI-S01BTTG1'}, 'JRC': {'JRC-H1390'}}"
1671,Baschi,Hydro,Reservoir,Store,Italy,80.0,,,,,42.672832,12.21796,,0.0,0.0,0.0,{'26WIMPITEVERE-1I'},"{'ENTSOE': {'26WIMPITEVERE-1I'}, 'JRC': {'JRC-H619'}}"
1672,Bardonetto,Hydro,Run-Of-River,PP,Italy,18.0,,,,,45.422855,7.596213,,0.0,0.0,0.0,{'26WIMPI-S01BRDTV'},"{'ENTSOE': {'26WIMPI-S01BRDTV'}, 'JRC': {'JRC-H1446'}}"
1673,Bardonecchia,Hydro,Reservoir,Store,Italy,23.0,,,,,45.078338,6.70320099999999,,0.0,0.0,0.0,{'26WIMPI-S01BRDN6'},"{'ENTSOE': {'26WIMPI-S01BRDN6'}, 'JRC': {'JRC-H1313'}}"
1674,Barcis,Hydro,Run-Of-River,PP,Italy,25.0,,,,,46.1597222,12.6594444,,0.0,0.0,0.0,{'26WIMPI-S06BRCS6'},"{'ENTSOE': {'26WIMPI-S06BRCS6'}, 'JRC': {'JRC-H1257'}}"
1675,Barca Cle,Hydro,Run-Of-River,PP,Italy,8.0,,,,,40.2333333,15.2333333,,0.0,0.0,0.0,{'26WIMPI-S19BCRCS'},"{'ENTSOE': {'26WIMPI-S19BCRCS'}, 'JRC': {'JRC-H1843'}}"
1676,Balsorano,Hydro,Run-Of-River,PP,Italy,15.0,,,,,41.809824,13.559802,,0.0,0.0,0.0,{'26WIMPI-S13BLSRW'},"{'ENTSOE': {'26WIMPI-S13BLSRW'}, 'JRC': {'JRC-H1549'}}"
1677,Aventino,Hydro,Run-Of-River,PP,Italy,8.0,,,,,42.004033,14.156813,,0.0,0.0,0.0,{'26WIMPI-S13A1VN5'},"{'ENTSOE': {'26WIMPI-S13A1VN5'}, 'JRC': {'JRC-H1842'}}"
1678,Ascoli Porta Romana,Hydro,Run-Of-River,PP,Italy,16.0,,,,,42.854826363641,13.5748958587646,,0.0,0.0,0.0,{'26WIMPI-S11PRRTN'},"{'ENTSOE': {'26WIMPI-S11PRRTN'}, 'JRC': {'JRC-H1508'}}"
1679,Arsie,Hydro,Run-Of-River,PP,Italy,34.0,,,,,45.983007,11.758295,,0.0,0.0,0.0,{'26WIMPI-S05ARSIQ'},"{'ENTSOE': {'26WIMPI-S05ARSIQ'}, 'JRC': {'JRC-H1077'}}"
1680,Ardenno,Hydro,Run-Of-River,PP,Italy,56.0,,,,,46.164292,9.644944,,0.0,0.0,0.0,{'26WIMYI-S03ARDNB'},"{'ENTSOE': {'26WIMYI-S03ARDNB'}, 'JRC': {'JRC-H774'}}"
1681,Angelo,Hydro,Reservoir,Store,Italy,43.0,,,,,42.55,12.6833333,,0.0,0.0,0.0,{'26WIMPI-S13ASCNS'},"{'ENTSOE': {'26WIMPI-S13ASCNS'}, 'JRC': {'JRC-H928'}}"
1682,Andonno,Hydro,Run-Of-River,PP,Italy,55.0,,,,,44.314628,7.482432,,0.0,0.0,0.0,{'26WIMPI-S01ACNDO'},"{'ENTSOE': {'26WIMPI-S01ACNDO'}, 'JRC': {'JRC-H789'}}"
1683,Albano,Hydro,Run-Of-River,PP,Italy,15.0,,,,,46.131588,9.280837,,0.0,0.0,0.0,{'26WIMPI-S03ALBAI'},"{'ENTSOE': {'26WIMPI-S03ALBAI'}, 'JRC': {'JRC-H1581'}}"
