id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
1775,Deucw,Wind,Onshore,PP,United Kingdom,16.0,,,,,55.6293,-5.544,,0.0,0.0,0.0,{'48WSTN0000DEUCWX'},"{'ENTSOE': {'48WSTN0000DEUCWX'}, 'GPD': {'GBR0003554'}}"
1776,Ddgno,Wind,Offshore,PP,United Kingdom,402.0,,,,,53.1175,0.6135,,0.0,0.0,0.0,{'48WSTN0000DDGNO3'},"{'ENTSOE': {'48WSTN0000DDGNO3'}, 'GPD': {'GBR2001037'}}"
1777,Dalsw,Wind,Onshore,PP,United Kingdom,30.0,,,,,55.1841,-3.6506,,0.0,0.0,0.0,{'48WSTN0000DALSW4'},"{'ENTSOE': {'48WSTN0000DALSW4'}, 'GPD': {'GBR0004520'}}"
1778,Emmezeta Solar Park Rovigo,Solar,,PP,Italy,65.0,,,,,45.0374,11.5705,,0.0,0.0,0.0,{'26WIMPI-S05ESPRU'},"{'ENTSOE': {'26WIMPI-S05ESPRU'}, 'GPD': {'WRI1026430'}}"
1779,Deliceto Torretta,Solar,,PP,Italy,12.0,,,,,41.217,15.487,,0.0,0.0,0.0,{'26WIMPI-0393717G'},"{'ENTSOE': {'26WIMPI-0393717G'}, 'GPD': {'WKS0061413'}}"
1780,Borgo Sabotino,Solar,,PP,Italy,11.0,,,,,40.565,15.097,,0.0,0.0,0.0,{'26WIMPI-01151835'},"{'ENTSOE': {'26WIMPI-01151835'}, 'GPD': {'WKS0062366'}}"
1781,Starobeshivska,Hard Coal,CCGT,PP,Ukraine,1636.4380978996344,,1961.0,,,47.7997,38.00612,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43003'}, 'GPD': {'WRI1005105'}}"
1782,Slavyanskaya,Hard Coal,CCGT,PP,Ukraine,737.5495652505394,,1971.0,,,48.872,37.76567,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-43002'}, 'GPD': {'WRI1005109'}}"
1783,Rovno Rivne,Nuclear,,PP,Ukraine,2513.446488708989,,1981.0,,,51.3245,25.89744,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEO': {'GEO-5174'}, 'GPD': {'WRI1005112'}}"
1784,Luganskaya,Hard Coal,CCGT,PP,Ukraine,1060.2275000476504,,1962.0,,,48.747809999999994,39.2624,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42996'}, 'GPD': {'WRI1005110'}}"
1785,Ladyzhinska,Hard Coal,CCGT,PP,Ukraine,1659.4865218137138,,1970.0,,,48.705999999999996,29.220199999999995,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42993'}, 'GPD': {'WRI1005098'}}"
1786,Kurakhovskaya,Hard Coal,CCGT,PP,Ukraine,1370.9202544094403,,1972.0,2003.0,,47.9944,37.24022,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42994'}, 'GPD': {'WRI1005104'}}"
1787,Krivorozhskaya,Hard Coal,CCGT,PP,Ukraine,2599.862217508152,,1965.0,1992.0,,47.5432,33.6583,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42989'}, 'GPD': {'WRI1005100'}}"
1788,Kremenchuk,Hydro,Reservoir,PP,Ukraine,616.0509554140127,,1959.0,,,49.07759000000001,33.2505,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43019'}, 'GPD': {'WRI1005121'}}"
1789,Kiev,Hydro,Reservoir,PP,Ukraine,636.1447922817672,,1964.0,,,50.59360769230769,30.506815384615386,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43024', 'GEO-43023'}, 'GPD': {'WRI1005123', 'WRI1005124'}}"
1790,Khmelnitskiy,Nuclear,,PP,Ukraine,1805.5003132503134,,1988.0,,,50.3023,26.6466,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-3842'}, 'GPD': {'WRI1005111'}}"
1791,Kaniv,Hydro,Reservoir,PP,Ukraine,452.1656050955414,,1972.0,2003.0,,49.76653000000001,31.47165,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43017'}, 'GPD': {'WRI1005122'}}"
1792,Kahovska Kakhovka,Hydro,Reservoir,PP,Ukraine,352.45222929936307,,1955.0,,,46.77858,33.36965,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43018'}, 'GPD': {'WRI1005118'}}"
1793,Dobrotvorsky,Hard Coal,CCGT,PP,Ukraine,553.1621739379046,,1960.0,,,50.2133,24.375,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEO': {'GEO-42992'}, 'GPD': {'WRI1005096'}}"
1794,Dniprodzerzhynsk,Hydro,Reservoir,PP,Ukraine,363.312101910828,,1963.0,,,48.5485,34.541015,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43020'}, 'GPD': {'WRI1005119'}}"
1795,Dniester,Hydro,Pumped Storage,Store,Ukraine,612.7241020616891,,2009.0,,,48.51361,27.47333,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-43022'}, 'GPD': {'WRI1005116', 'WRI1005115'}}"
1796,Danipro Dnieper,Hydro,Reservoir,PP,Ukraine,1487.8025477707006,,1947.0,1947.0,,47.86944,35.08611,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43016'}, 'GPD': {'WRI1005120'}}"
1797,Burshtynska Tes,Hard Coal,CCGT,PP,Ukraine,2120.455000095301,,1965.0,1984.0,,49.21038000000001,24.66654,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42991'}, 'GPD': {'WRI1005097'}}"
1798,Whitelee Wind Farm Uk,Wind,,PP,United Kingdom,0.0,,2009.0,,,55.70000000000001,-4.304,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-45619'}, 'GPD': {'GBR0003489'}}"
1799,Eggborough Coal Uk,Hard Coal,,PP,United Kingdom,1843.8739131263487,,1967.0,,,53.7116,-1.1269,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEO': {'GEO-3027'}, 'GPD': {'GBR1000147'}}"
1800,Barry Ccgt Uk,Natural Gas,Steam Turbine,PP,United Kingdom,211.1224321468432,,1998.0,,,51.408937138944,-3.230152130127,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-2256'}, 'GPD': {'GBR2000125'}}"
1801,Uljabuouda Wind Farm,Wind,,PP,Sweden,0.0,,2010.0,,,65.9652,17.63,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-45655'}, 'GPD': {'WRI1029982'}}"
1802,Soluz Guzman Csp Spain,Other,Csp,PP,Spain,45.57164288511375,,2012.0,,,37.6522,-5.2722,,0.0,0.0,0.0,{nan},"{'GEO': {'GEO-44014'}, 'GPD': {'WRI1007927'}}"
1803,South,Nuclear,,PP,Ukraine,2708.25046987547,,1983.0,,,47.81199999999999,31.22,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEO': {'GEO-5475'}, 'GPD': {'WRI1005113'}}"
1804,Tashlyk,Hydro,Pumped Storage,Store,Ukraine,285.55968954109585,,2006.0,,,47.7968,31.1811,,0.0,0.0,0.0,"{nan, nan}","{'GEO': {'GEO-43025'}, 'GPD': {'WRI1005117'}}"
1805,Tuskesreti Naperomu Pecs,Solar,,PP,Hungary,10.1,,,,,46.06,18.257,,0.0,0.0,0.0,{'15WTUSKESPV--PPG'},"{'ENTSOE': {'15WTUSKESPV--PPG'}, 'GPD': {'WKS0066370'}}"
1806,Trypilska,Hard Coal,CCGT,PP,Ukraine,1659.4865218137138,,1969.0,,,50.1344,30.746799999999997,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-43000'}, 'GPD': {'WRI1005099'}}"
1807,Pakspv Paks Naperomu,Solar,,PP,Hungary,17.2,,,,,46.59,18.85,,0.0,0.0,0.0,{'15WPAKSPV----PPC'},"{'ENTSOE': {'15WPAKSPV----PPC'}, 'GPD': {'WKS0073291'}}"
1808,Dunapv,Solar,,PP,Hungary,17.6,,,,,47.333,18.906,,0.0,0.0,0.0,{'15WDUNAPV----PP1'},"{'ENTSOE': {'15WDUNAPV----PP1'}, 'GPD': {'WKS0072600'}}"
1809,Wp Bard Offshore,Wind,Offshore,PP,Germany,400.0,,,,,54.36,5.98,,0.0,0.0,0.0,{'11WD2OBA1000349Z'},"{'ENTSOE': {'11WD2OBA1000349Z'}, 'GPD': {'WRI1025858'}}"
1810,Windpark Trianel Borkum West,Wind,Offshore,PP,Germany,200.0,,2015.0,,,54.0416,6.4667,,0.0,0.0,0.0,{'11WD2OTWB000266P'},"{'ENTSOE': {'11WD2OTWB000266P'}, 'GPD': {'WRI1025857'}}"
1811,Windpark Havelland,Wind,Onshore,PP,Germany,147.0,,2009.0,,,52.3869,12.5636,,0.0,0.0,0.0,{'11WD8HAVLXW---PM'},"{'ENTSOE': {'11WD8HAVLXW---PM'}, 'GPD': {'WRI1025847'}}"
1812,Windpark Baltic,Wind,Offshore,PP,Germany,336.3,,2015.0,,,54.983,13.162,,0.0,0.0,0.0,{'11WD8BALT3W---PS'},"{'ENTSOE': {'11WD8BALT3W---PS'}, 'GPD': {'WRI1025869'}}"
1813,Owp Butendiek,Wind,Offshore,PP,Germany,288.0,,2015.0,,,55.019,7.774,,0.0,0.0,0.0,{'11WD2OBUT0002657'},"{'ENTSOE': {'11WD2OBUT0002657'}, 'GPD': {'WRI1025870'}}"
1814,Offshore Windpark Riffgat,Wind,Offshore,PP,Germany,113.0,,2014.0,,,53.692,6.475,,0.0,0.0,0.0,{'11WD2ORG-000347Q'},"{'ENTSOE': {'11WD2ORG-000347Q'}, 'GPD': {'WRI1025853'}}"
1815,Gode Wind,Wind,Offshore,PP,Germany,584.0,,2015.0,,,54.041,6.994,,0.0,0.0,0.0,"{'11WD2OGW20003378', '11WD2OGW1000346F'}","{'ENTSOE': {'11WD2OGW20003378', '11WD2OGW1000346F'}, 'GPD': {'WRI1025855'}}"
1816,Global Tech,Wind,Offshore,PP,Germany,400.0,,2015.0,,,54.509,6.367,,0.0,0.0,0.0,{'11WD2OGTI000264J'},"{'ENTSOE': {'11WD2OGTI000264J'}, 'GPD': {'WRI1025865'}}"
1817,Dantysk,Wind,Offshore,PP,Germany,288.0,,2015.0,,,55.1416,7.1945,,0.0,0.0,0.0,{'11WD2ODTK000336Y'},"{'ENTSOE': {'11WD2ODTK000336Y'}, 'GPD': {'WRI1025871'}}"
1818,Borkum Riffgrund,Wind,Offshore,PP,Germany,762.0,,2015.0,,,53.9667,6.55,,0.0,0.0,0.0,"{'11WD2OBR1000278R', '11W0-0000-0130-6'}","{'ENTSOE': {'11WD2OBR1000278R', '11W0-0000-0130-6'}, 'GPD': {'WRI1025854'}}"
1819,Amrumbank West,Wind,Offshore,PP,Germany,301.0,,2015.0,,,54.5,7.7999,,0.0,0.0,0.0,{'11WD2OAMK000342L'},"{'ENTSOE': {'11WD2OAMK000342L'}, 'GPD': {'WRI1025864'}}"
1820,Thorntonbank Area Sw,Wind,Offshore,PP,Belgium,177.6,,2013.0,,,51.54,2.921,,0.0,0.0,0.0,{'22WTHORNT000238C'},"{'ENTSOE': {'22WTHORNT000238C'}, 'GPD': {'WRI1002274'}}"
1821,Thorntonbank Area Ne,Wind,Offshore,PP,Belgium,147.6,,,,,51.556,2.9689,,0.0,0.0,0.0,{'22WTHORNT000237E'},"{'ENTSOE': {'22WTHORNT000237E'}, 'GPD': {'WRI1002273'}}"
1822,Northwind,Wind,Offshore,PP,Belgium,216.0,,2013.0,,,51.6186,2.8998,,0.0,0.0,0.0,{'22WNORTHW000187B'},"{'ENTSOE': {'22WNORTHW000187B'}, 'GPD': {'WRI1002260'}}"
1823,Belwind Phase,Wind,Offshore,PP,Belgium,171.0,,2010.0,,,51.66,2.8,,0.0,0.0,0.0,{'22WBELWIN0000271'},"{'ENTSOE': {'22WBELWIN0000271'}, 'GPD': {'WRI1002212'}}"
1824,Kaprun Oberstufe,Hydro,Pumped Storage,Store,Austria,112.8,,1956.0,,,47.1968,12.7192,,0.0,0.0,0.0,{'14W-TKO-KW-----S'},"{'ENTSOE': {'14W-TKO-KW-----S'}, 'GPD': {'WRI1005192'}}"
1825,Zuyevskaya,Hard Coal,,PP,Ukraine,1147.8115109211521,,1982.0,2007.0,,48.0331,38.28615,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEO': {'GEO-42995'}, 'GPD': {'WRI1005106'}}"
1826,Zmiyevskaya Zmiivskaya,Hard Coal,CCGT,PP,Ukraine,2023.6516196561674,,1960.0,2005.0,,49.5852,36.5231,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-42999'}, 'GPD': {'WRI1005103'}}"
1827,Zaporozhye,Nuclear,,PP,Ukraine,5416.50093975094,,1985.0,,,47.5119,34.5863,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEO': {'GEO-6207'}, 'GPD': {'WRI1005114'}}"
1828,Malesice,Hard Coal,,PP,Czech Republic,152.11959783292377,,1969.0,,,50.0848,14.5254,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-CZ-41'}, 'GPD': {'WRI1075825'}}"
1829,Marl,Hard Coal,,PP,Germany,125.3834260925917,,1966.0,,,51.6784,7.1031,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-DE-172'}, 'GPD': {'WRI1075564'}}"
1830,Orte,Hydro,Run-Of-River,PP,Italy,18.0,,,,,42.517131,12.523069,,0.0,0.0,0.0,{'26WIMPI-S10AOCRH'},"{'ENTSOE': {'26WIMPI-S10AOCRH'}, 'JRC': {'JRC-H1450'}}"
1831,He Dubrovnik,Hydro,Reservoir,PP,Bosnia and Herzegovina,126.0,,1965.0,,,42.6037,18.2357,,0.0,0.0,0.0,{'36W-HE-DUBROV--K'},"{'ENTSOE': {'36W-HE-DUBROV--K'}, 'GEO': {'GEO-44805'}}"
1832,Derw,Natural Gas,CCGT,CHP,United Kingdom,236.0,,1995.0,,,52.911004873482,-1.4142778515816,,0.0,0.0,0.0,{'48WSTN00000DERWO'},"{'ENTSOE': {'48WSTN00000DERWO'}, 'GEO': {'GEO-2905'}}"
1833,Ect,Natural Gas,CCGT,PP,Spain,274.6,,2007.0,,,41.2976,-0.33949999999999997,,0.0,0.0,0.0,{'18WECT2-123456-X'},"{'ENTSOE': {'18WECT2-123456-X'}, 'GEO': {'GEO-43819'}}"
1834,Blachownia,Hard Coal,CCGT,CHP,Poland,158.0,,1958.0,,,50.356,18.29,,0.0,0.0,0.0,{'19W000000000034D'},"{'ENTSOE': {'19W000000000034D'}, 'GEO': {'GEO-40604'}}"
1835,Elverlingsen,Hard Coal,,PP,Germany,325.0,,1971.0,,,51.27587,7.70679,,0.0,0.0,0.0,{'11WD7GARE5XELKWD'},"{'ENTSOE': {'11WD7GARE5XELKWD'}, 'GEO': {'GEO-6033'}}"
1836,Tahkoluoto,Hard Coal,,CHP,Finland,240.0,,1976.0,,,61.6322,21.405,,0.0,0.0,0.0,{'44W-T-LV-000004L'},"{'ENTSOE': {'44W-T-LV-000004L'}, 'GEO': {'GEO-44256'}}"
1837,Kristiina,Hard Coal,,PP,Finland,450.0,,1974.0,,,62.2553,21.3268,,0.0,0.0,0.0,{'44W-T-LV-000002P'},"{'ENTSOE': {'44W-T-LV-000002P'}, 'GEO': {'GEO-44257'}}"
1838,Eesti Elektrijaam,Oil,Steam Turbine,PP,Estonia,1369.0,,1969.0,,,59.2748,27.90459,,0.0,0.0,0.0,{'38W-MT--EEJ----3'},"{'ENTSOE': {'38W-MT--EEJ----3'}, 'GEO': {'GEO-42091'}}"
1839,Studstrupvaerket,Hard Coal,,CHP,Denmark,730.0,,1984.0,,,56.2504,10.344,,0.0,0.0,0.0,{'45W000000000015T'},"{'ENTSOE': {'45W000000000015T'}, 'GEO': {'GEO-44220'}}"
1840,Horns Rev,Wind,Offshore,PP,Denmark,776.3,,2002.0,,,55.486,7.84,,0.0,0.0,0.0,"{'45W000000000023U', '45W000000000024S', '45W000000000114R'}","{'ENTSOE': {'45W000000000023U', '45W000000000024S', '45W000000000114R'}, 'GEO': {'GEO-44230'}}"
1841,Anholt,Wind,Offshore,PP,Denmark,399.6,,2013.0,,,56.603,11.209,,0.0,0.0,0.0,{'45W000000000022W'},"{'ENTSOE': {'45W000000000022W'}, 'GEO': {'GEO-44233'}}"
1842,Durnrohr,Hard Coal,CCGT,CHP,Austria,378.4,,1985.0,,,48.3264,15.9246,,0.0,0.0,0.0,{'14W-KW-DU2-EVN-K'},"{'ENTSOE': {'14W-KW-DU2-EVN-K'}, 'GEO': {'GEO-45151'}}"
1843,Elblag,Hard Coal,,PP,Poland,57.160091306916804,,1955.0,,,54.1817,19.3893,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-40'}, 'GPD': {'WRI1061509'}}"
1844,Stuttgart Muenster,Hard Coal,Steam Turbine,CHP,Germany,88.50594783006474,,1982.0,,,48.8154,9.2197,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-214'}, 'GGPT': {'G410313', 'G410316', 'G410314'}}"
1845,Flensburg,Hard Coal,CCGT,CHP,Germany,92.19369565631743,,1978.0,,,54.8049,9.4327,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-86'}, 'GGPT': {'G400154', 'G410330'}}"
1846,Grmo,Natural Gas,CCGT,CHP,United Kingdom,144.0,,2001.0,,,56.010986,-3.695127,,0.0,0.0,0.0,{'48WSTN00000GRMOP'},"{'ENTSOE': {'48WSTN00000GRMOP'}, 'GGPT': {'G400752'}}"
1847,Tpp Bucuresti Vest,Natural Gas,CCGT,CHP,Romania,375.0,,1976.0,,,44.40582,26.155649999999998,,0.0,0.0,0.0,{'30W-CET-BUCV---D'},"{'ENTSOE': {'30W-CET-BUCV---D'}, 'GGPT': {'G400612', 'G400614', 'G400613'}}"
1848,Tpp Bucuresti Sud,Natural Gas,CCGT,CHP,Romania,280.0,,1965.0,,,44.423300000000005,25.979,,0.0,0.0,0.0,{'30W-CET-BUCS---S'},"{'ENTSOE': {'30W-CET-BUCS---S'}, 'GGPT': {'G400608', 'G400609', 'G400611', 'G400607', 'G400606', 'G400610'}}"
1849,Plock,Natural Gas,CCGT,CHP,Poland,630.0,,2018.0,,,52.588,19.678,,0.0,0.0,0.0,{'19W000000000283T'},"{'ENTSOE': {'19W000000000283T'}, 'GGPT': {'G406286'}}"
1850,Ec Wrotkow,Natural Gas,CCGT,PP,Poland,231.0,,2002.0,,,51.2161,22.5583,,0.0,0.0,0.0,{'19W0000000001098'},"{'ENTSOE': {'19W0000000001098'}, 'GGPT': {'G400813'}}"
1851,Ec Wloclawek,Natural Gas,CCGT,CHP,Poland,485.0,,2017.0,,,52.7074,18.9589,,0.0,0.0,0.0,{'19W000000000256W'},"{'ENTSOE': {'19W000000000256W'}, 'GGPT': {'G400812'}}"
1852,Ec Rzeszow,Natural Gas,CCGT,CHP,Poland,101.0,,2003.0,,,50.0646,22.0294,,0.0,0.0,0.0,{'19W000000000169R'},"{'ENTSOE': {'19W000000000169R'}, 'GGPT': {'G400576'}}"
1853,Ec Nowa Sarzyna,Natural Gas,CCGT,CHP,Poland,128.9,,2000.0,,,50.3172,22.3237,,0.0,0.0,0.0,{'19W0000000000571'},"{'ENTSOE': {'19W0000000000571'}, 'GGPT': {'G400810'}}"
1854,Roos,Natural Gas,CCGT,PP,United Kingdom,229.0,,1991.0,,,54.105162550959,-3.1902408599854,,0.0,0.0,0.0,{'48WSTN00000ROOS5'},"{'ENTSOE': {'48WSTN00000ROOS5'}, 'GEO': {'GEO-5165'}}"
1855,Wylf,Nuclear,,PP,United Kingdom,1340.0,,1971.0,,,53.41673987224,-4.4822274914078,,0.0,0.0,0.0,{'48WSTN00000WYLFC'},"{'ENTSOE': {'48WSTN00000WYLFC'}, 'GEO': {'GEO-6170'}}"
1856,Contourglobal Maritsa East,Lignite,,PP,Bulgaria,837.3030080835503,,1978.0,2007.0,,42.1449,26.0025,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-9'}, 'GEO': {'GEO-42179'}}"
1857,Maritsa East,Lignite,,PP,Bulgaria,1477.268082543885,,1966.0,,,42.2564,26.132,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-BG-8'}, 'GEO': {'GEO-42178'}}"
1858,Pulawy,Hard Coal,,PP,Poland,120.0,,2022.0,,,51.4164,21.9693,,0.0,0.0,0.0,{'19W000000000212F'},"{'BEYONDCOAL': {'BEYOND-PL-256'}, 'ENTSOE': {'19W000000000212F'}}"
1859,Pomorzany,Hard Coal,,PP,Poland,123.53955217946536,,1959.0,,,53.3922,14.5257,,0.0,0.0,0.0,{'19W000000000168T'},"{'BEYONDCOAL': {'BEYOND-PL-198'}, 'ENTSOE': {'19W000000000168T'}}"
1860,Katowice,Hard Coal,,PP,Poland,124.46148913602853,,1999.0,,,50.2853,19.0539,,0.0,0.0,0.0,{'19W000000000076Y'},"{'BEYONDCOAL': {'BEYOND-PL-76'}, 'ENTSOE': {'19W000000000076Y'}}"
1861,Gdynia,Hard Coal,,PP,Poland,97.72531739569648,,1980.0,,,54.5533,18.4808,,0.0,0.0,0.0,{'19W000000000061A'},"{'BEYONDCOAL': {'BEYOND-PL-46'}, 'ENTSOE': {'19W000000000061A'}}"
1862,Czechnica,Hard Coal,,PP,Poland,121.69567826633902,,1955.0,,2023.0,51.0381,17.1503,,0.0,0.0,0.0,{'19W000000000040I'},"{'BEYONDCOAL': {'BEYOND-PL-180'}, 'ENTSOE': {'19W000000000040I'}}"
1863,Bialystok,Hard Coal,,PP,Poland,101.41306522194917,,1978.0,,,53.1484,23.1701,,0.0,0.0,0.0,{'19W000000000033F'},"{'BEYONDCOAL': {'BEYOND-PL-8'}, 'ENTSOE': {'19W000000000033F'}}"
1864,Hannover,Hard Coal,,PP,Germany,276.5810869689523,,1989.0,,,52.4203,9.6476,,0.0,0.0,0.0,{'11WD2HANN5C----0'},"{'BEYONDCOAL': {'BEYOND-DE-122'}, 'ENTSOE': {'11WD2HANN5C----0'}}"
1865,Bremen Hastedt,Hard Coal,,PP,Germany,118.92986739664948,,1989.0,,2022.0,53.0593,8.873,,0.0,0.0,0.0,{'11WD2BHAS000271O'},"{'BEYONDCOAL': {'BEYOND-DE-37'}, 'ENTSOE': {'11WD2BHAS000271O'}}"
1866,Bremen Hafen,Hard Coal,,PP,Germany,300.5514478395948,,1968.0,,2021.0,53.1239,8.7273,,0.0,0.0,0.0,{'11WD2BHAF000272F'},"{'BEYONDCOAL': {'BEYOND-DE-34'}, 'ENTSOE': {'11WD2BHAF000272F'}}"
1867,Bremen Farge,Hard Coal,,PP,Germany,350.3360434940062,,1969.0,,,53.2021,8.5162,,0.0,0.0,0.0,{'11WD2FARK000287K'},"{'BEYONDCOAL': {'BEYOND-DE-35'}, 'ENTSOE': {'11WD2FARK000287K'}}"
1868,Berlin Reuter West,Hard Coal,,CHP,Germany,553.1621739379046,,1987.0,,2030.0,52.5352,13.2437,,0.0,0.0,0.0,"{'11WD8REUW1C----4', '11WD2WBWK000317H'}","{'BEYONDCOAL': {'BEYOND-DE-21'}, 'ENTSOE': {'11WD8REUW1C----4', '11WD2WBWK000317H'}}"
1869,Berlin Moabit,Hard Coal,,PP,Germany,92.19369565631743,,1990.0,,2030.0,52.5374,13.3449,,0.0,0.0,0.0,{'11WD8MOAB5X----5'},"{'BEYONDCOAL': {'BEYOND-DE-17'}, 'ENTSOE': {'11WD8MOAB5X----5'}}"
1870,Velilla,Hard Coal,Steam Turbine,CHP,Spain,477.98911564924583,,1964.0,2008.0,2020.0,42.8183,-4.8544,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-33'}, 'GEO': {'GEO-43837'}}"
1871,Teruel Andorra,Lignite,,PP,Spain,968.246870581198,,1979.0,,2020.0,40.9971,-0.3806,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-ES-6'}, 'GEO': {'GEO-43820'}}"
1872,Nikola Tesla,Lignite,,PP,Serbia,1609.1340849182768,,1970.0,,,44.6713,20.1584,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-RS-5'}, 'GEO': {'GEO-44113'}}"
1873,Lodz,Hard Coal,Steam Turbine,CHP,Poland,181.62158044294534,,1968.0,,2025.0,51.7424,19.4476,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-PL-114'}, 'GEO': {'GEO-42495'}}"
1874,Pljevlja,Lignite,,PP,Montenegro,207.48147226739957,,1982.0,2009.0,,43.3346,19.3271,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-ME-1'}, 'GEO': {'GEO-42685'}}"
1875,Brescia,Hard Coal,Steam Turbine,CHP,Italy,110.2405577983779,,1988.0,,2020.0,45.5164,10.2122,,0.0,0.0,0.0,{nan},"{'BEYONDCOAL': {'BEYOND-IT-1'}, 'GEO': {'GEO-2429'}}"
1876,Mannheim,Hard Coal,,CHP,Germany,1978.476708784572,,1966.0,,,49.447,8.4925,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-170'}, 'GEO': {'GEO-44455'}}"
1877,Datteln,Hard Coal,,CHP,Germany,1014.1306522194917,,2020.0,,,51.6293,7.3307,,0.0,0.0,0.0,"{nan, nan, nan}","{'BEYONDCOAL': {'BEYOND-DE-501'}, 'GEO': {'GEO-44321'}}"
1878,Plomin,Hard Coal,,PP,Croatia,308.8488804486634,,1969.0,,,45.1367,14.1626,,0.0,0.0,0.0,"{nan, nan}","{'BEYONDCOAL': {'BEYOND-HR-1'}, 'GEO': {'GEO-44820'}}"
1879,Pergen,Natural Gas,CCGT,CHP,Netherlands,260.0,,2008.0,,,51.88191,4.37786,,0.0,0.0,0.0,"{'49W000000000092P', '49W000000000094L'}","{'ENTSOE': {'49W000000000092P', '49W000000000094L'}, 'GGPT': {'G400552'}}"
1880,Nam Schoonebeek,Natural Gas,CCGT,CHP,Netherlands,128.0,,2010.0,,,52.6808737071288,6.89495786304103,,0.0,0.0,0.0,{'49W0000000000504'},"{'ENTSOE': {'49W0000000000504'}, 'GGPT': {'G400550'}}"
1881,Maastroom Energie Cv,Natural Gas,CCGT,PP,Netherlands,426.0,,2010.0,,,51.8901,4.352,,0.0,0.0,0.0,{'49W0000000001225'},"{'ENTSOE': {'49W0000000001225'}, 'GGPT': {'G400537'}}"
