id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
2143,Passau Ingling,Hydro,Run-Of-River,PP,Germany,86.4,0.8,1965.0,1965.0,,48.5533054,13.433659099999998,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0784'}, 'JRC': {'JRC-H3282'}}"
2144,Oberpeiching,Hydro,Run-Of-River,PP,Germany,11.9,0.8,1954.0,1954.0,,48.646423,10.879086,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1221'}, 'JRC': {'JRC-H1686'}}"
2145,Obernach,Hydro,Run-Of-River,PP,Germany,12.8,0.8000000000000002,1955.0,1955.0,,47.554694,11.291366,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1273'}, 'JRC': {'JRC-H1638'}}"
2146,Nussdorf,Hydro,Run-Of-River,PP,Germany,48.0,0.8000000000000002,1982.0,1982.0,,47.74473,12.13573,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0747'}, 'JRC': {'JRC-H1040'}}"
2147,Niederwartha,Hydro,Pumped Storage,Store,Germany,39.8,0.75,1958.0,1958.0,,51.09153428,13.60982895,15.804020100502514,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0721'}, 'JRC': {'JRC-H986'}}"
2148,Niederaichbach,Hydro,Run-Of-River,PP,Germany,16.2,0.8,1951.0,1951.0,,48.6039132,12.3023425,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1217'}, 'JRC': {'JRC-H1497'}}"
2149,Neef,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1966.0,1966.0,,50.087362,7.135809,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1216'}, 'JRC': {'JRC-H1493'}}"
2150,Muhltal,Hydro,Run-Of-River,PP,Germany,11.2,0.7999999999999999,1924.0,1924.0,,47.99629724,11.48542787,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1263'}, 'JRC': {'JRC-H1700'}}"
2151,Muden,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1965.0,1965.0,,52.521937,10.360381,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1214'}, 'JRC': {'JRC-H1492'}}"
2152,Merching,Hydro,Run-Of-River,PP,Germany,12.0,0.8000000000000002,1978.0,1978.0,,48.2704497,10.9773463,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1210'}, 'JRC': {'JRC-H1667'}}"
2153,Meitingen,Hydro,Run-Of-River,PP,Germany,11.3,0.8,1922.0,1922.0,,48.546994,10.86507,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1209'}, 'JRC': {'JRC-H1696'}}"
2154,Leitzach,Hydro,Pumped Storage,Store,Germany,92.0,0.75,1960.0,1983.0,,47.873938,11.87099,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0972', 'BNA0973'}, 'JRC': {'JRC-H552'}}"
2155,Landau,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1984.0,1984.0,,48.667862,12.660027,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1228'}, 'JRC': {'JRC-H1643'}}"
2156,Pielweichs,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1994.0,1994.0,,49.794340000000005,10.1813,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1230'}, 'JRC': {'JRC-H1644'}}"
2157,Kraftwerksgruppe Pfreimd,Hydro,Pumped Storage,PP,Germany,132.1,0.7519303557910674,1952.0,1958.0,,49.5467,12.282155,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0953', 'BNA0946a', 'BNA0946b', 'BNA0946c'}, 'JRC': {'JRC-H2098', 'JRC-H532', 'JRC-H1178'}}"
2158,Koblenz,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1951.0,1951.0,,50.365855,7.58171,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1181'}, 'JRC': {'JRC-H1507'}}"
2159,Kaufering,Hydro,Run-Of-River,PP,Germany,16.7,0.8,1975.0,1975.0,,48.084026,10.864936,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1169'}, 'JRC': {'JRC-H1483'}}"
2160,Kachlet,Hydro,Run-Of-River,PP,Germany,53.7,0.8000000000000002,1927.0,1927.0,,48.579711200000006,13.408273800000002,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0782'}, 'JRC': {'JRC-H806'}}"
2161,Jochenstein,Hydro,Run-Of-River,PP,Germany,66.0,0.8,1955.0,1955.0,,48.5195636,13.7085052,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0364'}, 'JRC': {'JRC-H2491', 'JRC-H3134'}}"
2162,Ingolstadt,Hydro,Run-Of-River,PP,Germany,19.8,0.8,1971.0,1971.0,,48.750317,11.412153,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1160'}, 'JRC': {'JRC-H1410'}}"
2163,Hochstadt,Hydro,Run-Of-River,PP,Germany,10.0,0.8,1982.0,1982.0,,48.603156,10.582724,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1157'}, 'JRC': {'JRC-H1742'}}"
2164,Hemfurth,Hydro,Reservoir,Store,Germany,20.0,,1915.0,1915.0,,51.167139,9.046832,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0230'}, 'JRC': {'JRC-H1385'}}"
2165,Heimbach,Hydro,Run-Of-River,PP,Germany,16.0,0.8,1905.0,1905.0,,50.628568,6.451776000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1153'}, 'JRC': {'JRC-H1506'}}"
2166,Happurg,Hydro,Pumped Storage,Store,Germany,160.0,0.75,1958.0,1958.0,,49.48712,11.47479,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0422'}, 'JRC': {'JRC-H306'}}"
2167,Hausern,Hydro,Pumped Storage,Store,Germany,100.0,0.75,1931.0,1948.0,,47.75459,8.18787,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0426'}, 'JRC': {'JRC-H430'}}"
2168,Gummering,Hydro,Run-Of-River,PP,Germany,14.8,0.8,1957.0,1957.0,,48.622456,12.398037,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1219'}, 'JRC': {'JRC-H1567'}}"
2169,Geisling,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1985.0,1985.0,,48.974806,12.344002,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0795'}, 'JRC': {'JRC-H1252'}}"
2170,Pfrombach,Hydro,Run-Of-River,PP,Germany,22.3,0.7999999999999999,1929.0,1929.0,,48.441320000000005,11.99233,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1213'}, 'JRC': {'JRC-H1329'}}"
2171,Prem,Hydro,Run-Of-River,PP,Germany,19.2,0.8,1971.0,1971.0,,47.692726,10.797592,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1192'}, 'JRC': {'JRC-H1415'}}"
2172,Feldkirchen,Hydro,Run-Of-River,PP,Germany,38.2,0.8,1970.0,1970.0,,47.96092,12.1561,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0854'}, 'JRC': {'JRC-H1004'}}"
2173,Tannheim,Hydro,Run-Of-River,PP,Germany,12.3,0.8,1920.0,1920.0,,48.00795,10.118537,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1265'}, 'JRC': {'JRC-H1651'}}"
2174,Weserkraftwerk Bremen,Hydro,Run-Of-River,PP,Germany,9.9,0.8,2011.0,2011.0,,53.061134,8.864937,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1098'}, 'JRC': {'JRC-H2500', 'JRC-H2498', 'JRC-H1773'}}"
2175,Wasserburg,Hydro,Run-Of-River,PP,Germany,24.1,0.8,1938.0,1938.0,,48.05699,12.22074,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1013'}, 'JRC': {'JRC-H1282'}}"
2176,Waldshut,Hydro,Pumped Storage,Store,Germany,150.0,0.75,1951.0,1951.0,,47.61777,8.1926,3.2,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1003'}, 'JRC': {'JRC-H330'}}"
2177,Walchensee,Hydro,Reservoir,Store,Germany,124.0,0.8,1924.0,1955.0,,47.631354,11.337054,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0540'}, 'JRC': {'JRC-H415'}}"
2178,Vohburg,Hydro,Run-Of-River,PP,Germany,23.3,0.8,1992.0,1992.0,,48.778103,11.60119,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0996'}, 'JRC': {'JRC-H1310'}}"
2179,Urspring,Hydro,Run-Of-River,PP,Germany,10.1,0.8,1966.0,1966.0,,47.71598,10.825785,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1191'}, 'JRC': {'JRC-H1734'}}"
2180,Uppenborn,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1930.0,1930.0,,48.473474,11.95481,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1008'}, 'JRC': {'JRC-H1255'}}"
2181,Upm Schongau,Hydro,Run-Of-River,PP,Germany,10.5,0.8,1959.0,1959.0,,47.803187,10.904254,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1250'}, 'JRC': {'JRC-H1728'}}"
2182,Unteropfingen,Hydro,Run-Of-River,PP,Germany,14.5,0.8,1924.0,1924.0,,48.0612649,10.1284379,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1175'}, 'JRC': {'JRC-H1570'}}"
2183,Unterbergen,Hydro,Run-Of-River,PP,Germany,12.3,0.8,1983.0,1983.0,,48.237449,10.92718,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1247'}, 'JRC': {'JRC-H1650'}}"
2184,Trier,Hydro,Run-Of-River,PP,Germany,18.8,0.8,1962.0,1962.0,,49.728029,6.624451,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1269'}, 'JRC': {'JRC-H1435'}}"
2185,Toging,Hydro,Run-Of-River,PP,Germany,85.3,0.7999999999999999,1924.0,1924.0,,48.2518176,12.5873078,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0950'}, 'JRC': {'JRC-H588'}}"
2186,Teufelsbruck,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1938.0,1938.0,,48.05736,12.22093,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0912'}, 'JRC': {'JRC-H1254'}}"
2187,Straubing,Hydro,Run-Of-River,PP,Germany,21.5,0.7999999999999999,1994.0,1994.0,,48.89659,12.55752,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0929'}, 'JRC': {'JRC-H1347'}}"
2188,Prittriching,Hydro,Run-Of-River,PP,Germany,12.1,0.8,1984.0,1984.0,,48.21062,10.904933,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1234'}, 'JRC': {'JRC-H1655'}}"
2189,Stammham,Hydro,Run-Of-River,PP,Germany,23.2,0.7999999999999999,1955.0,1955.0,,48.24932,12.86469,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0921'}, 'JRC': {'JRC-H1311'}}"
2190,Serrig,Hydro,Run-Of-River,PP,Germany,12.1,0.8,1985.0,1985.0,,49.566954,6.592347999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1143'}, 'JRC': {'JRC-H1656'}}"
2191,Schwammenauel,Hydro,Run-Of-River,PP,Germany,14.0,0.8,1938.0,1938.0,,50.628507,6.479111,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1152'}, 'JRC': {'JRC-H1579'}}"
2192,Scheuring,Hydro,Run-Of-River,PP,Germany,12.2,0.8,1980.0,1980.0,,48.180229,10.8833102,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1246'}, 'JRC': {'JRC-H1653'}}"
2193,Rheinkraftwerk Sackingen,Hydro,Pumped Storage,Store,Germany,396.8,0.7546370967741935,1966.0,1966.0,,47.5619736,7.95484645,3.3214667141331438,0.0,0.0,0.0,"{'11WD4SWSW5HD7--F', nan}","{'OPSD': {'BNA0046', 'BNA0045'}, 'JRC': {'JRC-H2492', 'JRC-H91', 'JRC-H292'}}"
2194,Rudolf Fettweis Werk,Hydro,Pumped Storage,PP,Germany,65.0,0.7669230769230769,1918.0,1926.0,,48.67128595,8.354376729,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0278', 'BNA0279'}, 'JRC': {'JRC-H699'}}"
2195,Rosshaupten,Hydro,Reservoir,Store,Germany,45.5,,1954.0,1954.0,,47.651451,10.735525,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0847'}, 'JRC': {'JRC-H897'}}"
2196,Rosenheim,Hydro,Run-Of-River,PP,Germany,35.1,0.8,1960.0,1960.0,,47.83825,12.15333,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0839'}, 'JRC': {'JRC-H1060'}}"
2197,Rheinkraftwerk Reckingen,Hydro,Run-Of-River,PP,Germany,19.0,0.8,1942.0,1942.0,,47.57136,8.33826,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0825'}, 'JRC': {'JRC-H2494'}}"
2198,Rain,Hydro,Run-Of-River,PP,Germany,10.9,0.8,1956.0,1956.0,,48.692383,10.897786,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1235'}, 'JRC': {'JRC-H1721'}}"
2199,Radag,Hydro,Run-Of-River,PP,Germany,79.5,0.8,1934.0,2020.0,,47.586290000000005,8.13207,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0010a'}, 'JRC': {'JRC-H612'}}"
2200,Pumpspeicherkraftwerk Glems,Hydro,Pumped Storage,Store,Germany,90.0,0.75,1964.0,1964.0,,48.50499,9.28692,6.288888888888889,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0669'}, 'JRC': {'JRC-H557'}}"
2201,Psw Langenprozelten,Hydro,Pumped Storage,Store,Germany,164.0,0.75,1974.0,1974.0,,50.05313,9.58137,6.036585365853658,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0337'}, 'JRC': {'JRC-H295'}}"
2202,Gars,Hydro,Run-Of-River,PP,Germany,25.0,0.8,1938.0,1938.0,,48.15395,12.31107,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0324'}, 'JRC': {'JRC-H1251'}}"
2203,Fankel,Hydro,Run-Of-River,PP,Germany,16.4,0.8,1963.0,1963.0,,50.123918,7.225915,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1135'}, 'JRC': {'JRC-H1491'}}"
2204,Jorundland,Hydro,Reservoir,Store,Norway,55.2,,1970.0,1970.0,,58.906297,8.22607,2966.93115942029,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3738'}, 'JRC': {'JRC-N191'}}"
2205,Kuhtai,Hydro,Pumped Storage,Store,Austria,289.0,0.75,1981.0,1981.0,,47.207784,11.005735,9.246575342465754,0.0,0.0,0.0,{'11WD2KUET000160J'},"{'OPSD': {'BNA0567b', 'BNA0567a'}, 'JRC': {'JRC-H153'}}"
2206,Vordernberg,Hydro,Run-Of-River,PP,Austria,1.0,,1987.0,1987.0,,47.495437,14.99248,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5138'}, 'JRC': {'JRC-H2295'}}"
2207,Teigitschmuhle,Hydro,Run-Of-River,PP,Austria,1.0,,1926.0,1926.0,,47.021513,15.166537,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5130'}, 'JRC': {'JRC-H2294'}}"
2208,Talbach,Hydro,Run-Of-River,PP,Austria,1.0,,1926.0,1926.0,,47.39026,13.685191,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5129'}, 'JRC': {'JRC-H2293'}}"
2209,Spielfeld,Hydro,Run-Of-River,PP,Austria,13.0,,1982.0,1982.0,,46.716724,15.621635000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5121'}, 'JRC': {'JRC-H1619', 'JRC-H1629'}}"
2210,Solk,Hydro,Reservoir,Store,Austria,61.0,,1978.0,1978.0,,47.433998,13.949,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5128'}, 'JRC': {'JRC-H753'}}"
2211,Silz,Hydro,Reservoir,Store,Austria,500.0,,1981.0,1981.0,,47.269606,10.967829,17.8,0.0,0.0,0.0,{'11WD2SILT000157E'},"{'OPSD': {'BNA0906'}, 'JRC': {'JRC-H54'}}"
2212,Scharding Neuhaus,Hydro,Run-Of-River,PP,Austria,96.0,0.8000000000000002,1961.0,1961.0,,48.435619200000005,13.4415027,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0917'}, 'JRC': {'JRC-H344'}}"
2213,Salza,Hydro,Reservoir,Store,Austria,9.0,,1949.0,1949.0,,47.491345,13.956943,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5117'}, 'JRC': {'JRC-H1841'}}"
2214,Ramsaubach,Hydro,Run-Of-River,PP,Austria,1.0,,1985.0,1985.0,,47.531152,14.886815,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5109'}, 'JRC': {'JRC-H2290'}}"
2215,Pols,Hydro,Run-Of-River,PP,Austria,2.0,,1904.0,1904.0,,47.217744,14.599075,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5107'}, 'JRC': {'JRC-H2195'}}"
2216,Pack,Hydro,Run-Of-River,Store,Austria,1.0,,1931.0,1931.0,,46.976002,14.983,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5102'}, 'JRC': {'JRC-H2302'}}"
2217,Muhldorf,Hydro,Run-Of-River,PP,Austria,1.0,,1925.0,1925.0,,46.860839,13.347763,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5097'}, 'JRC': {'JRC-H2289'}}"
2218,Vorarlberger Illwerke Ag Rellswerk,Hydro,Pumped Storage,Store,Austria,12.0,0.75,2017.0,2017.0,,47.073096,9.873709,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1869'}, 'JRC': {'JRC-H177'}}"
2219,Kaunertal,Hydro,Reservoir,Store,Austria,392.0,,1964.0,1964.0,,47.067783,10.665211,711.2244897959183,0.0,0.0,0.0,{'11WATKAUN2HRWEAB'},"{'OPSD': {'BNA0816'}, 'JRC': {'JRC-H93'}}"
2220,Anjalankoski,Hydro,Run-Of-River,PP,Finland,20.0,,,,,65.93956,25.043108,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1398'}, 'JRC': {'JRC-H2072'}}"
2221,Kalsdorf,Hydro,Run-Of-River,PP,Austria,19.0,,2013.0,2013.0,,46.944097,15.50363,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5075'}, 'JRC': {'JRC-H1423'}}"
2222,Jenbach,Hydro,Run-Of-River,PP,Austria,79.0,,1927.0,1927.0,,47.393249,11.788647,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0505'}, 'JRC': {'JRC-H625'}}"
2223,Imst,Hydro,Run-Of-River,PP,Austria,89.0,0.8,1956.0,1956.0,,47.212246,10.721519,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0496'}, 'JRC': {'JRC-H571'}}"
2224,Gunggl,Hydro,Run-Of-River,PP,Austria,4.0,,1992.0,1992.0,,47.09048,11.792702,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5069'}, 'JRC': {'JRC-H2068'}}"
2225,Grossraming,Hydro,Run-Of-River,PP,Austria,72.0,,1950.0,1950.0,,47.892954,14.512341,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5067'}, 'JRC': {'JRC-H656'}}"
2226,Gries,Hydro,Run-Of-River,PP,Austria,9.0,,2019.0,2019.0,,47.287673,12.885052,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5066'}, 'JRC': {'JRC-H1797'}}"
2227,Graz Puntigam,Hydro,Run-Of-River,PP,Austria,18.0,,,,,47.039749,15.442537,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5064'}, 'JRC': {'JRC-H1505'}}"
2228,Gralla,Hydro,Run-Of-River,PP,Austria,15.0,,1964.0,1964.0,,46.8326435,15.559111,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5063'}, 'JRC': {'JRC-H1593', 'JRC-H1541'}}"
2229,Gossendorf,Hydro,Run-Of-River,PP,Austria,19.0,,2012.0,2012.0,,46.997841,15.467519,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5070'}, 'JRC': {'JRC-H1422'}}"
2230,Garsten St Ulrich,Hydro,Run-Of-River,PP,Austria,38.0,,1967.0,1967.0,,48.018488,14.411714,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5060'}, 'JRC': {'JRC-H1007'}}"
2231,Bodendorf Paal,Hydro,Reservoir,Store,Austria,27.0,,1982.0,1982.0,,47.107717,14.065156,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5048'}, 'JRC': {'JRC-H1197'}}"
2232,Bodendorf Mur,Hydro,Run-Of-River,PP,Austria,7.0,,1982.0,1982.0,,47.107688,14.065071,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5047'}, 'JRC': {'JRC-H1888'}}"
2233,Amlach,Hydro,Run-Of-River,PP,Austria,60.0,0.8,1989.0,1989.0,,46.81420479999999,12.761757,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0024'}, 'JRC': {'JRC-H735'}}"
2234,Weinzodl,Hydro,Run-Of-River,PP,Austria,18.0,,1982.0,1982.0,,47.1086945,15.392047,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-5142'}, 'JRC': {'JRC-H1504', 'JRC-H1479'}}"
2235,Jylhama,Hydro,Reservoir,Store,Finland,55.0,,,,,64.57230600000001,26.781238,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1451'}, 'JRC': {'JRC-H795'}}"
2236,Faimingen,Hydro,Run-Of-River,PP,Germany,10.1,0.8,1965.0,1965.0,,48.558394,10.411764,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1189'}, 'JRC': {'JRC-H1733'}}"
2237,Bittenbrunn,Hydro,Run-Of-River,PP,Germany,20.2,0.8,1969.0,1969.0,,48.734459,11.14382,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0689'}, 'JRC': {'JRC-H1375'}}"
2238,Ettling,Hydro,Run-Of-River,PP,Germany,12.6,0.8,1988.0,1988.0,,48.6960722,12.7977619,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1274'}, 'JRC': {'JRC-H1642'}}"
2239,Enkirch,Hydro,Run-Of-River,PP,Germany,18.4,0.8,1966.0,1966.0,,49.97667,7.127777,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1137'}, 'JRC': {'JRC-H1439'}}"
2240,Ellgau,Hydro,Run-Of-River,PP,Germany,9.7,0.8,1952.0,1952.0,,48.596746,10.8789,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1136'}, 'JRC': {'JRC-H1775'}}"
2241,Eitting,Hydro,Run-Of-River,PP,Germany,26.0,0.8,1925.0,1925.0,,48.358590500000005,11.8821921,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1134'}, 'JRC': {'JRC-H1219'}}"
2242,Egglfing,Hydro,Run-Of-River,PP,Germany,84.0,0.8,1944.0,1944.0,,48.3206154,13.3160755,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0042'}, 'JRC': {'JRC-H412'}}"
2243,Wyhlen,Hydro,Run-Of-River,PP,Germany,37.9,0.8,1912.0,1912.0,,47.5523554,7.6580881,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0362'}, 'JRC': {'JRC-H3035', 'JRC-H2922', 'JRC-H1024'}}"
2244,Dornau,Hydro,Run-Of-River,PP,Germany,16.6,0.8,1960.0,1960.0,,47.8001993,10.9026434,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1251'}, 'JRC': {'JRC-H1485'}}"
2245,Dingolfing,Hydro,Run-Of-River,PP,Germany,15.0,0.8,1957.0,1957.0,,48.63404,12.48369,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1129'}, 'JRC': {'JRC-H1544'}}"
2246,Detzem,Hydro,Run-Of-River,PP,Germany,24.0,0.8000000000000002,1962.0,1962.0,,49.810941,6.843882000000001,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0880'}, 'JRC': {'JRC-H1285'}}"
2247,Dettingen,Hydro,Run-Of-River,PP,Germany,11.0,0.8,1927.0,1927.0,,48.527536,9.3488325,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1126'}, 'JRC': {'JRC-H1706'}}"
2248,Dessau,Hydro,Run-Of-River,PP,Germany,10.3,0.7999999999999999,1967.0,1967.0,,47.739292,10.825702,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1118'}, 'JRC': {'JRC-H1730'}}"
2249,Braunau Simbach,Hydro,Run-Of-River,PP,Germany,100.0,0.8,1953.0,1953.0,,48.063827,10.128443,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0529'}, 'JRC': {'JRC-H840'}}"
2250,Bleiloch,Hydro,Pumped Storage,Store,Germany,79.8,0.75,1932.0,1932.0,,50.52438482,11.71438694,7.167919799498747,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0882'}, 'JRC': {'JRC-H622'}}"
2251,Bigge,Hydro,Run-Of-River,PP,Germany,15.0,,1965.0,1965.0,,51.093173,7.862719999999999,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1102'}, 'JRC': {'JRC-H1543'}}"
2252,Koivukoski,Hydro,Run-Of-River,PP,Finland,28.73,,,,,64.2267,27.7356,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1489', 'OEU-1491', 'OEU-1490'}, 'JRC': {'JRC-H1269'}}"
2253,Bertoldsheim,Hydro,Run-Of-River,PP,Germany,18.9,0.8,1968.0,1968.0,,48.735932,11.020923,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1239'}, 'JRC': {'JRC-H1433'}}"
2254,Bergheim,Hydro,Run-Of-River,PP,Germany,23.7,0.8,1970.0,1970.0,,48.750807,11.273237,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0065'}, 'JRC': {'JRC-H1304'}}"
2255,Aufkirchen,Hydro,Run-Of-River,PP,Germany,27.0,0.8,1924.0,1924.0,,48.3066864,11.858847,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1220'}, 'JRC': {'JRC-H1199'}}"
2256,Alzwerke,Hydro,Run-Of-River,PP,Germany,45.0,0.8,1922.0,1922.0,,48.1769,12.84045,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0173'}, 'JRC': {'JRC-H902'}}"
2257,Altheim,Hydro,Run-Of-River,PP,Germany,17.8,0.8,1951.0,1951.0,,51.536513,14.382898,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1140'}, 'JRC': {'JRC-H1464'}}"
2258,Montelimar,Hydro,Run-Of-River,PP,France,295.0,,1957.0,1957.0,,44.59281,4.72593,,0.0,0.0,0.0,{'17W100P100P0323L'},"{'OPSD': {'OEU-221'}, 'JRC': {'JRC-H150'}}"
2259,Vanttauskoski,Hydro,Reservoir,Store,Finland,95.0,,,,,66.369685,26.686348,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1667'}, 'JRC': {'JRC-H602'}}"
2260,Tyrvaa,Hydro,Run-Of-River,PP,Finland,13.5,,,,,61.34537,22.905473,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1656'}, 'JRC': {'JRC-H1481'}}"
2261,Pyhakoski,Hydro,Reservoir,Store,Finland,148.9,,,,,64.846216,26.039947,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-1595', 'OEU-1596'}, 'JRC': {'JRC-H400'}}"
